Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.47,126.3157894736842
LPT-USD,Livepeer,12.47,126.3157894736842
WELL-USD,Moonwell,0.040025,24.52554290336631
WELL-USDC,Moonwell,0.040025,24.52554290336631
NMR-USD,Numeraire,9.39,11.12426035502959
NMR-USDC,Numeraire,9.39,11.12426035502959
MLN-USDC,Enzyme,8.91,8.92420537897311
MLN-USD,Enzyme,8.91,8.92420537897311
FARM-USD,Harvest Finance,32.41,7.24685638649901
FARM-USDC,Harvest Finance,32.41,7.24685638649901
CRO-EUR,Cronos,0.0875,6.96821515892421
OGN-USD,Origin Token,0.0673,6.4873417721519
OGN-USDC,Origin Token,0.0673,6.4873417721519
CRO-USDT,Cronos,0.0997,6.4034151547492
CRO-USDC,Cronos,0.0994,5.18518518518519
CRO-USD,Cronos,0.0994,5.18518518518519
GODS-USD,Gods Unchained,0.1642,4.55934793683138
GODS-USDC,Gods Unchained,0.1642,4.55934793683138
INV-USD,Inverse Finance,28.79,3.82257482870537
INV-USDC,Inverse Finance,28.79,3.82257482870537
ELA-USD,Elastos,1.56,3.65448504983389
ELA-USDC,Elastos,1.56,3.65448504983389
AAVE-BTC,Aave,0.002392,1.52801358234295
MATH-USD,MATH,0.1275,1.43198090692124
MATH-USDC,MATH,0.1275,1.43198090692124
ALCX-USDC,Alchemix,10.06,0.90270812437312
ALCX-USD,Alchemix,10.06,0.90270812437312
USDT-GBP,Tether,0.7438,0.40496760259179
USDC-GBP,USDC,0.7434,0.37807183364839
BCH-GBP,Bitcoin Cash,299.26,0.3487358326068
USDT-EUR,Tether,0.88197,0.33788395904437
USDC-EUR,USDC,0.8817,0.28434940855323
MUSE-USDC,Muse,8.529,0.22326674500588
MUSE-USD,Muse,8.529,0.22326674500588
PAX-USD,Paxos Standard,0.9997,0.17034068136273
PAX-USDC,Paxos Standard,0.9997,0.17034068136273
USDT-USD,Tether,1.0004,0.0410004100041
USDT-USDC,Tether,1.0004,0.01999600079984
CBETH-ETH,Coinbase Wrapped Staked ETH,1.1,0.01727571125922
LSETH-ETH,Liquid Staked ETH,1.07891,0.01575912638819
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
AAVE-GBP,Aave,185.01,-0.03242016534284
AAVE-EUR,Aave,219.45,-0.25906735751295
EURC-USDC,EURC,1.1341,-0.27259936686599
PAXG-USD,PAX Gold,3310.22,-0.48611257248849
PAXG-USDC,PAX Gold,3310.22,-0.48611257248849
AAVE-USD,Aave,248.99,-0.56707000519149
AAVE-USDC,Aave,248.99,-0.56707000519149
RPL-USD,Rocket Pool,4.84,-0.61601642710472
RPL-USDC,Rocket Pool,4.84,-0.61601642710472
ADA-ETH,Cardano,0.00027,-0.73529411764706
FORT-USDC,Forta,0.0671,-1.03244837758112
FORT-USD,Forta,0.0671,-1.03244837758112
BTC-GBP,Bitcoin,77364.1,-1.4288743050314
BTC-EUR,Bitcoin,91796.44,-1.49036478309226
BCH-BTC,Bitcoin Cash,0.003833,-1.56651258346174
RBN-USD,Ribbon Finance,0.11801,-1.78110694964628
RBN-USDC,Ribbon Finance,0.11801,-1.78110694964628
BTC-USDC,Bitcoin,104064.13,-1.81910487031881
BTC-USD,Bitcoin,104064.13,-1.81910487031881
BTC-USDT,Bitcoin,104021.48,-1.84143304561827
DASH-BTC,Dash,0.000212,-1.85185185185185
REQ-USD,Request,0.1421,-1.8646408839779
REQ-USDC,Request,0.1421,-1.8646408839779
FLR-USD,Flare,0.01763,-2.00111172873819
FLR-USDC,Flare,0.01763,-2.00111172873819
BAT-ETH,Basic Attention Token,0.00005037,-2.23214285714286
LSETH-USDC,Liquid Staked ETH,2739.02,-2.3003306569265
LSETH-USD,Liquid Staked ETH,2739.02,-2.3003306569265
KRL-USDC,Kryll,0.3416,-2.31627108950529
KRL-USD,Kryll,0.3416,-2.31627108950529
CVC-USD,Civic,0.1335,-2.34089246525238
