Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,12.53,127.40471869328493
LPT-USDC,Livepeer,12.53,127.40471869328493
WELL-USD,Moonwell,0.039259,22.10058159425248
WELL-USDC,Moonwell,0.039259,22.10058159425248
NMR-USD,Numeraire,9.33,9.89399293286219
NMR-USDC,Numeraire,9.33,9.89399293286219
CRO-EUR,Cronos,0.0871,6.47921760391198
MLN-USDC,Enzyme,8.72,6.34146341463415
MLN-USD,Enzyme,8.72,6.34146341463415
FARM-USDC,Harvest Finance,32.1,6.22104566512244
FARM-USD,Harvest Finance,32.1,6.22104566512244
CRO-USDT,Cronos,0.0985,5.12273212379936
CRO-USD,Cronos,0.099,4.76190476190476
CRO-USDC,Cronos,0.099,4.76190476190476
OGN-USD,Origin Token,0.0662,4.74683544303797
OGN-USDC,Origin Token,0.0662,4.74683544303797
INV-USDC,Inverse Finance,28.49,3.90226112326769
INV-USD,Inverse Finance,28.49,3.90226112326769
ELA-USDC,Elastos,1.563,3.85382059800664
ELA-USD,Elastos,1.563,3.85382059800664
GODS-USD,Gods Unchained,0.16325,3.59159845167841
GODS-USDC,Gods Unchained,0.16325,3.59159845167841
MATH-USDC,MATH,0.1276,1.67330677290837
MATH-USD,MATH,0.1276,1.67330677290837
AAVE-BTC,Aave,0.002376,0.84889643463497
USDT-GBP,Tether,0.7438,0.4592112371691
USDC-GBP,USDC,0.7434,0.41874915574767
USDT-EUR,Tether,0.88205,0.34127751549969
USDC-EUR,USDC,0.8817,0.31858004323586
MUSE-USDC,Muse,8.529,0.22326674500588
MUSE-USD,Muse,8.529,0.22326674500588
PAX-USDC,Paxos Standard,0.9997,0.17034068136273
PAX-USD,Paxos Standard,0.9997,0.17034068136273
USDT-USD,Tether,1.00041,0.0420004200042
USDT-USDC,Tether,1.0005,0.02999400119976
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,0.01818495922023
LSETH-ETH,Liquid Staked ETH,1.07881,0.0064890520422
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
ALCX-USDC,Alchemix,9.88,-0.2020202020202
ALCX-USD,Alchemix,9.88,-0.2020202020202
EURC-USDC,EURC,1.1341,-0.31642788081216
PAXG-USD,PAX Gold,3306.97,-0.6238486896473
PAXG-USDC,PAX Gold,3306.97,-0.6238486896473
AAVE-EUR,Aave,217.39,-1.01088292882838
FORT-USD,Forta,0.067,-1.17994100294985
FORT-USDC,Forta,0.067,-1.17994100294985
AAVE-GBP,Aave,182.47,-1.19131423620512
AAVE-USD,Aave,246.3,-1.41296081335308
AAVE-USDC,Aave,246.3,-1.41296081335308
ADA-ETH,Cardano,0.000268,-1.47058823529412
BCH-GBP,Bitcoin Cash,293.47,-1.59278385084837
RBN-USDC,Ribbon Finance,0.11801,-1.66652778935089
RBN-USD,Ribbon Finance,0.11801,-1.66652778935089
BTC-GBP,Bitcoin,77120.05,-1.7652437964193
BTC-EUR,Bitcoin,91469.5,-1.83472513358149
BTC-USDC,Bitcoin,103690.5,-2.19475459292878
BTC-USD,Bitcoin,103690.5,-2.19475459292878
BTC-USDT,Bitcoin,103687.31,-2.20883242484249
KRL-USD,Kryll,0.3418,-2.25907921075207
KRL-USDC,Kryll,0.3418,-2.25907921075207
SOL-ETH,Solana,0.06176,-2.40202275600506
REQ-USDC,Request,0.1413,-2.4171270718232
REQ-USD,Request,0.1413,-2.4171270718232
CVC-USD,Civic,0.1333,-2.48719824433065
CVC-USDC,Civic,0.1333,-2.48719824433065
FLR-USDC,Flare,0.01751,-2.66814897165092
FLR-USD,Flare,0.01751,-2.66814897165092
RPL-USD,Rocket Pool,4.74,-2.6694045174538
RPL-USDC,Rocket Pool,4.74,-2.6694045174538
ATH-USDC,Aethir,0.04838,-2.69509251810137
ATH-USD,Aethir,0.04838,-2.69509251810137
ETH-BTC,Ethereum,0.02423,-2.72982737856283
BCH-BTC,Bitcoin Cash,0.003784,-2.74993574916474
DIMO-USDC,DIMO,0.06339,-2.9249617151608
DIMO-USD,DIMO,0.06339,-2.9249617151608
AVT-USDC,Aventus,1.59,-3.04878048780488
AVT-USD,Aventus,1.59,-3.04878048780488
BTRST-USD,Braintrust,0.253,-3.06513409961686
BTRST-USDC,Braintrust,0.253,-3.06513409961686
LRDS-USDC,Blocklords,0.1637,-3.19337670017741
LRDS-USD,Blocklords,0.1637,-3.19337670017741
DASH-BTC,Dash,0.000209,-3.24074074074074
BAT-ETH,Basic Attention Token,0.00004981,-3.31909937888199
CLV-USD,Clover Finance,0.0254,-3.42205323193916
CLV-USDC,Clover Finance,0.0254,-3.42205323193916
SUKU-USD,SUKU,0.0306,-3.47003154574132
SUKU-USDC,SUKU,0.0306,-3.47003154574132
DNT-USDC,district0x,0.0278,-3.47222222222222
DNT-USD,district0x,0.0278,-3.47222222222222
LSETH-USD,Liquid Staked ETH,2706.16,-3.47243277177538
LSETH-USDC,Liquid Staked ETH,2706.16,-3.47243277177538
MNDE-USD,Marinade,0.11824,-3.48542976083585
MNDE-USDC,Marinade,0.11824,-3.48542976083585
SHDW-USDC,Shadow Token,0.108,-3.57142857142857
SHDW-USD,Shadow Token,0.108,-3.57142857142857
GTC-USD,Gitcoin,0.25,-3.84615384615385
GTC-USDC,Gitcoin,0.25,-3.84615384615385
MINA-EUR,Mina,0.194,-3.96039603960396
TRAC-USDC,OriginTrail,0.4229,-3.99545970488082
TRAC-USD,OriginTrail,0.4229,-3.99545970488082
FOX-USD,Shapeshift FOX Token,0.0284,-4.05405405405405
FOX-USDC,Shapeshift FOX Token,0.0284,-4.05405405405405
ASM-USD,Assemble AI,0.01993,-4.09047160731473
ASM-USDC,Assemble AI,0.01993,-4.09047160731473
XLM-BTC,Stellar Lumens,0.00000253,-4.16666666666667
ERN-USD,Ethernity Chain,1.472,-4.22278612791984
ERN-USDC,Ethernity Chain,1.472,-4.22278612791984
BOBA-USD,Boba Network,0.091,-4.31125131440589
BOBA-USDC,Boba Network,0.091,-4.31125131440589
HOPR-USD,HOPR,0.0459,-4.375
HOPR-USDC,HOPR,0.0459,-4.375
BCH-EUR,Bitcoin Cash,346.86,-4.39624045643725
MANA-ETH,Decentraland,0.0001061,-4.41441441441441
ETH-GBP,Ethereum,1868.73,-4.47581902478671
MANTLE-USD,Mantle,0.6681,-4.51622123767329
MANTLE-USDC,Mantle,0.6681,-4.51622123767329
ETH-EUR,Ethereum,2216.08,-4.55994073971989
BCH-USDC,Bitcoin Cash,392.85,-4.72899236085849
BCH-USD,Bitcoin Cash,392.85,-4.72899236085849
ALEPH-USD,Aleph Cloud,0.0584,-4.73083197389886
ALEPH-USDC,Aleph Cloud,0.0584,-4.73083197389886
ETH-USDT,Ethereum,2514.48,-4.82916803869693
ETH-USDC,Ethereum,2512.6,-4.88340399757723
ETH-USD,Ethereum,2512.6,-4.88340399757723
ETH-DAI,Ethereum,2512.64,-4.89449081171105
LINK-ETH,Chainlink,0.00542035,-4.9383278995007
CBETH-USDC,Coinbase Wrapped Staked ETH,2764.52,-5.00943198490882
CBETH-USD,Coinbase Wrapped Staked ETH,2764.52,-5.00943198490882
SOL-BTC,Solana,0.0014953,-5.1145377244749
COMP-BTC,Compound,0.000384,-5.18518518518519
ETC-BTC,Ethereum Classic,0.000163,-5.23255813953488
IOTX-USDC,IoTeX,0.02558,-5.25925925925926
IOTX-USD,IoTeX,0.02558,-5.25925925925926
PLU-USDC,Pluton,0.72,-5.26315789473684
PLU-USD,Pluton,0.72,-5.26315789473684
MKR-BTC,Maker,0.01476,-5.32392559332906
ADA-BTC,Cardano,0.00000648,-5.4014598540146
UNI-BTC,Uniswap,0.0000589,-5.60897435897436
GFI-USDC,Goldfinch Protocol,0.8129,-5.64132327336042
GFI-USD,Goldfinch Protocol,0.8129,-5.64132327336042
DEXT-USDC,DEXTools,0.3053,-5.74251312133374
DEXT-USD,DEXTools,0.3053,-5.74251312133374
TIME-USDC,Chrono.tech,11.81,-5.74620909816441
TIME-USD,Chrono.tech,11.81,-5.74620909816441
XLM-EUR,Stellar Lumens,0.231553,-5.85707373993227
XRP-EUR,XRP,1.8624,-5.87283938138077
NCT-USDC,PolySwarm,0.01955,-5.91915303176131
NCT-USD,PolySwarm,0.01955,-5.91915303176131
SHPING-USDC,SHPING,0.005809,-5.92712550607287
SHPING-USD,SHPING,0.005809,-5.92712550607287
CLANKER-USDC,tokenbot,27.22,-5.94333102971666
CLANKER-USD,tokenbot,27.22,-5.94333102971666
XLM-USDC,Stellar Lumens,0.26304,-5.97218200731375
XLM-USD,Stellar Lumens,0.26304,-5.97218200731375
HONEY-USDC,Hivemapper,0.025,-6.01503759398496
HONEY-USD,Hivemapper,0.025,-6.01503759398496
BLZ-USD,Bluzelle,0.0374,-6.03015075376884
BLZ-USDC,Bluzelle,0.0374,-6.03015075376884
CTX-USD,Cryptex Finance,1.7071,-6.05877173673784
CTX-USDC,Cryptex Finance,1.7071,-6.05877173673784
XRP-USDT,XRP,2.1144,-6.07675906183369
DOT-BTC,Polkadot,0.0000383,-6.12745098039216
XRP-USDC,XRP,2.1117,-6.15083774054486
XRP-USD,XRP,2.1117,-6.15083774054486
XCN-USD,Onyxcoin,0.01626,-6.17426428159261
XCN-USDC,Onyxcoin,0.01626,-6.17426428159261
XLM-USDT,Stellar Lumens,0.2625,-6.18298784846319
ABT-USDC,Arcblock,0.9027,-6.22273010596302
ABT-USD,Arcblock,0.9027,-6.22273010596302
YFI-BTC,yearn.finance,0.0486,-6.35838150289017
ETC-EUR,Ethereum Classic,14.74,-6.41269841269841
GNO-USDC,Gnosis,126.76,-6.49159043965772
GNO-USD,Gnosis,126.76,-6.49159043965772
FIL-BTC,Filecoin,0.00002404,-6.56820831713953
ATOM-BTC,Cosmos,0.0000407,-6.65137614678899
ETC-GBP,Ethereum Classic,12.38,-6.706857573474
SWFTC-USDC,SwftCoin,0.012536,-6.75394227908361
SWFTC-USD,SwftCoin,0.012536,-6.75394227908361
RAD-USD,Radworks,0.69,-6.75675675675676
RAD-USDC,Radworks,0.69,-6.75675675675676
INDEX-USD,Index Cooperative,1.24,-6.76691729323308
INDEX-USDC,Index Cooperative,1.24,-6.76691729323308
LRC-BTC,Loopring,0.00000082,-6.81818181818182
SOL-GBP,Solana,115.37,-6.86203277629773
RLC-USDC,iExec RLC,1.0181,-6.92082647650393
RLC-USD,iExec RLC,1.0181,-6.92082647650393
IDEX-USDC,IDEX,0.0228,-6.93877551020408
IDEX-USD,IDEX,0.0228,-6.93877551020408
MSOL-USDC,Marinade Staked SOL,200.95,-6.94605232692753
MSOL-USD,Marinade Staked SOL,200.95,-6.94605232692753
AVAX-BTC,Avalanche,0.00019525,-6.9706498951782
SOL-EUR,Solana,136.73,-7.01802108126488
BNT-USDC,Bancor Network Token,0.6248,-7.03764320785597
BNT-USD,Bancor Network Token,0.6248,-7.03764320785597
MASK-USDT,Mask Network,2.09,-7.11111111111111
ADA-GBP,Cardano,0.4998,-7.13489409141583
ADA-EUR,Cardano,0.5934,-7.13615023474178
DOT-GBP,Polkadot,2.99,-7.14285714285714
ALEO-USDC,Aleo,0.18,-7.21649484536082
ALEO-USD,Aleo,0.18,-7.21649484536082
SOL-USDT,Solana,155.07,-7.28805452588784
RARI-USDC,Rarible,1.01,-7.3394495412844
RARI-USD,Rarible,1.01,-7.3394495412844
SOL-USD,Solana,154.99,-7.35803945008966
SOL-USDC,Solana,154.99,-7.35803945008966
DASH-USDC,Dash,21.59,-7.41852487135506
DASH-USD,Dash,21.59,-7.41852487135506
ICP-BTC,Internet Computer,0.0000454,-7.53564154786151
SEAM-USD,Seamless,0.452,-7.54755573736961
SEAM-USDC,Seamless,0.452,-7.54755573736961
ADA-USDC,Cardano,0.6724,-7.54846693249003
ADA-USD,Cardano,0.6724,-7.54846693249003
STG-USD,Stargate Finance,0.1751,-7.55015839493136
STG-USDC,Stargate Finance,0.1751,-7.55015839493136
MKR-USDC,Maker,1533.74,-7.55590380326683
MKR-USD,Maker,1533.74,-7.55590380326683
SPA-USDC,Sperax,0.015746,-7.60474122755545
SPA-USD,Sperax,0.015746,-7.60474122755545
ADA-USDT,Cardano,0.6697,-7.64032547234864
PRO-USDC,Propy,1.039,-7.64444444444444
PRO-USD,Propy,1.039,-7.64444444444444
FX-USD,Function X,0.1617,-7.6527698458024
FX-USDC,Function X,0.1617,-7.6527698458024
MDT-USD,Measurable Data Token,0.02578,-7.69781596849266
MDT-USDC,Measurable Data Token,0.02578,-7.69781596849266
UNI-GBP,Uniswap,4.54,-7.72357723577236
ACS-USDC,Access,0.0012829,-7.82440005747952
ACS-USD,Access,0.0012829,-7.82440005747952
MANA-EUR,Decentraland,0.235,-7.84313725490196
