Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USD,Braintrust,0.385,45.28301886792453
BTRST-USDC,Braintrust,0.385,45.28301886792453
LA-USD,Lagrange,1.6288,34.71176908444297
LA-USDC,Lagrange,1.6288,34.71176908444297
ASM-USDC,Assemble AI,0.02357,7.97068254695373
ASM-USD,Assemble AI,0.02357,7.97068254695373
MASK-USDC,Mask Network,2.98,4.92957746478873
MASK-USD,Mask Network,2.98,4.92957746478873
MASK-USDT,Mask Network,2.98,4.1958041958042
MASK-EUR,Mask Network,2.58,3.6144578313253
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MANA-ETH,Decentraland,0.0001082,3.44168260038241
VARA-USDC,Vara,0.00602,2.90598290598291
VARA-USD,Vara,0.00602,2.90598290598291
SOL-ETH,Solana,0.06017,2.83712185951119
MASK-GBP,Mask Network,2.17,2.35849056603774
RBN-USD,Ribbon Finance,0.12027,2.07944321846885
RBN-USDC,Ribbon Finance,0.12027,2.07944321846885
LINK-ETH,Chainlink,0.00537884,1.67286034545984
ADA-ETH,Cardano,0.000262,1.15830115830116
COMP-BTC,Compound,0.000423,0.4750593824228
PAXG-USD,PAX Gold,3394.55,0.31650432644569
PAXG-USDC,PAX Gold,3394.55,0.31650432644569
EURC-USDC,EURC,1.1437,0.18395234758234
ATH-USD,Aethir,0.05026,0.17939007374925
ATH-USDC,Aethir,0.05026,0.17939007374925
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.0263456734045
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
USDT-USDC,Tether,1.0006,0.0
AST-USD,AirSwap,0.0372,0.0
AST-USDC,AirSwap,0.0372,0.0
ETH-DAI,Ethereum,2669.61,0.0
XLM-BTC,Stellar Lumens,0.00000254,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
USDT-USD,Tether,1.00046,-0.00499745129984
KAITO-USD,Kaito,1.6888,-0.00592101367754
KAITO-USDC,Kaito,1.6888,-0.00592101367754
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
FORTH-USDC,Ampleforth Governance Token,2.3493,-0.02553300140432
FORTH-USD,Ampleforth Governance Token,2.3493,-0.02553300140432
USDC-EUR,USDC,0.8745,-0.14843571591688
USDT-GBP,Tether,0.7375,-0.14893040888167
USDC-GBP,USDC,0.7371,-0.14901110810079
USDT-EUR,Tether,0.87477,-0.16320474777448
FLR-USDC,Flare,0.01773,-0.22509848058526
FLR-USD,Flare,0.01773,-0.22509848058526
PENDLE-USD,Pendle,4.101,-0.55771096023278
PENDLE-USDC,Pendle,4.101,-0.55771096023278
BAT-BTC,Basic Attention Token,0.00000124,-0.8
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
RARI-USDC,Rarible,0.98,-1.01010101010101
YFI-BTC,yearn.finance,0.049,-1.01010101010101
RARI-USD,Rarible,0.98,-1.01010101010101
DOT-BTC,Polkadot,0.0000381,-1.03896103896104
ALGO-BTC,Algorand,0.00000179,-1.10497237569061
POLS-USD,Polkastarter,0.2117,-1.21325244983668
POLS-USDC,Polkastarter,0.2117,-1.21325244983668
TIME-USDC,Chrono.tech,11.83,-1.25208681135225
TIME-USD,Chrono.tech,11.83,-1.25208681135225
DASH-BTC,Dash,0.000202,-1.46341463414634
ALEPH-USD,Aleph Cloud,0.0571,-1.55172413793103
ALEPH-USDC,Aleph Cloud,0.0571,-1.55172413793103
PYR-USDC,Vulcan Forged PYR,0.999,-1.57635467980296
PYR-USD,Vulcan Forged PYR,0.999,-1.57635467980296
CRV-BTC,Curve DAO Token,0.000006,-1.63934426229508
MKR-BTC,Maker,0.01692,-1.68506682161534
ATOM-BTC,Cosmos,0.0000404,-1.70316301703163
WCFG-USD,Wrapped Centrifuge,0.172,-1.71428571428571
WCFG-USDC,Wrapped Centrifuge,0.172,-1.71428571428571
BCH-BTC,Bitcoin Cash,0.003756,-1.77824267782427
CTX-USD,Cryptex Finance,1.6538,-1.89238891855016
CTX-USDC,Cryptex Finance,1.6538,-1.89238891855016
REQ-USDC,Request,0.1381,-1.91761363636364
REQ-USD,Request,0.1381,-1.91761363636364
MKR-USD,Maker,1751.34,-2.05143119204483
