Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.6952,41.7272803277318
LA-USD,Lagrange,1.6952,41.7272803277318
BTRST-USD,Braintrust,0.375,41.50943396226415
BTRST-USDC,Braintrust,0.375,41.50943396226415
ASM-USDC,Assemble AI,0.02445,12.62091202210963
ASM-USD,Assemble AI,0.02445,12.62091202210963
VARA-USDC,Vara,0.00617,5.65068493150685
VARA-USD,Vara,0.00617,5.65068493150685
MASK-USDT,Mask Network,2.99,4.54545454545455
MASK-USDC,Mask Network,2.97,3.84615384615385
MASK-USD,Mask Network,2.97,3.84615384615385
MASK-EUR,Mask Network,2.58,3.6144578313253
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MANA-ETH,Decentraland,0.0001082,3.44168260038241
MASK-GBP,Mask Network,2.17,3.18592486923443
SOL-ETH,Solana,0.06039,2.93165161070394
RBN-USDC,Ribbon Finance,0.12125,2.91122050585639
RBN-USD,Ribbon Finance,0.12125,2.91122050585639
LINK-ETH,Chainlink,0.00538943,1.69042839029103
ADA-ETH,Cardano,0.000262,1.15830115830116
COMP-BTC,Compound,0.000425,0.95011876484561
EURC-USDC,EURC,1.1434,0.14890076202155
PAXG-USDC,PAX Gold,3394.37,0.04656934263541
PAXG-USD,PAX Gold,3394.37,0.04656934263541
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.0263456734045
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
ETH-DAI,Ethereum,2669.61,0.0
DAI-USDC,Dai,0.9999,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
XLM-BTC,Stellar Lumens,0.00000254,0.0
USDT-USDC,Tether,1.0006,0.0
DAI-USD,Dai,0.9999,0.0
USDT-USD,Tether,1.00046,-0.0039980009995
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
FORTH-USDC,Ampleforth Governance Token,2.3487,-0.03404979782933
FORTH-USD,Ampleforth Governance Token,2.3487,-0.03404979782933
USDT-GBP,Tether,0.7376,-0.1489102477325
USDT-EUR,Tether,0.87493,-0.15975716910296
USDC-EUR,USDC,0.8746,-0.15981735159817
USDC-GBP,USDC,0.7372,-0.17603249830738
ATH-USD,Aethir,0.05005,-0.3781847133758
ATH-USDC,Aethir,0.05005,-0.3781847133758
POLS-USDC,Polkastarter,0.2117,-0.47014574518101
POLS-USD,Polkastarter,0.2117,-0.47014574518101
KAITO-USD,Kaito,1.6884,-0.5360824742268
KAITO-USDC,Kaito,1.6884,-0.5360824742268
DOT-BTC,Polkadot,0.000038,-0.78328981723238
FLR-USDC,Flare,0.01768,-0.78563411896745
FLR-USD,Flare,0.01768,-0.78563411896745
BAT-BTC,Basic Attention Token,0.00000124,-0.8
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
RARI-USD,Rarible,0.98,-1.01010101010101
YFI-BTC,yearn.finance,0.049,-1.01010101010101
RARI-USDC,Rarible,0.98,-1.01010101010101
ALGO-BTC,Algorand,0.00000179,-1.10497237569061
TIME-USDC,Chrono.tech,11.83,-1.25208681135225
TIME-USD,Chrono.tech,11.83,-1.25208681135225
ALEPH-USD,Aleph Cloud,0.0572,-1.37931034482759
ALEPH-USDC,Aleph Cloud,0.0572,-1.37931034482759
DASH-BTC,Dash,0.000202,-1.46341463414634
CTX-USD,Cryptex Finance,1.6583,-1.5378221113882
CTX-USDC,Cryptex Finance,1.6583,-1.5378221113882
CRV-BTC,Curve DAO Token,0.000006,-1.63934426229508
MKR-BTC,Maker,0.01692,-1.68506682161534
ATOM-BTC,Cosmos,0.0000404,-1.70316301703163
BCH-BTC,Bitcoin Cash,0.003751,-1.83198115676524
COMP-USDC,Compound,43.32,-1.87995469988675
COMP-USD,Compound,43.32,-1.87995469988675
AST-USD,AirSwap,0.0364,-1.88679245283019
AST-USDC,AirSwap,0.0364,-1.88679245283019
REQ-USD,Request,0.1381,-1.91761363636364
REQ-USDC,Request,0.1381,-1.91761363636364
