Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.09575,26.0697827518104
EDGE-USDC,Definitive,0.09575,26.0697827518104
VARA-USDC,Vara,0.00685,23.20143884892086
VARA-USD,Vara,0.00685,23.20143884892086
UMA-USDC,UMA,1.191,10.99720410065238
UMA-USD,UMA,1.191,10.99720410065238
SYRUP-USD,Maple Finance,0.3966,9.92239467849224
SYRUP-USDC,Maple Finance,0.3966,9.92239467849224
NCT-USDC,PolySwarm,0.02023,9.82627578718784
NCT-USD,PolySwarm,0.02023,9.82627578718784
SUI-USD,SUI,3.1998,8.48986234488371
SUI-USDC,SUI,3.1998,8.48986234488371
MATIC-EUR,Polygon,0.1887,8.01373783629078
FLOKI-USDC,FLOKI,0.000082,7.61154855643045
FLOKI-USD,FLOKI,0.000082,7.61154855643045
MATIC-USDC,Polygon,0.2149,7.61141712568853
MATIC-USD,Polygon,0.2149,7.61141712568853
MATIC-GBP,Polygon,0.1591,7.57268424611224
POL-USD,Polygon Ecosystem Token,0.2148,7.50750750750751
POL-USDC,Polygon Ecosystem Token,0.2148,7.50750750750751
MATIC-USDT,Polygon,0.216,7.46268656716418
JTO-USD,Jito,1.8164,7.28883638511518
JTO-USDC,Jito,1.8164,7.28883638511518
SD-USD,Stader,0.5033,6.92585510941151
SD-USDC,Stader,0.5033,6.92585510941151
B3-USD,B3 (Base),0.002997,6.80684248039914
B3-USDC,B3 (Base),0.002997,6.80684248039914
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
RNDR-EUR,Render (ERC-20),3.3138,6.57018813314038
ETHFI-USD,ether.fi,1.126,6.1262959472196
ETHFI-USDC,ether.fi,1.126,6.1262959472196
GODS-USDC,Gods Unchained,0.13695,5.88371733415803
GODS-USD,Gods Unchained,0.13695,5.88371733415803
BLZ-USD,Bluzelle,0.0367,5.45977011494253
BLZ-USDC,Bluzelle,0.0367,5.45977011494253
TURBO-USD,Turbo,0.003948,5.39241857981847
TURBO-USDC,Turbo,0.003948,5.39241857981847
