Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.7004,261.71027440970005
LA-USDC,Lagrange,1.7004,261.71027440970005
LPT-USDC,Livepeer,10.68,34.84848484848485
LPT-USD,Livepeer,10.68,34.84848484848485
ZORA-USDC,Zora,0.01253,24.55268389662028
ZORA-USD,Zora,0.01253,24.55268389662028
TRB-USDC,Tellor,51.56,16.02160216021602
TRB-USD,Tellor,51.56,16.02160216021602
NMR-USDC,Numeraire,8.9,7.2289156626506
NMR-USD,Numeraire,8.9,7.2289156626506
CLANKER-USDC,tokenbot,27.11,6.94280078895464
CLANKER-USD,tokenbot,27.11,6.94280078895464
SPA-USDC,Sperax,0.015635,6.36054421768707
SPA-USD,Sperax,0.015635,6.36054421768707
NEON-USDC,Neon EVM,0.12351,6.21775025799794
NEON-USD,Neon EVM,0.12351,6.21775025799794
LDO-USD,Lido DAO Token,0.888,5.0887573964497
LDO-USDC,Lido DAO Token,0.888,5.0887573964497
APE-USDT,ApeCoin,0.72,4.95626822157434
APE-EUR,ApeCoin,0.628,4.66666666666667
SHPING-USD,SHPING,0.0061,4.52364633310487
SHPING-USDC,SHPING,0.0061,4.52364633310487
T-USDC,Threshold,0.01578,4.08970976253298
T-USD,Threshold,0.01578,4.08970976253298
APE-USDC,ApeCoin,0.717,4.06386066763425
APE-USD,ApeCoin,0.717,4.06386066763425
AGLD-USD,Adventure Gold,0.8522,3.64874726343955
AGLD-USDC,Adventure Gold,0.8522,3.64874726343955
LRC-USDT,Loopring,0.0902,3.32187857961054
MASK-GBP,Mask Network,2.185,2.82352941176471
ALEO-USD,Aleo,0.185,2.77777777777778
ALEO-USDC,Aleo,0.185,2.77777777777778
COMP-BTC,Compound,0.000431,2.61904761904762
ETH-DAI,Ethereum,2669.61,2.5916830952628
ATH-USD,Aethir,0.05064,2.57241239619202
ATH-USDC,Aethir,0.05064,2.57241239619202
QNT-USDC,Quant,115.48,2.41220290883292
QNT-USD,Quant,115.48,2.41220290883292
CVX-USDC,Convex Finance,2.73,2.36220472440945
CVX-USD,Convex Finance,2.73,2.36220472440945
LRC-USDC,Loopring,0.0892,2.17640320733104
LRC-USD,Loopring,0.0892,2.17640320733104
QNT-USDT,Quant,115.44,2.12314225053079
MASK-USD,Mask Network,2.93,2.09059233449477
MASK-USDC,Mask Network,2.93,2.09059233449477
RPL-USD,Rocket Pool,6.35,1.76282051282051
RPL-USDC,Rocket Pool,6.35,1.76282051282051
GFI-USD,Goldfinch Protocol,0.811,1.64180975059531
GFI-USDC,Goldfinch Protocol,0.811,1.64180975059531
COMP-USDC,Compound,45,1.41987829614604
COMP-USD,Compound,45,1.41987829614604
ENS-USDT,Ethereum Name Service,21.96,1.33825565297647
