Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.38,46.46074646074646
LPT-USDC,Livepeer,11.38,46.46074646074646
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USDT,Cronos,0.107,15.8008658008658
CRO-USD,Cronos,0.107,15.67567567567568
CRO-USDC,Cronos,0.107,15.67567567567568
WELL-USD,Moonwell,0.03834,9.84414393765758
WELL-USDC,Moonwell,0.03834,9.84414393765758
GODS-USD,Gods Unchained,0.16283,8.47378589034708
GODS-USDC,Gods Unchained,0.16283,8.47378589034708
RBN-USD,Ribbon Finance,0.1199,8.00828754166291
RBN-USDC,Ribbon Finance,0.1199,8.00828754166291
NMR-USD,Numeraire,8.9,7.87878787878788
NMR-USDC,Numeraire,8.9,7.87878787878788
ALCX-USDC,Alchemix,10.34,5.83418628454452
ALCX-USD,Alchemix,10.34,5.83418628454452
MLN-USDC,Enzyme,8.25,4.56273764258555
MLN-USD,Enzyme,8.25,4.56273764258555
FARM-USDC,Harvest Finance,31.53,3.64891518737673
FARM-USD,Harvest Finance,31.53,3.64891518737673
RPL-USDC,Rocket Pool,4.84,3.19829424307036
RPL-USD,Rocket Pool,4.84,3.19829424307036
MUSE-USDC,Muse,8.73,3.14272211720227
MUSE-USD,Muse,8.73,3.14272211720227
ARPA-USDC,ARPA Chain,0.0241,2.99145299145299
ARPA-USD,ARPA Chain,0.0241,2.99145299145299
INV-USDC,Inverse Finance,27.78,2.3581429624171
INV-USD,Inverse Finance,27.78,2.3581429624171
AAVE-BTC,Aave,0.002419,2.15371621621622
ALEPH-USDC,Aleph Cloud,0.0622,1.46818923327896
ALEPH-USD,Aleph Cloud,0.0622,1.46818923327896
KAVA-USDC,Kava,0.4115,1.10565110565111
KAVA-USD,Kava,0.4115,1.10565110565111
BCH-BTC,Bitcoin Cash,0.003888,0.96078940534926
MANA-ETH,Decentraland,0.0001068,0.75471698113208
ELA-USD,Elastos,1.528,0.52631578947368
ELA-USDC,Elastos,1.528,0.52631578947368
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAXG-USDC,PAX Gold,3316.82,0.29664258650563
PAXG-USD,PAX Gold,3316.82,0.29664258650563
USDC-GBP,USDC,0.7435,0.18865382023986
USDT-GBP,Tether,0.7438,0.16159439806087
AAVE-GBP,Aave,186.53,0.16109112387907
USDT-EUR,Tether,0.88234,0.04195154030182
USDC-EUR,USDC,0.8819,0.02268345242146
USDT-USD,Tether,1.00044,0.01799532121648
USDT-USDC,Tether,1.0004,0.00999700089973
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
DAI-USDC,Dai,1,0.0
DAI-USD,Dai,1,0.0
EURC-USDC,EURC,1.1338,-0.02645269376598
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
AAVE-EUR,Aave,221.42,-0.26126126126126
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
COMP-BTC,Compound,0.000391,-0.5089058524173
AAVE-USDC,Aave,250.98,-0.54683785068949
AAVE-USD,Aave,250.98,-0.54683785068949
TAO-USDC,Bittensor,407.81,-0.60929541078697
TAO-USD,Bittensor,407.81,-0.60929541078697
KRL-USD,Kryll,0.3405,-0.61295971978984
KRL-USDC,Kryll,0.3405,-0.61295971978984
BTRST-USDC,Braintrust,0.253,-0.7843137254902
BTRST-USD,Braintrust,0.253,-0.7843137254902
ALEO-USD,Aleo,0.183,-1.08108108108108
ALEO-USDC,Aleo,0.183,-1.08108108108108
DIMO-USD,DIMO,0.06327,-1.15606936416185
DIMO-USDC,DIMO,0.06327,-1.15606936416185
OGN-USD,Origin Token,0.0602,-1.16565424396651
OGN-USDC,Origin Token,0.0602,-1.16565424396651
BCH-EUR,Bitcoin Cash,355.2,-1.24829714476355
MANTLE-USDC,Mantle,0.674,-1.2888107791447
MANTLE-USD,Mantle,0.674,-1.2888107791447
DNT-USD,district0x,0.0277,-1.42348754448399
DNT-USDC,district0x,0.0277,-1.42348754448399
BCH-USD,Bitcoin Cash,402.72,-1.52582159624413
BCH-USDC,Bitcoin Cash,402.72,-1.52582159624413
XLM-BTC,Stellar Lumens,0.00000253,-1.55642023346304
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
HOPR-USD,HOPR,0.045,-1.74672489082969
HOPR-USDC,HOPR,0.045,-1.74672489082969
YFI-BTC,yearn.finance,0.0494,-1.78926441351889
SOL-ETH,Solana,0.06133,-1.79343474779824
ADA-ETH,Cardano,0.000265,-1.85185185185185
BTC-GBP,Bitcoin,77110.22,-2.02501804546377
IOTX-USDC,IoTeX,0.02592,-2.04081632653061
IOTX-USD,IoTeX,0.02592,-2.04081632653061
ETH-BTC,Ethereum,0.0243077,-2.10350382601692
ADA-BTC,Cardano,0.00000647,-2.11800302571861
BTC-USDT,Bitcoin,103672.94,-2.12077596848543
BTC-EUR,Bitcoin,91490.62,-2.13651996657111
FIS-USDC,StaFi,0.1533,-2.16975111678366
FIS-USD,StaFi,0.1533,-2.16975111678366
BTC-USDC,Bitcoin,103732.81,-2.17590244599828
BTC-USD,Bitcoin,103732.81,-2.17590244599828
MASK-GBP,Mask Network,1.592,-2.21130221130221
LINK-ETH,Chainlink,0.00541734,-2.21549147304732
MASK-USDT,Mask Network,2.15,-2.27272727272727
DOT-BTC,Polkadot,0.0000385,-2.28426395939086
ATH-USDC,Aethir,0.05026,-2.36985236985237
ATH-USD,Aethir,0.05026,-2.36985236985237
ATOM-BTC,Cosmos,0.0000411,-2.37529691211401
LRC-BTC,Loopring,0.00000082,-2.38095238095238
B3-USD,B3 (Base),0.003238,-2.38167018390112
B3-USDC,B3 (Base),0.003238,-2.38167018390112
FLR-USD,Flare,0.01719,-2.44040862656073
FLR-USDC,Flare,0.01719,-2.44040862656073
MANA-EUR,Decentraland,0.238,-2.45901639344262
IDEX-USDC,IDEX,0.0232,-2.52100840336134
IDEX-USD,IDEX,0.0232,-2.52100840336134
CVC-USDC,Civic,0.1299,-2.62368815592204
CVC-USD,Civic,0.1299,-2.62368815592204
XRP-USDT,XRP,2.1376,-2.63721248007288
COMP-USD,Compound,40.62,-2.65995686556434
COMP-USDC,Compound,40.62,-2.65995686556434
XRP-EUR,XRP,1.8865,-2.66742338251986
XRP-USD,XRP,2.1391,-2.69299003775645
XRP-USDC,XRP,2.1391,-2.69299003775645
FOX-USD,Shapeshift FOX Token,0.028,-2.77777777777778
FOX-USDC,Shapeshift FOX Token,0.028,-2.77777777777778
DASH-BTC,Dash,0.000209,-2.7906976744186
BAT-USDC,Basic Attention Token,0.13006,-2.92580982236155
BAT-USD,Basic Attention Token,0.13006,-2.92580982236155
ZRX-USDC,0x Protocol,0.233173,-2.96304927734058
ZRX-USD,0x Protocol,0.233173,-2.96304927734058
L3-USDC,Layer3,0.047,-2.99277605779154
L3-USD,Layer3,0.047,-2.99277605779154
MASK-EUR,Mask Network,1.89,-3.07692307692308
FORT-USD,Forta,0.0681,-3.12944523470839
FORT-USDC,Forta,0.0681,-3.12944523470839
MASK-USDC,Mask Network,2.14,-3.16742081447964
MASK-USD,Mask Network,2.14,-3.16742081447964
XTZ-BTC,Tezos,0.00000542,-3.21428571428571
MANA-USDC,Decentraland,0.2708,-3.21658327376698
MANA-USD,Decentraland,0.2708,-3.21658327376698
MNDE-USD,Marinade,0.11695,-3.2671629445823
MNDE-USDC,Marinade,0.11695,-3.2671629445823
APT-USDT,Aptos,4.71,-3.28542094455852
BNT-USDC,Bancor Network Token,0.6321,-3.28947368421053
BNT-USD,Bancor Network Token,0.6321,-3.28947368421053
SPA-USD,Sperax,0.015832,-3.31012580920972
SPA-USDC,Sperax,0.015832,-3.31012580920972
