Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.2369,163.11423101467773
LA-USD,Lagrange,1.2369,163.11423101467773
LPT-USD,Livepeer,10.47,33.20610687022901
LPT-USDC,Livepeer,10.47,33.20610687022901
ZORA-USD,Zora,0.012,19.40298507462687
ZORA-USDC,Zora,0.012,19.40298507462687
TRB-USD,Tellor,52.22,16.5625
TRB-USDC,Tellor,52.22,16.5625
SPA-USD,Sperax,0.016329,10.90057049714751
SPA-USDC,Sperax,0.016329,10.90057049714751
NMR-USD,Numeraire,8.9,7.87878787878788
NMR-USDC,Numeraire,8.9,7.87878787878788
CLANKER-USDC,tokenbot,26.99,6.42744479495268
CLANKER-USD,tokenbot,26.99,6.42744479495268
RPL-USDC,Rocket Pool,6.49,6.39344262295082
RPL-USD,Rocket Pool,6.49,6.39344262295082
APE-EUR,ApeCoin,0.63,5.0
AGLD-USDC,Adventure Gold,0.8607,4.606222654351
AGLD-USD,Adventure Gold,0.8607,4.606222654351
LDO-USD,Lido DAO Token,0.887,4.59905660377358
LDO-USDC,Lido DAO Token,0.887,4.59905660377358
APE-USDT,ApeCoin,0.717,4.51895043731778
APE-USDC,ApeCoin,0.72,4.49927431059507
APE-USD,ApeCoin,0.72,4.49927431059507
GFI-USDC,Goldfinch Protocol,0.8254,3.81084140359703
GFI-USD,Goldfinch Protocol,0.8254,3.81084140359703
T-USD,Threshold,0.01565,3.02830809743252
T-USDC,Threshold,0.01565,3.02830809743252
CVX-USDC,Convex Finance,2.735,2.97439759036145
CVX-USD,Convex Finance,2.735,2.97439759036145
ETH-DAI,Ethereum,2669.61,2.85889319991832
NEON-USD,Neon EVM,0.11912,2.46000344056425
NEON-USDC,Neon EVM,0.11912,2.46000344056425
LRC-USDT,Loopring,0.0893,2.29095074455899
ALEO-USD,Aleo,0.185,2.20994475138122
ALEO-USDC,Aleo,0.185,2.20994475138122
MLN-USDC,Enzyme,8.31,2.08845208845209
MLN-USD,Enzyme,8.31,2.08845208845209
LRC-USDC,Loopring,0.089,1.83066361556064
LRC-USD,Loopring,0.089,1.83066361556064
POLS-USD,Polkastarter,0.214,1.71102661596958
POLS-USDC,Polkastarter,0.214,1.71102661596958
MASK-GBP,Mask Network,2.185,1.62790697674419
ATH-USDC,Aethir,0.05066,1.62487462387161
ATH-USD,Aethir,0.05066,1.62487462387161
ALEPH-USDC,Aleph Cloud,0.0588,1.55440414507772
ALEPH-USD,Aleph Cloud,0.0588,1.55440414507772
JTO-USDC,Jito,1.8527,1.46221248630887
JTO-USD,Jito,1.8527,1.46221248630887
QNT-USDC,Quant,116.26,1.31590413943355
QNT-USD,Quant,116.26,1.31590413943355
ETH-BTC,Ethereum,0.0249,1.26067507116714
LRC-BTC,Loopring,0.00000085,1.19047619047619
