Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.1401,142.5228674750053
LA-USD,Lagrange,1.1401,142.5228674750053
LPT-USDC,Livepeer,10.49,33.46055979643766
LPT-USD,Livepeer,10.49,33.46055979643766
ZORA-USDC,Zora,0.01204,19.9203187250996
ZORA-USD,Zora,0.01204,19.9203187250996
TRB-USDC,Tellor,52.61,17.80116435288849
TRB-USD,Tellor,52.61,17.80116435288849
SPA-USD,Sperax,0.016423,11.44059170794599
SPA-USDC,Sperax,0.016423,11.44059170794599
RPL-USD,Rocket Pool,6.61,8.36065573770492
RPL-USDC,Rocket Pool,6.61,8.36065573770492
NMR-USDC,Numeraire,8.91,8.0
NMR-USD,Numeraire,8.91,8.0
CLANKER-USD,tokenbot,26.69,5.1201260338716
CLANKER-USDC,tokenbot,26.69,5.1201260338716
APE-EUR,ApeCoin,0.63,5.0
LDO-USDC,Lido DAO Token,0.888,4.84061393152302
LDO-USD,Lido DAO Token,0.888,4.84061393152302
APE-USDC,ApeCoin,0.718,4.66472303206997
APE-USD,ApeCoin,0.718,4.66472303206997
APE-USDT,ApeCoin,0.717,4.51895043731778
AGLD-USD,Adventure Gold,0.8563,4.07146329606223
AGLD-USDC,Adventure Gold,0.8563,4.07146329606223
GFI-USDC,Goldfinch Protocol,0.8217,3.3195020746888
GFI-USD,Goldfinch Protocol,0.8217,3.3195020746888
CVX-USD,Convex Finance,2.739,3.125
CVX-USDC,Convex Finance,2.739,3.125
T-USD,Threshold,0.01565,3.02830809743252
T-USDC,Threshold,0.01565,3.02830809743252
ETH-DAI,Ethereum,2669.61,2.9612431204514
ALEO-USDC,Aleo,0.185,2.77777777777778
ALEO-USD,Aleo,0.185,2.77777777777778
MLN-USD,Enzyme,8.34,2.45700245700246
MLN-USDC,Enzyme,8.34,2.45700245700246
LRC-USDT,Loopring,0.0893,2.40825688073394
LRC-USD,Loopring,0.089,2.06422018348624
LRC-USDC,Loopring,0.089,2.06422018348624
ATH-USDC,Aethir,0.05073,1.74488567990373
ATH-USD,Aethir,0.05073,1.74488567990373
JTO-USD,Jito,1.852,1.67444413944551
JTO-USDC,Jito,1.852,1.67444413944551
POLS-USDC,Polkastarter,0.2139,1.66349809885932
POLS-USD,Polkastarter,0.2139,1.66349809885932
MASK-GBP,Mask Network,2.185,1.62790697674419
ALEPH-USD,Aleph Cloud,0.0588,1.55440414507772
ALEPH-USDC,Aleph Cloud,0.0588,1.55440414507772
ETH-BTC,Ethereum,0.02491,1.38380138380138
LRC-BTC,Loopring,0.00000085,1.19047619047619
NEON-USD,Neon EVM,0.11764,1.18699466712541
NEON-USDC,Neon EVM,0.11764,1.18699466712541
KAVA-USD,Kava,0.437,1.15740740740741
KAVA-USDC,Kava,0.437,1.15740740740741
LRDS-USDC,Blocklords,0.1668,1.09090909090909
LRDS-USD,Blocklords,0.1668,1.09090909090909
QNT-USDT,Quant,116.2,0.99956540634507
COMP-USD,Compound,44.71,0.97109304426378
COMP-USDC,Compound,44.71,0.97109304426378
LSETH-USDC,Liquid Staked ETH,2828.54,0.85287846481876
LSETH-USD,Liquid Staked ETH,2828.54,0.85287846481876
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
HONEY-USD,Hivemapper,0.0261,0.77220077220077
CBETH-USD,Coinbase Wrapped Staked ETH,2872.46,0.7177444521194
CBETH-USDC,Coinbase Wrapped Staked ETH,2872.46,0.7177444521194
QNT-USDC,Quant,115.98,0.71205279610976
QNT-USD,Quant,115.98,0.71205279610976
ETH-USDT,Ethereum,2608.32,0.67895921226836
ETH-USDC,Ethereum,2609.83,0.60947872414245
ETH-USD,Ethereum,2609.83,0.60947872414245
PAX-USD,Paxos Standard,1.0021,0.55187637969095
PAX-USDC,Paxos Standard,1.0021,0.55187637969095
PAXG-USD,PAX Gold,3393.71,0.47488357358771
PAXG-USDC,PAX Gold,3393.71,0.47488357358771
COMP-BTC,Compound,0.000426,0.47169811320755
EURC-USDC,EURC,1.1423,0.39550008788891
ETH-GBP,Ethereum,1925.12,0.36860352962644
MASK-USDT,Mask Network,2.94,0.34129692832765
BCH-BTC,Bitcoin Cash,0.003822,0.31496062992126
DIMO-USD,DIMO,0.06478,0.24760136180749
DIMO-USDC,DIMO,0.06478,0.24760136180749
AAVE-BTC,Aave,0.002533,0.23743569449941
SWELL-USD,SWELL,0.00951,0.21074815595364
SWELL-USDC,SWELL,0.00951,0.21074815595364
NCT-USDC,PolySwarm,0.0192,0.20876826722338
NCT-USD,PolySwarm,0.0192,0.20876826722338
ELA-USD,Elastos,1.514,0.19854401058901
ELA-USDC,Elastos,1.514,0.19854401058901
ETH-EUR,Ethereum,2284.16,0.17147242626905
ARB-USD,Arbitrum,0.3595,0.1113895850738
ARB-USDC,Arbitrum,0.3595,0.1113895850738
MASK-USDC,Mask Network,2.93,0.0
DNT-USDC,district0x,0.027,0.0
DNT-USD,district0x,0.027,0.0
MASK-USD,Mask Network,2.93,0.0
ENA-USD,Ethena,,0.0
USDT-USDC,Tether,1.0006,0.0
ENA-USDC,Ethena,,0.0
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10072,-0.00272541449012
USDT-USD,Tether,1.00057,-0.00999330448599
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
KNC-USDC,Kyber Network,0.3311,-0.09052504526252
KNC-USD,Kyber Network,0.3311,-0.09052504526252
FARM-USDC,Harvest Finance,30.66,-0.09775171065494
FARM-USD,Harvest Finance,30.66,-0.09775171065494
ENS-USD,Ethereum Name Service,21.53,-0.139146567718
ENS-USDC,Ethereum Name Service,21.53,-0.139146567718
REQ-USD,Request,0.1406,-0.14204545454545
REQ-USDC,Request,0.1406,-0.14204545454545
USDC-GBP,USDC,0.7379,-0.18936832138509
USDT-GBP,Tether,0.7383,-0.22972972972973
ABT-USDC,Arcblock,0.8254,-0.27787845837864
ABT-USD,Arcblock,0.8254,-0.27787845837864
STG-USD,Stargate Finance,0.1823,-0.32804811372335
STG-USDC,Stargate Finance,0.1823,-0.32804811372335
BCH-USD,Bitcoin Cash,400.52,-0.34584857306362
