Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USDC,Moonwell,0.042584,19.17275347717796
WELL-USD,Moonwell,0.042584,19.17275347717796
CRO-USDT,Cronos,0.103,12.20043572984749
CRO-USD,Cronos,0.103,11.47186147186147
CRO-USDC,Cronos,0.103,11.47186147186147
CRO-EUR,Cronos,0.091,9.50661853188929
ALCX-USDC,Alchemix,10.42,8.42872008324662
ALCX-USD,Alchemix,10.42,8.42872008324662
RBN-USD,Ribbon Finance,0.12085,6.84289629564141
RBN-USDC,Ribbon Finance,0.12085,6.84289629564141
SPELL-USD,Spell Token,0.0005771,6.33867698544315
SPELL-USDC,Spell Token,0.0005771,6.33867698544315
MUSE-USDC,Muse,8.756,3.44990548204159
MUSE-USD,Muse,8.756,3.44990548204159
NMR-USD,Numeraire,8.51,2.77777777777778
NMR-USDC,Numeraire,8.51,2.77777777777778
FARM-USD,Harvest Finance,31.42,2.57917074763304
FARM-USDC,Harvest Finance,31.42,2.57917074763304
ALEPH-USD,Aleph Cloud,0.0625,2.29132569558101
ALEPH-USDC,Aleph Cloud,0.0625,2.29132569558101
GODS-USD,Gods Unchained,0.1529,1.79760319573901
GODS-USDC,Gods Unchained,0.1529,1.79760319573901
COOKIE-USD,Cookie DAO,0.22808,1.74875089221984
COOKIE-USDC,Cookie DAO,0.22808,1.74875089221984
AAVE-BTC,Aave,0.002411,1.68705187684521
KAVA-USD,Kava,0.4106,1.33267522211254
KAVA-USDC,Kava,0.4106,1.33267522211254
MLN-USD,Enzyme,8.16,0.99009900990099
MLN-USDC,Enzyme,8.16,0.99009900990099
INV-USD,Inverse Finance,27.59,0.87751371115174
INV-USDC,Inverse Finance,27.59,0.87751371115174
BCH-BTC,Bitcoin Cash,0.003873,0.64968814968815
MANA-ETH,Decentraland,0.0001068,0.47036688617121
AAVE-USDC,Aave,250.39,0.34062675322594
AAVE-USD,Aave,250.39,0.34062675322594
USDC-GBP,USDC,0.7437,0.14812819822246
USDT-GBP,Tether,0.7439,0.13460761879122
PAXG-USD,PAX Gold,3314.26,0.10873964707943
PAXG-USDC,PAX Gold,3314.26,0.10873964707943
AAVE-GBP,Aave,185.38,0.03237642995899
AAVE-EUR,Aave,220.53,0.03175179170825
EURC-USDC,EURC,1.1334,0.02647603918454
USDT-USDC,Tether,1.0005,0.01999400179946
USDT-USD,Tether,1.00044,0.00599772086607
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
USDT-EUR,Tether,0.88252,-0.0668093442493
USDC-EUR,USDC,0.8821,-0.06797326384955
AMP-USD,Amp,0.0041,-0.24330900243309
AMP-USDC,Amp,0.0041,-0.24330900243309
KAITO-USD,Kaito,2.0353,-0.25483950012252
KAITO-USDC,Kaito,2.0353,-0.25483950012252
COMP-BTC,Compound,0.000389,-0.25641025641026
KRL-USDC,Kryll,0.3412,-0.40863981319323
KRL-USD,Kryll,0.3412,-0.40863981319323
MANTLE-USDC,Mantle,0.6748,-0.57462796522764
MANTLE-USD,Mantle,0.6748,-0.57462796522764
BCH-USD,Bitcoin Cash,401.65,-0.71193730996465
BCH-USDC,Bitcoin Cash,401.65,-0.71193730996465
DIMO-USDC,DIMO,0.06303,-0.72452354701528
DIMO-USD,DIMO,0.06303,-0.72452354701528
B3-USD,B3 (Base),0.003179,-0.74929753356229
B3-USDC,B3 (Base),0.003179,-0.74929753356229
BCH-EUR,Bitcoin Cash,354.31,-0.76462021062066
TAO-USD,Bittensor,402.18,-0.93844675977241
TAO-USDC,Bittensor,402.18,-0.93844675977241
PAX-USDC,Paxos Standard,0.9998,-0.97068145800317
PAX-USD,Paxos Standard,0.9998,-0.97068145800317
