Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.19,153.13763029142737
LA-USDC,Lagrange,1.19,153.13763029142737
LPT-USD,Livepeer,10.01,26.54867256637168
LPT-USDC,Livepeer,10.01,26.54867256637168
TRB-USD,Tellor,52.37,17.21128021486124
TRB-USDC,Tellor,52.37,17.21128021486124
ZORA-USDC,Zora,0.01178,16.51829871414441
ZORA-USD,Zora,0.01178,16.51829871414441
NEON-USD,Neon EVM,0.12377,7.03969558073164
NEON-USDC,Neon EVM,0.12377,7.03969558073164
T-USD,Threshold,0.01594,5.49305095962938
T-USDC,Threshold,0.01594,5.49305095962938
NMR-USD,Numeraire,8.74,5.30120481927711
NMR-USDC,Numeraire,8.74,5.30120481927711
ALEPH-USDC,Aleph Cloud,0.0608,4.64716006884682
ALEPH-USD,Aleph Cloud,0.0608,4.64716006884682
APE-USDT,ApeCoin,0.721,4.644412191582
APE-USD,ApeCoin,0.721,4.644412191582
APE-USDC,ApeCoin,0.721,4.644412191582
COMP-BTC,Compound,0.000435,4.56730769230769
APE-EUR,ApeCoin,0.629,4.48504983388704
LRC-BTC,Loopring,0.00000087,3.57142857142857
LDO-USD,Lido DAO Token,0.891,3.24449594438007
LDO-USDC,Lido DAO Token,0.891,3.24449594438007
SHPING-USDC,SHPING,0.00601,3.08747855917667
SHPING-USD,SHPING,0.00601,3.08747855917667
CLANKER-USDC,tokenbot,26.34,2.93083235638921
CLANKER-USD,tokenbot,26.34,2.93083235638921
COMP-USDC,Compound,45.37,2.64705882352941
COMP-USD,Compound,45.37,2.64705882352941
SPA-USDC,Sperax,0.015138,2.43605359317905
SPA-USD,Sperax,0.015138,2.43605359317905
OGN-USDC,Origin Token,0.05962,2.38708569465911
OGN-USD,Origin Token,0.05962,2.38708569465911
QNT-USDT,Quant,115.71,2.38010971509467
QNT-USD,Quant,116.04,2.35512040222281
QNT-USDC,Quant,116.04,2.35512040222281
00-USDC,00 Token,0.0177,2.3121387283237
00-USD,00 Token,0.0177,2.3121387283237
ETH-DAI,Ethereum,2669.61,1.99044129726343
AGLD-USDC,Adventure Gold,0.8484,1.94664744051911
AGLD-USD,Adventure Gold,0.8484,1.94664744051911
GFI-USD,Goldfinch Protocol,0.82,1.93933366484336
GFI-USDC,Goldfinch Protocol,0.82,1.93933366484336
CVX-USDC,Convex Finance,2.746,1.74138569840682
CVX-USD,Convex Finance,2.746,1.74138569840682
ALEO-USDC,Aleo,0.185,1.64835164835165
ALEO-USD,Aleo,0.185,1.64835164835165
RPL-USDC,Rocket Pool,6.31,1.61030595813205
RPL-USD,Rocket Pool,6.31,1.61030595813205
LRC-USDT,Loopring,0.0893,1.36208853575482
LRC-USD,Loopring,0.0894,1.36054421768707
LRC-USDC,Loopring,0.0894,1.36054421768707
HONEY-USDC,Hivemapper,0.0261,1.16279069767442
HONEY-USD,Hivemapper,0.0261,1.16279069767442
BCH-GBP,Bitcoin Cash,301.37,1.14105446857066
FARM-USD,Harvest Finance,31.05,0.81168831168831
FARM-USDC,Harvest Finance,31.05,0.81168831168831
PAXG-USD,PAX Gold,3393.64,0.73316829625936
PAXG-USDC,PAX Gold,3393.64,0.73316829625936
ETH-BTC,Ethereum,0.0249,0.72815533980583
DIMO-USD,DIMO,0.06452,0.63952581500546
DIMO-USDC,DIMO,0.06452,0.63952581500546
KAVA-USD,Kava,0.4366,0.48331415420023
KAVA-USDC,Kava,0.4366,0.48331415420023
NCT-USDC,PolySwarm,0.0192,0.47095761381476
NCT-USD,PolySwarm,0.0192,0.47095761381476
ELA-USD,Elastos,1.516,0.46388336646786
ELA-USDC,Elastos,1.516,0.46388336646786
LSETH-USD,Liquid Staked ETH,2813.49,0.43551363835947
LSETH-USDC,Liquid Staked ETH,2813.49,0.43551363835947
EURC-USDC,EURC,1.1416,0.41340487289999
BCH-BTC,Bitcoin Cash,0.003826,0.3409388932599
RBN-USD,Ribbon Finance,0.12333,0.29275433032447
RBN-USDC,Ribbon Finance,0.12333,0.29275433032447
REQ-USD,Request,0.1406,0.28530670470756
REQ-USDC,Request,0.1406,0.28530670470756
PAX-USD,Paxos Standard,0.9994,0.28095524784267
PAX-USDC,Paxos Standard,0.9994,0.28095524784267
JTO-USDC,Jito,1.8488,0.03246401904556
JTO-USD,Jito,1.8488,0.03246401904556
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10115,0.00908223968031
DAI-USD,Dai,0.9999,0.0
ENA-USDC,Ethena,,0.0
CGLD-EUR,Celo,0.29,0.0
BAT-BTC,Basic Attention Token,0.00000127,0.0
DAI-USDC,Dai,0.9999,0.0
USDT-USDC,Tether,1.0006,0.0
MATIC-BTC,Polygon,0.00000204,0.0
AAVE-BTC,Aave,0.002523,0.0
MATIC-USDT,Polygon,0.214,0.0
ENA-USD,Ethena,,0.0
USDT-USD,Tether,1.00051,-0.01099318422578
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
TIME-USD,Chrono.tech,11.93,-0.08375209380235
TIME-USDC,Chrono.tech,11.93,-0.08375209380235
ALCX-USD,Alchemix,9.86,-0.10131712259372
ALCX-USDC,Alchemix,9.86,-0.10131712259372
MLN-USDC,Enzyme,8.18,-0.12210012210012
MLN-USD,Enzyme,8.18,-0.12210012210012
MUSE-USDC,Muse,8.332,-0.143815915628
MUSE-USD,Muse,8.332,-0.143815915628
POLS-USD,Polkastarter,0.2115,-0.1887682869278
POLS-USDC,Polkastarter,0.2115,-0.1887682869278
CBETH-USD,Coinbase Wrapped Staked ETH,2870.08,-0.19473654926835
CBETH-USDC,Coinbase Wrapped Staked ETH,2870.08,-0.19473654926835
SEAM-USD,Seamless,0.461,-0.23804371348193
SEAM-USDC,Seamless,0.461,-0.23804371348193
USDT-GBP,Tether,0.7383,-0.25668738178871
USDC-GBP,USDC,0.7379,-0.25682616923493
ANKR-GBP,Ankr,0.01248,-0.31948881789137
MASK-USDT,Mask Network,2.9,-0.34364261168385
G-USD,Gravity,0.01348,-0.36954915003695
G-USDC,Gravity,0.01348,-0.36954915003695
BAL-USD,Balancer,1.0896,-0.39308894780144
BAL-USDC,Balancer,1.0896,-0.39308894780144
USDC-EUR,USDC,0.8759,-0.39799863543325
ICP-BTC,Internet Computer,0.0000497,-0.40080160320641
USDT-EUR,Tether,0.87631,-0.41592327011148
ETH-USDT,Ethereum,2604.87,-0.45399828030954
ETH-USDC,Ethereum,2605.99,-0.45456455389646
ETH-USD,Ethereum,2605.99,-0.45456455389646
ENS-USDT,Ethereum Name Service,21.63,-0.46019328117809
KRL-USD,Kryll,0.3398,-0.46865846514353
KRL-USDC,Kryll,0.3398,-0.46865846514353
LTC-BTC,Litecoin,0.000842,-0.59031877213695
LRDS-USDC,Blocklords,0.1669,-0.59559261465158
LRDS-USD,Blocklords,0.1669,-0.59559261465158
BCH-USD,Bitcoin Cash,400.85,-0.60255901606824
BCH-USDC,Bitcoin Cash,400.85,-0.60255901606824
ETH-GBP,Ethereum,1923.18,-0.66834700328492
DNT-USD,district0x,0.027,-0.73529411764706
DNT-USDC,district0x,0.027,-0.73529411764706
BTRST-USDC,Braintrust,0.263,-0.75471698113208
BTRST-USD,Braintrust,0.263,-0.75471698113208
MATIC-GBP,Polygon,0.1578,-0.75471698113208
SOL-BTC,Solana,0.0014784,-0.77852348993289
BLZ-USDC,Bluzelle,0.0374,-0.79575596816976
BLZ-USD,Bluzelle,0.0374,-0.79575596816976
SWELL-USD,SWELL,0.00943,-0.84121976866456
SWELL-USDC,SWELL,0.00943,-0.84121976866456
STG-USDC,Stargate Finance,0.1823,-0.87003806416531
STG-USD,Stargate Finance,0.1823,-0.87003806416531
ETH-EUR,Ethereum,2282.25,-0.87732632630459
BAND-USDC,Band Protocol,0.674,-0.88235294117647
BAND-USD,Band Protocol,0.674,-0.88235294117647
SHDW-USD,Shadow Token,0.109,-0.90909090909091
SHDW-USDC,Shadow Token,0.109,-0.90909090909091
DASH-BTC,Dash,0.00021,-0.94339622641509
A8-USDC,Ancient8,0.1199,-0.99091659785301
A8-USD,Ancient8,0.1199,-0.99091659785301
RARI-USDC,Rarible,0.99,-1.0
RARI-USD,Rarible,0.99,-1.0
ETC-GBP,Ethereum Classic,12.87,-1.0
BCH-EUR,Bitcoin Cash,351.01,-1.04310563558964
BTC-USDT,Bitcoin,104590.93,-1.06025120767097
MATIC-USDC,Polygon,0.2133,-1.06679035250464
MATIC-USD,Polygon,0.2133,-1.06679035250464
ADA-BTC,Cardano,0.0000064,-1.08191653786708
KNC-USDC,Kyber Network,0.3289,-1.08270676691729
KNC-USD,Kyber Network,0.3289,-1.08270676691729
ENS-USDC,Ethereum Name Service,21.6,-1.0989010989011
ENS-USD,Ethereum Name Service,21.6,-1.0989010989011
BTC-USDC,Bitcoin,104655.08,-1.10717732384726
BTC-USD,Bitcoin,104655.08,-1.10717732384726
MNDE-USDC,Marinade,0.12227,-1.13204495835692
MNDE-USD,Marinade,0.12227,-1.13204495835692
