Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.067,25.97402597402597
ME-USD,Magic Eden,1.067,25.97402597402597
TRB-USD,Tellor,47.96,14.1632944537015
TRB-USDC,Tellor,47.96,14.1632944537015
MASK-USD,Mask Network,2.97,13.3587786259542
MASK-USDC,Mask Network,2.97,13.3587786259542
MASK-USDT,Mask Network,2.95,12.59541984732824
MASK-EUR,Mask Network,2.6,10.63829787234043
XCN-USDC,Onyxcoin,0.01679,9.81033355134075
XCN-USD,Onyxcoin,0.01679,9.81033355134075
COW-USDC,CoW Protocol,0.4282,9.03997962821492
COW-USD,CoW Protocol,0.4282,9.03997962821492
ATH-USD,Aethir,0.0507,8.72828651082994
ATH-USDC,Aethir,0.0507,8.72828651082994
MKR-BTC,Maker,0.01784,7.99031476997579
MASK-GBP,Mask Network,2.151,7.87362086258776
DIMO-USDC,DIMO,0.06811,7.68379446640316
DIMO-USD,DIMO,0.06811,7.68379446640316
UMA-USD,UMA,1.237,7.65883376849434
UMA-USDC,UMA,1.237,7.65883376849434
ZORA-USD,Zora,0.01031,7.2840790842872
ZORA-USDC,Zora,0.01031,7.2840790842872
QNT-USDT,Quant,116.14,7.16988096336625
QNT-USDC,Quant,116.36,6.98786318499448
QNT-USD,Quant,116.36,6.98786318499448
COMP-USDC,Compound,44.6,6.67304472614207
COMP-USD,Compound,44.6,6.67304472614207
MKR-USD,Maker,1884.52,6.63271657330391
MKR-USDC,Maker,1884.52,6.63271657330391
T-USDC,Threshold,0.01601,6.44946808510638
T-USD,Threshold,0.01601,6.44946808510638
COMP-BTC,Compound,0.000422,6.03015075376884
ZK-USD,ZKsync,0.05907,5.03200568990043
ZK-USDC,ZKsync,0.05907,5.03200568990043
AGLD-USDC,Adventure Gold,0.8678,5.00968054211036
AGLD-USD,Adventure Gold,0.8678,5.00968054211036
ICP-BTC,Internet Computer,0.0000509,4.73251028806584
JTO-USDC,Jito,1.8583,4.55747482135824
JTO-USD,Jito,1.8583,4.55747482135824
UNI-EUR,Uniswap,5.88,4.4404973357016
UNI-GBP,Uniswap,4.96,4.42105263157895
UNI-BTC,Uniswap,0.0000631,4.12541254125413
ICP-GBP,Internet Computer,4,4.0582726326743
UNI-USD,Uniswap,6.69,4.04354587869362
UNI-USDC,Uniswap,6.69,4.04354587869362
ICP-EUR,Internet Computer,4.725,3.96039603960396
ICP-USDT,Internet Computer,5.38,3.84095734414206
FET-USDT,Artificial Superintelligence Alliance,0.8272,3.56829848503819
FET-USD,Artificial Superintelligence Alliance,0.8282,3.51206099237595
FET-USDC,Artificial Superintelligence Alliance,0.8282,3.51206099237595
CGLD-EUR,Celo,0.3,3.44827586206897
AAVE-BTC,Aave,0.002506,3.42550557160545
ICP-USD,Internet Computer,5.371,3.3878729547642
ICP-USDC,Internet Computer,5.371,3.3878729547642
AAVE-EUR,Aave,232.78,3.37507771560529
SHPING-USDC,SHPING,0.006008,3.30123796423659
SHPING-USD,SHPING,0.006008,3.30123796423659
C98-USDC,Coin98,0.0545,3.02457466918715
C98-USD,Coin98,0.0545,3.02457466918715
AAVE-USDC,Aave,264.84,3.00248911014312
AAVE-USD,Aave,264.84,3.00248911014312
AAVE-GBP,Aave,195.9,2.99684542586751
ALICE-USD,MyNeighborAlice,0.431,2.86396181384248
ALICE-USDC,MyNeighborAlice,0.431,2.86396181384248
MORPHO-USD,Morpho,1.4157,2.63901979264844
MORPHO-USDC,Morpho,1.4157,2.63901979264844
XRP-EUR,XRP,1.9819,2.54566150980494
OCEAN-USD,Ocean Protocol,0.3638,2.53664036076663
OCEAN-USDC,Ocean Protocol,0.3638,2.53664036076663
G-USDC,Gravity,0.01368,2.47191011235955
G-USD,Gravity,0.01368,2.47191011235955
ALCX-USDC,Alchemix,10.01,2.45649948822927
ALCX-USD,Alchemix,10.01,2.45649948822927
LRC-BTC,Loopring,0.00000084,2.4390243902439
