Product-ID,Base-Name,Price,Price Percentage Change 24h
FOX-USD,Shapeshift FOX Token,0.0288,-1.03092783505155
AAVE-USD,Aave,263.36,-1.04084469995867
AAVE-USDC,Aave,263.36,-1.04084469995867
BTC-USD,Bitcoin,104797.2,-1.04732122842835
BTC-USDC,Bitcoin,104797.2,-1.04732122842835
MSOL-USD,Marinade Staked SOL,199.6,-1.06567534076828
MSOL-USDC,Marinade Staked SOL,199.6,-1.06567534076828
BTRST-USDC,Braintrust,0.263,-1.12781954887218
BTRST-USD,Braintrust,0.263,-1.12781954887218
00-USD,00 Token,0.0172,-1.14942528735632
00-USDC,00 Token,0.0172,-1.14942528735632
GLM-USD,Golem,0.24,-1.15321252059308
GLM-USDC,Golem,0.24,-1.15321252059308
QI-USDC,BENQI,0.007907,-1.1625
QI-USD,BENQI,0.007907,-1.1625
FORTH-USD,Ampleforth Governance Token,2.3668,-1.20220404074136
FORTH-USDC,Ampleforth Governance Token,2.3668,-1.20220404074136
AURORA-USDC,Aurora,0.0811,-1.21802679658952
AURORA-USD,Aurora,0.0811,-1.21802679658952
BTC-GBP,Bitcoin,77350,-1.25197432219406
XTZ-BTC,Tezos,0.00000549,-1.2589928057554
MORPHO-USD,Morpho,1.3853,-1.26861948542513
MORPHO-USDC,Morpho,1.3853,-1.26861948542513
ACS-USDC,Access,0.001252,-1.27740104084529
ACS-USD,Access,0.001252,-1.27740104084529
POL-USD,Polygon Ecosystem Token,0.2133,-1.2956964368348
POL-USDC,Polygon Ecosystem Token,0.2133,-1.2956964368348
ANKR-USDC,Ankr,0.0167,-1.30023640661939
ANKR-USD,Ankr,0.0167,-1.30023640661939
SUKU-USDC,SUKU,0.0301,-1.31147540983607
SUKU-USD,SUKU,0.0301,-1.31147540983607
ABT-USD,Arcblock,0.827,-1.3126491646778
ABT-USDC,Arcblock,0.827,-1.3126491646778
AAVE-EUR,Aave,230.76,-1.36775517182424
MATIC-USDC,Polygon,0.2131,-1.388246182323
MATIC-USD,Polygon,0.2131,-1.388246182323
HIGH-USD,Highstreet,0.559,-1.41093474426808
HIGH-USDC,Highstreet,0.559,-1.41093474426808
XYO-USDC,XYO,0.01103,-1.42984807864164
XYO-USD,XYO,0.01103,-1.42984807864164
BTC-EUR,Bitcoin,91753.57,-1.44242925775234
ICP-USDT,Internet Computer,5.27,-1.49532710280374
MASK-EUR,Mask Network,2.57,-1.53256704980843
ADA-BTC,Cardano,0.00000638,-1.54320987654321
XLM-BTC,Stellar Lumens,0.00000255,-1.54440154440154
SOL-USDT,Solana,153.66,-1.55679415721699
XCN-USDC,Onyxcoin,0.01552,-1.5852885225111
XCN-USD,Onyxcoin,0.01552,-1.5852885225111
GNO-USDC,Gnosis,129.91,-1.59078857662298
GNO-USD,Gnosis,129.91,-1.59078857662298
BLZ-USDC,Bluzelle,0.0371,-1.59151193633952
BLZ-USD,Bluzelle,0.0371,-1.59151193633952
ICP-EUR,Internet Computer,4.621,-1.59710391822828
AAVE-GBP,Aave,194.69,-1.61208813422276
ICP-USDC,Internet Computer,5.248,-1.63074039362699
ICP-USD,Internet Computer,5.248,-1.63074039362699
DOGE-BTC,Dogecoin,0.0000018,-1.63934426229508
FLR-USDC,Flare,0.0179,-1.70236133992312
FLR-USD,Flare,0.0179,-1.70236133992312
SOL-ETH,Solana,0.05887,-1.70312239105026
OGN-USD,Origin Token,0.05701,-1.74077904170976
OGN-USDC,Origin Token,0.05701,-1.74077904170976
BAND-USDC,Band Protocol,0.675,-1.74672489082969
BAND-USD,Band Protocol,0.675,-1.74672489082969
CHZ-USDT,Chiliz,0.0392,-1.75438596491228
AUCTION-USDC,Bounce Token,10.64,-1.75438596491228
AUCTION-USD,Bounce Token,10.64,-1.75438596491228
LINK-BTC,Chainlink,0.00013175,-1.7743979721166
ARPA-USDC,ARPA Chain,0.0219,-1.79372197309417
ARPA-USD,ARPA Chain,0.0219,-1.79372197309417
ETC-BTC,Ethereum Classic,0.000164,-1.79640718562874
SOL-USD,Solana,153.43,-1.81736737697575
SOL-USDC,Solana,153.43,-1.81736737697575
ANKR-EUR,Ankr,0.01456,-1.82063385030344
A8-USDC,Ancient8,0.1186,-1.82119205298013
A8-USD,Ancient8,0.1186,-1.82119205298013
APT-USDT,Aptos,4.83,-1.82926829268293
SHDW-USD,Shadow Token,0.107,-1.8348623853211
MATIC-USDT,Polygon,0.214,-1.8348623853211
SHDW-USDC,Shadow Token,0.107,-1.8348623853211
POWR-USDC,Powerledger,0.1651,-1.84304399524376
POWR-USD,Powerledger,0.1651,-1.84304399524376
ICP-GBP,Internet Computer,3.887,-1.84343434343434
ALICE-USD,MyNeighborAlice,0.415,-1.89125295508274
ALICE-USDC,MyNeighborAlice,0.415,-1.89125295508274
STORJ-USDC,Storj,0.2675,-1.90685735240191
STORJ-USD,Storj,0.2675,-1.90685735240191
SOL-GBP,Solana,113.28,-1.93056878192364
CELR-USDC,Celer Network,0.00861,-1.93621867881549
CELR-USD,Celer Network,0.00861,-1.93621867881549
CGLD-GBP,Celo,0.244,-2.00803212851406
DOT-BTC,Polkadot,0.0000385,-2.03562340966921
MANTLE-USD,Mantle,0.6636,-2.03720106288751
MANTLE-USDC,Mantle,0.6636,-2.03720106288751
FIL-GBP,Filecoin,1.91,-2.05128205128205
BNT-USD,Bancor Network Token,0.654,-2.05181967949678
BNT-USDC,Bancor Network Token,0.654,-2.05181967949678
BAT-EUR,Basic Attention Token,0.11557,-2.05932203389831
ACX-USDC,Across Protocol,0.1937,-2.07280080889788
ACX-USD,Across Protocol,0.1937,-2.07280080889788
MINA-EUR,Mina,0.185,-2.11640211640212
SOL-EUR,Solana,134.39,-2.13370230119429
ALGO-BTC,Algorand,0.00000183,-2.13903743315508
SHIB-USDC,SHIBA INU,0.0000128,-2.14067278287462
SHIB-USD,SHIBA INU,0.0000128,-2.14067278287462
ATOM-BTC,Cosmos,0.000041,-2.14797136038186
FLOW-USDT,Flow,0.364,-2.1505376344086
DIA-USD,DIA,0.41554,-2.15451270338364
DIA-USDC,DIA,0.41554,-2.15451270338364
FIL-EUR,Filecoin,2.27,-2.1551724137931
XRP-USDT,XRP,2.2106,-2.16419561849967
YFI-BTC,yearn.finance,0.0494,-2.17821782178218
OCEAN-USD,Ocean Protocol,0.353,-2.18897201440842
OCEAN-USDC,Ocean Protocol,0.353,-2.18897201440842
WCFG-USDC,Wrapped Centrifuge,0.178,-2.1978021978022
WCFG-USD,Wrapped Centrifuge,0.178,-2.1978021978022
GHST-USD,Aavegotchi,0.4,-2.20048899755501
GHST-USDC,Aavegotchi,0.4,-2.20048899755501
SWFTC-USDC,SwftCoin,0.012534,-2.20800499336818
SWFTC-USD,SwftCoin,0.012534,-2.20800499336818
AERGO-USDC,Aergo,0.1178,-2.24066390041494
AERGO-USD,Aergo,0.1178,-2.24066390041494
SHIB-EUR,SHIBA INU,0.00001123,-2.26283724978242
ETC-GBP,Ethereum Classic,12.87,-2.27790432801822
ADA-ETH,Cardano,0.000257,-2.28136882129278
GMT-USDT,STEPN,0.0513,-2.28571428571429
AUDIO-USDC,Audius,0.0683,-2.28898426323319
AUDIO-USD,Audius,0.0683,-2.28898426323319
SHIB-USDT,SHIBA INU,0.0000128,-2.29007633587786
KERNEL-USDC,KernelDAO,0.1487,-2.29960578186597
KERNEL-USD,KernelDAO,0.1487,-2.29960578186597
BAT-USDC,Basic Attention Token,0.13194,-2.30285079600148
BAT-USD,Basic Attention Token,0.13194,-2.30285079600148
CTSI-USD,Cartesi,0.0635,-2.30769230769231
CTSI-USDC,Cartesi,0.0635,-2.30769230769231
ADA-USDT,Cardano,0.6684,-2.30926629640456
SPELL-USDC,Spell Token,0.0005323,-2.31235089007157
SPELL-USD,Spell Token,0.0005323,-2.31235089007157
LTC-USDC,Litecoin,87.74,-2.31574259630372
LTC-USD,Litecoin,87.74,-2.31574259630372
SEAM-USDC,Seamless,0.4526,-2.33059991368148
SEAM-USD,Seamless,0.4526,-2.33059991368148
BAT-BTC,Basic Attention Token,0.00000125,-2.34375
DEGEN-USDC,Degen,0.004516,-2.35675675675676
DEGEN-USD,Degen,0.004516,-2.35675675675676
KARRAT-USD,Karrat,0.0497,-2.35756385068762
KARRAT-USDC,Karrat,0.0497,-2.35756385068762
VVV-USDC,Venice Token,2.89,-2.36486486486486
VVV-USD,Venice Token,2.89,-2.36486486486486
SHIB-GBP,SHIBA INU,0.00000945,-2.37603305785124
XTZ-USDC,Tezos,0.575,-2.37691001697793
XTZ-USD,Tezos,0.575,-2.37691001697793
LTC-GBP,Litecoin,64.89,-2.39169675090253
KSM-USDC,Kusama,16.29,-2.39664469742361
KSM-USD,Kusama,16.29,-2.39664469742361
FLOW-USD,Flow,0.366,-2.4
FLOW-USDC,Flow,0.366,-2.4
SUI-USD,SUI,3.1823,-2.4283305227656
SUI-USDC,SUI,3.1823,-2.4283305227656
CRO-USD,Cronos,0.1,-2.4390243902439
CRO-USDC,Cronos,0.1,-2.4390243902439
CRO-USDT,Cronos,0.1,-2.4390243902439
OXT-USD,Orchid,0.0554,-2.46478873239437
OXT-USDC,Orchid,0.0554,-2.46478873239437
XRP-USDC,XRP,2.2053,-2.46782539471938
XRP-USD,XRP,2.2053,-2.46782539471938
AVT-USD,Aventus,1.58,-2.46913580246914
AVT-USDC,Aventus,1.58,-2.46913580246914
ETC-USD,Ethereum Classic,17.25,-2.48728094968909
ETC-USDC,Ethereum Classic,17.25,-2.48728094968909
CHZ-USDC,Chiliz,0.0391,-2.49376558603491
CHZ-USD,Chiliz,0.0391,-2.49376558603491
CRO-EUR,Cronos,0.0877,-2.55555555555556
ICP-BTC,Internet Computer,0.0000495,-2.55905511811024
FIL-BTC,Filecoin,0.00002435,-2.56102440976391
PUNDIX-USD,Pundi X (New),0.3242,-2.58413461538462
PUNDIX-USDC,Pundi X (New),0.3242,-2.58413461538462
MANA-USD,Decentraland,0.277,-2.60196905766526
MANA-USDC,Decentraland,0.277,-2.60196905766526
EIGEN-USD,EigenLayer,1.49,-2.61437908496732
EIGEN-USDC,EigenLayer,1.49,-2.61437908496732
ONDO-USD,Ondo Finance,0.83192,-2.6310861423221
ONDO-USDC,Ondo Finance,0.83192,-2.6310861423221
LINK-ETH,Chainlink,0.00530447,-2.64240773505811
INV-USDC,Inverse Finance,27.15,-2.65328074578702
INV-USD,Inverse Finance,27.15,-2.65328074578702
COTI-USDC,COTI,0.0585,-2.66222961730449
COTI-USD,COTI,0.0585,-2.66222961730449
XLM-USDT,Stellar Lumens,0.2667,-2.66423357664234
BOBA-USDC,Boba Network,0.0913,-2.66524520255864
BOBA-USD,Boba Network,0.0913,-2.66524520255864
MANA-ETH,Decentraland,0.0001059,-2.66544117647059
STX-USDT,Stacks,0.7593,-2.66632483014998
LINK-USDT,Chainlink,13.82,-2.67605633802817
VARA-USDC,Vara,0.00581,-2.68006700167504
VARA-USD,Vara,0.00581,-2.68006700167504
CHZ-GBP,Chiliz,0.0288,-2.7027027027027
WELL-USDC,Moonwell,0.034992,-2.74326690569499
WELL-USD,Moonwell,0.034992,-2.74326690569499
EGLD-USDC,MultiversX,15.57,-2.74828232354778
EGLD-USD,MultiversX,15.57,-2.74828232354778
BAT-ETH,Basic Attention Token,0.0000506,-2.74841437632135
BLAST-USD,Blast,0.00282,-2.75862068965517
BLAST-USDC,Blast,0.00282,-2.75862068965517
LTC-EUR,Litecoin,76.82,-2.75949367088608
ETC-EUR,Ethereum Classic,15.1,-2.76883451384417
POND-USDC,Marlin,0.00911,-2.77481323372465
POND-USD,Marlin,0.00911,-2.77481323372465
ATOM-USDT,Cosmos,4.288,-2.78848333711177
TAO-USD,Bittensor,378.03,-2.80006170934897
TAO-USDC,Bittensor,378.03,-2.80006170934897
FIL-USD,Filecoin,2.566,-2.8030303030303
FIL-USDC,Filecoin,2.566,-2.8030303030303
NEAR-USDT,NEAR Protocol,2.45,-2.8163427211424
RAD-USDC,Radworks,0.69,-2.8169014084507
RAD-USD,Radworks,0.69,-2.8169014084507
RLC-USD,iExec RLC,1.0066,-2.81907704189998
RLC-USDC,iExec RLC,1.0066,-2.81907704189998
ADA-USDC,Cardano,0.6664,-2.84298002624289
ADA-USD,Cardano,0.6664,-2.84298002624289
LINK-USD,Chainlink,13.805,-2.84326835104511
LINK-USDC,Chainlink,13.805,-2.84326835104511
B3-USDC,B3 (Base),0.003071,-2.84720025308447
B3-USD,B3 (Base),0.003071,-2.84720025308447
PLU-USDC,Pluton,0.68,-2.85714285714286
PLU-USD,Pluton,0.68,-2.85714285714286
XRP-EUR,XRP,1.9305,-2.85814924772304
DOGE-USDT,Dogecoin,0.1888,-2.88065843621399
XLM-USDC,Stellar Lumens,0.2665,-2.8974101117864
XLM-USD,Stellar Lumens,0.2665,-2.8974101117864
SAND-USDT,The Sandbox,0.2742,-2.90368271954674
PENDLE-USD,Pendle,4.11,-2.92867264997638
PENDLE-USDC,Pendle,4.11,-2.92867264997638
BLUR-USDC,Blur,0.0905,-3.0010718113612
BLUR-USD,Blur,0.0905,-3.0010718113612
SAND-USDC,The Sandbox,0.2742,-3.00672090555359
SAND-USD,The Sandbox,0.2742,-3.00672090555359
RONIN-USD,Ronin,0.58,-3.01003344481605
RONIN-USDC,Ronin,0.58,-3.01003344481605
RARE-USD,SuperRare,0.0578,-3.02013422818792
RARE-USDC,SuperRare,0.0578,-3.02013422818792
DOT-USDC,Polkadot,4.031,-3.03103199422661
DOT-USD,Polkadot,4.031,-3.03103199422661
LINK-GBP,Chainlink,10.19,-3.04471931493815
GRT-GBP,The Graph,0.07,-3.04709141274238
VELO-USD,Velodrome Finance,0.0518,-3.05072056896874
VELO-USDC,Velodrome Finance,0.0518,-3.05072056896874
ADA-GBP,Cardano,0.4922,-3.05298404569628
YFI-USD,yearn.finance,5180.71,-3.08803750240844
YFI-USDC,yearn.finance,5180.71,-3.08803750240844
XLM-EUR,Stellar Lumens,0.233808,-3.08918557081335
SEI-USDC,Sei,0.1937,-3.10155077538769
SEI-USD,Sei,0.1937,-3.10155077538769
1INCH-GBP,1inch,0.156,-3.1055900621118
AST-USDC,AirSwap,0.0374,-3.10880829015544
AST-USD,AirSwap,0.0374,-3.10880829015544
VTHO-USDC,VeThor Token,0.002113,-3.11783585511233
VTHO-USD,VeThor Token,0.002113,-3.11783585511233
LINK-EUR,Chainlink,12.11,-3.12
CHZ-EUR,Chiliz,0.0341,-3.125
DOT-USDT,Polkadot,4.03,-3.125
ZETA-USD,Zetachain,0.2197,-3.1305114638448
ZETA-USDC,Zetachain,0.2197,-3.1305114638448
AMP-USDC,Amp,0.00402,-3.13253012048193
AMP-USD,Amp,0.00402,-3.13253012048193
ZETACHAIN-USDC,Zetachain,0.2192,-3.18021201413428
ZETACHAIN-USD,Zetachain,0.2192,-3.18021201413428
GRT-BTC,The Graph,0.00000091,-3.19148936170213
MANA-EUR,Decentraland,0.242,-3.2
DEXT-USD,DEXTools,0.3025,-3.2
DEXT-USDC,DEXTools,0.3025,-3.2
1INCH-USD,1inch,0.211,-3.21100917431193
1INCH-USDC,1inch,0.211,-3.21100917431193
XTZ-GBP,Tezos,0.422,-3.21100917431193
LCX-USD,LCX,0.1323,-3.21872713972202
LCX-USDC,LCX,0.1323,-3.21872713972202
GMT-USDC,STEPN,0.0511,-3.21969696969697
GMT-USD,STEPN,0.0511,-3.21969696969697
ADA-EUR,Cardano,0.5837,-3.23275862068966
MINA-USDT,Mina,0.209,-3.24074074074074
MATH-USD,MATH,0.1133,-3.24508966695132
MATH-USDC,MATH,0.1133,-3.24508966695132
DOT-GBP,Polkadot,2.97,-3.25732899022801
DOGE-USDC,Dogecoin,0.18822,-3.25863486842105
DOGE-USD,Dogecoin,0.18822,-3.25863486842105
DOGE-GBP,Dogecoin,0.1393,-3.26388888888889
HBAR-USDT,Hedera,0.16755,-3.27887779253016
EOS-USD,EOS,0.6219,-3.28149300155521
EOS-USDC,EOS,0.6219,-3.28149300155521
DOT-EUR,Polkadot,3.53,-3.28767123287671
DASH-USDC,Dash,21.58,-3.31541218637993
DASH-USD,Dash,21.58,-3.31541218637993
HBAR-USD,Hedera,0.16752,-3.34083434308465
HBAR-USDC,Hedera,0.16752,-3.34083434308465
ZRX-USD,0x Protocol,0.238957,-3.34354004279537
ZRX-USDC,0x Protocol,0.238957,-3.34354004279537
PYR-USDC,Vulcan Forged PYR,1.007,-3.35892514395393
PYR-USD,Vulcan Forged PYR,1.007,-3.35892514395393
HOPR-USD,HOPR,0.0457,-3.38266384778013
HOPR-USDC,HOPR,0.0457,-3.38266384778013
TRU-USDC,TrueFi,0.037,-3.39425587467363
TRU-USD,TrueFi,0.037,-3.39425587467363
ATOM-USD,Cosmos,4.286,-3.40320036060401
ATOM-USDC,Cosmos,4.286,-3.40320036060401
APT-USD,Aptos,4.81,-3.4136546184739
APT-USDC,Aptos,4.81,-3.4136546184739
GODS-USDC,Gods Unchained,0.13616,-3.41892467016598
GODS-USD,Gods Unchained,0.13616,-3.41892467016598
GST-USD,Green Satoshi Token,0.007547,-3.44165813715455
GST-USDC,Green Satoshi Token,0.007547,-3.44165813715455
NEAR-USD,NEAR Protocol,2.44,-3.44281757024139
NEAR-USDC,NEAR Protocol,2.44,-3.44281757024139
DOGE-EUR,Dogecoin,0.1652,-3.44827586206897
OSMO-USDC,Osmosis,0.2071,-3.44988344988345
OSMO-USD,Osmosis,0.2071,-3.44988344988345
JASMY-USDT,Jasmy,0.01452,-3.45744680851064
TRAC-USD,OriginTrail,0.4046,-3.45979479837748
TRAC-USDC,OriginTrail,0.4046,-3.45979479837748
GRT-EUR,The Graph,0.0832,-3.48027842227378
RNDR-EUR,Render (ERC-20),3.2842,-3.49954455969206
ATOM-GBP,Cosmos,3.165,-3.50609756097561
WAXL-USDC,Wrapped Axelar,0.3193,-3.53474320241692
WAXL-USD,Wrapped Axelar,0.3193,-3.53474320241692
STRK-USD,Starknet Token,0.136,-3.54609929078014
STRK-USDC,Starknet Token,0.136,-3.54609929078014
GTC-USD,Gitcoin,0.27,-3.57142857142857
GTC-USDC,Gitcoin,0.27,-3.57142857142857
METIS-USDC,Metis,17.65,-3.60458765701802
METIS-USD,Metis,17.65,-3.60458765701802
FAI-USD,Freysa,0.01868,-3.61197110423117
FAI-USDC,Freysa,0.01868,-3.61197110423117
SKL-USDC,SKALE,0.0213,-3.61990950226244
SKL-USD,SKALE,0.0213,-3.61990950226244
FORT-USDC,Forta,0.0718,-3.6241610738255
FORT-USD,Forta,0.0718,-3.6241610738255
TRUMP-USDC,OFFICIAL TRUMP,10.82,-3.65093499554764
TRUMP-USD,OFFICIAL TRUMP,10.82,-3.65093499554764
ALGO-EUR,Algorand,0.168,-3.6697247706422
ALGO-USDC,Algorand,0.1912,-3.67758186397985
ALGO-USD,Algorand,0.1912,-3.67758186397985
MINA-USDC,Mina,0.209,-3.68663594470046
MINA-USD,Mina,0.209,-3.68663594470046
MKR-BTC,Maker,0.01692,-3.69948776323278
ILV-USDC,Illuvium,12.72,-3.70931112793338
ILV-USD,Illuvium,12.72,-3.70931112793338
ATOM-EUR,Cosmos,3.753,-3.71985633658286
BADGER-USD,Badger DAO,1.01,-3.80952380952381
BADGER-USDC,Badger DAO,1.01,-3.80952380952381
ALGO-GBP,Algorand,0.1406,-3.83036935704514
XTZ-EUR,Tezos,0.5,-3.84615384615385
GRT-USDC,The Graph,0.0947,-3.85786802030457
GRT-USD,The Graph,0.0947,-3.85786802030457
