Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USD,Moonwell,0.043582,21.41862149662896
WELL-USDC,Moonwell,0.043582,21.41862149662896
CRO-USDT,Cronos,0.1016,10.67538126361656
CRO-USDC,Cronos,0.1018,10.05405405405405
CRO-USD,Cronos,0.1018,10.05405405405405
ALCX-USD,Alchemix,10.4,8.90052356020942
ALCX-USDC,Alchemix,10.4,8.90052356020942
CRO-EUR,Cronos,0.0897,7.94223826714801
RBN-USD,Ribbon Finance,0.12067,6.74982307147912
RBN-USDC,Ribbon Finance,0.12067,6.74982307147912
FARM-USDC,Harvest Finance,31.94,3.90370852309694
FARM-USD,Harvest Finance,31.94,3.90370852309694
MUSE-USD,Muse,8.754,3.42627599243856
MUSE-USDC,Muse,8.754,3.42627599243856
KAVA-USDC,Kava,0.4154,3.20496894409938
KAVA-USD,Kava,0.4154,3.20496894409938
ALEPH-USDC,Aleph Cloud,0.0623,1.79738562091503
ALEPH-USD,Aleph Cloud,0.0623,1.79738562091503
GODS-USD,Gods Unchained,0.15212,1.07641196013289
GODS-USDC,Gods Unchained,0.15212,1.07641196013289
INV-USD,Inverse Finance,27.59,0.87751371115174
INV-USDC,Inverse Finance,27.59,0.87751371115174
BCH-BTC,Bitcoin Cash,0.003873,0.57128018696442
AAVE-BTC,Aave,0.002394,0.5459890802184
MANA-ETH,Decentraland,0.0001068,0.47036688617121
USDT-GBP,Tether,0.744,0.14806838067035
USDC-GBP,USDC,0.7436,0.13466199838406
EURC-USDC,EURC,1.1336,0.10596962204168
PAXG-USD,PAX Gold,3311.33,0.03413691015649
PAXG-USDC,PAX Gold,3311.33,0.03413691015649
USDT-USDC,Tether,1.0005,0.01999400179946
USDT-USD,Tether,1.00045,0.00599766091224
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
USDT-EUR,Tether,0.88247,-0.09396581003057
USDC-EUR,USDC,0.8821,-0.10192525481314
LPT-USD,Livepeer,10.9,-0.36563071297989
LPT-USDC,Livepeer,10.9,-0.36563071297989
KRL-USD,Kryll,0.3412,-0.40863981319323
KRL-USDC,Kryll,0.3412,-0.40863981319323
COMP-BTC,Compound,0.000389,-0.51150895140665
HOPR-USD,HOPR,0.0449,-0.66371681415929
HOPR-USDC,HOPR,0.0449,-0.66371681415929
AAVE-GBP,Aave,184.98,-0.75647835184291
PAX-USD,Paxos Standard,0.9998,-0.97068145800317
PAX-USDC,Paxos Standard,0.9998,-0.97068145800317
AMP-USD,Amp,0.00406,-0.97560975609756
AMP-USDC,Amp,0.00406,-0.97560975609756
AAVE-USD,Aave,248.26,-1.01275917065391
AAVE-USDC,Aave,248.26,-1.01275917065391
LINK-ETH,Chainlink,0.0054688,-1.02221063909883
BCH-USDC,Bitcoin Cash,401.22,-1.08719769247837
BCH-USD,Bitcoin Cash,401.22,-1.08719769247837
AAVE-EUR,Aave,218.85,-1.17854240043349
TAO-USDC,Bittensor,400.57,-1.20603758693829
TAO-USD,Bittensor,400.57,-1.20603758693829
MLN-USD,Enzyme,8.15,-1.21212121212121
MLN-USDC,Enzyme,8.15,-1.21212121212121
BCH-EUR,Bitcoin Cash,353.67,-1.21225664087595
DIMO-USDC,DIMO,0.06303,-1.22237893747062
DIMO-USD,DIMO,0.06303,-1.22237893747062
BCH-GBP,Bitcoin Cash,298.56,-1.2371816076745
ELA-USD,Elastos,1.53,-1.41752577319588
ELA-USDC,Elastos,1.53,-1.41752577319588
MANTLE-USDC,Mantle,0.6731,-1.46391450739277
MANTLE-USD,Mantle,0.6731,-1.46391450739277
BTC-GBP,Bitcoin,77058.25,-1.53393827573653
CLV-USDC,Clover Finance,0.0251,-1.56862745098039
CLV-USD,Clover Finance,0.0251,-1.56862745098039
BTRST-USDC,Braintrust,0.25,-1.5748031496063
BTRST-USD,Braintrust,0.25,-1.5748031496063
BTC-USD,Bitcoin,103629.81,-1.65007615655803
