Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.10226,34.37582128777924
EDGE-USD,Definitive,0.10226,34.37582128777924
VARA-USD,Vara,0.00678,20.21276595744681
VARA-USDC,Vara,0.00678,20.21276595744681
SYRUP-USD,Maple Finance,0.4053,12.95986622073579
SYRUP-USDC,Maple Finance,0.4053,12.95986622073579
UMA-USDC,UMA,1.194,10.96654275092937
UMA-USD,UMA,1.194,10.96654275092937
SUI-USDC,SUI,3.2062,8.86187695232921
SUI-USD,SUI,3.2062,8.86187695232921
NCT-USDC,PolySwarm,0.02006,8.72628726287263
NCT-USD,PolySwarm,0.02006,8.72628726287263
MATIC-GBP,Polygon,0.1583,8.05460750853242
MUSE-USD,Muse,8.573,7.61988450916395
MUSE-USDC,Muse,8.573,7.61988450916395
MATIC-EUR,Polygon,0.1877,7.56446991404011
POL-USD,Polygon Ecosystem Token,0.2144,7.46867167919799
POL-USDC,Polygon Ecosystem Token,0.2144,7.46867167919799
MATIC-USDT,Polygon,0.216,7.46268656716418
MATIC-USD,Polygon,0.2145,7.35735735735736
MATIC-USDC,Polygon,0.2145,7.35735735735736
FLOKI-USDC,FLOKI,0.0000823,7.16145833333333
FLOKI-USD,FLOKI,0.0000823,7.16145833333333
JTO-USDC,Jito,1.8158,7.08893606982779
JTO-USD,Jito,1.8158,7.08893606982779
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
RNDR-EUR,Render (ERC-20),3.3137,6.74548207325323
ETHFI-USDC,ether.fi,1.132,6.69180018850141
ETHFI-USD,ether.fi,1.132,6.69180018850141
SD-USDC,Stader,0.5027,6.66242308508381
SD-USD,Stader,0.5027,6.66242308508381
GODS-USD,Gods Unchained,0.13678,6.22039294866817
GODS-USDC,Gods Unchained,0.13678,6.22039294866817
EIGEN-USD,EigenLayer,1.397,6.15501519756839
EIGEN-USDC,EigenLayer,1.397,6.15501519756839
TURBO-USDC,Turbo,0.003976,6.11155591139578
TURBO-USD,Turbo,0.003976,6.11155591139578
INJ-USDC,Injective,11.954,5.90945335341543
INJ-USD,Injective,11.954,5.90945335341543
LINK-EUR,Chainlink,11.95,5.8458813108946
LINK-GBP,Chainlink,10.05,5.78947368421053
B3-USD,B3 (Base),0.003022,5.77528876443822
B3-USDC,B3 (Base),0.003022,5.77528876443822
AVAX-EUR,Avalanche,17.32,5.73870573870574
RNDR-USDT,Render (ERC-20),3.7617,5.56490991749453
PRIME-USDC,Echelon Prime,2.708,5.53390491036633
PRIME-USD,Echelon Prime,2.708,5.53390491036633
RNDR-USD,Render (ERC-20),3.767,5.51820728291317
RNDR-USDC,Render (ERC-20),3.767,5.51820728291317
COMP-USDC,Compound,44.6,5.51218358173646
COMP-USD,Compound,44.6,5.51218358173646
LINK-USDC,Chainlink,13.615,5.50174351026734
LINK-USD,Chainlink,13.615,5.50174351026734
OXT-USDC,Orchid,0.0558,5.4820415879017
OXT-USD,Orchid,0.0558,5.4820415879017
RENDER-USDC,Render,3.767,5.42961097117268
RENDER-USD,Render,3.767,5.42961097117268
LINK-USDT,Chainlink,13.6,5.26315789473684
PERP-USD,Perpetual Protocol,0.2371,5.23746116289392
PERP-USDC,Perpetual Protocol,0.2371,5.23746116289392
SAND-USDC,The Sandbox,0.2703,5.13418903150525
SAND-USD,The Sandbox,0.2703,5.13418903150525
ELA-USDC,Elastos,1.457,5.12265512265512
ELA-USD,Elastos,1.457,5.12265512265512
AVAX-USD,Avalanche,19.7245,5.08524240809803
AVAX-USDC,Avalanche,19.7245,5.08524240809803
AVAX-USDT,Avalanche,19.69,5.01333333333333
DOGE-EUR,Dogecoin,0.1576,4.99666888740839
RLC-USD,iExec RLC,1.0042,4.94304525028739
RLC-USDC,iExec RLC,1.0042,4.94304525028739
SAND-USDT,The Sandbox,0.2702,4.93203883495146
AUCTION-USDC,Bounce Token,10.45,4.91967871485944
AUCTION-USD,Bounce Token,10.45,4.91967871485944
CLANKER-USD,tokenbot,25.58,4.83606557377049
