Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.10635,39.7503285151117
EDGE-USDC,Definitive,0.10635,39.7503285151117
VARA-USD,Vara,0.00672,19.14893617021277
VARA-USDC,Vara,0.00672,19.14893617021277
SYRUP-USDC,Maple Finance,0.4062,13.11612364243943
SYRUP-USD,Maple Finance,0.4062,13.11612364243943
UMA-USD,UMA,1.198,11.33828996282528
UMA-USDC,UMA,1.198,11.33828996282528
SUI-USDC,SUI,3.2076,8.99082568807339
SUI-USD,SUI,3.2076,8.99082568807339
MATIC-GBP,Polygon,0.1583,8.05460750853242
NCT-USDC,PolySwarm,0.01992,7.90899241603467
NCT-USD,PolySwarm,0.01992,7.90899241603467
MUSE-USDC,Muse,8.573,7.61988450916395
MUSE-USD,Muse,8.573,7.61988450916395
MATIC-EUR,Polygon,0.1877,7.56446991404011
MATIC-USDT,Polygon,0.216,7.46268656716418
MATIC-USDC,Polygon,0.2145,7.35735735735736
MATIC-USD,Polygon,0.2145,7.35735735735736
FLOKI-USDC,FLOKI,0.0000823,7.16145833333333
FLOKI-USD,FLOKI,0.0000823,7.16145833333333
POL-USDC,Polygon Ecosystem Token,0.2141,7.15715715715716
POL-USD,Polygon Ecosystem Token,0.2141,7.15715715715716
JTO-USDC,Jito,1.8137,6.83277375272427
JTO-USD,Jito,1.8137,6.83277375272427
ETHFI-USDC,ether.fi,1.132,6.79245283018868
ETHFI-USD,ether.fi,1.132,6.79245283018868
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
RNDR-EUR,Render (ERC-20),3.3137,6.74548207325323
SD-USDC,Stader,0.5027,6.66242308508381
SD-USD,Stader,0.5027,6.66242308508381
EIGEN-USD,EigenLayer,1.397,6.3975628332064
EIGEN-USDC,EigenLayer,1.397,6.3975628332064
GODS-USDC,Gods Unchained,0.13687,6.24902965378047
GODS-USD,Gods Unchained,0.13687,6.24902965378047
TURBO-USDC,Turbo,0.003975,6.16987179487179
TURBO-USD,Turbo,0.003975,6.16987179487179
LINK-EUR,Chainlink,11.95,5.8458813108946
LINK-GBP,Chainlink,10.05,5.78947368421053
INJ-USDC,Injective,11.948,5.78131916777335
INJ-USD,Injective,11.948,5.78131916777335
PRIME-USD,Echelon Prime,2.714,5.76773187840998
PRIME-USDC,Echelon Prime,2.714,5.76773187840998
B3-USDC,B3 (Base),0.003022,5.66433566433566
B3-USD,B3 (Base),0.003022,5.66433566433566
COMP-USD,Compound,44.64,5.63180312352106
COMP-USDC,Compound,44.64,5.63180312352106
RNDR-USDT,Render (ERC-20),3.7636,5.61822978054667
RNDR-USDC,Render (ERC-20),3.7663,5.59028848579999
RNDR-USD,Render (ERC-20),3.7663,5.59028848579999
LINK-USDC,Chainlink,13.616,5.51766893986361
LINK-USD,Chainlink,13.616,5.51766893986361
RENDER-USDC,Render,3.767,5.48865863903668
RENDER-USD,Render,3.767,5.48865863903668
OXT-USDC,Orchid,0.0558,5.4820415879017
OXT-USD,Orchid,0.0558,5.4820415879017
AVAX-EUR,Avalanche,17.31,5.35605599513086
LINK-USDT,Chainlink,13.6,5.26315789473684
PERP-USDC,Perpetual Protocol,0.2371,5.23746116289392
PERP-USD,Perpetual Protocol,0.2371,5.23746116289392
ELA-USDC,Elastos,1.457,5.12265512265512
ELA-USD,Elastos,1.457,5.12265512265512
AVAX-USD,Avalanche,19.73,5.05857294994675
AVAX-USDC,Avalanche,19.73,5.05857294994675
DOGE-EUR,Dogecoin,0.1576,4.99666888740839
SAND-USD,The Sandbox,0.2701,4.93395493395493
SAND-USDC,The Sandbox,0.2701,4.93395493395493
SAND-USDT,The Sandbox,0.2702,4.93203883495146
AUCTION-USDC,Bounce Token,10.45,4.91967871485944
AUCTION-USD,Bounce Token,10.45,4.91967871485944
