Product-ID,Base-Name,Price,Price Percentage Change 24h
AST-USD,AirSwap,0.039,5.97826086956522
AST-USDC,AirSwap,0.039,5.97826086956522
FORTH-USD,Ampleforth Governance Token,2.3381,5.91619479048698
FORTH-USDC,Ampleforth Governance Token,2.3381,5.91619479048698
OP-USDC,Optimism,0.646,5.9016393442623
OP-USD,Optimism,0.646,5.9016393442623
COTI-USDC,COTI,0.0599,5.83038869257951
COTI-USD,COTI,0.0599,5.83038869257951
TURBO-USD,Turbo,0.004286,5.61853129620503
TURBO-USDC,Turbo,0.004286,5.61853129620503
OP-USDT,Optimism,0.646,5.38336052202284
MATIC-USDT,Polygon,0.216,5.36585365853659
AGLD-USDC,Adventure Gold,0.7837,5.35018147600484
AGLD-USD,Adventure Gold,0.7837,5.35018147600484
RNDR-EUR,Render (ERC-20),3.4198,5.22461538461538
SXT-USDC,Space and Time,0.1019,5.05154639175258
SXT-USD,Space and Time,0.1019,5.05154639175258
FOX-USD,Shapeshift FOX Token,0.0295,4.98220640569395
FOX-USDC,Shapeshift FOX Token,0.0295,4.98220640569395
NKN-USD,NKN,0.0296,4.9645390070922
NKN-USDC,NKN,0.0296,4.9645390070922
RSR-USDC,Reserve Rights,0.007163,4.9370055669499
RSR-USD,Reserve Rights,0.007163,4.9370055669499
VTHO-USD,VeThor Token,0.002136,4.91159135559921
VTHO-USDC,VeThor Token,0.002136,4.91159135559921
API3-USDC,Api3,0.689,4.87062404870624
API3-USD,Api3,0.689,4.87062404870624
TRUMP-USDC,OFFICIAL TRUMP,11.21,4.8643592142189
TRUMP-USD,OFFICIAL TRUMP,11.21,4.8643592142189
CGLD-GBP,Celo,0.245,4.7008547008547
LDO-USD,Lido DAO Token,0.831,4.65994962216625
LDO-USDC,Lido DAO Token,0.831,4.65994962216625
GRT-GBP,The Graph,0.0705,4.59940652818991
IMX-USDT,Immutable,0.5462,4.59594025277671
PNUT-USD,Peanut the Squirrel,0.2594,4.51248992747784
PNUT-USDC,Peanut the Squirrel,0.2594,4.51248992747784
ILV-USDC,Illuvium,12.77,4.50081833060556
ILV-USD,Illuvium,12.77,4.50081833060556
BCH-USDC,Bitcoin Cash,414.01,4.47147291125186
BCH-USD,Bitcoin Cash,414.01,4.47147291125186
FIL-GBP,Filecoin,1.92,4.34782608695652
AUCTION-USD,Bounce Token,10.35,4.33467741935484
AUCTION-USDC,Bounce Token,10.35,4.33467741935484
BIGTIME-USD,Big Time,0.06127,4.28936170212766
BIGTIME-USDC,Big Time,0.06127,4.28936170212766
MATIC-USDC,Polygon,0.2143,4.28223844282238
MATIC-USD,Polygon,0.2143,4.28223844282238
MOODENG-USDC,Moo Deng,0.2025,4.22027792074112
MOODENG-USD,Moo Deng,0.2025,4.22027792074112
LOKA-USDC,League of Kingdoms Arena,0.0568,4.22018348623853
LOKA-USD,League of Kingdoms Arena,0.0568,4.22018348623853
PERP-USDC,Perpetual Protocol,0.2431,4.20060008572653
PERP-USD,Perpetual Protocol,0.2431,4.20060008572653
SHPING-USD,SHPING,0.005973,4.16811998604813
SHPING-USDC,SHPING,0.005973,4.16811998604813
RNDR-USDC,Render (ERC-20),3.8704,4.11858069028596
RNDR-USD,Render (ERC-20),3.8704,4.11858069028596
RENDER-USDC,Render,3.873,4.11290322580645
RENDER-USD,Render,3.873,4.11290322580645
JTO-USDC,Jito,1.6413,4.11037107516651
JTO-USD,Jito,1.6413,4.11037107516651
HFT-USDC,Hashflow,0.0588,4.07079646017699
HFT-USD,Hashflow,0.0588,4.07079646017699
IMX-USDC,Immutable,0.5465,4.01598781880472
IMX-USD,Immutable,0.5465,4.01598781880472
SPELL-USDC,Spell Token,0.0005256,3.95569620253165
SPELL-USD,Spell Token,0.0005256,3.95569620253165
POL-USD,Polygon Ecosystem Token,0.2135,3.94352482960078
POL-USDC,Polygon Ecosystem Token,0.2135,3.94352482960078
SNX-GBP,Synthetix Network Token,0.504,3.91752577319588
AUDIO-USD,Audius,0.0693,3.89805097451274
AUDIO-USDC,Audius,0.0693,3.89805097451274
MINA-EUR,Mina,0.188,3.86740331491713
ALT-USDC,Altlayer,0.02699,3.84763370527126
ALT-USD,Altlayer,0.02699,3.84763370527126
TIA-USD,Celestia,2.189,3.84250474383302
TIA-USDC,Celestia,2.189,3.84250474383302
MATIC-EUR,Polygon,0.1882,3.80584666298952
LRC-BTC,Loopring,0.00000083,3.75
RNDR-USDT,Render (ERC-20),3.8645,3.74775161749309
BCH-BTC,Bitcoin Cash,0.003965,3.74149659863946
TIME-USD,Chrono.tech,12.31,3.70682392586352
TIME-USDC,Chrono.tech,12.31,3.70682392586352
WAXL-USD,Wrapped Axelar,0.3165,3.70249017038008
WAXL-USDC,Wrapped Axelar,0.3165,3.70249017038008
FLOW-USDT,Flow,0.365,3.69318181818182
INV-USDC,Inverse Finance,28.57,3.66473149492017
INV-USD,Inverse Finance,28.57,3.66473149492017
BCH-EUR,Bitcoin Cash,365.61,3.59571574294458
CHZ-GBP,Chiliz,0.0289,3.584229390681
KAITO-USDC,Kaito,1.9495,3.57560301774519
KAITO-USD,Kaito,1.9495,3.57560301774519
CGLD-EUR,Celo,0.29,3.57142857142857
MATIC-BTC,Polygon,0.00000204,3.55329949238579
FLOKI-USD,FLOKI,0.0000849,3.53658536585366
FLOKI-USDC,FLOKI,0.0000849,3.53658536585366
FIL-BTC,Filecoin,0.00002474,3.51464435146444
BERA-USDC,Berachain,2.296,3.47003154574132
BERA-USD,Berachain,2.296,3.47003154574132
ZRX-USDC,0x Protocol,0.236113,3.46938596644989
ZRX-USD,0x Protocol,0.236113,3.46938596644989
SWFTC-USDC,SwftCoin,0.013179,3.46208195949129
SWFTC-USD,SwftCoin,0.013179,3.46208195949129
MATIC-GBP,Polygon,0.159,3.44827586206897
GRT-BTC,The Graph,0.00000091,3.40909090909091
LRC-USDT,Loopring,0.0864,3.34928229665072
AKT-USDC,Akash Network,1.274,3.32522303325223
AKT-USD,Akash Network,1.274,3.32522303325223
MORPHO-USD,Morpho,1.3116,3.31626624655376
MORPHO-USDC,Morpho,1.3116,3.31626624655376
CHZ-EUR,Chiliz,0.0343,3.31325301204819
SNX-BTC,Synthetix Network Token,0.0000064,3.2258064516129
GRT-USDC,The Graph,0.0942,3.1763417305586
GRT-USD,The Graph,0.0942,3.1763417305586
TRU-USDC,TrueFi,0.0358,3.1700288184438
TRU-USD,TrueFi,0.0358,3.1700288184438
FIL-EUR,Filecoin,2.28,3.16742081447964
SUPER-USDC,SuperVerse,0.66879,3.16057380842203
SUPER-USD,SuperVerse,0.66879,3.16057380842203
CHZ-USDT,Chiliz,0.0392,3.15789473684211
XTZ-GBP,Tezos,0.425,3.15533980582524
ICP-EUR,Internet Computer,4.335,3.14061384725196
SYN-USDC,Synapse,0.166,3.1055900621118
SYN-USD,Synapse,0.166,3.1055900621118
STRK-USDC,Starknet Token,0.133,3.10077519379845
STRK-USD,Starknet Token,0.133,3.10077519379845
MAGIC-USDC,MAGIC,0.1306,3.07813733228098
MAGIC-USD,MAGIC,0.1306,3.07813733228098
SWELL-USD,SWELL,0.00906,3.07167235494881
SWELL-USDC,SWELL,0.00906,3.07167235494881
VOXEL-USD,Voxies,0.0572,3.06306306306306
VOXEL-USDC,Voxies,0.0572,3.06306306306306
SNX-USD,Synthetix Network Token,0.676,3.04878048780488
SNX-USDC,Synthetix Network Token,0.676,3.04878048780488
FIL-USD,Filecoin,2.578,3.03756994404476
FIL-USDC,Filecoin,2.578,3.03756994404476
AXL-USD,Axelar,0.3143,3.01540478531629
AXL-USDC,Axelar,0.3143,3.01540478531629
QI-USD,BENQI,0.007627,3.01188546731496
QI-USDC,BENQI,0.007627,3.01188546731496
ATOM-BTC,Cosmos,0.0000418,2.95566502463054
ACH-USD,Alchemy Pay,0.021678,2.93447293447293
ACH-USDC,Alchemy Pay,0.021678,2.93447293447293
BICO-USD,BICONOMY (BICO),0.1023,2.91750503018109
BICO-USDC,BICONOMY (BICO),0.1023,2.91750503018109
BLUR-USD,Blur,0.0883,2.91375291375291
BLUR-USDC,Blur,0.0883,2.91375291375291
ICP-USDT,Internet Computer,4.914,2.91099476439791
CHZ-USD,Chiliz,0.0389,2.91005291005291
CHZ-USDC,Chiliz,0.0389,2.91005291005291
CRO-EUR,Cronos,0.092,2.9082774049217
CTSI-USDC,Cartesi,0.064,2.89389067524116
CTSI-USD,Cartesi,0.064,2.89389067524116
METIS-USD,Metis,17.43,2.89256198347107
METIS-USDC,Metis,17.43,2.89256198347107
BAND-USDC,Band Protocol,0.641,2.8892455858748
BAND-USD,Band Protocol,0.641,2.8892455858748
RED-USD,Redstone,0.3576,2.87686996547756
RED-USDC,Redstone,0.3576,2.87686996547756
ZRO-USD,LayerZero,2.263,2.86363636363636
ZRO-USDC,LayerZero,2.263,2.86363636363636
SAFE-USD,Safe,0.5215,2.85996055226824
SAFE-USDC,Safe,0.5215,2.85996055226824
JASMY-USD,Jasmy,0.01531,2.82068502350571
JASMY-USDC,Jasmy,0.01531,2.82068502350571
CELR-USDC,Celer Network,0.00817,2.76729559748428
CELR-USD,Celer Network,0.00817,2.76729559748428
PYR-USD,Vulcan Forged PYR,1.04,2.76679841897233
PYR-USDC,Vulcan Forged PYR,1.04,2.76679841897233
ATOM-USDT,Cosmos,4.358,2.73455917020273
ONDO-USDC,Ondo Finance,0.82659,2.73431188555662
ONDO-USD,Ondo Finance,0.82659,2.73431188555662
GRT-EUR,The Graph,0.0834,2.70935960591133
YFI-USDC,yearn.finance,5203.65,2.7080105399244
YFI-USD,yearn.finance,5203.65,2.7080105399244
ICP-USDC,Internet Computer,4.887,2.6896406808153
ICP-USD,Internet Computer,4.887,2.6896406808153
CRO-USD,Cronos,0.1042,2.66009852216749
CRO-USDC,Cronos,0.1042,2.66009852216749
UMA-USD,UMA,1.085,2.64900662251656
UMA-USDC,UMA,1.085,2.64900662251656
ZK-USD,ZKsync,0.05292,2.63770364623739
ZK-USDC,ZKsync,0.05292,2.63770364623739
JASMY-USDT,Jasmy,0.01532,2.61219022103148
SUI-USDC,SUI,3.228,2.5771394070355
SUI-USD,SUI,3.228,2.5771394070355
ENS-EUR,Ethereum Name Service,18.47,2.5541365907829
FLOW-USD,Flow,0.364,2.53521126760563
FLOW-USDC,Flow,0.364,2.53521126760563
IO-USD,io.net,0.816,2.51256281407035
IO-USDC,io.net,0.816,2.51256281407035
BONK-USDC,Bonk,0.00001645,2.49221183800623
BONK-USD,Bonk,0.00001645,2.49221183800623
AMP-USDC,Amp,0.00412,2.48756218905473
AMP-USD,Amp,0.00412,2.48756218905473
EGLD-USDC,MultiversX,15.35,2.46995994659546
EGLD-USD,MultiversX,15.35,2.46995994659546
ARB-USD,Arbitrum,0.3372,2.461257976299
ARB-USDC,Arbitrum,0.3372,2.461257976299
DIA-USDC,DIA,0.41139,2.4581589958159
DIA-USD,DIA,0.41139,2.4581589958159
LTC-GBP,Litecoin,64.66,2.45602915544288
BLZ-USD,Bluzelle,0.0376,2.45231607629428
BLZ-USDC,Bluzelle,0.0376,2.45231607629428
RARE-USDC,SuperRare,0.0548,2.42990654205607
RARE-USD,SuperRare,0.0548,2.42990654205607
KSM-USD,Kusama,16.06,2.4234693877551
KSM-USDC,Kusama,16.06,2.4234693877551
MINA-USDC,Mina,0.212,2.41545893719807
MINA-USD,Mina,0.212,2.41545893719807
PENDLE-USDC,Pendle,3.994,2.41025641025641
PENDLE-USD,Pendle,3.994,2.41025641025641
MINA-USDT,Mina,0.213,2.40384615384615
VARA-USD,Vara,0.006,2.38907849829352
VARA-USDC,Vara,0.006,2.38907849829352
BCH-GBP,Bitcoin Cash,304.84,2.37087782926993
CRO-USDT,Cronos,0.1037,2.36920039486673
MANA-ETH,Decentraland,0.0001081,2.36742424242424
IOTX-USDC,IoTeX,0.02609,2.35386426049431
IOTX-USD,IoTeX,0.02609,2.35386426049431
OMNI-USD,Omni Network,2.222,2.34914785812989
OMNI-USDC,Omni Network,2.222,2.34914785812989
MKR-BTC,Maker,0.01499,2.32081911262799
TRAC-USD,OriginTrail,0.4331,2.31514292463974
TRAC-USDC,OriginTrail,0.4331,2.31514292463974
QNT-USDC,Quant,107.16,2.31048310101203
QNT-USD,Quant,107.16,2.31048310101203
AXS-EUR,Axie Infinity,2.22,2.30414746543779
SUKU-USDC,SUKU,0.0311,2.30263157894737
SUKU-USD,SUKU,0.0311,2.30263157894737
LTC-USD,Litecoin,86.77,2.286926794766
LTC-USDC,Litecoin,86.77,2.286926794766
PRO-USDC,Propy,1.043,2.25490196078431
PRO-USD,Propy,1.043,2.25490196078431
LRC-USD,Loopring,0.0864,2.24852071005917
LRC-USDC,Loopring,0.0864,2.24852071005917
LTC-EUR,Litecoin,76.5,2.24538893344026
1INCH-EUR,1inch,0.183,2.23463687150838
SNX-EUR,Synthetix Network Token,0.596,2.22984562607204
MOG-USDC,Mog Coin,0.00000092,2.22222222222222
MOG-USD,Mog Coin,0.00000092,2.22222222222222
CGLD-USD,Celo,0.325,2.20125786163522
CGLD-USDC,Celo,0.325,2.20125786163522
KNC-USDC,Kyber Network,0.3213,2.19465648854962
KNC-USD,Kyber Network,0.3213,2.19465648854962
ICP-BTC,Internet Computer,0.0000469,2.17864923747277
PNG-USD,Pangolin,0.16411,2.16646952624043
PNG-USDC,Pangolin,0.16411,2.16646952624043
XTZ-USD,Tezos,0.568,2.15827338129496
XTZ-USDC,Tezos,0.568,2.15827338129496
AXS-USDT,Axie Infinity,2.512,2.15534770231802
ROSE-USDT,Oasis Network,0.0288,2.12765957446809
QNT-USDT,Quant,107.4,2.12037653323191
ETC-GBP,Ethereum Classic,12.68,2.09339774557166
AURORA-USD,Aurora,0.0839,2.06812652068127
AURORA-USDC,Aurora,0.0839,2.06812652068127
RONIN-USDC,Ronin,0.597,2.05128205128205
RONIN-USD,Ronin,0.597,2.05128205128205
GHST-USD,Aavegotchi,0.399,2.0460358056266
GHST-USDC,Aavegotchi,0.399,2.0460358056266
XTZ-EUR,Tezos,0.5,2.04081632653061
ALICE-USD,MyNeighborAlice,0.401,2.03562340966921
ALICE-USDC,MyNeighborAlice,0.401,2.03562340966921
ATOM-USDC,Cosmos,4.328,2.00329955220363
ATOM-USD,Cosmos,4.328,2.00329955220363
AXS-USD,Axie Infinity,2.512,1.94805194805195
AXS-USDC,Axie Infinity,2.512,1.94805194805195
AVAX-USD,Avalanche,20.74,1.91646191646192
AVAX-USDC,Avalanche,20.74,1.91646191646192
ALGO-GBP,Algorand,0.1443,1.90677966101695
ICP-GBP,Internet Computer,3.631,1.87991021324355
ETC-BTC,Ethereum Classic,0.000163,1.875
ZEN-USDC,Horizen,8.705,1.8724400234055
ZEN-USD,Horizen,8.705,1.8724400234055
XTZ-BTC,Tezos,0.00000547,1.86219739292365
BAT-USD,Basic Attention Token,0.1291,1.86207984850876
BAT-USDC,Basic Attention Token,0.1291,1.86207984850876
ARPA-USD,ARPA Chain,0.0219,1.86046511627907
ARPA-USDC,ARPA Chain,0.0219,1.86046511627907
BLAST-USDC,Blast,0.00281,1.81159420289855
BLAST-USD,Blast,0.00281,1.81159420289855
ATOM-GBP,Cosmos,3.218,1.8032268269535
DRIFT-USD,Drift Protocol,0.591,1.72117039586919
DRIFT-USDC,Drift Protocol,0.591,1.72117039586919
LTC-BTC,Litecoin,0.000831,1.71358629130967
ATOM-EUR,Cosmos,3.821,1.70348682459409
AXS-BTC,Axie Infinity,0.0000241,1.68776371308017
OSMO-USD,Osmosis,0.2111,1.6859344894027
OSMO-USDC,Osmosis,0.2111,1.6859344894027
MASK-EUR,Mask Network,1.81,1.68539325842697
MANTLE-USDC,Mantle,0.6815,1.67089362971804
MANTLE-USD,Mantle,0.6815,1.67089362971804
AVAX-USDT,Avalanche,20.75,1.66585007349339
XYO-USDC,XYO,0.01107,1.65289256198347
XYO-USD,XYO,0.01107,1.65289256198347
GLM-USD,Golem,0.2346,1.64644714038128
GLM-USDC,Golem,0.2346,1.64644714038128
BAT-BTC,Basic Attention Token,0.00000124,1.63934426229508
XRP-USDC,XRP,2.1672,1.62719812426729
XRP-USD,XRP,2.1672,1.62719812426729
SAND-USDT,The Sandbox,0.2699,1.61897590361446
SAND-USDC,The Sandbox,0.27,1.61836657884833
SAND-USD,The Sandbox,0.27,1.61836657884833
HONEY-USDC,Hivemapper,0.0255,1.59362549800797
HONEY-USD,Hivemapper,0.0255,1.59362549800797
XRP-EUR,XRP,1.9116,1.58898868044853
CRV-BTC,Curve DAO Token,0.0000064,1.58730158730159
BOBA-USD,Boba Network,0.0926,1.53508771929825
BOBA-USDC,Boba Network,0.0926,1.53508771929825
WLD-USD,Worldcoin,1.13,1.52740341419587
WLD-USDC,Worldcoin,1.13,1.52740341419587
HIGH-USDC,Highstreet,0.539,1.50659133709981
HIGH-USD,Highstreet,0.539,1.50659133709981
MKR-USDC,Maker,1560.69,1.49707024263984
MKR-USD,Maker,1560.69,1.49707024263984
FORT-USDC,Forta,0.0681,1.4903129657228
FORT-USD,Forta,0.0681,1.4903129657228
ZETACHAIN-USD,Zetachain,0.2112,1.48966842864008
ZETACHAIN-USDC,Zetachain,0.2112,1.48966842864008
VET-USD,vechain,0.0241,1.47368421052632
VET-USDC,vechain,0.0241,1.47368421052632
ALGO-USDC,Algorand,0.1929,1.47290899526565
ALGO-USD,Algorand,0.1929,1.47290899526565
MANA-USD,Decentraland,0.2712,1.45903479236813
MANA-USDC,Decentraland,0.2712,1.45903479236813
SKL-USD,SKALE,0.021,1.44927536231884
SKL-USDC,SKALE,0.021,1.44927536231884
XRP-USDT,XRP,2.1677,1.44134025925406
OCEAN-USD,Ocean Protocol,0.347,1.43232972814966
OCEAN-USDC,Ocean Protocol,0.347,1.43232972814966
FET-USD,Artificial Superintelligence Alliance,0.744,1.43149284253579
FET-USDC,Artificial Superintelligence Alliance,0.744,1.43149284253579
ALGO-EUR,Algorand,0.1701,1.43112701252236
ROSE-USDC,Oasis Network,0.02848,1.42450142450142
ROSE-USD,Oasis Network,0.02848,1.42450142450142
CRV-GBP,Curve DAO Token,0.4908,1.40495867768595
NEAR-USDT,NEAR Protocol,2.408,1.38947368421053
AVAX-EUR,Avalanche,18.28,1.38657792567942
FET-USDT,Artificial Superintelligence Alliance,0.7424,1.33770133770134
MDT-USD,Measurable Data Token,0.02609,1.32038834951456
MDT-USDC,Measurable Data Token,0.02609,1.32038834951456
COMP-BTC,Compound,0.000388,1.30548302872063
APT-USDT,Aptos,4.68,1.2987012987013
APT-USDC,Aptos,4.72,1.28755364806867
APT-USD,Aptos,4.72,1.28755364806867
BAL-USD,Balancer,1.0522,1.28020021176244
BAL-USDC,Balancer,1.0522,1.28020021176244
ENS-USDT,Ethereum Name Service,20.58,1.27952755905512
ANKR-GBP,Ankr,0.01191,1.27551020408163
BAT-EUR,Basic Attention Token,0.11406,1.25166444740346
POWR-USD,Powerledger,0.1595,1.20558375634518
POWR-USDC,Powerledger,0.1595,1.20558375634518
STG-USD,Stargate Finance,0.1787,1.18912797281993
STG-USDC,Stargate Finance,0.1787,1.18912797281993
CLV-USDC,Clover Finance,0.0256,1.18577075098814
CLV-USD,Clover Finance,0.0256,1.18577075098814
BNT-USD,Bancor Network Token,0.6338,1.16520351157223
BNT-USDC,Bancor Network Token,0.6338,1.16520351157223
PIRATE-USDC,Pirate Nation Token,0.0522,1.16279069767442
PIRATE-USD,Pirate Nation Token,0.0522,1.16279069767442
ZETA-USD,Zetachain,0.2119,1.14558472553699
ZETA-USDC,Zetachain,0.2119,1.14558472553699
AERO-USD,Aerodrome Finance,0.51484,1.11357699785926
AERO-USDC,Aerodrome Finance,0.51484,1.11357699785926
ALEO-USDC,Aleo,0.182,1.11111111111111
ALEO-USD,Aleo,0.182,1.11111111111111
GNO-USDC,Gnosis,128.6,1.10857771837409
GNO-USD,Gnosis,128.6,1.10857771837409
OXT-USDC,Orchid,0.055,1.10294117647059
OXT-USD,Orchid,0.055,1.10294117647059
DOT-USDC,Polkadot,4.053,1.09753055624844
DOT-USD,Polkadot,4.053,1.09753055624844
ANKR-USDC,Ankr,0.01595,1.07731305449937
ANKR-USD,Ankr,0.01595,1.07731305449937
HBAR-USDC,Hedera,0.16662,1.04305639781686
HBAR-USD,Hedera,0.16662,1.04305639781686
LRDS-USD,Blocklords,0.1655,1.03785103785104
LRDS-USDC,Blocklords,0.1655,1.03785103785104
HBAR-USDT,Hedera,0.1665,1.03768432550519
GMT-USDC,STEPN,0.049,1.03092783505155
GMT-USD,STEPN,0.049,1.03092783505155
SEI-USDC,Sei,0.1923,0.99789915966387
SEI-USD,Sei,0.1923,0.99789915966387
DOT-USDT,Polkadot,4.05,0.99750623441397
PENGU-USD,Pudgy Penguins,0.01017,0.99304865938431
PENGU-USDC,Pudgy Penguins,0.01017,0.99304865938431
C98-USD,Coin98,0.0509,0.99206349206349
C98-USDC,Coin98,0.0509,0.99206349206349
SHIB-USD,SHIBA INU,0.00001278,0.9478672985782
SHIB-USDC,SHIBA INU,0.00001278,0.9478672985782
LINK-USD,Chainlink,13.905,0.93641114982578
LINK-USDC,Chainlink,13.905,0.93641114982578
COW-USD,CoW Protocol,0.3709,0.89771490750816
COW-USDC,CoW Protocol,0.3709,0.89771490750816
LINK-GBP,Chainlink,10.35,0.87719298245614
AVAX-BTC,Avalanche,0.00019852,0.8739837398374
IDEX-USDC,IDEX,0.0234,0.86206896551724
IDEX-USD,IDEX,0.0234,0.86206896551724
YFI-BTC,yearn.finance,0.0497,0.81135902636917
ETC-EUR,Ethereum Classic,14.92,0.81081081081081
ANKR-EUR,Ankr,0.01407,0.78796561604585
SHIB-USDT,SHIBA INU,0.0000128,0.78740157480315
COMP-USDC,Compound,40.44,0.77248940941939
COMP-USD,Compound,40.44,0.77248940941939
CRV-USD,Curve DAO Token,0.6606,0.73193046660567
CRV-USDC,Curve DAO Token,0.6606,0.73193046660567
LINK-USDT,Chainlink,13.9,0.72463768115942
SHIB-EUR,SHIBA INU,0.00001129,0.71364852809991
SUSHI-USDC,SushiSwap,0.6385,0.70977917981073
SUSHI-USD,SushiSwap,0.6385,0.70977917981073
ASM-USD,Assemble AI,0.01996,0.70635721493441
ASM-USDC,Assemble AI,0.01996,0.70635721493441
MASK-GBP,Mask Network,1.525,0.66006600660066
LINK-EUR,Chainlink,12.25,0.65735414954807
1INCH-GBP,1inch,0.154,0.65359477124183
LINK-ETH,Chainlink,0.00551601,0.6409554670053
DOT-EUR,Polkadot,3.58,0.56179775280899
ALGO-BTC,Algorand,0.00000185,0.54347826086957
DOT-BTC,Polkadot,0.0000388,0.51813471502591
1INCH-USD,1inch,0.208,0.48309178743961
1INCH-USDC,1inch,0.208,0.48309178743961
MNDE-USD,Marinade,0.11898,0.48137826197112
MNDE-USDC,Marinade,0.11898,0.48137826197112
DASH-BTC,Dash,0.000209,0.48076923076923
BTC-USD,Bitcoin,104437.26,0.47322939667533
BTC-USDC,Bitcoin,104437.26,0.47322939667533
BTC-GBP,Bitcoin,77684.02,0.47207013229086
BTC-EUR,Bitcoin,92098.79,0.46183599962476
BTC-USDT,Bitcoin,104388,0.45448369120668
POND-USDC,Marlin,0.00941,0.42689434364995
POND-USD,Marlin,0.00941,0.42689434364995
MANA-EUR,Decentraland,0.24,0.418410041841
GMT-USDT,STEPN,0.049,0.40983606557377
COOKIE-USD,Cookie DAO,0.21794,0.3961673115902
COOKIE-USDC,Cookie DAO,0.21794,0.3961673115902
DIMO-USD,DIMO,0.06363,0.37860861334595
DIMO-USDC,DIMO,0.06363,0.37860861334595
ADA-ETH,Cardano,0.000272,0.3690036900369
VVV-USD,Venice Token,2.82,0.355871886121
VVV-USDC,Venice Token,2.82,0.355871886121
PEPE-USDC,Pepe,0.00001162,0.3454231433506
PEPE-USD,Pepe,0.00001162,0.3454231433506
DOT-GBP,Polkadot,3.02,0.33222591362126
CRV-EUR,Curve DAO Token,0.582,0.32752973625237
SHIB-GBP,SHIBA INU,0.0000095,0.31678986272439
SEAM-USD,Seamless,0.4518,0.31083481349911
SEAM-USDC,Seamless,0.4518,0.31083481349911
NEAR-USD,NEAR Protocol,2.409,0.29142381348876
NEAR-USDC,NEAR Protocol,2.409,0.29142381348876
INJ-USDC,Injective,11.999,0.24227234753551
INJ-USD,Injective,11.999,0.24227234753551
EOS-USDC,EOS,0.6148,0.22823606129769
EOS-USD,EOS,0.6148,0.22823606129769
BAT-ETH,Basic Attention Token,0.00005134,0.21471793870779
LINK-BTC,Chainlink,0.00013299,0.18079096045198
ALEPH-USD,Aleph Cloud,0.0586,0.17094017094017
ALEPH-USDC,Aleph Cloud,0.0586,0.17094017094017
B3-USDC,B3 (Base),0.003144,0.1592863969417
