Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USDC,Layer3,0.06395,40.4259991216513
L3-USD,Layer3,0.06395,40.4259991216513
MASK-EUR,Mask Network,2.4,32.59668508287293
MASK-GBP,Mask Network,2,32.53810470510272
MASK-USDT,Mask Network,2.72,31.40096618357488
MASK-USDC,Mask Network,2.7,31.06796116504854
MASK-USD,Mask Network,2.7,31.06796116504854
COOKIE-USD,Cookie DAO,0.25571,18.0672268907563
COOKIE-USDC,Cookie DAO,0.25571,18.0672268907563
FORT-USDC,Forta,0.0783,14.80938416422287
FORT-USD,Forta,0.0783,14.80938416422287
PROMPT-USDC,Wayfinder,0.21527,12.26597131681877
PROMPT-USD,Wayfinder,0.21527,12.26597131681877
FLR-USDC,Flare,0.01944,11.21281464530892
FLR-USD,Flare,0.01944,11.21281464530892
EOS-EUR,EOS,0.5997,11.05555555555556
MOBILE-USDC,Helium Mobile,0.000421,9.06735751295337
MOBILE-USD,Helium Mobile,0.000421,9.06735751295337
ZEN-USD,Horizen,10.014,8.91886012616924
ZEN-USDC,Horizen,10.014,8.91886012616924
NEON-USD,Neon EVM,0.12505,8.90011321083341
NEON-USDC,Neon EVM,0.12505,8.90011321083341
QI-USD,BENQI,0.008274,8.81115202524987
QI-USDC,BENQI,0.008274,8.81115202524987
HNT-USDC,Helium,3.376,7.96290374160537
HNT-USD,Helium,3.376,7.96290374160537
EDGE-USDC,Definitive,0.0964,7.82997762863535
EDGE-USD,Definitive,0.0964,7.82997762863535
SHDW-USDC,Shadow Token,0.116,7.40740740740741
SHDW-USD,Shadow Token,0.116,7.40740740740741
HOPR-USDC,HOPR,0.0487,7.03296703296703
HOPR-USD,HOPR,0.0487,7.03296703296703
RPL-USDC,Rocket Pool,4.9,6.98689956331878
RPL-USD,Rocket Pool,4.9,6.98689956331878
VVV-USDC,Venice Token,3.07,6.96864111498258
VVV-USD,Venice Token,3.07,6.96864111498258
BERA-USD,Berachain,2.438,6.50939274792486
BERA-USDC,Berachain,2.438,6.50939274792486
ZEC-USD,Zcash,52.9,6.46005232441135
ZEC-USDC,Zcash,52.9,6.46005232441135
SWELL-USD,SWELL,0.00955,5.87583148558758
SWELL-USDC,SWELL,0.00955,5.87583148558758
CVC-USD,Civic,0.1299,5.09708737864078
CVC-USDC,Civic,0.1299,5.09708737864078
LQTY-USD,Liquity,0.8248,5.08345012103453
LQTY-USDC,Liquity,0.8248,5.08345012103453
APE-USDT,ApeCoin,0.637,4.76973684210526
ZORA-USDC,Zora,0.00974,4.50643776824034
ZORA-USD,Zora,0.00974,4.50643776824034
APE-USD,ApeCoin,0.637,4.42622950819672
APE-USDC,ApeCoin,0.637,4.42622950819672
BTRST-USDC,Braintrust,0.261,4.4
BTRST-USD,Braintrust,0.261,4.4
OCEAN-USD,Ocean Protocol,0.3612,4.39306358381503
OCEAN-USDC,Ocean Protocol,0.3612,4.39306358381503
KAITO-USD,Kaito,1.994,4.35419719489219
KAITO-USDC,Kaito,1.994,4.35419719489219
APE-EUR,ApeCoin,0.56,4.28305400372439
B3-USD,B3 (Base),0.003287,3.98608035431825
B3-USDC,B3 (Base),0.003287,3.98608035431825
MINA-EUR,Mina,0.189,3.84615384615385
GTC-USDC,Gitcoin,0.27,3.84615384615385
GTC-USD,Gitcoin,0.27,3.84615384615385
PENGU-USDC,Pudgy Penguins,0.0106,3.81978452497551
PENGU-USD,Pudgy Penguins,0.0106,3.81978452497551
SYRUP-USDC,Maple Finance,0.3503,3.76184834123223
SYRUP-USD,Maple Finance,0.3503,3.76184834123223
COW-USD,CoW Protocol,0.3845,3.75067458175931
COW-USDC,CoW Protocol,0.3845,3.75067458175931
KARRAT-USD,Karrat,0.0533,3.69649805447471
KARRAT-USDC,Karrat,0.0533,3.69649805447471
UMA-USD,UMA,1.114,3.43546889507892
UMA-USDC,UMA,1.114,3.43546889507892
AERO-USDC,Aerodrome Finance,0.53402,3.35804285133644
AERO-USD,Aerodrome Finance,0.53402,3.35804285133644
SKL-USD,SKALE,0.0216,3.34928229665072
SKL-USDC,SKALE,0.0216,3.34928229665072
BOBA-USD,Boba Network,0.0957,3.34773218142549
BOBA-USDC,Boba Network,0.0957,3.34773218142549
HIGH-USDC,Highstreet,0.56,3.3210332103321
HIGH-USD,Highstreet,0.56,3.3210332103321
API3-USD,Api3,0.716,3.31890331890332
API3-USDC,Api3,0.716,3.31890331890332
UNI-EUR,Uniswap,5.43,3.2319391634981
CELR-USD,Celer Network,0.00833,3.09405940594059
CELR-USDC,Celer Network,0.00833,3.09405940594059
HFT-USDC,Hashflow,0.0607,3.05602716468591
HFT-USD,Hashflow,0.0607,3.05602716468591
JTO-USD,Jito,1.6897,3.02420584110725
JTO-USDC,Jito,1.6897,3.02420584110725
MSOL-USDC,Marinade Staked SOL,205.75,2.99859831798158
MSOL-USD,Marinade Staked SOL,205.75,2.99859831798158
BNT-USDC,Bancor Network Token,0.6527,2.98201325339224
BNT-USD,Bancor Network Token,0.6527,2.98201325339224
NMR-USDC,Numeraire,8.3,2.97766749379653
NMR-USD,Numeraire,8.3,2.97766749379653
UNI-USDC,Uniswap,6.144,2.94906166219839
UNI-USD,Uniswap,6.144,2.94906166219839
PLU-USDC,Pluton,0.7,2.94117647058824
PLU-USD,Pluton,0.7,2.94117647058824
EOS-USD,EOS,0.6312,2.81804854210784
EOS-USDC,EOS,0.6312,2.81804854210784
AGLD-USD,Adventure Gold,0.8027,2.81798386063789
AGLD-USDC,Adventure Gold,0.8027,2.81798386063789
MORPHO-USDC,Morpho,1.3507,2.81647255842278
MORPHO-USD,Morpho,1.3507,2.81647255842278
BICO-USD,BICONOMY (BICO),0.104,2.76679841897233
BICO-USDC,BICONOMY (BICO),0.104,2.76679841897233
HONEY-USDC,Hivemapper,0.0261,2.75590551181102
HONEY-USD,Hivemapper,0.0261,2.75590551181102
ALEO-USDC,Aleo,0.187,2.74725274725275
ALEO-USD,Aleo,0.187,2.74725274725275
ME-USD,Magic Eden,0.829,2.72614622057001
ME-USDC,Magic Eden,0.829,2.72614622057001
UNI-GBP,Uniswap,4.56,2.7027027027027
ALEPH-USDC,Aleph Cloud,0.0597,2.57731958762887
ALEPH-USD,Aleph Cloud,0.0597,2.57731958762887
SD-USDC,Stader,0.5142,2.53240279162512
SD-USD,Stader,0.5142,2.53240279162512
G-USDC,Gravity,0.01317,2.49027237354086
G-USD,Gravity,0.01317,2.49027237354086
VELO-USD,Velodrome Finance,0.05269,2.46985608712563
VELO-USDC,Velodrome Finance,0.05269,2.46985608712563
STX-USDT,Stacks,0.7455,2.37572095578138
CLV-USD,Clover Finance,0.026,2.36220472440945
CLV-USDC,Clover Finance,0.026,2.36220472440945
RARE-USDC,SuperRare,0.0565,2.35507246376812
RARE-USD,SuperRare,0.0565,2.35507246376812
CRV-GBP,Curve DAO Token,0.5039,2.33549959382616
CORECHAIN-USDC,Core,0.702,2.33236151603499
CORECHAIN-USD,Core,0.702,2.33236151603499
PENDLE-USD,Pendle,4.057,2.29450327786183
PENDLE-USDC,Pendle,4.057,2.29450327786183
STRK-USDC,Starknet Token,0.135,2.27272727272727
STRK-USD,Starknet Token,0.135,2.27272727272727
WAXL-USD,Wrapped Axelar,0.3246,2.23622047244094
WAXL-USDC,Wrapped Axelar,0.3246,2.23622047244094
TRU-USDC,TrueFi,0.0366,2.23463687150838
TRU-USD,TrueFi,0.0366,2.23463687150838
IDEX-USDC,IDEX,0.024,2.12765957446809
IDEX-USD,IDEX,0.024,2.12765957446809
LOKA-USD,League of Kingdoms Arena,0.0586,2.09059233449477
LOKA-USDC,League of Kingdoms Arena,0.0586,2.09059233449477
CGLD-GBP,Celo,0.246,2.0746887966805
BONK-USDC,Bonk,0.00001679,2.06686930091185
BONK-USD,Bonk,0.00001679,2.06686930091185
POLS-USDC,Polkastarter,0.2176,2.06378986866792
POLS-USD,Polkastarter,0.2176,2.06378986866792
KERNEL-USD,KernelDAO,0.1542,2.05162144275314
KERNEL-USDC,KernelDAO,0.1542,2.05162144275314
NKN-USD,NKN,0.03,2.04081632653061
NKN-USDC,NKN,0.03,2.04081632653061
ALT-USD,Altlayer,0.02761,2.03252032520325
ALT-USDC,Altlayer,0.02761,2.03252032520325
GMT-USDT,STEPN,0.0503,2.02839756592292
AIOZ-USDC,AIOZ Network,0.3812,2.00695745250201
AIOZ-USD,AIOZ Network,0.3812,2.00695745250201
ENS-EUR,Ethereum Name Service,18.32,2.00445434298441
WIF-USD,dogwifhat,0.87,1.99296600234467
WIF-USDC,dogwifhat,0.87,1.99296600234467
SUPER-USD,SuperVerse,0.67775,1.98937594991949
SUPER-USDC,SuperVerse,0.67775,1.98937594991949
SPELL-USDC,Spell Token,0.0005355,1.92234488009136
SPELL-USD,Spell Token,0.0005355,1.92234488009136
UNI-BTC,Uniswap,0.0000584,1.91972076788831
PNG-USDC,Pangolin,0.16719,1.90783859563574
PNG-USD,Pangolin,0.16719,1.90783859563574
LRDS-USDC,Blocklords,0.1661,1.90184049079755
LRDS-USD,Blocklords,0.1661,1.90184049079755
MNDE-USDC,Marinade,0.1207,1.89093364848894
MNDE-USD,Marinade,0.1207,1.89093364848894
ANKR-USDC,Ankr,0.01617,1.89035916824197
ANKR-USD,Ankr,0.01617,1.89035916824197
CRO-EUR,Cronos,0.0917,1.88888888888889
ILV-USD,Illuvium,13.02,1.87793427230047
ILV-USDC,Illuvium,13.02,1.87793427230047
BAND-USD,Band Protocol,0.654,1.86915887850467
BAND-USDC,Band Protocol,0.654,1.86915887850467
OSMO-USD,Osmosis,0.2138,1.85802763220581
OSMO-USDC,Osmosis,0.2138,1.85802763220581
ROSE-USDC,Oasis Network,0.02924,1.84604667363288
ROSE-USD,Oasis Network,0.02924,1.84604667363288
GMT-USDC,STEPN,0.0501,1.82926829268293
GMT-USD,STEPN,0.0501,1.82926829268293
TRB-USD,Tellor,41.84,1.82526162083232
TRB-USDC,Tellor,41.84,1.82526162083232
MKR-USD,Maker,1594.28,1.82408093401119
MKR-USDC,Maker,1594.28,1.82408093401119
FET-USDC,Artificial Superintelligence Alliance,0.7582,1.81281052772929
FET-USD,Artificial Superintelligence Alliance,0.7582,1.81281052772929
STG-USDC,Stargate Finance,0.1807,1.80281690140845
STG-USD,Stargate Finance,0.1807,1.80281690140845
SYN-USD,Synapse,0.171,1.78571428571429
SYN-USDC,Synapse,0.171,1.78571428571429
ETC-GBP,Ethereum Classic,12.73,1.7585931254996
A8-USD,Ancient8,0.1225,1.74418604651163
A8-USDC,Ancient8,0.1225,1.74418604651163
FOX-USD,Shapeshift FOX Token,0.0292,1.74216027874564
FOX-USDC,Shapeshift FOX Token,0.0292,1.74216027874564
CHZ-GBP,Chiliz,0.0295,1.72413793103448
KEYCAT-USD,Keyboard Cat,0.004842,1.72268907563025
KEYCAT-USDC,Keyboard Cat,0.004842,1.72268907563025
JASMY-USDT,Jasmy,0.01548,1.70827858081472
1INCH-EUR,1inch,0.185,1.64835164835165
