Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.016,20.37914691943128
ME-USDC,Magic Eden,1.016,20.37914691943128
RPL-USD,Rocket Pool,6.19,19.03846153846154
RPL-USDC,Rocket Pool,6.19,19.03846153846154
MASK-GBP,Mask Network,2.223,14.05849153412006
MASK-USD,Mask Network,2.94,11.78707224334601
MASK-USDC,Mask Network,2.94,11.78707224334601
MASK-USDT,Mask Network,2.98,11.61048689138577
MASK-EUR,Mask Network,2.59,11.1587982832618
LQTY-USDC,Liquity,1.0313,10.91632609163261
LQTY-USD,Liquity,1.0313,10.91632609163261
SHPING-USD,SHPING,0.006327,8.73002234060835
SHPING-USDC,SHPING,0.006327,8.73002234060835
MKR-USDC,Maker,1869.37,8.22748167618077
MKR-USD,Maker,1869.37,8.22748167618077
COMP-USD,Compound,44.42,7.81553398058252
COMP-USDC,Compound,44.42,7.81553398058252
ZK-USD,ZKsync,0.05935,7.38194318798625
ZK-USDC,ZKsync,0.05935,7.38194318798625
COW-USDC,CoW Protocol,0.4206,7.32329675937739
COW-USD,CoW Protocol,0.4206,7.32329675937739
MKR-BTC,Maker,0.0177,7.20775287704422
ATH-USDC,Aethir,0.04984,6.99871189351653
ATH-USD,Aethir,0.04984,6.99871189351653
QNT-USDC,Quant,113.84,6.87194892977845
QNT-USD,Quant,113.84,6.87194892977845
FET-USD,Artificial Superintelligence Alliance,0.827,6.59963908223769
FET-USDC,Artificial Superintelligence Alliance,0.827,6.59963908223769
FET-USDT,Artificial Superintelligence Alliance,0.8262,6.52398143372873
QNT-USDT,Quant,113.76,6.48694187026116
AKT-USDC,Akash Network,1.386,6.45161290322581
AKT-USD,Akash Network,1.386,6.45161290322581
ZORA-USD,Zora,0.01009,6.43459915611814
ZORA-USDC,Zora,0.01009,6.43459915611814
JTO-USD,Jito,1.8456,5.97152044097382
JTO-USDC,Jito,1.8456,5.97152044097382
COMP-BTC,Compound,0.000419,5.27638190954774
UMA-USDC,UMA,1.2,5.26315789473684
UMA-USD,UMA,1.2,5.26315789473684
UNI-EUR,Uniswap,5.88,5.18783542039356
ICP-EUR,Internet Computer,4.692,4.98993063325129
ASM-USD,Assemble AI,0.02166,4.8910411622276
ASM-USDC,Assemble AI,0.02166,4.8910411622276
AAVE-EUR,Aave,233.97,4.87225459435231
INDEX-USDC,Index Cooperative,1.3,4.83870967741935
INDEX-USD,Index Cooperative,1.3,4.83870967741935
STX-USDC,Stacks,0.791,4.7820903430918
STX-USD,Stacks,0.791,4.7820903430918
ICP-USDC,Internet Computer,5.341,4.74602863306531
ICP-USD,Internet Computer,5.341,4.74602863306531
BTRST-USD,Braintrust,0.266,4.7244094488189
BTRST-USDC,Braintrust,0.266,4.7244094488189
ICP-GBP,Internet Computer,3.942,4.50689289501591
ICP-BTC,Internet Computer,0.0000505,4.33884297520661
SYRUP-USDC,Maple Finance,0.4295,4.29820301117047
SYRUP-USD,Maple Finance,0.4295,4.29820301117047
UNI-USD,Uniswap,6.669,4.26829268292683
UNI-USDC,Uniswap,6.669,4.26829268292683
AAVE-USDC,Aave,266.14,4.26640548481881
AAVE-USD,Aave,266.14,4.26640548481881
ICP-USDT,Internet Computer,5.329,4.22452571875611
PRO-USD,Propy,0.9852,4.15477323184269
PRO-USDC,Propy,0.9852,4.15477323184269
NCT-USD,PolySwarm,0.01921,4.11924119241192
NCT-USDC,PolySwarm,0.01921,4.11924119241192
UNI-GBP,Uniswap,4.91,4.02542372881356
TRB-USDC,Tellor,44.8,4.01671697237056
TRB-USD,Tellor,44.8,4.01671697237056
STX-USDT,Stacks,0.7857,4.01111993645751
AAVE-GBP,Aave,196.99,4.00739176346357
AAVE-BTC,Aave,0.002512,3.93049234588333
TOSHI-USDC,Toshi,0.0005771,3.92580587070052
TOSHI-USD,Toshi,0.0005771,3.92580587070052
IOTX-USD,IoTeX,0.02734,3.87537993920973
