Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USDC,Tellor,51.26,23.07322929171669
TRB-USD,Tellor,51.26,23.07322929171669
ME-USD,Magic Eden,1.009,18.84570082449941
ME-USDC,Magic Eden,1.009,18.84570082449941
APE-EUR,ApeCoin,0.684,14.76510067114094
APE-USD,ApeCoin,0.779,14.22287390029326
APE-USDC,ApeCoin,0.779,14.22287390029326
APE-USDT,ApeCoin,0.778,14.07624633431085
ZORA-USDC,Zora,0.01109,13.97738951695786
ZORA-USD,Zora,0.01109,13.97738951695786
ATH-USDC,Aethir,0.05039,12.10233592880979
ATH-USD,Aethir,0.05039,12.10233592880979
KERNEL-USD,KernelDAO,0.1629,10.29113067027759
KERNEL-USDC,KernelDAO,0.1629,10.29113067027759
COMP-USDC,Compound,45.35,8.75299760191847
COMP-USD,Compound,45.35,8.75299760191847
COMP-BTC,Compound,0.000429,8.33333333333333
COW-USD,CoW Protocol,0.4292,8.2744702320888
COW-USDC,CoW Protocol,0.4292,8.2744702320888
AGLD-USDC,Adventure Gold,0.8764,7.42829124785487
AGLD-USD,Adventure Gold,0.8764,7.42829124785487
UNI-EUR,Uniswap,5.98,7.16845878136201
UNI-USDC,Uniswap,6.803,6.61338348221282
UNI-USD,Uniswap,6.803,6.61338348221282
ICP-EUR,Internet Computer,4.8,6.57193605683837
OCEAN-USD,Ocean Protocol,0.3709,6.4886592018375
OCEAN-USDC,Ocean Protocol,0.3709,6.4886592018375
ICP-USDC,Internet Computer,5.471,6.48112105877773
ICP-USD,Internet Computer,5.471,6.48112105877773
ICP-USDT,Internet Computer,5.467,6.40326975476839
ZK-USDC,ZKsync,0.0599,6.26219620365443
ZK-USD,ZKsync,0.0599,6.26219620365443
UNI-BTC,Uniswap,0.0000645,6.08552631578947
QNT-USDT,Quant,114.75,5.89700996677741
T-USD,Threshold,0.01599,5.82395764394441
T-USDC,Threshold,0.01599,5.82395764394441
ICP-GBP,Internet Computer,4.046,5.80543933054393
ALCX-USDC,Alchemix,10.23,5.35530381050463
ALCX-USD,Alchemix,10.23,5.35530381050463
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
QNT-USDC,Quant,114.81,5.20480161275543
QNT-USD,Quant,114.81,5.20480161275543
JTO-USDC,Jito,1.8882,5.14533912462412
JTO-USD,Jito,1.8882,5.14533912462412
FET-USDC,Artificial Superintelligence Alliance,0.8292,5.12170385395538
FET-USD,Artificial Superintelligence Alliance,0.8292,5.12170385395538
INJ-USDC,Injective,12.843,5.10680088386938
INJ-USD,Injective,12.843,5.10680088386938
DIMO-USD,DIMO,0.06666,5.05910165484634
DIMO-USDC,DIMO,0.06666,5.05910165484634
FET-USDT,Artificial Superintelligence Alliance,0.827,4.98920908975498
AAVE-EUR,Aave,236.31,4.86819916570516
MKR-USD,Maker,1859.22,4.69170561405485
MKR-USDC,Maker,1859.22,4.69170561405485
UNI-GBP,Uniswap,4.94,4.66101694915254
AAVE-USD,Aave,269.24,4.63643076444755
