Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.37,49.21259842519685
LPT-USDC,Livepeer,11.37,49.21259842519685
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USD,Cronos,0.1059,14.61038961038961
CRO-USDC,Cronos,0.1059,14.61038961038961
CRO-USDT,Cronos,0.1058,14.5021645021645
NMR-USDC,Numeraire,8.97,9.52380952380952
NMR-USD,Numeraire,8.97,9.52380952380952
WELL-USD,Moonwell,0.038134,9.15075707702436
WELL-USDC,Moonwell,0.038134,9.15075707702436
GODS-USDC,Gods Unchained,0.16208,8.06053736915794
GODS-USD,Gods Unchained,0.16208,8.06053736915794
RBN-USDC,Ribbon Finance,0.1198,6.74507707386617
RBN-USD,Ribbon Finance,0.1198,6.74507707386617
ALCX-USDC,Alchemix,10.25,5.45267489711934
ALCX-USD,Alchemix,10.25,5.45267489711934
FARM-USDC,Harvest Finance,31.62,4.39088808187521
FARM-USD,Harvest Finance,31.62,4.39088808187521
MLN-USDC,Enzyme,8.2,3.92902408111534
MLN-USD,Enzyme,8.2,3.92902408111534
RPL-USDC,Rocket Pool,4.8,3.00429184549356
RPL-USD,Rocket Pool,4.8,3.00429184549356
MUSE-USDC,Muse,8.718,3.00094517958412
MUSE-USD,Muse,8.718,3.00094517958412
INV-USD,Inverse Finance,27.78,2.3581429624171
INV-USDC,Inverse Finance,27.78,2.3581429624171
ALEPH-USD,Aleph Cloud,0.0626,2.28758169934641
ALEPH-USDC,Aleph Cloud,0.0626,2.28758169934641
AAVE-BTC,Aave,0.002423,2.23628691983122
ARPA-USD,ARPA Chain,0.0239,2.13675213675214
ARPA-USDC,ARPA Chain,0.0239,2.13675213675214
KAVA-USD,Kava,0.4138,1.69574834111575
KAVA-USDC,Kava,0.4138,1.69574834111575
BCH-BTC,Bitcoin Cash,0.003888,0.88220031136482
ELA-USD,Elastos,1.524,0.79365079365079
ELA-USDC,Elastos,1.524,0.79365079365079
AAVE-GBP,Aave,186.89,0.6191450414558
MANA-ETH,Decentraland,0.0001068,0.47036688617121
TAO-USDC,Bittensor,411.05,0.43492071248809
TAO-USD,Bittensor,411.05,0.43492071248809
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
AAVE-USDC,Aave,251.4,0.21525950729491
AAVE-USD,Aave,251.4,0.21525950729491
AAVE-EUR,Aave,221.87,0.17608813436879
USDT-GBP,Tether,0.7438,0.17508417508418
USDC-GBP,USDC,0.7433,0.14820803018054
PAXG-USD,PAX Gold,3313.8,0.11480362537764
PAXG-USDC,PAX Gold,3313.8,0.11480362537764
USDT-EUR,Tether,0.88234,0.04422019388854
USDT-USDC,Tether,1.0004,0.01999600079984
USDT-USD,Tether,1.00045,0.01899506128407
USDC-EUR,USDC,0.8818,0.01134172621073
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00363490967249
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
EURC-USDC,EURC,1.1338,-0.01763668430335
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
KRL-USD,Kryll,0.3405,-0.61295971978984
KRL-USDC,Kryll,0.3405,-0.61295971978984
HOPR-USDC,HOPR,0.0451,-0.66079295154185
HOPR-USD,HOPR,0.0451,-0.66079295154185
COMP-BTC,Compound,0.000392,-0.75949367088608
DIMO-USD,DIMO,0.06377,-0.94749922336129
DIMO-USDC,DIMO,0.06377,-0.94749922336129
MANTLE-USDC,Mantle,0.6763,-0.99546186502708
MANTLE-USD,Mantle,0.6763,-0.99546186502708
OGN-USD,Origin Token,0.06009,-1.05384488720566
