Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,10.73,37.56410256410256
LPT-USD,Livepeer,10.73,37.56410256410256
CRO-EUR,Cronos,0.0956,17.58917589175892
CRO-USDT,Cronos,0.107,15.55075593952484
CRO-USDC,Cronos,0.1069,15.31823085221143
CRO-USD,Cronos,0.1069,15.31823085221143
WELL-USDC,Moonwell,0.038372,11.23931004493405
WELL-USD,Moonwell,0.038372,11.23931004493405
RBN-USDC,Ribbon Finance,0.11952,6.89562650925677
RBN-USD,Ribbon Finance,0.11952,6.89562650925677
NMR-USDC,Numeraire,8.83,6.12980769230769
NMR-USD,Numeraire,8.83,6.12980769230769
GODS-USDC,Gods Unchained,0.1607,5.51543007222587
GODS-USD,Gods Unchained,0.1607,5.51543007222587
MLN-USD,Enzyme,8.28,4.41361916771753
MLN-USDC,Enzyme,8.28,4.41361916771753
ALCX-USDC,Alchemix,10.23,4.17515274949084
ALCX-USD,Alchemix,10.23,4.17515274949084
MUSE-USDC,Muse,8.8,3.96975425330813
MUSE-USD,Muse,8.8,3.96975425330813
ALEPH-USDC,Aleph Cloud,0.063,2.94117647058824
ALEPH-USD,Aleph Cloud,0.063,2.94117647058824
FARM-USD,Harvest Finance,31.29,2.59016393442623
FARM-USDC,Harvest Finance,31.29,2.59016393442623
RPL-USD,Rocket Pool,4.84,2.32558139534884
RPL-USDC,Rocket Pool,4.84,2.32558139534884
INV-USD,Inverse Finance,27.67,1.95283714075166
INV-USDC,Inverse Finance,27.67,1.95283714075166
KAVA-USD,Kava,0.4132,1.47347740667976
KAVA-USDC,Kava,0.4132,1.47347740667976
AAVE-BTC,Aave,0.002412,0.87829360100376
ARPA-USDC,ARPA Chain,0.0239,0.84388185654008
ARPA-USD,ARPA Chain,0.0239,0.84388185654008
MANA-ETH,Decentraland,0.0001068,0.75471698113208
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
ELA-USDC,Elastos,1.527,0.39447731755424
ELA-USD,Elastos,1.527,0.39447731755424
BCH-BTC,Bitcoin Cash,0.003869,0.31112263417164
USDT-GBP,Tether,0.7438,0.22907963886269
USDC-GBP,USDC,0.7435,0.20215633423181
USDT-EUR,Tether,0.88239,0.07712286352656
USDC-EUR,USDC,0.8819,0.05672793283413
USDT-USD,Tether,1.00044,0.02699541078017
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
USDT-USDC,Tether,1.0004,0.00999700089973
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1338,-0.07050943063635
DIMO-USD,DIMO,0.06327,-0.14204545454545
DIMO-USDC,DIMO,0.06327,-0.14204545454545
PAXG-USD,PAX Gold,3315.78,-0.1707085760737
PAXG-USDC,PAX Gold,3315.78,-0.1707085760737
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
COMP-BTC,Compound,0.000391,-0.5089058524173
KRL-USDC,Kryll,0.3405,-0.61295971978984
KRL-USD,Kryll,0.3405,-0.61295971978984
ADA-ETH,Cardano,0.000265,-1.11940298507463
BTRST-USDC,Braintrust,0.253,-1.171875
BTRST-USD,Braintrust,0.253,-1.171875
AAVE-GBP,Aave,185.72,-1.33347500398449
AAVE-EUR,Aave,220.44,-1.40441899991055
DNT-USDC,district0x,0.0277,-1.42348754448399
DNT-USD,district0x,0.0277,-1.42348754448399
AAVE-USD,Aave,249.7,-1.52232213282852
AAVE-USDC,Aave,249.7,-1.52232213282852
HOPR-USD,HOPR,0.0451,-1.52838427947598
HOPR-USDC,HOPR,0.0451,-1.52838427947598
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
SOL-ETH,Solana,0.06139,-1.63435346899535
OGN-USD,Origin Token,0.06015,-1.74779483828814
OGN-USDC,Origin Token,0.06015,-1.74779483828814
YFI-BTC,yearn.finance,0.0494,-1.78926441351889
DASH-BTC,Dash,0.000209,-1.87793427230047
XLM-BTC,Stellar Lumens,0.00000253,-1.93798449612403
BCH-EUR,Bitcoin Cash,353.56,-1.98491905078731
MASK-GBP,Mask Network,1.595,-2.02702702702703
ALEO-USD,Aleo,0.184,-2.12765957446809
ALEO-USDC,Aleo,0.184,-2.12765957446809
MANTLE-USDC,Mantle,0.6722,-2.21123072446901
MANTLE-USD,Mantle,0.6722,-2.21123072446901
BTC-GBP,Bitcoin,77004.95,-2.21209949698344
BTC-EUR,Bitcoin,91345.13,-2.33688695621679
LRC-BTC,Loopring,0.00000082,-2.38095238095238
BCH-USD,Bitcoin Cash,400.77,-2.39405747686313
BCH-USDC,Bitcoin Cash,400.77,-2.39405747686313
BTC-USD,Bitcoin,103573.05,-2.40111442451523
BTC-USDC,Bitcoin,103573.05,-2.40111442451523
IOTX-USDC,IoTeX,0.02587,-2.4141833270464
IOTX-USD,IoTeX,0.02587,-2.4141833270464
FOX-USD,Shapeshift FOX Token,0.0282,-2.42214532871972
FOX-USDC,Shapeshift FOX Token,0.0282,-2.42214532871972
BTC-USDT,Bitcoin,103527.24,-2.42247172457162
MANA-EUR,Decentraland,0.238,-2.45901639344262
ETH-BTC,Ethereum,0.02426752,-2.54008032128514
MNDE-USD,Marinade,0.11701,-2.73482959268495
MNDE-USDC,Marinade,0.11701,-2.73482959268495
TAO-USDC,Bittensor,402.29,-2.73687773506443
TAO-USD,Bittensor,402.29,-2.73687773506443
ATOM-BTC,Cosmos,0.0000409,-2.85035629453682
ADA-BTC,Cardano,0.00000647,-2.85285285285285
IDEX-USDC,IDEX,0.0232,-2.92887029288703
IDEX-USD,IDEX,0.0232,-2.92887029288703
FLR-USDC,Flare,0.01718,-2.99265951439864
FLR-USD,Flare,0.01718,-2.99265951439864
FORT-USDC,Forta,0.0673,-3.02593659942363
FORT-USD,Forta,0.0673,-3.02593659942363
ATH-USD,Aethir,0.0494,-3.13725490196078
ATH-USDC,Aethir,0.0494,-3.13725490196078
MASK-USDT,Mask Network,2.15,-3.15315315315315
LINK-ETH,Chainlink,0.00538505,-3.21916835754479
APT-USDT,Aptos,4.71,-3.28542094455852
BAT-EUR,Basic Attention Token,0.11405,-3.35564782645539
DOT-BTC,Polkadot,0.0000383,-3.5264483627204
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
XRP-USDT,XRP,2.1269,-3.63372751574464
RLC-USD,iExec RLC,1.033,-3.63805970149254
RLC-USDC,iExec RLC,1.033,-3.63805970149254
FIS-USDC,StaFi,0.1526,-3.66161616161616
FIS-USD,StaFi,0.1526,-3.66161616161616
MKR-BTC,Maker,0.01492,-3.67979341510652
MDT-USDC,Measurable Data Token,0.02622,-3.77981651376147
MDT-USD,Measurable Data Token,0.02622,-3.77981651376147
CVC-USD,Civic,0.1293,-3.79464285714286
CVC-USDC,Civic,0.1293,-3.79464285714286
COMP-USDC,Compound,40.54,-3.8196915776987
COMP-USD,Compound,40.54,-3.8196915776987
GTC-USDC,Gitcoin,0.25,-3.84615384615385
GTC-USD,Gitcoin,0.25,-3.84615384615385
B3-USD,B3 (Base),0.003225,-3.84615384615385
B3-USDC,B3 (Base),0.003225,-3.84615384615385
BCH-GBP,Bitcoin Cash,290.63,-3.86040357260999
XRP-EUR,XRP,1.8757,-3.90388851887904
WAXL-USD,Wrapped Axelar,0.3115,-3.94696268886833
