Product-ID,Base-Name,Price,Price Percentage Change 24h
VARA-USD,Vara,0.00709,25.93250444049734
VARA-USDC,Vara,0.00709,25.93250444049734
NCT-USD,PolySwarm,0.02165,17.72702555736813
NCT-USDC,PolySwarm,0.02165,17.72702555736813
UMA-USDC,UMA,1.213,14.32610744580584
UMA-USD,UMA,1.213,14.32610744580584
B3-USDC,B3 (Base),0.003024,10.8098204470502
B3-USD,B3 (Base),0.003024,10.8098204470502
RNDR-EUR,Render (ERC-20),3.4485,10.69915254237288
SYRUP-USD,Maple Finance,0.4002,10.67477876106195
SYRUP-USDC,Maple Finance,0.4002,10.67477876106195
JTO-USDC,Jito,1.8119,9.95206019782754
JTO-USD,Jito,1.8119,9.95206019782754
MATIC-EUR,Polygon,0.1893,9.86651189785258
ETHFI-USD,ether.fi,1.127,9.84405458089669
ETHFI-USDC,ether.fi,1.127,9.84405458089669
MATIC-GBP,Polygon,0.1591,9.57300275482094
MATIC-USD,Polygon,0.2153,9.5116988809766
MATIC-USDC,Polygon,0.2153,9.5116988809766
POL-USDC,Polygon Ecosystem Token,0.2154,9.34010152284264
POL-USD,Polygon Ecosystem Token,0.2154,9.34010152284264
SUI-USDC,SUI,3.1809,9.24921005632642
SUI-USD,SUI,3.1809,9.24921005632642
FLOKI-USD,FLOKI,0.0000821,9.17553191489362
FLOKI-USDC,FLOKI,0.0000821,9.17553191489362
EDGE-USDC,Definitive,0.08084,8.78751177499664
EDGE-USD,Definitive,0.08084,8.78751177499664
TURBO-USD,Turbo,0.003963,8.75411635565313
TURBO-USDC,Turbo,0.003963,8.75411635565313
MATIC-USDT,Polygon,0.216,8.0
RENDER-USD,Render,3.768,7.47290359383913
RENDER-USDC,Render,3.768,7.47290359383913
PNG-USDC,Pangolin,0.15203,7.36581920903955
PNG-USD,Pangolin,0.15203,7.36581920903955
PRO-USDC,Propy,0.8775,7.14285714285714
PRO-USD,Propy,0.8775,7.14285714285714
