Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USD,Layer3,0.06223,35.72519083969466
L3-USDC,Layer3,0.06223,35.72519083969466
MASK-EUR,Mask Network,2.4,32.59668508287293
MASK-GBP,Mask Network,2,32.53810470510272
MASK-USD,Mask Network,2.7,32.35294117647059
MASK-USDC,Mask Network,2.7,32.35294117647059
MASK-USDT,Mask Network,2.72,31.40096618357488
COOKIE-USDC,Cookie DAO,0.25428,18.78912454452023
COOKIE-USD,Cookie DAO,0.25428,18.78912454452023
FORT-USD,Forta,0.0793,16.44640234948605
FORT-USDC,Forta,0.0793,16.44640234948605
FLR-USDC,Flare,0.01976,13.2378223495702
FLR-USD,Flare,0.01976,13.2378223495702
PROMPT-USD,Wayfinder,0.2164,13.20952131833639
PROMPT-USDC,Wayfinder,0.2164,13.20952131833639
ZEN-USD,Horizen,10.08,11.66500498504487
ZEN-USDC,Horizen,10.08,11.66500498504487
EOS-EUR,EOS,0.5997,11.05555555555556
MOBILE-USD,Helium Mobile,0.000424,10.41666666666667
MOBILE-USDC,Helium Mobile,0.000424,10.41666666666667
NEON-USDC,Neon EVM,0.1253,9.07982937233394
NEON-USD,Neon EVM,0.1253,9.07982937233394
QI-USDC,BENQI,0.008271,8.8146296539929
QI-USD,BENQI,0.008271,8.8146296539929
EDGE-USDC,Definitive,0.09639,8.18181818181818
EDGE-USD,Definitive,0.09639,8.18181818181818
VVV-USD,Venice Token,3.07,8.09859154929577
VVV-USDC,Venice Token,3.07,8.09859154929577
BERA-USDC,Berachain,2.453,7.87159190853122
BERA-USD,Berachain,2.453,7.87159190853122
HNT-USD,Helium,3.369,7.73904700991366
HNT-USDC,Helium,3.369,7.73904700991366
HOPR-USDC,HOPR,0.0486,7.52212389380531
HOPR-USD,HOPR,0.0486,7.52212389380531
SWELL-USD,SWELL,0.00957,6.80803571428571
SWELL-USDC,SWELL,0.00957,6.80803571428571
SHDW-USD,Shadow Token,0.115,6.48148148148148
SHDW-USDC,Shadow Token,0.115,6.48148148148148
RPL-USD,Rocket Pool,4.88,5.85683297180043
RPL-USDC,Rocket Pool,4.88,5.85683297180043
LQTY-USD,Liquity,0.8238,5.75096277278562
LQTY-USDC,Liquity,0.8238,5.75096277278562
APE-USDC,ApeCoin,0.639,5.44554455445545
APE-USD,ApeCoin,0.639,5.44554455445545
CVC-USD,Civic,0.1304,5.41632983023444
CVC-USDC,Civic,0.1304,5.41632983023444
APE-EUR,ApeCoin,0.565,5.41044776119403
ZEC-USDC,Zcash,52.71,5.29364762285258
ZEC-USD,Zcash,52.71,5.29364762285258
PENGU-USD,Pudgy Penguins,0.01066,5.12820512820513
PENGU-USDC,Pudgy Penguins,0.01066,5.12820512820513
SYRUP-USDC,Maple Finance,0.3523,5.10143198090692
SYRUP-USD,Maple Finance,0.3523,5.10143198090692
BTRST-USDC,Braintrust,0.261,4.81927710843373
BTRST-USD,Braintrust,0.261,4.81927710843373
OCEAN-USD,Ocean Protocol,0.3615,4.63096960926194
OCEAN-USDC,Ocean Protocol,0.3615,4.63096960926194
EOS-USDC,EOS,0.6394,4.5967610011451
EOS-USD,EOS,0.6394,4.5967610011451
APE-USDT,ApeCoin,0.638,4.59016393442623
ZORA-USDC,Zora,0.00974,4.39442658092176
ZORA-USD,Zora,0.00974,4.39442658092176
NMR-USDC,Numeraire,8.4,4.34782608695652
NMR-USD,Numeraire,8.4,4.34782608695652
KAITO-USD,Kaito,1.99,4.29769392033543
KAITO-USDC,Kaito,1.99,4.29769392033543
COW-USDC,CoW Protocol,0.3852,4.27720628045479
COW-USD,CoW Protocol,0.3852,4.27720628045479
API3-USDC,Api3,0.718,4.20899854862119
API3-USD,Api3,0.718,4.20899854862119
HIGH-USDC,Highstreet,0.56,4.08921933085502
HIGH-USD,Highstreet,0.56,4.08921933085502
B3-USD,B3 (Base),0.003287,3.92032880177047
B3-USDC,B3 (Base),0.003287,3.92032880177047
SKL-USD,SKALE,0.0216,3.84615384615385
MINA-EUR,Mina,0.189,3.84615384615385
SKL-USDC,SKALE,0.0216,3.84615384615385
UNI-GBP,Uniswap,4.62,3.58744394618834
TRB-USD,Tellor,42.32,3.52250489236791
TRB-USDC,Tellor,42.32,3.52250489236791
UMA-USDC,UMA,1.114,3.43546889507892
UMA-USD,UMA,1.114,3.43546889507892
AERO-USD,Aerodrome Finance,0.53271,3.378614399379
AERO-USDC,Aerodrome Finance,0.53271,3.378614399379
RARE-USDC,SuperRare,0.0569,3.26678765880218
RARE-USD,SuperRare,0.0569,3.26678765880218
BOBA-USDC,Boba Network,0.0952,3.25379609544469
BOBA-USD,Boba Network,0.0952,3.25379609544469
HFT-USDC,Hashflow,0.0606,3.06122448979592
