Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.04,22.06572769953052
ME-USDC,Magic Eden,1.04,22.06572769953052
TRB-USDC,Tellor,50.92,20.63492063492063
TRB-USD,Tellor,50.92,20.63492063492063
ATH-USDC,Aethir,0.0516,13.38167435728411
ATH-USD,Aethir,0.0516,13.38167435728411
MASK-GBP,Mask Network,2.25,12.44377811094453
COW-USD,CoW Protocol,0.4355,12.15554983260366
COW-USDC,CoW Protocol,0.4355,12.15554983260366
MASK-EUR,Mask Network,2.6,11.58798283261803
ZORA-USD,Zora,0.01064,11.18077324973877
ZORA-USDC,Zora,0.01064,11.18077324973877
MASK-USD,Mask Network,2.94,10.52631578947368
MASK-USDC,Mask Network,2.94,10.52631578947368
MASK-USDT,Mask Network,2.95,8.85608856088561
COMP-USD,Compound,44.71,6.93613967950251
COMP-USDC,Compound,44.71,6.93613967950251
APE-EUR,ApeCoin,0.643,6.81063122923588
COMP-BTC,Compound,0.000424,6.53266331658291
UNI-EUR,Uniswap,5.93,6.46319569120287
APE-USDT,ApeCoin,0.729,6.26822157434402
UNI-USDC,Uniswap,6.74,6.25886804351253
UNI-USD,Uniswap,6.74,6.25886804351253
APE-USD,ApeCoin,0.731,6.25
APE-USDC,ApeCoin,0.731,6.25
QNT-USD,Quant,115.5,6.24597553122988
QNT-USDC,Quant,115.5,6.24597553122988
QNT-USDT,Quant,116.06,5.99086757990868
MKR-USDC,Maker,1880.15,5.82199683685013
MKR-USD,Maker,1880.15,5.82199683685013
MKR-BTC,Maker,0.01787,5.67711413364873
KERNEL-USD,KernelDAO,0.1595,5.55923229649239
KERNEL-USDC,KernelDAO,0.1595,5.55923229649239
UNI-GBP,Uniswap,4.97,5.52016985138004
UNI-BTC,Uniswap,0.0000636,5.29801324503311
OCEAN-USDC,Ocean Protocol,0.3674,5.15168860904408
OCEAN-USD,Ocean Protocol,0.3674,5.15168860904408
JTO-USDC,Jito,1.8778,5.12231987907966
JTO-USD,Jito,1.8778,5.12231987907966
T-USDC,Threshold,0.01593,5.00988793671721
T-USD,Threshold,0.01593,5.00988793671721
FET-USD,Artificial Superintelligence Alliance,0.8236,4.85041374920433
FET-USDC,Artificial Superintelligence Alliance,0.8236,4.85041374920433
FET-USDT,Artificial Superintelligence Alliance,0.8216,4.74247832738399
MORPHO-USDC,Morpho,1.4184,4.70987745459914
MORPHO-USD,Morpho,1.4184,4.70987745459914
ZK-USDC,ZKsync,0.05978,4.65686274509804
ZK-USD,ZKsync,0.05978,4.65686274509804
INJ-USD,Injective,12.979,4.32441122096295
INJ-USDC,Injective,12.979,4.32441122096295
ICP-USD,Internet Computer,5.362,4.29877455747909
ICP-USDC,Internet Computer,5.362,4.29877455747909
AGLD-USD,Adventure Gold,0.8604,4.24036830627575
AGLD-USDC,Adventure Gold,0.8604,4.24036830627575
00-USD,00 Token,0.0177,4.11764705882353
00-USDC,00 Token,0.0177,4.11764705882353
UMA-USDC,UMA,1.198,4.08340573414422
UMA-USD,UMA,1.198,4.08340573414422
