Product-ID,Base-Name,Price,Price Percentage Change 24h
BCH-USD,Bitcoin Cash,400.56,-1.26207848550582
BCH-EUR,Bitcoin Cash,353.49,-1.26253456607357
IOTX-USDC,IoTeX,0.02615,-1.32075471698113
IOTX-USD,IoTeX,0.02615,-1.32075471698113
ELA-USDC,Elastos,1.53,-1.41752577319588
ELA-USD,Elastos,1.53,-1.41752577319588
AMP-USD,Amp,0.00404,-1.46341463414634
AMP-USDC,Amp,0.00404,-1.46341463414634
MANTLE-USD,Mantle,0.6731,-1.46391450739277
MANTLE-USDC,Mantle,0.6731,-1.46391450739277
L3-USDC,Layer3,0.0477,-1.4666391241479
L3-USD,Layer3,0.0477,-1.4666391241479
BTC-GBP,Bitcoin,77010,-1.5113612994515
MLN-USD,Enzyme,8.14,-1.57194679564692
MLN-USDC,Enzyme,8.14,-1.57194679564692
BTRST-USD,Braintrust,0.25,-1.5748031496063
BTRST-USDC,Braintrust,0.25,-1.5748031496063
BTC-USDT,Bitcoin,103572.74,-1.5908472882758
BTC-USD,Bitcoin,103561.68,-1.68443836864889
BTC-USDC,Bitcoin,103561.68,-1.68443836864889
B3-USD,B3 (Base),0.003166,-1.76853862860689
B3-USDC,B3 (Base),0.003166,-1.76853862860689
BTC-EUR,Bitcoin,91341.05,-1.77204041129662
DNT-USDC,district0x,0.0277,-1.77304964539007
DNT-USD,district0x,0.0277,-1.77304964539007
ADA-ETH,Cardano,0.000265,-1.85185185185185
MNDE-USDC,Marinade,0.11765,-1.86837934773542
MNDE-USD,Marinade,0.11765,-1.86837934773542
SOL-ETH,Solana,0.06124,-1.8904197372637
XLM-BTC,Stellar Lumens,0.00000253,-1.93798449612403
ETH-BTC,Ethereum,0.02433,-2.09255533199195
YFI-BTC,yearn.finance,0.0491,-2.19123505976096
COMP-USDC,Compound,40.23,-2.3306627822287
COMP-USD,Compound,40.23,-2.3306627822287
MDT-USD,Measurable Data Token,0.02623,-2.34549516008935
MDT-USDC,Measurable Data Token,0.02623,-2.34549516008935
XRP-USDT,XRP,2.1384,-2.40518461046963
XRP-EUR,XRP,1.8855,-2.50775594622544
XRP-USDC,XRP,2.1364,-2.51425963951631
XRP-USD,XRP,2.1364,-2.51425963951631
COOKIE-USD,Cookie DAO,0.21955,-2.52619428165512
COOKIE-USDC,Cookie DAO,0.21955,-2.52619428165512
FORTH-USD,Ampleforth Governance Token,2.3269,-2.55454583525273
FORTH-USDC,Ampleforth Governance Token,2.3269,-2.55454583525273
MKR-BTC,Maker,0.01492,-2.67449445531637
PYR-USDC,Vulcan Forged PYR,1.047,-2.69516728624535
PYR-USD,Vulcan Forged PYR,1.047,-2.69516728624535
ADA-BTC,Cardano,0.00000646,-2.71084337349398
DASH-BTC,Dash,0.000209,-2.7906976744186
BOBA-USDC,Boba Network,0.091,-2.88153681963714
BOBA-USD,Boba Network,0.091,-2.88153681963714
LINK-BTC,Chainlink,0.00013259,-2.90003661662395
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
AVT-USD,Aventus,1.57,-3.08641975308642
AVT-USDC,Aventus,1.57,-3.08641975308642
FOX-USD,Shapeshift FOX Token,0.0279,-3.125
BAT-BTC,Basic Attention Token,0.00000124,-3.125
FOX-USDC,Shapeshift FOX Token,0.0279,-3.125
SPA-USDC,Sperax,0.015603,-3.14110124774971
SPA-USD,Sperax,0.015603,-3.14110124774971
JTO-USDC,Jito,1.6497,-3.1979814575754
JTO-USD,Jito,1.6497,-3.1979814575754
SHPING-USDC,SHPING,0.005756,-3.24424272987057
SHPING-USD,SHPING,0.005756,-3.24424272987057
TIME-USDC,Chrono.tech,11.77,-3.28677074774035
TIME-USD,Chrono.tech,11.77,-3.28677074774035
LSETH-USD,Liquid Staked ETH,2721.52,-3.30360632439154
LSETH-USDC,Liquid Staked ETH,2721.52,-3.30360632439154
CGLD-EUR,Celo,0.29,-3.33333333333333
SPELL-USD,Spell Token,0.0005232,-3.36165496859993
SPELL-USDC,Spell Token,0.0005232,-3.36165496859993
HONEY-USD,Hivemapper,0.025,-3.47490347490347
HONEY-USDC,Hivemapper,0.025,-3.47490347490347
DOT-BTC,Polkadot,0.0000384,-3.51758793969849
BNT-USDC,Bancor Network Token,0.6281,-3.57691126803807
BNT-USD,Bancor Network Token,0.6281,-3.57691126803807
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
MANA-EUR,Decentraland,0.238,-3.64372469635628
MKR-USDC,Maker,1554.92,-3.67956786758511
MKR-USD,Maker,1554.92,-3.67956786758511
ETH-GBP,Ethereum,1872.69,-3.69050374141788
MANA-USD,Decentraland,0.2697,-3.71295965726526
MANA-USDC,Decentraland,0.2697,-3.71295965726526
ETH-USDT,Ethereum,2518,-3.76457099178292
ACH-USD,Alchemy Pay,0.021003,-3.79717845364602
ACH-USDC,Alchemy Pay,0.021003,-3.79717845364602
IDEX-USDC,IDEX,0.0228,-3.79746835443038
IDEX-USD,IDEX,0.0228,-3.79746835443038
CBETH-USD,Coinbase Wrapped Staked ETH,2775,-3.83082542609009
CBETH-USDC,Coinbase Wrapped Staked ETH,2775,-3.83082542609009
ETH-EUR,Ethereum,2222.78,-3.88601820422459
ETH-DAI,Ethereum,2518.89,-3.89180774469741
ATOM-USDT,Cosmos,4.266,-3.89727416084704
ETH-USDC,Ethereum,2518.7,-3.89832383903055
ETH-USD,Ethereum,2518.7,-3.89832383903055
XTZ-GBP,Tezos,0.419,-3.89908256880734
OSMO-USD,Osmosis,0.2071,-4.03151065801668
OSMO-USDC,Osmosis,0.2071,-4.03151065801668
FIL-BTC,Filecoin,0.00002417,-4.04922588328702
LRDS-USD,Blocklords,0.1606,-4.0621266427718
LRDS-USDC,Blocklords,0.1606,-4.0621266427718
LTC-BTC,Litecoin,0.000821,-4.08878504672897
GHST-USD,Aavegotchi,0.397,-4.10628019323671
GHST-USDC,Aavegotchi,0.397,-4.10628019323671
DASH-USDC,Dash,21.63,-4.12234042553191
DASH-USD,Dash,21.63,-4.12234042553191
XLM-USDT,Stellar Lumens,0.2604,-4.12371134020619
CHZ-USDT,Chiliz,0.0387,-4.20792079207921
AUDIO-USDC,Audius,0.0679,-4.23131170662906
AUDIO-USD,Audius,0.0679,-4.23131170662906
STORJ-USDC,Storj,0.2602,-4.23260949576739
STORJ-USD,Storj,0.2602,-4.23260949576739
ALEO-USD,Aleo,0.181,-4.23280423280423
ALEO-USDC,Aleo,0.181,-4.23280423280423
GRT-BTC,The Graph,0.0000009,-4.25531914893617
XTZ-BTC,Tezos,0.00000535,-4.29338103756708
NCT-USD,PolySwarm,0.01917,-4.29355966050924
NCT-USDC,PolySwarm,0.01917,-4.29355966050924
ETC-GBP,Ethereum Classic,12.45,-4.304381245196
MATIC-BTC,Polygon,0.000002,-4.30622009569378
BLZ-USDC,Bluzelle,0.0377,-4.31472081218274
BLZ-USD,Bluzelle,0.0377,-4.31472081218274
SOL-BTC,Solana,0.0014873,-4.37214685269723
QNT-USDT,Quant,105.11,-4.39330543933054
XLM-EUR,Stellar Lumens,0.229295,-4.44289786460851
YFI-USD,yearn.finance,5077.05,-4.44549004846375
YFI-USDC,yearn.finance,5077.05,-4.44549004846375
ATOM-GBP,Cosmos,3.17,-4.46051838456902
STG-USD,Stargate Finance,0.1771,-4.47680690399137
STG-USDC,Stargate Finance,0.1771,-4.47680690399137
SNX-BTC,Synthetix Network Token,0.0000064,-4.47761194029851
BADGER-USD,Badger DAO,1.06,-4.5045045045045
BADGER-USDC,Badger DAO,1.06,-4.5045045045045
DOT-GBP,Polkadot,2.96,-4.51612903225806
ETC-EUR,Ethereum Classic,14.76,-4.52781371280724
DOT-USDT,Polkadot,3.98,-4.55635491606715
IP-USDC,Story,3.831,-4.60657370517928
IP-USD,Story,3.831,-4.60657370517928
MSOL-USDC,Marinade Staked SOL,200.21,-4.6482830880602
MSOL-USD,Marinade Staked SOL,200.21,-4.6482830880602
LRC-BTC,Loopring,0.00000082,-4.65116279069767
TNSR-USD,Tensor,0.123,-4.65116279069767
TNSR-USDC,Tensor,0.123,-4.65116279069767
LINK-EUR,Chainlink,12.17,-4.69851213782302
LINK-USDT,Chainlink,13.78,-4.70262793914246
ARPA-USD,ARPA Chain,0.0221,-4.74137931034483
ARPA-USDC,ARPA Chain,0.0221,-4.74137931034483
SXT-USDC,Space and Time,0.1004,-4.7438330170778
SXT-USD,Space and Time,0.1004,-4.7438330170778
GLM-USDC,Golem,0.2329,-4.74437627811861
GLM-USD,Golem,0.2329,-4.74437627811861
LINK-GBP,Chainlink,10.23,-4.74860335195531
AXS-BTC,Axie Infinity,0.000024,-4.76190476190476
AVAX-BTC,Avalanche,0.00019474,-4.76795931341386
REQ-USDC,Request,0.1358,-4.76858345021038
REQ-USD,Request,0.1358,-4.76858345021038
LQTY-USD,Liquity,0.7312,-4.85361093038386
LQTY-USDC,Liquity,0.7312,-4.85361093038386
LCX-USD,LCX,0.1332,-4.85714285714286
LCX-USDC,LCX,0.1332,-4.85714285714286
LRC-USDT,Loopring,0.0855,-4.89432703003337
LRC-USD,Loopring,0.0849,-4.92721164613662
LRC-USDC,Loopring,0.0849,-4.92721164613662
TRAC-USD,OriginTrail,0.4165,-4.95207667731629
TRAC-USDC,OriginTrail,0.4165,-4.95207667731629
ETC-USD,Ethereum Classic,16.68,-4.95726495726496
ETC-USDC,Ethereum Classic,16.68,-4.95726495726496
DIA-USD,DIA,0.39954,-4.95968029686719
DIA-USDC,DIA,0.39954,-4.95968029686719
ZRX-USDC,0x Protocol,0.229235,-4.98818750777138
ZRX-USD,0x Protocol,0.229235,-4.98818750777138
ICP-BTC,Internet Computer,0.0000457,-4.98960498960499
CHZ-GBP,Chiliz,0.0285,-5.0
QNT-USD,Quant,105.18,-5.01219181793552
QNT-USDC,Quant,105.18,-5.01219181793552
BAL-USD,Balancer,1.0336,-5.0523608304244
BAL-USDC,Balancer,1.0336,-5.0523608304244
DOGINME-USD,doginme,0.0006351,-5.06726457399103
DOGINME-USDC,doginme,0.0006351,-5.06726457399103
ADA-GBP,Cardano,0.4947,-5.08442056792018
XLM-USD,Stellar Lumens,0.259342,-5.0995689371263
XLM-USDC,Stellar Lumens,0.259342,-5.0995689371263
LINK-USD,Chainlink,13.73,-5.10747114520699
LINK-USDC,Chainlink,13.73,-5.10747114520699
OGN-USDC,Origin Token,0.05717,-5.11203319502075
OGN-USD,Origin Token,0.05717,-5.11203319502075
BLAST-USD,Blast,0.00278,-5.11945392491468
BLAST-USDC,Blast,0.00278,-5.11945392491468
FIL-EUR,Filecoin,2.21,-5.15021459227468
CGLD-GBP,Celo,0.239,-5.15873015873016
OCEAN-USDC,Ocean Protocol,0.345,-5.1676745464541
OCEAN-USD,Ocean Protocol,0.345,-5.1676745464541
ALGO-BTC,Algorand,0.00000183,-5.18134715025907
CHZ-USD,Chiliz,0.0383,-5.1980198019802
CHZ-USDC,Chiliz,0.0383,-5.1980198019802
RLC-USD,iExec RLC,1.0221,-5.2031163049527
RLC-USDC,iExec RLC,1.0221,-5.2031163049527
MORPHO-USD,Morpho,1.2917,-5.20328783208572
MORPHO-USDC,Morpho,1.2917,-5.20328783208572
VTHO-USDC,VeThor Token,0.002082,-5.23441055985435
VTHO-USD,VeThor Token,0.002082,-5.23441055985435
WAXL-USDC,Wrapped Axelar,0.3083,-5.25507068223725
WAXL-USD,Wrapped Axelar,0.3083,-5.25507068223725
CTX-USDC,Cryptex Finance,1.6942,-5.25668269768482
CTX-USD,Cryptex Finance,1.6942,-5.25668269768482
ADA-USDT,Cardano,0.6648,-5.28565322695541
ATOM-USDC,Cosmos,4.241,-5.31368609064523
ATOM-USD,Cosmos,4.241,-5.31368609064523
SWELL-USD,SWELL,0.00907,-5.32359081419624
SWELL-USDC,SWELL,0.00907,-5.32359081419624
ABT-USD,Arcblock,0.8814,-5.32760472610097
ABT-USDC,Arcblock,0.8814,-5.32760472610097
MASK-GBP,Mask Network,1.507,-5.3391959798995
ADA-USD,Cardano,0.6647,-5.34035887211621
ADA-USDC,Cardano,0.6647,-5.34035887211621
BAT-EUR,Basic Attention Token,0.11278,-5.3462022660512
ATOM-EUR,Cosmos,3.746,-5.35624052551794
DOT-EUR,Polkadot,3.52,-5.37634408602151
PLU-USDC,Pluton,0.7,-5.40540540540541
PLU-USD,Pluton,0.7,-5.40540540540541
ERN-USDC,Ethernity Chain,1.4453,-5.41230366492147
ERN-USD,Ethernity Chain,1.4453,-5.41230366492147
ADA-EUR,Cardano,0.5862,-5.49733999677575
RAD-USD,Radworks,0.68,-5.55555555555556
RAD-USDC,Radworks,0.68,-5.55555555555556
POWR-USDC,Powerledger,0.1563,-5.55891238670695
POWR-USD,Powerledger,0.1563,-5.55891238670695
XYO-USDC,XYO,0.01086,-5.56521739130435
XYO-USD,XYO,0.01086,-5.56521739130435
FIL-GBP,Filecoin,1.86,-5.58375634517766
FLOW-USDC,Flow,0.355,-5.58510638297872
FLOW-USD,Flow,0.355,-5.58510638297872
CHZ-EUR,Chiliz,0.0338,-5.58659217877095
JASMY-USDT,Jasmy,0.01518,-5.59701492537313
RARI-USDC,Rarible,1.01,-5.60747663551402
RARI-USD,Rarible,1.01,-5.60747663551402
SOL-USDT,Solana,153.95,-5.62741371911972
XTZ-EUR,Tezos,0.5,-5.66037735849057
EOS-EUR,EOS,0.5776,-5.66715662257064
AERO-USD,Aerodrome Finance,0.51118,-5.66720183062983
AERO-USDC,Aerodrome Finance,0.51118,-5.66720183062983
DOT-USD,Polkadot,3.974,-5.6953013763645
DOT-USDC,Polkadot,3.974,-5.6953013763645
GRT-GBP,The Graph,0.0695,-5.69877883310719
DOGE-BTC,Dogecoin,0.00000182,-5.69948186528497
BAT-USD,Basic Attention Token,0.12751,-5.70879242771574
BAT-USDC,Basic Attention Token,0.12751,-5.70879242771574
EDGE-USDC,Definitive,0.09029,-5.73188557110044
EDGE-USD,Definitive,0.09029,-5.73188557110044
LTC-GBP,Litecoin,63.05,-5.74076842577366
ANKR-EUR,Ankr,0.01394,-5.74712643678161
AVAX-USDT,Avalanche,20.17,-5.74766355140187
MATH-USD,MATH,0.1141,-5.78034682080925
MATH-USDC,MATH,0.1141,-5.78034682080925
ACS-USDC,Access,0.0012732,-5.8144695960941
ACS-USD,Access,0.0012732,-5.8144695960941
TRU-USDC,TrueFi,0.0356,-5.82010582010582
TRU-USD,TrueFi,0.0356,-5.82010582010582
G-USD,Gravity,0.01289,-5.8436815193572
G-USDC,Gravity,0.01289,-5.8436815193572
MATIC-EUR,Polygon,0.1829,-5.86721564590839
SOL-GBP,Solana,114.5,-5.86977967773759
SAND-USDT,The Sandbox,0.267,-5.95280028178936
MATIC-GBP,Polygon,0.1545,-5.96469872185027
CRV-BTC,Curve DAO Token,0.0000063,-5.97014925373134
ASM-USD,Assemble AI,0.01916,-5.98626104023553
ASM-USDC,Assemble AI,0.01916,-5.98626104023553
GNO-USDC,Gnosis,127.16,-5.98846665680911
GNO-USD,Gnosis,127.16,-5.98846665680911
LTC-USDC,Litecoin,84.77,-5.99911288534043
LTC-USD,Litecoin,84.77,-5.99911288534043
SHIB-USDT,SHIBA INU,0.0000125,-6.01503759398496
SOL-USD,Solana,154.01,-6.0284337055342
SOL-USDC,Solana,154.01,-6.0284337055342
JASMY-USDC,Jasmy,0.01505,-6.05493133583021
JASMY-USD,Jasmy,0.01505,-6.05493133583021
SAND-USD,The Sandbox,0.2668,-6.05633802816901
SAND-USDC,The Sandbox,0.2668,-6.05633802816901
LTC-EUR,Litecoin,74.74,-6.0701269322609
ALGO-GBP,Algorand,0.1416,-6.10079575596817
GMT-USDT,STEPN,0.0492,-6.10687022900763
SOL-EUR,Solana,135.84,-6.11652498444951
AURORA-USD,Aurora,0.0826,-6.13636363636364
AURORA-USDC,Aurora,0.0826,-6.13636363636364
SYRUP-USDC,Maple Finance,0.3253,-6.14541257934218
SYRUP-USD,Maple Finance,0.3253,-6.14541257934218
UNI-BTC,Uniswap,0.000058,-6.14886731391586
MOBILE-USDC,Helium Mobile,0.000396,-6.16113744075829
MOBILE-USD,Helium Mobile,0.000396,-6.16113744075829
CTSI-USD,Cartesi,0.0621,-6.19335347432024
CTSI-USDC,Cartesi,0.0621,-6.19335347432024
CGLD-USD,Celo,0.318,-6.19469026548673
CGLD-USDC,Celo,0.318,-6.19469026548673
ICP-USDT,Internet Computer,4.713,-6.24627014123732
AVAX-EUR,Avalanche,17.81,-6.26315789473684
ILV-USD,Illuvium,12.27,-6.26432391138273
ILV-USDC,Illuvium,12.27,-6.26432391138273
FIL-USD,Filecoin,2.495,-6.27347858752817
FIL-USDC,Filecoin,2.495,-6.27347858752817
ICP-GBP,Internet Computer,3.529,-6.31802495354393
ALGO-EUR,Algorand,0.1677,-6.36515912897822
SNX-GBP,Synthetix Network Token,0.499,-6.37898686679174
XTZ-USDC,Tezos,0.555,-6.40809443507589
XTZ-USD,Tezos,0.555,-6.40809443507589
AXS-EUR,Axie Infinity,2.19,-6.41025641025641
ALGO-USDC,Algorand,0.1897,-6.45956607495069
ALGO-USD,Algorand,0.1897,-6.45956607495069
EOS-BTC,EOS,0.00000591,-6.4873417721519
AXL-USD,Axelar,0.306,-6.56488549618321
AXL-USDC,Axelar,0.306,-6.56488549618321
SHIB-GBP,SHIBA INU,0.00000925,-6.56565656565657
VET-USDC,vechain,0.02342,-6.58157159952134
VET-USD,vechain,0.02342,-6.58157159952134
AVAX-USDC,Avalanche,20.15,-6.58321743161799
AVAX-USD,Avalanche,20.15,-6.58321743161799
MATIC-USDC,Polygon,0.2064,-6.60633484162896
MATIC-USD,Polygon,0.2064,-6.60633484162896
ALT-USD,Altlayer,0.02667,-6.61764705882353
ALT-USDC,Altlayer,0.02667,-6.61764705882353
FLR-USD,Flare,0.01643,-6.64772727272727
FLR-USDC,Flare,0.01643,-6.64772727272727
ANKR-GBP,Ankr,0.01172,-6.68789808917197
SKL-USDC,SKALE,0.0208,-6.72645739910314
SKL-USD,SKALE,0.0208,-6.72645739910314
POL-USDC,Polygon Ecosystem Token,0.2064,-6.73294170808857
POL-USD,Polygon Ecosystem Token,0.2064,-6.73294170808857
CORECHAIN-USD,Core,0.706,-6.73712021136063
CORECHAIN-USDC,Core,0.706,-6.73712021136063
TRUMP-USD,OFFICIAL TRUMP,10.72,-6.78260869565217
TRUMP-USDC,OFFICIAL TRUMP,10.72,-6.78260869565217
SHIB-USD,SHIBA INU,0.00001244,-6.81647940074906
SHIB-USDC,SHIBA INU,0.00001244,-6.81647940074906
ICP-EUR,Internet Computer,4.17,-6.83646112600536
ENS-USDT,Ethereum Name Service,20.45,-6.87613843351548
SHIB-EUR,SHIBA INU,0.00001096,-6.88190314358539
GRT-EUR,The Graph,0.0819,-6.93181818181818
FLOW-USDT,Flow,0.349,-6.93333333333333
RSR-USDC,Reserve Rights,0.006927,-6.94519075765717
RSR-USD,Reserve Rights,0.006927,-6.94519075765717
PENDLE-USDC,Pendle,3.925,-6.94642010431484
PENDLE-USD,Pendle,3.925,-6.94642010431484
HNT-USDC,Helium,3.19,-6.96996208807232
HNT-USD,Helium,3.19,-6.96996208807232
RNDR-EUR,Render (ERC-20),3.3609,-6.97758095765292
AXS-USDT,Axie Infinity,2.479,-6.97936210131332
BAND-USD,Band Protocol,0.625,-6.99404761904762
BAND-USDC,Band Protocol,0.625,-6.99404761904762
STX-USDT,Stacks,0.7247,-7.00628769408443
DOGE-USDT,Dogecoin,0.1896,-7.01324178518882
ONDO-USDC,Ondo Finance,0.80432,-7.04834105696224
ONDO-USD,Ondo Finance,0.80432,-7.04834105696224
AXS-USDC,Axie Infinity,2.479,-7.04911886014248
AXS-USD,Axie Infinity,2.479,-7.04911886014248
ICP-USDC,Internet Computer,4.717,-7.07249802994484
ICP-USD,Internet Computer,4.717,-7.07249802994484
GRT-USD,The Graph,0.0929,-7.1
GRT-USDC,The Graph,0.0929,-7.1
NKN-USDC,NKN,0.0287,-7.11974110032362
NKN-USD,NKN,0.0287,-7.11974110032362
VELO-USDC,Velodrome Finance,0.05043,-7.19543614280456
VELO-USD,Velodrome Finance,0.05043,-7.19543614280456
XCN-USD,Onyxcoin,0.01566,-7.22748815165877
XCN-USDC,Onyxcoin,0.01566,-7.22748815165877
SNX-EUR,Synthetix Network Token,0.588,-7.25552050473186
SWFTC-USDC,SwftCoin,0.01265,-7.29204836936607
SWFTC-USD,SwftCoin,0.01265,-7.29204836936607
FORT-USDC,Forta,0.0673,-7.30027548209366
FORT-USD,Forta,0.0673,-7.30027548209366
LOKA-USD,League of Kingdoms Arena,0.0558,-7.30897009966777
LOKA-USDC,League of Kingdoms Arena,0.0558,-7.30897009966777
BLUR-USD,Blur,0.0871,-7.34042553191489
BLUR-USDC,Blur,0.0871,-7.34042553191489
SNX-USD,Synthetix Network Token,0.669,-7.34072022160665
SNX-USDC,Synthetix Network Token,0.669,-7.34072022160665
CELR-USDC,Celer Network,0.00795,-7.34265734265734
CELR-USD,Celer Network,0.00795,-7.34265734265734
SUKU-USD,SUKU,0.029,-7.3482428115016
SUKU-USDC,SUKU,0.029,-7.3482428115016
ME-USDC,Magic Eden,0.792,-7.36842105263158
ME-USD,Magic Eden,0.792,-7.36842105263158
SYN-USD,Synapse,0.163,-7.38636363636364
SYN-USDC,Synapse,0.163,-7.38636363636364
IMX-USDT,Immutable,0.5351,-7.39010038075459
GMT-USD,STEPN,0.0488,-7.40037950664137
GMT-USDC,STEPN,0.0488,-7.40037950664137
HBAR-USDC,Hedera,0.16212,-7.40761893883146
HBAR-USD,Hedera,0.16212,-7.40761893883146
HBAR-USDT,Hedera,0.16199,-7.42370556635044
VARA-USDC,Vara,0.0056,-7.43801652892562
VARA-USD,Vara,0.0056,-7.43801652892562
ACX-USD,Across Protocol,0.1892,-7.48166259168704
ACX-USDC,Across Protocol,0.1892,-7.48166259168704
C98-USD,Coin98,0.0507,-7.48175182481752
C98-USDC,Coin98,0.0507,-7.48175182481752
INDEX-USDC,Index Cooperative,1.23,-7.5187969924812
INDEX-USD,Index Cooperative,1.23,-7.5187969924812
RONIN-USDC,Ronin,0.589,-7.53532182103611
RONIN-USD,Ronin,0.589,-7.53532182103611
CRV-GBP,Curve DAO Token,0.4808,-7.55623918477216
UNI-GBP,Uniswap,4.5,-7.59753593429158
KSM-USD,Kusama,15.65,-7.61511216056671
KSM-USDC,Kusama,15.65,-7.61511216056671
HIGH-USDC,Highstreet,0.533,-7.62564991334489
HIGH-USD,Highstreet,0.533,-7.62564991334489
SEI-USD,Sei,0.1889,-7.62836185819071
SEI-USDC,Sei,0.1889,-7.62836185819071
FIDA-USD,Bonfida,0.0675,-7.66073871409029
FIDA-USDC,Bonfida,0.0675,-7.66073871409029
ANKR-USDC,Ankr,0.01566,-7.71950500883913
ANKR-USD,Ankr,0.01566,-7.71950500883913
ENS-EUR,Ethereum Name Service,18.05,-7.719836400818
WLD-USD,Worldcoin,1.142,-7.75444264943457
WLD-USDC,Worldcoin,1.142,-7.75444264943457
IMX-USDC,Immutable,0.5343,-7.79982743744607
IMX-USD,Immutable,0.5343,-7.79982743744607
QI-USDC,BENQI,0.007276,-7.87541149658141
QI-USD,BENQI,0.007276,-7.87541149658141
PNG-USD,Pangolin,0.16131,-7.8965399109284
PNG-USDC,Pangolin,0.16131,-7.8965399109284
ZEC-USD,Zcash,47,-7.9153605015674
ZEC-USDC,Zcash,47,-7.9153605015674
AKT-USD,Akash Network,1.233,-7.91635548917102
AKT-USDC,Akash Network,1.233,-7.91635548917102
APT-USDT,Aptos,4.65,-7.92079207920792
ENS-USDC,Ethereum Name Service,20.42,-7.93507664562669
ENS-USD,Ethereum Name Service,20.42,-7.93507664562669
MOODENG-USD,Moo Deng,0.1983,-7.98143851508121
MOODENG-USDC,Moo Deng,0.1983,-7.98143851508121
DEXT-USDC,DEXTools,0.2984,-7.98643231575702
DEXT-USD,DEXTools,0.2984,-7.98643231575702
PYTH-USD,Pyth Network,0.1115,-8.003300330033
PYTH-USDC,Pyth Network,0.1115,-8.003300330033
BIGTIME-USD,Big Time,0.05978,-8.01661794122173
BIGTIME-USDC,Big Time,0.05978,-8.01661794122173
DOGE-GBP,Dogecoin,0.1398,-8.02631578947368
FX-USD,Function X,0.1523,-8.03140096618357
FX-USDC,Function X,0.1523,-8.03140096618357
KNC-USDC,Kyber Network,0.3083,-8.10730253353204
KNC-USD,Kyber Network,0.3083,-8.10730253353204
SHDW-USDC,Shadow Token,0.102,-8.10810810810811
