Product-ID,Base-Name,Price,Price Percentage Change 24h
SXT-USDC,Space and Time,0.1038,1.16959064327485
SXT-USD,Space and Time,0.1038,1.16959064327485
HONEY-USD,Hivemapper,0.0262,1.15830115830116
HONEY-USDC,Hivemapper,0.0262,1.15830115830116
NCT-USDC,PolySwarm,0.01934,1.15062761506276
NCT-USD,PolySwarm,0.01934,1.15062761506276
REQ-USDC,Request,0.1423,1.06534090909091
REQ-USD,Request,0.1423,1.06534090909091
BLAST-USDC,Blast,0.00291,1.04166666666667
BLAST-USD,Blast,0.00291,1.04166666666667
FIL-GBP,Filecoin,1.95,1.03626943005181
WIF-USDC,dogwifhat,0.98,1.03092783505155
WIF-USD,dogwifhat,0.98,1.03092783505155
BAND-USDC,Band Protocol,0.692,1.02189781021898
BAND-USD,Band Protocol,0.692,1.02189781021898
PENDLE-USDC,Pendle,4.316,0.98268600842302
PENDLE-USD,Pendle,4.316,0.98268600842302
ETC-EUR,Ethereum Classic,15.57,0.9727626459144
LINK-EUR,Chainlink,12.57,0.96385542168675
POWR-USD,Powerledger,0.1682,0.96038415366146
POWR-USDC,Powerledger,0.1682,0.96038415366146
AVAX-EUR,Avalanche,18.96,0.90473656200106
ETH-EUR,Ethereum,2313.7,0.90230744741628
BLUR-USD,Blur,0.0936,0.86206896551724
BLUR-USDC,Blur,0.0936,0.86206896551724
ARB-USD,Arbitrum,0.3677,0.85024684585848
ARB-USDC,Arbitrum,0.3677,0.85024684585848
NEAR-USDT,NEAR Protocol,2.51,0.84371233427079
DOT-EUR,Polkadot,3.69,0.81967213114754
BLZ-USD,Bluzelle,0.0377,0.80213903743316
BLZ-USDC,Bluzelle,0.0377,0.80213903743316
GNO-USD,Gnosis,132.41,0.79933008526188
GNO-USDC,Gnosis,132.41,0.79933008526188
STX-USDT,Stacks,0.7789,0.77629706300944
XLM-EUR,Stellar Lumens,0.240338,0.76684737263583
ZETACHAIN-USD,Zetachain,0.2255,0.71460473425636
ZETACHAIN-USDC,Zetachain,0.2255,0.71460473425636
LTC-EUR,Litecoin,79.28,0.71138211382114
MNDE-USDC,Marinade,0.12287,0.70486025735595
MNDE-USD,Marinade,0.12287,0.70486025735595
XLM-USDT,Stellar Lumens,0.2731,0.66347217102838
DOT-GBP,Polkadot,3.11,0.64724919093851
LINK-USDT,Chainlink,14.29,0.63380281690141
ETH-GBP,Ethereum,1947.37,0.60808018185576
AVAX-USDT,Avalanche,21.56,0.60662622491834
OP-USDT,Optimism,0.666,0.60422960725076
NEAR-USDC,NEAR Protocol,2.526,0.5973715651135
NEAR-USD,NEAR Protocol,2.526,0.5973715651135
GMT-USDT,STEPN,0.0524,0.57581573896353
CHZ-EUR,Chiliz,0.0356,0.56497175141243
RSR-USDC,Reserve Rights,0.007305,0.56442731277533
RSR-USD,Reserve Rights,0.007305,0.56442731277533
LTC-GBP,Litecoin,66.79,0.54192382959506
ETH-USD,Ethereum,2632.4,0.53390976237578
ETH-USDC,Ethereum,2632.4,0.53390976237578
MINA-EUR,Mina,0.191,0.52631578947368
SUSHI-USD,SushiSwap,0.7098,0.52400509842798
SUSHI-USDC,SushiSwap,0.7098,0.52400509842798
ETH-BTC,Ethereum,0.02496977,0.52242351046699
MDT-USD,Measurable Data Token,0.02733,0.51489518205223
MDT-USDC,Measurable Data Token,0.02733,0.51489518205223
PAXG-USDC,PAX Gold,3380,0.51446754096411
PAXG-USD,PAX Gold,3380,0.51446754096411
ACS-USD,Access,0.0012622,0.50963529224399
ACS-USDC,Access,0.0012622,0.50963529224399
DOT-BTC,Polkadot,0.0000399,0.50377833753149
DOT-USD,Polkadot,4.198,0.50275317213311
DOT-USDC,Polkadot,4.198,0.50275317213311
TIME-USDC,Chrono.tech,12.06,0.5
TIME-USD,Chrono.tech,12.06,0.5
MATIC-BTC,Polygon,0.00000207,0.48543689320388
KSM-USD,Kusama,16.83,0.47761194029851
KSM-USDC,Kusama,16.83,0.47761194029851
LINK-GBP,Chainlink,10.57,0.47528517110266
ETH-DAI,Ethereum,2631.81,0.46648521333491
MATIC-USDT,Polygon,0.218,0.46082949308756
MINA-USDC,Mina,0.218,0.46082949308756
MINA-USD,Mina,0.218,0.46082949308756
ETH-USDT,Ethereum,2629.22,0.45926944826532
LINK-USDC,Chainlink,14.286,0.45707052949863
LINK-USD,Chainlink,14.286,0.45707052949863
ENS-USDC,Ethereum Name Service,22.03,0.45599635202918
ENS-USD,Ethereum Name Service,22.03,0.45599635202918
ETC-USD,Ethereum Classic,17.71,0.45377197958026
ETC-USDC,Ethereum Classic,17.71,0.45377197958026
USDT-EUR,Tether,0.87977,0.43609795079628
USDC-EUR,USDC,0.8791,0.42266392506283
MATIC-EUR,Polygon,0.1918,0.41884816753927
BTC-EUR,Bitcoin,92648.71,0.41635704977079
CVX-USDC,Convex Finance,2.697,0.40953090096798
CVX-USD,Convex Finance,2.697,0.40953090096798
BAT-USD,Basic Attention Token,0.13586,0.40647402261474
BAT-USDC,Basic Attention Token,0.13586,0.40647402261474
APT-USDC,Aptos,4.97,0.4040404040404
APT-USD,Aptos,4.97,0.4040404040404
AVAX-BTC,Avalanche,0.0002043,0.4029880086495
CBETH-USDC,Coinbase Wrapped Staked ETH,2896.19,0.39865635475562
CBETH-USD,Coinbase Wrapped Staked ETH,2896.19,0.39865635475562
SD-USDC,Stader,0.5195,0.38647342995169
SD-USD,Stader,0.5195,0.38647342995169
PIRATE-USD,Pirate Nation Token,0.0537,0.37383177570093
PIRATE-USDC,Pirate Nation Token,0.0537,0.37383177570093
AVAX-USD,Avalanche,21.52,0.37313432835821
AVAX-USDC,Avalanche,21.52,0.37313432835821
MATIC-USDC,Polygon,0.2183,0.36781609195402
MATIC-USD,Polygon,0.2183,0.36781609195402
LTC-BTC,Litecoin,0.000856,0.35169988276671
LTC-USDC,Litecoin,90.19,0.34490431686693
LTC-USD,Litecoin,90.19,0.34490431686693
LSETH-USD,Liquid Staked ETH,2837.43,0.33522516310402
LSETH-USDC,Liquid Staked ETH,2837.43,0.33522516310402
EIGEN-USDC,EigenLayer,1.541,0.32552083333333
EIGEN-USD,EigenLayer,1.541,0.32552083333333
CGLD-USDC,Celo,0.341,0.29411764705882
CGLD-USD,Celo,0.341,0.29411764705882
FORTH-USD,Ampleforth Governance Token,2.4334,0.27609510858367
FORTH-USDC,Ampleforth Governance Token,2.4334,0.27609510858367
ENS-USDT,Ethereum Name Service,21.95,0.27409776153495
FLOW-USDC,Flow,0.378,0.26525198938992
FLOW-USD,Flow,0.378,0.26525198938992
DOT-USDT,Polkadot,4.19,0.23923444976077
DOGE-EUR,Dogecoin,0.1723,0.2326934264107
ZETA-USDC,Zetachain,0.2257,0.22202486678508
ZETA-USD,Zetachain,0.2257,0.22202486678508
XTZ-BTC,Tezos,0.0000056,0.1788908765653
GODS-USDC,Gods Unchained,0.1402,0.17863522686674
GODS-USD,Gods Unchained,0.1402,0.17863522686674
STX-USD,Stacks,0.7825,0.16641065028162
STX-USDC,Stacks,0.7825,0.16641065028162
FARM-USDC,Harvest Finance,31.06,0.16123831022251
FARM-USD,Harvest Finance,31.06,0.16123831022251
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
XLM-USD,Stellar Lumens,0.27327,0.13925024735241
XLM-USDC,Stellar Lumens,0.27327,0.13925024735241
POL-USD,Polygon Ecosystem Token,0.2183,0.13761467889908
POL-USDC,Polygon Ecosystem Token,0.2183,0.13761467889908
LINK-ETH,Chainlink,0.00543344,0.13102778489329
FIL-BTC,Filecoin,0.00002492,0.12053033346726
USDT-GBP,Tether,0.7404,0.10816657652785
USDC-GBP,USDC,0.7399,0.09469696969697
BTC-GBP,Bitcoin,77974.78,0.09176762624531
XYO-USDC,XYO,0.01129,0.0886524822695
XYO-USD,XYO,0.01129,0.0886524822695
IOTX-USD,IoTeX,0.02701,0.07410151908114
IOTX-USDC,IoTeX,0.02701,0.07410151908114
MATIC-GBP,Polygon,0.1611,0.06211180124224
CRV-EUR,Curve DAO Token,0.6064,0.04949678270912
ALT-USDC,Altlayer,0.02838,0.03524850193867
ALT-USD,Altlayer,0.02838,0.03524850193867
SAFE-USDC,Safe,0.5232,0.01911680367043
SAFE-USD,Safe,0.5232,0.01911680367043
USDT-USDC,Tether,1.0007,0.00999400359784
USDT-USD,Tether,1.00067,0.00899478302585
LOKA-USDC,League of Kingdoms Arena,0.06,0.0
MANA-EUR,Decentraland,0.252,0.0
LRC-BTC,Loopring,0.00000084,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
ATOM-BTC,Cosmos,0.0000422,0.0
TRU-USDC,TrueFi,0.0383,0.0
FIL-EUR,Filecoin,2.31,0.0
TRU-USD,TrueFi,0.0383,0.0
DAI-USDC,Dai,1,0.0
DAI-USD,Dai,1,0.0
XTZ-USD,Tezos,0.59,0.0
XTZ-USDC,Tezos,0.59,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
XTZ-GBP,Tezos,0.436,0.0
AXS-EUR,Axie Infinity,2.29,0.0
RAD-USD,Radworks,0.71,0.0
RAD-USDC,Radworks,0.71,0.0
DASH-BTC,Dash,0.000212,0.0
CELR-USDC,Celer Network,0.00888,0.0
LOKA-USD,League of Kingdoms Arena,0.06,0.0
GRT-BTC,The Graph,0.00000093,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
DOGE-GBP,Dogecoin,0.1452,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
XTZ-EUR,Tezos,0.52,0.0
DNT-USD,district0x,0.0272,0.0
CGLD-EUR,Celo,0.3,0.0
XLM-BTC,Stellar Lumens,0.00000259,0.0
GMT-USD,STEPN,0.0526,0.0
GMT-USDC,STEPN,0.0526,0.0
DNT-USDC,district0x,0.0272,0.0
PLU-USD,Pluton,0.7,0.0
PLU-USDC,Pluton,0.7,0.0
CELR-USD,Celer Network,0.00888,0.0
BCH-EUR,Bitcoin Cash,354.89,-0.00563523146713
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,-0.00908149735728
BTC-USD,Bitcoin,105383.89,-0.00947872874592
BTC-USDC,Bitcoin,105383.89,-0.00947872874592
BTC-USDT,Bitcoin,105342.29,-0.01920037599708
PAX-USDC,Paxos Standard,0.9977,-0.03006012024048
PAX-USD,Paxos Standard,0.9977,-0.03006012024048
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
DASH-USD,Dash,22.44,-0.0445434298441
DASH-USDC,Dash,22.44,-0.0445434298441
DOGE-USDT,Dogecoin,0.1962,-0.0509424350484
MAGIC-USD,MAGIC,0.1396,-0.07158196134574
MAGIC-USDC,MAGIC,0.1396,-0.07158196134574
A8-USD,Ancient8,0.1211,-0.08250825082508
A8-USDC,Ancient8,0.1211,-0.08250825082508
ATOM-EUR,Cosmos,3.91,-0.12771392081737
MANA-USD,Decentraland,0.287,-0.13917884481559
MANA-USDC,Decentraland,0.287,-0.13917884481559
ADA-EUR,Cardano,0.6101,-0.14729950900164
ETHFI-USD,ether.fi,1.224,-0.163132137031
ETHFI-USDC,ether.fi,1.224,-0.163132137031
COTI-USD,COTI,0.0598,-0.1669449081803
COTI-USDC,COTI,0.0598,-0.1669449081803
KNC-USDC,Kyber Network,0.3381,-0.17714791851196
KNC-USD,Kyber Network,0.3381,-0.17714791851196
BIGTIME-USD,Big Time,0.06464,-0.18529956763434
BIGTIME-USDC,Big Time,0.06464,-0.18529956763434
DOGE-USDC,Dogecoin,0.19599,-0.19859456156431
DOGE-USD,Dogecoin,0.19599,-0.19859456156431
APT-USDT,Aptos,4.94,-0.2020202020202
FIL-USD,Filecoin,2.633,-0.2273588480485
FIL-USDC,Filecoin,2.633,-0.2273588480485
CHZ-USDC,Chiliz,0.0404,-0.24691358024691
CHZ-USD,Chiliz,0.0404,-0.24691358024691
AERGO-USD,Aergo,0.121,-0.24732069249794
AERGO-USDC,Aergo,0.121,-0.24732069249794
BCH-USD,Bitcoin Cash,403.71,-0.25694873378629
BCH-USDC,Bitcoin Cash,403.71,-0.25694873378629
FLOW-USDT,Flow,0.379,-0.26315789473684
CTX-USDC,Cryptex Finance,1.764,-0.27137042062415
CTX-USD,Cryptex Finance,1.764,-0.27137042062415
AUCTION-USDC,Bounce Token,10.88,-0.2749770852429
AUCTION-USD,Bounce Token,10.88,-0.2749770852429
AUDIO-USD,Audius,0.07,-0.28490028490028
AUDIO-USDC,Audius,0.07,-0.28490028490028
TIA-USDC,Celestia,2.249,-0.31028368794326
TIA-USD,Celestia,2.249,-0.31028368794326
BCH-BTC,Bitcoin Cash,0.003828,-0.3125
SAND-USDC,The Sandbox,0.2839,-0.31601123595506
SAND-USD,The Sandbox,0.2839,-0.31601123595506
NKN-USD,NKN,0.0304,-0.32786885245902
NKN-USDC,NKN,0.0304,-0.32786885245902
CRO-EUR,Cronos,0.0901,-0.33185840707965
SAND-USDT,The Sandbox,0.2837,-0.35124692658939
MLN-USDC,Enzyme,8.28,-0.36101083032491
MLN-USD,Enzyme,8.28,-0.36101083032491
YFI-USDC,yearn.finance,5324.73,-0.3682352214744
YFI-USD,yearn.finance,5324.73,-0.3682352214744
FIS-USD,StaFi,0.1572,-0.38022813688213
FIS-USDC,StaFi,0.1572,-0.38022813688213
CRV-GBP,Curve DAO Token,0.5087,-0.39161934599569
ATOM-GBP,Cosmos,3.296,-0.39286793593231
YFI-BTC,yearn.finance,0.0505,-0.39447731755424
ONDO-USD,Ondo Finance,0.85081,-0.40269242025168
ONDO-USDC,Ondo Finance,0.85081,-0.40269242025168
CRV-USD,Curve DAO Token,0.6891,-0.41907514450867
CRV-USDC,Curve DAO Token,0.6891,-0.41907514450867
BCH-GBP,Bitcoin Cash,296.89,-0.42260607076975
BNT-USDC,Bancor Network Token,0.6648,-0.43432679347012
BNT-USD,Bancor Network Token,0.6648,-0.43432679347012
ZRX-USD,0x Protocol,0.246622,-0.45409227962397
ZRX-USDC,0x Protocol,0.246622,-0.45409227962397
ADA-BTC,Cardano,0.00000657,-0.45454545454545
EURC-USDC,EURC,1.1373,-0.45514223194748
ALGO-EUR,Algorand,0.1749,-0.45532157085942
MINA-USDT,Mina,0.216,-0.46082949308756
LDO-USD,Lido DAO Token,0.864,-0.46082949308756
LDO-USDC,Lido DAO Token,0.864,-0.46082949308756
OGN-USD,Origin Token,0.05805,-0.46296296296296
OGN-USDC,Origin Token,0.05805,-0.46296296296296
EOS-USDC,EOS,0.6501,-0.4745866503368
EOS-USD,EOS,0.6501,-0.4745866503368
HFT-USD,Hashflow,0.0617,-0.48387096774194
HFT-USDC,Hashflow,0.0617,-0.48387096774194
CRO-USDT,Cronos,0.1024,-0.48590864917396
CHZ-USDT,Chiliz,0.0402,-0.4950495049505
SHIB-EUR,SHIBA INU,0.00001153,-0.51768766177739
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
DOGE-BTC,Dogecoin,0.00000186,-0.53475935828877
ATOM-USDC,Cosmos,4.446,-0.53691275167785
ATOM-USD,Cosmos,4.446,-0.53691275167785
API3-USDC,Api3,0.739,-0.53835800807537
API3-USD,Api3,0.739,-0.53835800807537
ADA-GBP,Cardano,0.5132,-0.54263565891473
STORJ-USDC,Storj,0.2732,-0.54605023662177
STORJ-USD,Storj,0.2732,-0.54605023662177
LRC-USDT,Loopring,0.0883,-0.56306306306306
IP-USD,Story,4.201,-0.56804733727811
IP-USDC,Story,4.201,-0.56804733727811
ADA-USD,Cardano,0.6938,-0.57323015190599
ADA-USDC,Cardano,0.6938,-0.57323015190599
IMX-USDT,Immutable,0.5716,-0.59130434782609
IO-USD,io.net,0.832,-0.5973715651135
IO-USDC,io.net,0.832,-0.5973715651135
AVT-USD,Aventus,1.62,-0.61349693251534
AVT-USDC,Aventus,1.62,-0.61349693251534
TRUMP-USD,OFFICIAL TRUMP,11.21,-0.62056737588652
TRUMP-USDC,OFFICIAL TRUMP,11.21,-0.62056737588652
POND-USD,Marlin,0.00938,-0.63559322033898
POND-USDC,Marlin,0.00938,-0.63559322033898
ADA-USDT,Cardano,0.6936,-0.64460678985819
HOPR-USDC,HOPR,0.0462,-0.64516129032258
HOPR-USD,HOPR,0.0462,-0.64516129032258
OMNI-USDC,Omni Network,2.303,-0.64710957722174
OMNI-USD,Omni Network,2.303,-0.64710957722174
QI-USD,BENQI,0.008022,-0.65634674922601
QI-USDC,BENQI,0.008022,-0.65634674922601
CHZ-GBP,Chiliz,0.0298,-0.66666666666667
VET-USD,vechain,0.02475,-0.68218298555377
VET-USDC,vechain,0.02475,-0.68218298555377
OXT-USDC,Orchid,0.0576,-0.68965517241379
OXT-USD,Orchid,0.0576,-0.68965517241379
GRT-EUR,The Graph,0.086,-0.69284064665127
ELA-USDC,Elastos,1.513,-0.72178477690289
ELA-USD,Elastos,1.513,-0.72178477690289
MANTLE-USD,Mantle,0.6789,-0.73110103816347
MANTLE-USDC,Mantle,0.6789,-0.73110103816347
ATOM-USDT,Cosmos,4.429,-0.73957866427611
EGLD-USDC,MultiversX,16.03,-0.74303405572755
EGLD-USD,MultiversX,16.03,-0.74303405572755
ADA-ETH,Cardano,0.000263,-0.75471698113208
PUNDIX-USD,Pundi X (New),0.3343,-0.77174235678243
PUNDIX-USDC,Pundi X (New),0.3343,-0.77174235678243
VTHO-USDC,VeThor Token,0.002178,-0.7744874715262
VTHO-USD,VeThor Token,0.002178,-0.7744874715262
INDEX-USD,Index Cooperative,1.26,-0.78740157480315
INDEX-USDC,Index Cooperative,1.26,-0.78740157480315
HBAR-USDC,Hedera,0.1722,-0.79502246802627
HBAR-USD,Hedera,0.1722,-0.79502246802627
RNDR-EUR,Render (ERC-20),3.4685,-0.8008008008008
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
GRT-USDC,The Graph,0.0984,-0.80645161290323
GRT-USD,The Graph,0.0984,-0.80645161290323
HBAR-USDT,Hedera,0.17213,-0.80677692617991
RBN-USD,Ribbon Finance,0.122,-0.8130081300813
RBN-USDC,Ribbon Finance,0.122,-0.8130081300813
SHIB-GBP,SHIBA INU,0.00000971,-0.81716036772217
GST-USD,Green Satoshi Token,0.007777,-0.828870186177
GST-USDC,Green Satoshi Token,0.007777,-0.828870186177
FIDA-USD,Bonfida,0.0713,-0.83449235048679
FIDA-USDC,Bonfida,0.0713,-0.83449235048679
DIA-USDC,DIA,0.42605,-0.8355832790243
DIA-USD,DIA,0.42605,-0.8355832790243
METIS-USD,Metis,18.43,-0.86067778375471
METIS-USDC,Metis,18.43,-0.86067778375471
SKL-USDC,SKALE,0.0222,-0.89285714285714
SKL-USD,SKALE,0.0222,-0.89285714285714
ZEN-USDC,Horizen,11.427,-0.91910170814185
ZEN-USD,Horizen,11.427,-0.91910170814185
ALGO-USDC,Algorand,0.1989,-0.94621513944223
ALGO-USD,Algorand,0.1989,-0.94621513944223
BOBA-USDC,Boba Network,0.094,-0.94836670179136
BOBA-USD,Boba Network,0.094,-0.94836670179136
PRO-USDC,Propy,0.9767,-0.95325017746679
PRO-USD,Propy,0.9767,-0.95325017746679
CRO-USD,Cronos,0.1024,-0.96711798839458
CRO-USDC,Cronos,0.1024,-0.96711798839458
SHIB-USD,SHIBA INU,0.00001311,-0.98187311178248
SHIB-USDC,SHIBA INU,0.00001311,-0.98187311178248
VELO-USDC,Velodrome Finance,0.05334,-1.0022271714922
VELO-USD,Velodrome Finance,0.05334,-1.0022271714922
FOX-USD,Shapeshift FOX Token,0.0295,-1.00671140939597
FOX-USDC,Shapeshift FOX Token,0.0295,-1.00671140939597
MOG-USD,Mog Coin,0.00000098,-1.01010101010101
MOG-USDC,Mog Coin,0.00000098,-1.01010101010101
ALGO-GBP,Algorand,0.1469,-1.01078167115903
KRL-USD,Kryll,0.3422,-1.09826589595376
KRL-USDC,Kryll,0.3422,-1.09826589595376
AXS-USDC,Axie Infinity,2.6,-1.10308101939901
AXS-USD,Axie Infinity,2.6,-1.10308101939901
CLV-USDC,Clover Finance,0.0256,-1.15830115830116
CLV-USD,Clover Finance,0.0256,-1.15830115830116
SEAM-USDC,Seamless,0.4623,-1.17571611799914
SEAM-USD,Seamless,0.4623,-1.17571611799914
OP-USD,Optimism,0.662,-1.19402985074627
OP-USDC,Optimism,0.662,-1.19402985074627
IDEX-USDC,IDEX,0.0245,-1.20967741935484
IDEX-USD,IDEX,0.0245,-1.20967741935484
INV-USD,Inverse Finance,27.58,-1.21776504297994
INV-USDC,Inverse Finance,27.58,-1.21776504297994
GRT-GBP,The Graph,0.0722,-1.2311901504788
AXS-USDT,Axie Infinity,2.598,-1.25427594070696
FAI-USD,Freysa,0.01925,-1.28205128205128
FAI-USDC,Freysa,0.01925,-1.28205128205128
SEI-USDC,Sei,0.1999,-1.28395061728395
SEI-USD,Sei,0.1999,-1.28395061728395
SNX-EUR,Synthetix Network Token,0.614,-1.28617363344051
ROSE-USDT,Oasis Network,0.0299,-1.32013201320132
ARPA-USDC,ARPA Chain,0.0224,-1.3215859030837
