Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.7999,282.875983833227
LA-USD,Lagrange,1.7999,282.875983833227
LPT-USDC,Livepeer,10.55,33.20707070707071
LPT-USD,Livepeer,10.55,33.20707070707071
ZORA-USD,Zora,0.01218,21.07355864811133
ZORA-USDC,Zora,0.01218,21.07355864811133
TRB-USD,Tellor,52.03,16.19026351049576
TRB-USDC,Tellor,52.03,16.19026351049576
NMR-USD,Numeraire,9.02,8.67469879518072
NMR-USDC,Numeraire,9.02,8.67469879518072
CLANKER-USD,tokenbot,27.29,8.03642121931908
CLANKER-USDC,tokenbot,27.29,8.03642121931908
NEON-USDC,Neon EVM,0.12422,6.82834537323701
NEON-USD,Neon EVM,0.12422,6.82834537323701
SPA-USDC,Sperax,0.015587,6.03401360544218
SPA-USD,Sperax,0.015587,6.03401360544218
LDO-USDC,Lido DAO Token,0.899,5.64042303172738
LDO-USD,Lido DAO Token,0.899,5.64042303172738
APE-EUR,ApeCoin,0.63,5.0
APE-USDT,ApeCoin,0.72,4.95626822157434
T-USD,Threshold,0.01591,4.94722955145119
T-USDC,Threshold,0.01591,4.94722955145119
APE-USDC,ApeCoin,0.721,4.644412191582
APE-USD,ApeCoin,0.721,4.644412191582
CVX-USDC,Convex Finance,2.753,3.65210843373494
CVX-USD,Convex Finance,2.753,3.65210843373494
MASK-USDT,Mask Network,2.96,3.4965034965035
AGLD-USD,Adventure Gold,0.8521,3.48554772892883
AGLD-USDC,Adventure Gold,0.8521,3.48554772892883
LRC-USDT,Loopring,0.0902,3.32187857961054
QNT-USDT,Quant,115.84,3.15227070347284
QNT-USDC,Quant,116.03,3.12861079015199
QNT-USD,Quant,116.03,3.12861079015199
SHPING-USDC,SHPING,0.006017,3.1191088260497
SHPING-USD,SHPING,0.006017,3.1191088260497
RPL-USD,Rocket Pool,6.42,3.04975922953451
RPL-USDC,Rocket Pool,6.42,3.04975922953451
ETH-DAI,Ethereum,2669.61,2.8993327911378
COMP-BTC,Compound,0.00043,2.87081339712919
MASK-GBP,Mask Network,2.185,2.82352941176471
LRC-USD,Loopring,0.0899,2.74285714285714
LRC-USDC,Loopring,0.0899,2.74285714285714
ATH-USDC,Aethir,0.05082,2.64593011512826
ATH-USD,Aethir,0.05082,2.64593011512826
COMP-USD,Compound,45.13,2.35881152188705
COMP-USDC,Compound,45.13,2.35881152188705
ALEPH-USDC,Aleph Cloud,0.0595,2.23367697594502
ALEPH-USD,Aleph Cloud,0.0595,2.23367697594502
ALEO-USDC,Aleo,0.185,2.20994475138122
ALEO-USD,Aleo,0.185,2.20994475138122
MASK-USDC,Mask Network,2.96,2.06896551724138
MASK-USD,Mask Network,2.96,2.06896551724138
LRDS-USD,Blocklords,0.1675,1.94765672550213
LRDS-USDC,Blocklords,0.1675,1.94765672550213
MLN-USD,Enzyme,8.29,1.84275184275184
MLN-USDC,Enzyme,8.29,1.84275184275184
KAVA-USDC,Kava,0.4392,1.83167169023881
KAVA-USD,Kava,0.4392,1.83167169023881
GFI-USDC,Goldfinch Protocol,0.8121,1.77967163804988
GFI-USD,Goldfinch Protocol,0.8121,1.77967163804988
JTO-USDC,Jito,1.862,1.6153678236193
JTO-USD,Jito,1.862,1.6153678236193
POLS-USD,Polkastarter,0.2134,1.52235965746908
POLS-USDC,Polkastarter,0.2134,1.52235965746908
ETH-BTC,Ethereum,0.02491,1.50774246128769
FARM-USDC,Harvest Finance,31.15,1.46579804560261
FARM-USD,Harvest Finance,31.15,1.46579804560261
ENS-USDT,Ethereum Name Service,21.96,1.33825565297647
ARB-USD,Arbitrum,0.3652,1.21951219512195
ARB-USDC,Arbitrum,0.3652,1.21951219512195
LRC-BTC,Loopring,0.00000085,1.19047619047619
MASK-EUR,Mask Network,2.56,1.18577075098814
CLV-USD,Clover Finance,0.0256,1.18577075098814
CLV-USDC,Clover Finance,0.0256,1.18577075098814
MATIC-BTC,Polygon,0.00000204,0.99009900990099
PAXG-USDC,PAX Gold,3394.1,0.85908967992892
PAXG-USD,PAX Gold,3394.1,0.85908967992892
AAVE-BTC,Aave,0.002521,0.79968012794882
ENS-USDC,Ethereum Name Service,21.84,0.78449469312413
ENS-USD,Ethereum Name Service,21.84,0.78449469312413
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
HONEY-USD,Hivemapper,0.0261,0.77220077220077
ETH-USDT,Ethereum,2613.8,0.75747354624829
ALCX-USDC,Alchemix,9.97,0.70707070707071
ALCX-USD,Alchemix,9.97,0.70707070707071
G-USDC,Gravity,0.01355,0.66864784546805
G-USD,Gravity,0.01355,0.66864784546805
ETH-USD,Ethereum,2614.93,0.64313260616884
ETH-USDC,Ethereum,2614.93,0.64313260616884
00-USDC,00 Token,0.0174,0.57803468208092
00-USD,00 Token,0.0174,0.57803468208092
ENS-EUR,Ethereum Name Service,19.17,0.57712486883526
LSETH-USDC,Liquid Staked ETH,2828.54,0.56780809010976
LSETH-USD,Liquid Staked ETH,2828.54,0.56780809010976
AERO-USDC,Aerodrome Finance,0.54398,0.56570287658064
AERO-USD,Aerodrome Finance,0.54398,0.56570287658064
ETH-GBP,Ethereum,1930.47,0.52908124209112
NCT-USDC,PolySwarm,0.01924,0.52246603970742
NCT-USD,PolySwarm,0.01924,0.52246603970742
CBETH-USD,Coinbase Wrapped Staked ETH,2874.32,0.49753679080029
CBETH-USDC,Coinbase Wrapped Staked ETH,2874.32,0.49753679080029
DIMO-USDC,DIMO,0.06454,0.4826405106648
DIMO-USD,DIMO,0.06454,0.4826405106648
ELA-USD,Elastos,1.52,0.46265697290152
ELA-USDC,Elastos,1.52,0.46265697290152
XCN-USD,Onyxcoin,0.01562,0.45016077170418
XCN-USDC,Onyxcoin,0.01562,0.45016077170418
STG-USDC,Stargate Finance,0.1832,0.38356164383562
STG-USD,Stargate Finance,0.1832,0.38356164383562
SOL-BTC,Solana,0.0014731,0.37476151539929
EURC-USDC,EURC,1.1415,0.36929570034292
BCH-BTC,Bitcoin Cash,0.003829,0.34067085953878
SWELL-USDC,SWELL,0.00956,0.31479538300105
SWELL-USD,SWELL,0.00956,0.31479538300105
ETH-EUR,Ethereum,2290.65,0.30257384816135
MUSE-USDC,Muse,8.401,0.20276717557252
MUSE-USD,Muse,8.401,0.20276717557252
AAVE-USD,Aave,264.62,0.18551470866619
AAVE-USDC,Aave,264.62,0.18551470866619
MORPHO-USD,Morpho,1.389,0.0
MORPHO-USDC,Morpho,1.389,0.0
ENA-USD,Ethena,,0.0
PAX-USDC,Paxos Standard,0.9994,0.0
PAX-USD,Paxos Standard,0.9994,0.0
ENA-USDC,Ethena,,0.0
REQ-USDC,Request,0.1405,0.0
REQ-USD,Request,0.1405,0.0
USDT-USDC,Tether,1.0006,-0.00999300489657
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10071,-0.01362571080791
USDT-USD,Tether,1.00051,-0.01698844785546
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
AAVE-EUR,Aave,231.94,-0.07754609684646
POL-USDC,Polygon Ecosystem Token,0.2146,-0.09310986964618
POL-USD,Polygon Ecosystem Token,0.2146,-0.09310986964618
KRL-USDC,Kryll,0.3408,-0.11723329425557
KRL-USD,Kryll,0.3408,-0.11723329425557
AAVE-GBP,Aave,195.67,-0.12760310330747
MATIC-USD,Polygon,0.2144,-0.18621973929236
MATIC-USDC,Polygon,0.2144,-0.18621973929236
USDC-GBP,USDC,0.7381,-0.21630390698932
USDT-GBP,Tether,0.7385,-0.22966765738989
ICP-USDC,Internet Computer,5.269,-0.2461188943582
ICP-USD,Internet Computer,5.269,-0.2461188943582
ICP-USDT,Internet Computer,5.258,-0.24663251754885
EIGEN-USDC,EigenLayer,1.513,-0.2636783124588
EIGEN-USD,EigenLayer,1.513,-0.2636783124588
BCH-USD,Bitcoin Cash,402,-0.27783290335384
BCH-USDC,Bitcoin Cash,402,-0.27783290335384
FORTH-USD,Ampleforth Governance Token,2.3727,-0.28996469994957
FORTH-USDC,Ampleforth Governance Token,2.3727,-0.28996469994957
ANKR-GBP,Ankr,0.01248,-0.31948881789137
BAL-USDC,Balancer,1.0892,-0.32030749519539
BAL-USD,Balancer,1.0892,-0.32030749519539
A8-USD,Ancient8,0.12,-0.33222591362126
A8-USDC,Ancient8,0.12,-0.33222591362126
FOX-USD,Shapeshift FOX Token,0.029,-0.34364261168385
FOX-USDC,Shapeshift FOX Token,0.029,-0.34364261168385
RBN-USDC,Ribbon Finance,0.123,-0.34837559750466
RBN-USD,Ribbon Finance,0.123,-0.34837559750466
HIGH-USDC,Highstreet,0.563,-0.35398230088496
HIGH-USD,Highstreet,0.563,-0.35398230088496
SEAM-USD,Seamless,0.4612,-0.36724994599266
SEAM-USDC,Seamless,0.4612,-0.36724994599266
MNDE-USDC,Marinade,0.12229,-0.37474541751527
MNDE-USD,Marinade,0.12229,-0.37474541751527
BTRST-USDC,Braintrust,0.265,-0.37593984962406
BTRST-USD,Braintrust,0.265,-0.37593984962406
USDC-EUR,USDC,0.8759,-0.38667121573979
USDT-EUR,Tether,0.87631,-0.40913275221329
KERNEL-USDC,KernelDAO,0.1499,-0.46480743691899
KERNEL-USD,KernelDAO,0.1499,-0.46480743691899
LTC-BTC,Litecoin,0.000842,-0.47281323877069
SOL-USD,Solana,154.57,-0.50849639546859
SOL-USDC,Solana,154.57,-0.50849639546859
