Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.09714,28.10233416853488
EDGE-USDC,Definitive,0.09714,28.10233416853488
VARA-USD,Vara,0.0069,23.87791741472172
VARA-USDC,Vara,0.0069,23.87791741472172
UMA-USDC,UMA,1.2,11.83597390493942
UMA-USD,UMA,1.2,11.83597390493942
SYRUP-USD,Maple Finance,0.3957,9.67294900221729
SYRUP-USDC,Maple Finance,0.3957,9.67294900221729
NCT-USD,PolySwarm,0.02018,9.37669376693767
NCT-USDC,PolySwarm,0.02018,9.37669376693767
MATIC-EUR,Polygon,0.1899,9.01262916188289
FLOKI-USD,FLOKI,0.0000826,8.82740447957839
FLOKI-USDC,FLOKI,0.0000826,8.82740447957839
SUI-USDC,SUI,3.2182,8.79648411088573
SUI-USD,SUI,3.2182,8.79648411088573
POL-USDC,Polygon Ecosystem Token,0.2163,8.20410205102551
POL-USD,Polygon Ecosystem Token,0.2163,8.20410205102551
MATIC-USDC,Polygon,0.2159,8.11216825237857
MATIC-USD,Polygon,0.2159,8.11216825237857
MATIC-GBP,Polygon,0.1591,7.57268424611224
MATIC-USDT,Polygon,0.216,7.46268656716418
JTO-USD,Jito,1.8165,7.26306465899026
JTO-USDC,Jito,1.8165,7.26306465899026
SD-USD,Stader,0.5029,6.84087529211812
SD-USDC,Stader,0.5029,6.84087529211812
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
MUSE-USD,Muse,8.464,6.59949622166247
MUSE-USDC,Muse,8.464,6.59949622166247
RNDR-EUR,Render (ERC-20),3.3138,6.57018813314038
BLZ-USD,Bluzelle,0.037,6.32183908045977
BLZ-USDC,Bluzelle,0.037,6.32183908045977
ETHFI-USDC,ether.fi,1.13,6.30291627469426
ETHFI-USD,ether.fi,1.13,6.30291627469426
GODS-USDC,Gods Unchained,0.13734,6.01312234658433
GODS-USD,Gods Unchained,0.13734,6.01312234658433
TURBO-USDC,Turbo,0.003963,5.96256684491979
TURBO-USD,Turbo,0.003963,5.96256684491979
B3-USD,B3 (Base),0.003,5.85744530698659
B3-USDC,B3 (Base),0.003,5.85744530698659
LTC-EUR,Litecoin,76.72,5.52957359009629
LINK-EUR,Chainlink,11.92,5.48672566371681
RNDR-USDC,Render (ERC-20),3.7776,5.41060914697101
RNDR-USD,Render (ERC-20),3.7776,5.41060914697101
RNDR-USDT,Render (ERC-20),3.7684,5.39210202483499
ADA-EUR,Cardano,0.5789,5.38867649736028
AVAX-EUR,Avalanche,17.34,5.34629404617254
LTC-GBP,Litecoin,64.53,5.26916802610114
ADA-GBP,Cardano,0.4874,5.24724681494278
RENDER-USDC,Render,3.774,5.21327014218009
RENDER-USD,Render,3.774,5.21327014218009
DOGE-EUR,Dogecoin,0.1578,5.2
LINK-GBP,Chainlink,10.02,5.14165792235047
INJ-USDC,Injective,12.002,5.11473112629182
INJ-USD,Injective,12.002,5.11473112629182
SAND-USDT,The Sandbox,0.2711,5.03680743897714
SAND-USDC,The Sandbox,0.2713,5.03290747193186
SAND-USD,The Sandbox,0.2713,5.03290747193186
LINK-USD,Chainlink,13.585,4.9034749034749
LINK-USDC,Chainlink,13.585,4.9034749034749
LINK-USDT,Chainlink,13.57,4.86862442040185
ADA-USDC,Cardano,0.6593,4.86718625735645
ADA-USD,Cardano,0.6593,4.86718625735645
ADA-USDT,Cardano,0.6591,4.85205217944639
BAL-USD,Balancer,1.0469,4.82627415640332
BAL-USDC,Balancer,1.0469,4.82627415640332
LTC-USDC,Litecoin,87.37,4.81046065259117
LTC-USD,Litecoin,87.37,4.81046065259117
PLU-USD,Pluton,0.66,4.76190476190476
PLU-USDC,Pluton,0.66,4.76190476190476
DOGE-GBP,Dogecoin,0.1325,4.74308300395257
OXT-USDC,Orchid,0.0554,4.72589792060491
OXT-USD,Orchid,0.0554,4.72589792060491
COMP-USD,Compound,44.57,4.67355565993424
COMP-USDC,Compound,44.57,4.67355565993424
AVAX-USDC,Avalanche,19.75,4.66348701642819
AVAX-USD,Avalanche,19.75,4.66348701642819
DOGE-USDT,Dogecoin,0.1796,4.66200466200466
DOGE-USD,Dogecoin,0.1798,4.63221601489758
DOGE-USDC,Dogecoin,0.1798,4.63221601489758
ELA-USDC,Elastos,1.455,4.60100647016535
ELA-USD,Elastos,1.455,4.60100647016535
MATIC-BTC,Polygon,0.00000206,4.56852791878173
AVAX-USDT,Avalanche,19.7,4.56475583864119
AUCTION-USDC,Bounce Token,10.43,4.09181636726547
AUCTION-USD,Bounce Token,10.43,4.09181636726547
SHIB-EUR,SHIBA INU,0.00001094,4.09134157944814
CLANKER-USD,tokenbot,25.5,4.08163265306122
CLANKER-USDC,tokenbot,25.5,4.08163265306122
EOS-EUR,EOS,0.5261,4.07517309594461
CGLD-GBP,Celo,0.23,4.07239819004525
EIGEN-USD,EigenLayer,1.383,4.06320541760722
EIGEN-USDC,EigenLayer,1.383,4.06320541760722
SUPER-USD,SuperVerse,0.6158,4.05366587249286
SUPER-USDC,SuperVerse,0.6158,4.05366587249286
ATOM-USDT,Cosmos,4.253,3.98533007334963
PYTH-USD,Pyth Network,0.1129,3.95948434622468
PYTH-USDC,Pyth Network,0.1129,3.95948434622468
SHIB-GBP,SHIBA INU,0.00000921,3.95033860045147
MANA-USDC,Decentraland,0.2702,3.92307692307692
MANA-USD,Decentraland,0.2702,3.92307692307692
AXS-EUR,Axie Infinity,2.12,3.92156862745098
PERP-USD,Perpetual Protocol,0.236,3.91897842360194
PERP-USDC,Perpetual Protocol,0.236,3.91897842360194
ALGO-EUR,Algorand,0.1648,3.90920554854981
ADA-ETH,Cardano,0.000267,3.89105058365759
GRT-GBP,The Graph,0.0669,3.88198757763975
ATOM-EUR,Cosmos,3.723,3.87834821428571
CTSI-USDC,Cartesi,0.0594,3.84615384615385
CTSI-USD,Cartesi,0.0594,3.84615384615385
SUKU-USD,SUKU,0.0298,3.83275261324042
SUKU-USDC,SUKU,0.0298,3.83275261324042
VVV-USDC,Venice Token,2.71,3.83141762452107
VVV-USD,Venice Token,2.71,3.83141762452107
BCH-EUR,Bitcoin Cash,348.93,3.78952378119516
APE-EUR,ApeCoin,0.603,3.78657487091222
VET-USD,vechain,0.02363,3.77689942907334
VET-USDC,vechain,0.02363,3.77689942907334
XRP-EUR,XRP,1.9043,3.76525719267655
MOG-USDC,Mog Coin,0.00000083,3.75
MOG-USD,Mog Coin,0.00000083,3.75
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
TAO-USD,Bittensor,369.25,3.69860705459447
TAO-USDC,Bittensor,369.25,3.69860705459447
ATOM-GBP,Cosmos,3.131,3.67549668874172
PEPE-USDC,Pepe,0.00001112,3.63466915191053
PEPE-USD,Pepe,0.00001112,3.63466915191053
MSOL-USDC,Marinade Staked SOL,194.12,3.61355751267681
MSOL-USD,Marinade Staked SOL,194.12,3.61355751267681
SPA-USDC,Sperax,0.01489,3.60423044809352
SPA-USD,Sperax,0.01489,3.60423044809352
ALICE-USD,MyNeighborAlice,0.403,3.59897172236504
ALICE-USDC,MyNeighborAlice,0.403,3.59897172236504
ACH-USD,Alchemy Pay,0.020474,3.59239020441206
ACH-USDC,Alchemy Pay,0.020474,3.59239020441206
RLC-USD,iExec RLC,0.9892,3.57030677415977
RLC-USDC,iExec RLC,0.9892,3.57030677415977
RED-USD,Redstone,0.336,3.54391371340524
RED-USDC,Redstone,0.336,3.54391371340524
LSETH-USDC,Liquid Staked ETH,2686.53,3.50961686650433
LSETH-USD,Liquid Staked ETH,2686.53,3.50961686650433
MANA-EUR,Decentraland,0.236,3.50877192982456
SHIB-USD,SHIBA INU,0.00001246,3.48837209302326
SHIB-USDC,SHIBA INU,0.00001246,3.48837209302326
BCH-USD,Bitcoin Cash,398.19,3.46628556580486
BCH-USDC,Bitcoin Cash,398.19,3.46628556580486
AAVE-EUR,Aave,220.73,3.45425571803525
PRIME-USD,Echelon Prime,2.667,3.45228859581071
PRIME-USDC,Echelon Prime,2.667,3.45228859581071
BTC-EUR,Bitcoin,91755.27,3.42569045786826
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
XRP-USDC,XRP,2.1706,3.33238122441207
XRP-USD,XRP,2.1706,3.33238122441207
ATOM-USD,Cosmos,4.245,3.30980773910927
