Product-ID,Base-Name,Price,Price Percentage Change 24h
BAT-EUR,Basic Attention Token,0.11977,1.51720630615359
PLU-USDC,Pluton,0.71,1.42857142857143
PLU-USD,Pluton,0.71,1.42857142857143
1INCH-USDC,1inch,0.219,1.38888888888889
1INCH-USD,1inch,0.219,1.38888888888889
CTSI-USDC,Cartesi,0.0658,1.38674884437596
CTSI-USD,Cartesi,0.0658,1.38674884437596
POWR-USD,Powerledger,0.1689,1.38055222088836
POWR-USDC,Powerledger,0.1689,1.38055222088836
AERO-USDC,Aerodrome Finance,0.54698,1.34889753566796
AERO-USD,Aerodrome Finance,0.54698,1.34889753566796
GODS-USDC,Gods Unchained,0.14116,1.33524766690596
GODS-USD,Gods Unchained,0.14116,1.33524766690596
BAND-USDC,Band Protocol,0.691,1.31964809384164
BAND-USD,Band Protocol,0.691,1.31964809384164
EOS-BTC,EOS,0.00000616,1.31578947368421
LINK-BTC,Chainlink,0.00013542,1.29403844715386
LINK-EUR,Chainlink,12.56,1.29032258064516
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
CGLD-GBP,Celo,0.253,1.2
MANA-EUR,Decentraland,0.255,1.19047619047619
ETC-EUR,Ethereum Classic,15.56,1.1703511053316
HONEY-USD,Hivemapper,0.0262,1.15830115830116
HONEY-USDC,Hivemapper,0.0262,1.15830115830116
LTC-EUR,Litecoin,79.28,1.14825210512886
ETH-EUR,Ethereum,2308.2,1.08432890726273
ETHFI-USDC,ether.fi,1.221,1.07615894039735
ETHFI-USD,ether.fi,1.221,1.07615894039735
ENS-USDC,Ethereum Name Service,21.95,1.05893186003683
ENS-USD,Ethereum Name Service,21.95,1.05893186003683
ASM-USD,Assemble AI,0.02102,1.05769230769231
ASM-USDC,Assemble AI,0.02102,1.05769230769231
OP-USDT,Optimism,0.669,1.05740181268882
NCT-USDC,PolySwarm,0.01931,1.0465724751439
NCT-USD,PolySwarm,0.01931,1.0465724751439
FIL-GBP,Filecoin,1.95,1.03626943005181
TIME-USD,Chrono.tech,12.12,1.0
TIME-USDC,Chrono.tech,12.12,1.0
REQ-USDC,Request,0.1422,0.99431818181818
REQ-USD,Request,0.1422,0.99431818181818
LINK-GBP,Chainlink,10.57,0.95510983763133
LTC-GBP,Litecoin,66.81,0.95194922937443
KAVA-USDC,Kava,0.4351,0.95127610208817
KAVA-USD,Kava,0.4351,0.95127610208817
MATIC-EUR,Polygon,0.1917,0.9478672985782
EOS-EUR,EOS,0.5765,0.94554368762038
SHDW-USD,Shadow Token,0.111,0.90909090909091
SHDW-USDC,Shadow Token,0.111,0.90909090909091
SUSHI-USD,SushiSwap,0.7075,0.89845978322875
SUSHI-USDC,SushiSwap,0.7075,0.89845978322875
PENDLE-USDC,Pendle,4.288,0.89411764705882
PENDLE-USD,Pendle,4.288,0.89411764705882
ENS-EUR,Ethereum Name Service,19.24,0.89145254326167
SXT-USD,Space and Time,0.1035,0.87719298245614
SXT-USDC,Space and Time,0.1035,0.87719298245614
ETC-USD,Ethereum Classic,17.69,0.85518814139111
ETC-USDC,Ethereum Classic,17.69,0.85518814139111
NEAR-USDT,NEAR Protocol,2.51,0.84371233427079
RARE-USDC,SuperRare,0.0599,0.84175084175084
RARE-USD,SuperRare,0.0599,0.84175084175084
ETH-GBP,Ethereum,1943.23,0.84014862172036
DOT-EUR,Polkadot,3.68,0.82191780821918
AVAX-EUR,Avalanche,18.83,0.80299785867238
GNO-USD,Gnosis,132.36,0.76126674786845
GNO-USDC,Gnosis,132.36,0.76126674786845
MUSE-USDC,Muse,8.554,0.74196207749382
MUSE-USD,Muse,8.554,0.74196207749382
LTC-USD,Litecoin,90.18,0.7260136267173
LTC-USDC,Litecoin,90.18,0.7260136267173
TAO-USDC,Bittensor,395.82,0.72524620200015
TAO-USD,Bittensor,395.82,0.72524620200015
CBETH-USDC,Coinbase Wrapped Staked ETH,2892.24,0.7215690644676
CBETH-USD,Coinbase Wrapped Staked ETH,2892.24,0.7215690644676
CVX-USD,Convex Finance,2.697,0.70948469006721
CVX-USDC,Convex Finance,2.697,0.70948469006721
LINK-USDT,Chainlink,14.27,0.70571630204658
LINK-USD,Chainlink,14.258,0.69920192103962
LINK-USDC,Chainlink,14.258,0.69920192103962
ETH-DAI,Ethereum,2625.31,0.6780103005411
RSR-USD,Reserve Rights,0.00727,0.66463583494877
RSR-USDC,Reserve Rights,0.00727,0.66463583494877
XLM-USDT,Stellar Lumens,0.2731,0.66347217102838
MDT-USD,Measurable Data Token,0.02737,0.66200809121
MDT-USDC,Measurable Data Token,0.02737,0.66200809121
DOT-GBP,Polkadot,3.1,0.64935064935065
DOT-USD,Polkadot,4.191,0.64841498559078
DOT-USDC,Polkadot,4.191,0.64841498559078
ETH-USDC,Ethereum,2625.39,0.63245288226027
ETH-USD,Ethereum,2625.39,0.63245288226027
XYO-USDC,XYO,0.01131,0.62277580071174
XYO-USD,XYO,0.01131,0.62277580071174
ETH-USDT,Ethereum,2623.69,0.59852458513543
LDO-USD,Lido DAO Token,0.865,0.58139534883721
LDO-USDC,Lido DAO Token,0.865,0.58139534883721
LSETH-USDC,Liquid Staked ETH,2837.43,0.58063486999521
LSETH-USD,Liquid Staked ETH,2837.43,0.58063486999521
GMT-USDT,STEPN,0.0524,0.57581573896353
ETH-BTC,Ethereum,0.02492142,0.57070217917676
NEAR-USD,NEAR Protocol,2.513,0.56022408963585
NEAR-USDC,NEAR Protocol,2.513,0.56022408963585
MATIC-USD,Polygon,0.218,0.55350553505535
MATIC-USDC,Polygon,0.218,0.55350553505535
BLUR-USDC,Blur,0.0933,0.53879310344828
BLUR-USD,Blur,0.0933,0.53879310344828
MINA-EUR,Mina,0.191,0.52631578947368
POL-USD,Polygon Ecosystem Token,0.2181,0.50691244239631
POL-USDC,Polygon Ecosystem Token,0.2181,0.50691244239631
BTC-EUR,Bitcoin,92625.11,0.49487360119711
MNDE-USDC,Marinade,0.12242,0.49252996223937
MNDE-USD,Marinade,0.12242,0.49252996223937
ZETACHAIN-USDC,Zetachain,0.2249,0.49151027703307
ZETACHAIN-USD,Zetachain,0.2249,0.49151027703307
MATIC-BTC,Polygon,0.00000207,0.48543689320388
XLM-EUR,Stellar Lumens,0.239654,0.46700762974763
MINA-USD,Mina,0.217,0.46296296296296
MINA-USDC,Mina,0.217,0.46296296296296
USDT-EUR,Tether,0.87995,0.45894078293928
USDC-EUR,USDC,0.8794,0.4569339730409
MAGIC-USDC,MAGIC,0.1395,0.43196544276458
MAGIC-USD,MAGIC,0.1395,0.43196544276458
STX-USDC,Stacks,0.779,0.41247744263986
STX-USD,Stacks,0.779,0.41247744263986
APT-USD,Aptos,4.95,0.40567951318458
APT-USDC,Aptos,4.95,0.40567951318458
FIL-BTC,Filecoin,0.00002499,0.40176777822419
ADA-EUR,Cardano,0.6097,0.36213991769547
LTC-BTC,Litecoin,0.000856,0.35169988276671
AVAX-USDC,Avalanche,21.4,0.32817627754337
AVAX-USD,Avalanche,21.4,0.32817627754337
FIS-USDC,StaFi,0.1569,0.31969309462916
FIS-USD,StaFi,0.1569,0.31969309462916
MATIC-GBP,Polygon,0.1615,0.31055900621118
KSM-USDC,Kusama,16.76,0.29922202274087
KSM-USD,Kusama,16.76,0.29922202274087
CGLD-USD,Celo,0.34,0.29498525073746
CGLD-USDC,Celo,0.34,0.29498525073746
DOGE-EUR,Dogecoin,0.1716,0.29222676797195
CRV-EUR,Curve DAO Token,0.6044,0.28206404513025
CHZ-EUR,Chiliz,0.0356,0.28169014084507
ACS-USDC,Access,0.0012593,0.27870680044593
ACS-USD,Access,0.0012593,0.27870680044593
ENS-USDT,Ethereum Name Service,21.95,0.27409776153495
BLZ-USD,Bluzelle,0.0376,0.26666666666667
BLZ-USDC,Bluzelle,0.0376,0.26666666666667
TRU-USDC,TrueFi,0.0382,0.26246719160105
TRU-USD,TrueFi,0.0382,0.26246719160105
DOT-BTC,Polkadot,0.0000398,0.25188916876574
DOT-USDT,Polkadot,4.18,0.23980815347722
ATOM-BTC,Cosmos,0.0000423,0.23696682464455
BCH-EUR,Bitcoin Cash,354.8,0.220326535224
AVAX-USDT,Avalanche,21.36,0.18761726078799
XLM-USD,Stellar Lumens,0.272896,0.18208516886931
XLM-USDC,Stellar Lumens,0.272896,0.18208516886931
BIGTIME-USD,Big Time,0.06453,0.1707544240919
BIGTIME-USDC,Big Time,0.06453,0.1707544240919
BTC-GBP,Bitcoin,77960.86,0.16363134126051
LINK-ETH,Chainlink,0.00544056,0.15998173741271
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
USDT-GBP,Tether,0.7407,0.1487290427258
ZETA-USD,Zetachain,0.2248,0.13363028953229
ZETA-USDC,Zetachain,0.2248,0.13363028953229
USDC-GBP,USDC,0.7401,0.12175324675325
SAFE-USD,Safe,0.5214,0.11520737327189
SAFE-USDC,Safe,0.5214,0.11520737327189
CELR-USDC,Celer Network,0.0089,0.11248593925759
CELR-USD,Celer Network,0.0089,0.11248593925759
MANA-USD,Decentraland,0.2863,0.1048951048951
MANA-USDC,Decentraland,0.2863,0.1048951048951
AVAX-BTC,Avalanche,0.00020273,0.093808630394
A8-USDC,Ancient8,0.1211,0.08264462809917
A8-USD,Ancient8,0.1211,0.08264462809917
ATOM-EUR,Cosmos,3.9,0.07698229407236
CTX-USD,Cryptex Finance,1.7713,0.06779278006892
CTX-USDC,Cryptex Finance,1.7713,0.06779278006892
ADA-GBP,Cardano,0.5136,0.03895597974289
BTC-USDC,Bitcoin,105332.29,0.03157673612219
BTC-USD,Bitcoin,105332.29,0.03157673612219
BTC-USDT,Bitcoin,105263,0.00867426537381
USDT-USD,Tether,1.00066,0.00799536268964
ONDO-USD,Ondo Finance,0.85112,0.00234990012924
ONDO-USDC,Ondo Finance,0.85112,0.00234990012924
DASH-BTC,Dash,0.000212,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
FLOW-USD,Flow,0.377,0.0
INDEX-USD,Index Cooperative,1.27,0.0
INDEX-USDC,Index Cooperative,1.27,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
XTZ-USDC,Tezos,0.588,0.0
XTZ-USD,Tezos,0.588,0.0
FLOW-USDC,Flow,0.377,0.0
MATIC-USDT,Polygon,0.217,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
GRT-BTC,The Graph,0.00000093,0.0
RAD-USD,Radworks,0.71,0.0
RAD-USDC,Radworks,0.71,0.0
AXS-EUR,Axie Infinity,2.29,0.0
XLM-BTC,Stellar Lumens,0.00000259,0.0
FIL-EUR,Filecoin,2.31,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
BLAST-USD,Blast,0.0029,0.0
BLAST-USDC,Blast,0.0029,0.0
XTZ-GBP,Tezos,0.436,0.0
CGLD-EUR,Celo,0.3,0.0
DOGE-BTC,Dogecoin,0.00000186,0.0
XTZ-EUR,Tezos,0.52,0.0
ATOM-GBP,Cosmos,3.29,0.0
USDT-USDC,Tether,1.0007,0.0
EOS-USD,EOS,0.6484,0.0
COTI-USDC,COTI,0.0597,0.0
MOG-USD,Mog Coin,0.00000097,0.0
MOG-USDC,Mog Coin,0.00000097,0.0
EOS-USDC,EOS,0.6484,0.0
COTI-USD,COTI,0.0597,0.0
GMT-USD,STEPN,0.0525,0.0
GMT-USDC,STEPN,0.0525,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10102,-0.01089779682874
DAI-USD,Dai,0.9998,-0.02
DAI-USDC,Dai,0.9998,-0.02
SAND-USDC,The Sandbox,0.2832,-0.03529827038475
SAND-USD,The Sandbox,0.2832,-0.03529827038475
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
PAXG-USD,PAX Gold,3376.12,-0.05032831826444
PAXG-USDC,PAX Gold,3376.12,-0.05032831826444
STX-USDT,Stacks,0.7789,-0.06415191172697
SAND-USDT,The Sandbox,0.2831,-0.0705965407695
PAX-USDC,Paxos Standard,0.9977,-0.09012617664731
PAX-USD,Paxos Standard,0.9977,-0.09012617664731
STORJ-USDC,Storj,0.2736,-0.10952902519168
STORJ-USD,Storj,0.2736,-0.10952902519168
BAT-USD,Basic Attention Token,0.13516,-0.1108565516222
BAT-USDC,Basic Attention Token,0.13516,-0.1108565516222
IOTX-USDC,IoTeX,0.02703,-0.11086474501109
IOTX-USD,IoTeX,0.02703,-0.11086474501109
DOGE-USDC,Dogecoin,0.19533,-0.11250319611353
DOGE-USD,Dogecoin,0.19533,-0.11250319611353
MLN-USDC,Enzyme,8.28,-0.12062726176116
MLN-USD,Enzyme,8.28,-0.12062726176116
ADA-USD,Cardano,0.6934,-0.12962696240818
ADA-USDC,Cardano,0.6934,-0.12962696240818
FORTH-USDC,Ampleforth Governance Token,2.4264,-0.13170892327955
FORTH-USD,Ampleforth Governance Token,2.4264,-0.13170892327955
AUDIO-USDC,Audius,0.0699,-0.14285714285714
AUDIO-USD,Audius,0.0699,-0.14285714285714
METIS-USD,Metis,18.43,-0.16251354279523
METIS-USDC,Metis,18.43,-0.16251354279523
AERGO-USD,Aergo,0.1206,-0.16556291390728
AERGO-USDC,Aergo,0.1206,-0.16556291390728
LOKA-USD,League of Kingdoms Arena,0.0601,-0.16611295681063
LOKA-USDC,League of Kingdoms Arena,0.0601,-0.16611295681063
XTZ-BTC,Tezos,0.00000558,-0.1788908765653
YFI-USDC,yearn.finance,5321.2,-0.18383042581129
YFI-USD,yearn.finance,5321.2,-0.18383042581129
AUCTION-USDC,Bounce Token,10.85,-0.18399264029439
AUCTION-USD,Bounce Token,10.85,-0.18399264029439
FIL-USD,Filecoin,2.627,-0.18996960486322
FIL-USDC,Filecoin,2.627,-0.18996960486322
BCH-USDC,Bitcoin Cash,403.65,-0.19779948077636
BCH-USD,Bitcoin Cash,403.65,-0.19779948077636
APT-USDT,Aptos,4.94,-0.2020202020202
POND-USD,Marlin,0.00938,-0.21276595744681
POND-USDC,Marlin,0.00938,-0.21276595744681
CRV-USD,Curve DAO Token,0.687,-0.232355503921
CRV-USDC,Curve DAO Token,0.687,-0.232355503921
IO-USD,io.net,0.831,-0.24009603841537
IO-USDC,io.net,0.831,-0.24009603841537
CHZ-USDT,Chiliz,0.0403,-0.24752475247525
CHZ-USDC,Chiliz,0.0403,-0.24752475247525
CHZ-USD,Chiliz,0.0403,-0.24752475247525
SHIB-EUR,SHIBA INU,0.00001151,-0.25996533795494
IP-USDC,Story,4.193,-0.2616555661275
IP-USD,Story,4.193,-0.2616555661275
FLOW-USDT,Flow,0.379,-0.26315789473684
TOSHI-USD,Toshi,0.000558,-0.26809651474531
TOSHI-USDC,Toshi,0.000558,-0.26809651474531
DOGE-GBP,Dogecoin,0.1445,-0.27605244996549
OP-USDC,Optimism,0.664,-0.3003003003003
OP-USD,Optimism,0.664,-0.3003003003003
HFT-USDC,Hashflow,0.0613,-0.32520325203252
HFT-USD,Hashflow,0.0613,-0.32520325203252
NKN-USDC,NKN,0.0303,-0.32894736842105
NKN-USD,NKN,0.0303,-0.32894736842105
ATOM-USDC,Cosmos,4.433,-0.33723021582734
ATOM-USD,Cosmos,4.433,-0.33723021582734
GRT-EUR,The Graph,0.086,-0.34762456546929
TIA-USD,Celestia,2.25,-0.35429583702391
TIA-USDC,Celestia,2.25,-0.35429583702391
DASH-USDC,Dash,22.39,-0.35603026257232
DASH-USD,Dash,22.39,-0.35603026257232
ALT-USD,Altlayer,0.02826,-0.38773352132534
ALT-USDC,Altlayer,0.02826,-0.38773352132534
YFI-BTC,yearn.finance,0.0505,-0.39447731755424
VTHO-USD,VeThor Token,0.00217,-0.41303350160624
VTHO-USDC,VeThor Token,0.00217,-0.41303350160624
CRV-GBP,Curve DAO Token,0.5087,-0.4306126443531
ADA-BTC,Cardano,0.00000657,-0.45454545454545
ALGO-EUR,Algorand,0.1742,-0.45714285714286
MINA-USDT,Mina,0.216,-0.46082949308756
EURC-USDC,EURC,1.1372,-0.46389496717724
BCH-BTC,Bitcoin Cash,0.003825,-0.46838407494145
SNX-EUR,Synthetix Network Token,0.614,-0.48622366288493
DIA-USD,DIA,0.42639,-0.49009311769236
DIA-USDC,DIA,0.42639,-0.49009311769236
DOGE-USDT,Dogecoin,0.1952,-0.50968399592253
HBAR-USDT,Hedera,0.17197,-0.52062243304217
VET-USDC,vechain,0.02473,-0.52292839903459
VET-USD,vechain,0.02473,-0.52292839903459
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
ADA-USDT,Cardano,0.6944,-0.53001002721673
TRUMP-USDC,OFFICIAL TRUMP,11.18,-0.53380782918149
TRUMP-USD,OFFICIAL TRUMP,11.18,-0.53380782918149
BNT-USD,Bancor Network Token,0.6641,-0.53916429534222
BNT-USDC,Bancor Network Token,0.6641,-0.53916429534222
HBAR-USD,Hedera,0.172,-0.54354111252457
HBAR-USDC,Hedera,0.172,-0.54354111252457
OGN-USDC,Origin Token,0.0579,-0.54963929920989
OGN-USD,Origin Token,0.0579,-0.54963929920989
CRO-EUR,Cronos,0.0899,-0.55309734513274
PIRATE-USD,Pirate Nation Token,0.0537,-0.55555555555556
PIRATE-USDC,Pirate Nation Token,0.0537,-0.55555555555556
OSMO-USD,Osmosis,0.2135,-0.55891942244993
OSMO-USDC,Osmosis,0.2135,-0.55891942244993
EGLD-USDC,MultiversX,15.98,-0.56004978220286
EGLD-USD,MultiversX,15.98,-0.56004978220286
FIDA-USD,Bonfida,0.071,-0.56022408963585
FIDA-USDC,Bonfida,0.071,-0.56022408963585
SD-USD,Stader,0.5136,-0.56147144240077
SD-USDC,Stader,0.5136,-0.56147144240077
GST-USD,Green Satoshi Token,0.00778,-0.60048549891402
GST-USDC,Green Satoshi Token,0.00778,-0.60048549891402
GRT-USD,The Graph,0.0979,-0.60913705583756
GRT-USDC,The Graph,0.0979,-0.60913705583756
AVT-USD,Aventus,1.62,-0.61349693251534
AVT-USDC,Aventus,1.62,-0.61349693251534
HOPR-USD,HOPR,0.0462,-0.64516129032258
HOPR-USDC,HOPR,0.0462,-0.64516129032258
OMNI-USDC,Omni Network,2.303,-0.64710957722174
OMNI-USD,Omni Network,2.303,-0.64710957722174
ROSE-USDT,Oasis Network,0.0299,-0.66445182724252
CHZ-GBP,Chiliz,0.0298,-0.66666666666667
WLD-USDC,Worldcoin,1.186,-0.67001675041876
WLD-USD,Worldcoin,1.186,-0.67001675041876
API3-USD,Api3,0.734,-0.6765899864682
API3-USDC,Api3,0.734,-0.6765899864682
AXS-USDT,Axie Infinity,2.598,-0.68807339449541
STRK-USDC,Starknet Token,0.141,-0.70422535211268
STRK-USD,Starknet Token,0.141,-0.70422535211268
TNSR-USD,Tensor,0.137,-0.72463768115942
TNSR-USDC,Tensor,0.137,-0.72463768115942
ACH-USD,Alchemy Pay,0.021892,-0.72555777253764
ACH-USDC,Alchemy Pay,0.021892,-0.72555777253764
DNT-USDC,district0x,0.0272,-0.72992700729927
DNT-USD,district0x,0.0272,-0.72992700729927
MANTLE-USDC,Mantle,0.6789,-0.73110103816347
MANTLE-USD,Mantle,0.6789,-0.73110103816347
BOBA-USDC,Boba Network,0.0941,-0.73839662447257
BOBA-USD,Boba Network,0.0941,-0.73839662447257
ATOM-USDT,Cosmos,4.429,-0.73957866427611
ADA-ETH,Cardano,0.000263,-0.75471698113208
SHIB-USD,SHIBA INU,0.00001309,-0.75815011372252
SHIB-USDC,SHIBA INU,0.00001309,-0.75815011372252
ROSE-USDC,Oasis Network,0.02987,-0.7641196013289
ROSE-USD,Oasis Network,0.02987,-0.7641196013289
PNUT-USD,Peanut the Squirrel,0.27,-0.77177508269019
PNUT-USDC,Peanut the Squirrel,0.27,-0.77177508269019
BCH-GBP,Bitcoin Cash,296.89,-0.78200715168934
VELO-USDC,Velodrome Finance,0.05321,-0.78314376281932
VELO-USD,Velodrome Finance,0.05321,-0.78314376281932
INV-USDC,Inverse Finance,27.7,-0.78796561604585
INV-USD,Inverse Finance,27.7,-0.78796561604585
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
FAI-USDC,Freysa,0.01933,-0.82093381221139
FAI-USD,Freysa,0.01933,-0.82093381221139
PRO-USDC,Propy,0.9776,-0.82175103987014
PRO-USD,Propy,0.9776,-0.82175103987014
ALGO-USD,Algorand,0.1983,-0.85
ALGO-USDC,Algorand,0.1983,-0.85
NEON-USD,Neon EVM,0.11446,-0.8575140753573
NEON-USDC,Neon EVM,0.11446,-0.8575140753573
CRO-USDT,Cronos,0.102,-0.87463556851312
AXS-USDC,Axie Infinity,2.6,-0.87685855890202
AXS-USD,Axie Infinity,2.6,-0.87685855890202
QI-USD,BENQI,0.007972,-0.88275519084919
QI-USDC,BENQI,0.007972,-0.88275519084919
LRC-USDT,Loopring,0.088,-0.9009009009009
KNC-USD,Kyber Network,0.335,-0.91688849452825
KNC-USDC,Kyber Network,0.335,-0.91688849452825
PUNDIX-USDC,Pundi X (New),0.333,-0.92234454031538
PUNDIX-USD,Pundi X (New),0.333,-0.92234454031538
AMP-USDC,Amp,0.00413,-0.95923261390887
AMP-USD,Amp,0.00413,-0.95923261390887
ZRX-USD,0x Protocol,0.244727,-0.9675539620748
ZRX-USDC,0x Protocol,0.244727,-0.9675539620748
CRO-USDC,Cronos,0.1023,-0.96805421103582
CRO-USD,Cronos,0.1023,-0.96805421103582
SNX-USDC,Synthetix Network Token,0.698,-0.99290780141844
SNX-USD,Synthetix Network Token,0.698,-0.99290780141844
SHIB-GBP,SHIBA INU,0.00000968,-1.02249488752556
ELA-USD,Elastos,1.513,-1.04643557880968
ELA-USDC,Elastos,1.513,-1.04643557880968
IMX-USDC,Immutable,0.5707,-1.07470965505287
IMX-USD,Immutable,0.5707,-1.07470965505287
ALGO-GBP,Algorand,0.1468,-1.07816711590296
BICO-USD,BICONOMY (BICO),0.1058,-1.1214953271028
