Product-ID,Base-Name,Price,Price Percentage Change 24h
RPL-USD,Rocket Pool,6.25,20.65637065637066
RPL-USDC,Rocket Pool,6.25,20.65637065637066
ME-USD,Magic Eden,1.013,20.02369668246445
ME-USDC,Magic Eden,1.013,20.02369668246445
LQTY-USDC,Liquity,1.0284,14.25397178091323
LQTY-USD,Liquity,1.0284,14.25397178091323
MASK-GBP,Mask Network,2.151,10.3642893791688
PRO-USDC,Propy,1.0251,9.33233788395904
PRO-USD,Propy,1.0251,9.33233788395904
MKR-USD,Maker,1859.65,8.74828221397035
MKR-USDC,Maker,1859.65,8.74828221397035
MASK-EUR,Mask Network,2.53,8.58369098712446
MASK-USDC,Mask Network,2.87,8.30188679245283
MASK-USD,Mask Network,2.87,8.30188679245283
MASK-USDT,Mask Network,2.86,7.92452830188679
MKR-BTC,Maker,0.0177,7.20775287704422
COMP-USDC,Compound,44.24,6.96324951644101
COMP-USD,Compound,44.24,6.96324951644101
ZORA-USD,Zora,0.01006,6.23020063357973
ZORA-USDC,Zora,0.01006,6.23020063357973
FET-USDC,Artificial Superintelligence Alliance,0.8239,6.1453233702654
FET-USD,Artificial Superintelligence Alliance,0.8239,6.1453233702654
FET-USDT,Artificial Superintelligence Alliance,0.823,5.96111754860306
AKT-USDC,Akash Network,1.38,5.90943975441289
AKT-USD,Akash Network,1.38,5.90943975441289
QNT-USDC,Quant,112.65,5.84421685614958
QNT-USD,Quant,112.65,5.84421685614958
COW-USDC,CoW Protocol,0.4167,5.81513458608431
COW-USD,CoW Protocol,0.4167,5.81513458608431
INDEX-USD,Index Cooperative,1.3,5.69105691056911
INDEX-USDC,Index Cooperative,1.3,5.69105691056911
QNT-USDT,Quant,112.3,5.51536220990322
ATH-USD,Aethir,0.0493,5.47710740265297
ATH-USDC,Aethir,0.0493,5.47710740265297
ZK-USDC,ZKsync,0.05854,5.26883654019061
ZK-USD,ZKsync,0.05854,5.26883654019061
COMP-BTC,Compound,0.000418,5.0251256281407
BTRST-USDC,Braintrust,0.266,4.7244094488189
BTRST-USD,Braintrust,0.266,4.7244094488189
JTO-USD,Jito,1.83,4.66712422786548
JTO-USDC,Jito,1.83,4.66712422786548
ICP-EUR,Internet Computer,4.656,4.60570658279038
PIRATE-USD,Pirate Nation Token,0.0548,4.58015267175573
PIRATE-USDC,Pirate Nation Token,0.0548,4.58015267175573
IOTX-USD,IoTeX,0.02744,4.45374952417206
IOTX-USDC,IoTeX,0.02744,4.45374952417206
ASM-USDC,Assemble AI,0.02149,4.26977195536148
ASM-USD,Assemble AI,0.02149,4.26977195536148
UNI-EUR,Uniswap,5.84,4.09982174688057
STX-USDT,Stacks,0.7857,4.01111993645751
TRB-USD,Tellor,44.33,3.9390386869871
TRB-USDC,Tellor,44.33,3.9390386869871
ICP-GBP,Internet Computer,3.91,3.90645761360617
AAVE-EUR,Aave,232.6,3.87174563479659
OCEAN-USD,Ocean Protocol,0.362,3.81416690564956
OCEAN-USDC,Ocean Protocol,0.362,3.81416690564956
SYRUP-USD,Maple Finance,0.4265,3.72081712062257
SYRUP-USDC,Maple Finance,0.4265,3.72081712062257
STX-USDC,Stacks,0.7866,3.71835443037975
STX-USD,Stacks,0.7866,3.71835443037975
UMA-USDC,UMA,1.181,3.59649122807018
UMA-USD,UMA,1.181,3.59649122807018
UNI-GBP,Uniswap,4.91,3.58649789029536
NCT-USDC,PolySwarm,0.0191,3.5230352303523
NCT-USD,PolySwarm,0.0191,3.5230352303523
AAVE-GBP,Aave,195.75,3.50023793158145
CGLD-EUR,Celo,0.3,3.44827586206897
ICP-USDT,Internet Computer,5.271,3.39348764221263
AAVE-USDC,Aave,264.89,3.37170731707317
AAVE-USD,Aave,264.89,3.37170731707317
UNI-USD,Uniswap,6.637,3.34786670819059
UNI-USDC,Uniswap,6.637,3.34786670819059
ICP-USD,Internet Computer,5.28,3.34703464474457
ICP-USDC,Internet Computer,5.28,3.34703464474457
MORPHO-USDC,Morpho,1.3939,3.31307441446783
MORPHO-USD,Morpho,1.3939,3.31307441446783
XRP-EUR,XRP,1.9889,3.2604745340325
AAVE-BTC,Aave,0.002499,3.22180916976456
AVT-USDC,Aventus,1.63,3.16455696202532
AVT-USD,Aventus,1.63,3.16455696202532
MOG-USD,Mog Coin,0.00000098,3.15789473684211
MOG-USDC,Mog Coin,0.00000098,3.15789473684211
ALCX-USDC,Alchemix,9.87,3.13479623824451
ALCX-USD,Alchemix,9.87,3.13479623824451
ICP-BTC,Internet Computer,0.0000499,3.09917355371901
TOSHI-USDC,Toshi,0.0005709,3.03194369247428
TOSHI-USD,Toshi,0.0005709,3.03194369247428
UNI-BTC,Uniswap,0.0000627,2.95566502463054
PLU-USDC,Pluton,0.7,2.94117647058824
PLU-USD,Pluton,0.7,2.94117647058824
EIGEN-USDC,EigenLayer,1.519,2.91327913279133
EIGEN-USD,EigenLayer,1.519,2.91327913279133
BAL-USDC,Balancer,1.0933,2.78273949421829
BAL-USD,Balancer,1.0933,2.78273949421829
ZETACHAIN-USDC,Zetachain,0.2256,2.77904328018223
ZETACHAIN-USD,Zetachain,0.2256,2.77904328018223
ZETA-USD,Zetachain,0.2259,2.72851296043656
ZETA-USDC,Zetachain,0.2259,2.72851296043656
EOS-EUR,EOS,0.5766,2.70751692198076
APT-USDT,Aptos,5.03,2.6530612244898
ELA-USD,Elastos,1.51,2.6512576478586
ELA-USDC,Elastos,1.51,2.6512576478586
