Product-ID,Base-Name,Price,Price Percentage Change 24h
LINK-ETH,Chainlink,0.00556244,0.88068655828564
STORJ-USD,Storj,0.2627,0.84452975047985
STORJ-USDC,Storj,0.2627,0.84452975047985
ENS-USD,Ethereum Name Service,20.67,0.82926829268293
ENS-USDC,Ethereum Name Service,20.67,0.82926829268293
TRU-USDC,TrueFi,0.0365,0.82872928176796
TRU-USD,TrueFi,0.0365,0.82872928176796
GNO-USD,Gnosis,128.76,0.82217524077989
GNO-USDC,Gnosis,128.76,0.82217524077989
GMT-USDT,STEPN,0.0497,0.81135902636917
DIMO-USDC,DIMO,0.06313,0.79833945393581
DIMO-USD,DIMO,0.06313,0.79833945393581
G-USDC,Gravity,0.01298,0.77639751552795
G-USD,Gravity,0.01298,0.77639751552795
CHZ-USDC,Chiliz,0.0393,0.76923076923077
CHZ-USD,Chiliz,0.0393,0.76923076923077
VTHO-USD,VeThor Token,0.002133,0.75578649031649
VTHO-USDC,VeThor Token,0.002133,0.75578649031649
ANKR-USDC,Ankr,0.01605,0.75329566854991
ANKR-USD,Ankr,0.01605,0.75329566854991
CRV-GBP,Curve DAO Token,0.4961,0.75142160844842
POLS-USDC,Polkastarter,0.2168,0.74349442379182
POLS-USD,Polkastarter,0.2168,0.74349442379182
AMP-USD,Amp,0.00416,0.72639225181598
AMP-USDC,Amp,0.00416,0.72639225181598
CORECHAIN-USD,Core,0.697,0.72254335260116
CORECHAIN-USDC,Core,0.697,0.72254335260116
ONDO-USD,Ondo Finance,0.83006,0.68533860579081
ONDO-USDC,Ondo Finance,0.83006,0.68533860579081
PNUT-USD,Peanut the Squirrel,0.2605,0.65687789799073
PNUT-USDC,Peanut the Squirrel,0.2605,0.65687789799073
ETC-BTC,Ethereum Classic,0.000162,0.62111801242236
PAXG-USDC,PAX Gold,3325.27,0.59839842201913
PAXG-USD,PAX Gold,3325.27,0.59839842201913
FLOKI-USDC,FLOKI,0.000085,0.59171597633136
FLOKI-USD,FLOKI,0.000085,0.59171597633136
MANA-USDC,Decentraland,0.2724,0.59084194977843
MANA-USD,Decentraland,0.2724,0.59084194977843
STX-USDC,Stacks,0.735,0.57471264367816
STX-USD,Stacks,0.735,0.57471264367816
CRO-EUR,Cronos,0.0913,0.55066079295154
ASM-USD,Assemble AI,0.02009,0.55055055055055
ASM-USDC,Assemble AI,0.02009,0.55055055055055
ALEO-USD,Aleo,0.184,0.54644808743169
ALEO-USDC,Aleo,0.184,0.54644808743169
MSOL-USD,Marinade Staked SOL,202.29,0.53675264648874
MSOL-USDC,Marinade Staked SOL,202.29,0.53675264648874
METIS-USD,Metis,17.47,0.51783659378596
METIS-USDC,Metis,17.47,0.51783659378596
EOS-BTC,EOS,0.000006,0.50251256281407
SOL-USDC,Solana,155.57,0.47794355099141
SOL-USD,Solana,155.57,0.47794355099141
MKR-BTC,Maker,0.01515,0.46419098143236
LCX-USDC,LCX,0.131,0.4601226993865
LCX-USD,LCX,0.131,0.4601226993865
ZRX-USD,0x Protocol,0.235579,0.44856242564822
ZRX-USDC,0x Protocol,0.235579,0.44856242564822
SOL-USDT,Solana,155.52,0.43916300697494
BTC-USD,Bitcoin,104914.24,0.42980803949716
BTC-USDC,Bitcoin,104914.24,0.42980803949716
GRT-GBP,The Graph,0.0707,0.42613636363636
IOTX-USDC,IoTeX,0.02628,0.42032862055789
IOTX-USD,IoTeX,0.02628,0.42032862055789
MATH-USDC,MATH,0.1211,0.41459369817579
MATH-USD,MATH,0.1211,0.41459369817579
DASH-USDC,Dash,21.95,0.41171088746569
DASH-USD,Dash,21.95,0.41171088746569
BTC-USDT,Bitcoin,104830,0.40002942181536
JASMY-USDC,Jasmy,0.01527,0.39447731755424
JASMY-USD,Jasmy,0.01527,0.39447731755424
KRL-USD,Kryll,0.3424,0.38111990618587
KRL-USDC,Kryll,0.3424,0.38111990618587
KEYCAT-USDC,Keyboard Cat,0.004799,0.37649027400125
KEYCAT-USD,Keyboard Cat,0.004799,0.37649027400125
PERP-USDC,Perpetual Protocol,0.2447,0.36915504511895
PERP-USD,Perpetual Protocol,0.2447,0.36915504511895
HIGH-USD,Highstreet,0.544,0.3690036900369
HIGH-USDC,Highstreet,0.544,0.3690036900369
ROSE-USDT,Oasis Network,0.029,0.34602076124567
SAND-USDT,The Sandbox,0.2713,0.33284023668639
BAND-USD,Band Protocol,0.647,0.31007751937984
BAND-USDC,Band Protocol,0.647,0.31007751937984
SOL-EUR,Solana,136.98,0.30021234531742
SUSHI-USD,SushiSwap,0.6427,0.29650436953808
SUSHI-USDC,SushiSwap,0.6427,0.29650436953808
INJ-USD,Injective,11.932,0.28576231299378
INJ-USDC,Injective,11.932,0.28576231299378
ARB-USD,Arbitrum,0.3384,0.26666666666667
ARB-USDC,Arbitrum,0.3384,0.26666666666667
RSR-USD,Reserve Rights,0.007209,0.26425591098748
RSR-USDC,Reserve Rights,0.007209,0.26425591098748
EGLD-USDC,MultiversX,15.35,0.26126714565643
EGLD-USD,MultiversX,15.35,0.26126714565643
SAND-USDC,The Sandbox,0.2712,0.25878003696858
SAND-USD,The Sandbox,0.2712,0.25878003696858
LTC-USD,Litecoin,87.4,0.25235145675614
LTC-USDC,Litecoin,87.4,0.25235145675614
GHST-USD,Aavegotchi,0.404,0.24813895781638
GHST-USDC,Aavegotchi,0.404,0.24813895781638
LDO-USD,Lido DAO Token,0.832,0.24096385542169
LDO-USDC,Lido DAO Token,0.832,0.24096385542169
ETC-USDC,Ethereum Classic,16.89,0.23738872403561
ETC-USD,Ethereum Classic,16.89,0.23738872403561
BTC-EUR,Bitcoin,92346.53,0.22655199348715
APT-USD,Aptos,4.73,0.21186440677966
APT-USDC,Aptos,4.73,0.21186440677966
SEI-USDC,Sei,0.1928,0.20790020790021
SEI-USD,Sei,0.1928,0.20790020790021
NEAR-USD,NEAR Protocol,2.419,0.20712510356255
NEAR-USDC,NEAR Protocol,2.419,0.20712510356255
AXS-USDT,Axie Infinity,2.513,0.1993620414673
AXS-USDC,Axie Infinity,2.514,0.19928258270227
AXS-USD,Axie Infinity,2.514,0.19928258270227
STX-USDT,Stacks,0.7339,0.19112627986348
XTZ-BTC,Tezos,0.0000054,0.18552875695733
EURC-USDC,EURC,1.1357,0.18525052928723
SOL-GBP,Solana,115.45,0.18222839291913
BTC-GBP,Bitcoin,77869.58,0.17835883626263
A8-USD,Ancient8,0.1207,0.16597510373444
A8-USDC,Ancient8,0.1207,0.16597510373444
DIA-USD,DIA,0.41418,0.16444981862152
DIA-USDC,DIA,0.41418,0.16444981862152
CTSI-USD,Cartesi,0.064,0.15649452269171
CTSI-USDC,Cartesi,0.064,0.15649452269171
SOL-BTC,Solana,0.0014843,0.13492545368684
YFI-USDC,yearn.finance,5227.09,0.13294637127286
YFI-USD,yearn.finance,5227.09,0.13294637127286
LTC-EUR,Litecoin,76.95,0.10407180954859
LINK-USD,Chainlink,13.873,0.10101738942204
LINK-USDC,Chainlink,13.873,0.10101738942204
OSMO-USDC,Osmosis,0.2121,0.0943841434639
OSMO-USD,Osmosis,0.2121,0.0943841434639
VET-USDC,vechain,0.02407,0.08316008316008
VET-USD,vechain,0.02407,0.08316008316008
TIME-USD,Chrono.tech,12.16,0.08230452674897
TIME-USDC,Chrono.tech,12.16,0.08230452674897
SUI-USD,SUI,3.272,0.0611620795107
SUI-USDC,SUI,3.272,0.0611620795107
TOSHI-USD,Toshi,0.0005453,0.05504587155963
TOSHI-USDC,Toshi,0.0005453,0.05504587155963
LTC-GBP,Litecoin,64.83,0.0462962962963
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10076,0.03726087154087
USDT-USDC,Tether,1.0006,0.00999500249875
SNX-BTC,Synthetix Network Token,0.0000065,0.0
CRV-BTC,Curve DAO Token,0.0000064,0.0
LRC-BTC,Loopring,0.00000082,0.0
PLU-USDC,Pluton,0.69,0.0
LINK-USDT,Chainlink,13.86,0.0
DASH-BTC,Dash,0.00021,0.0
GRT-BTC,The Graph,0.00000091,0.0
FIDA-USDC,Bonfida,0.0703,0.0
FIDA-USD,Bonfida,0.0703,0.0
RAD-USDC,Radworks,0.69,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,0.0
RAD-USD,Radworks,0.69,0.0
DOGE-BTC,Dogecoin,0.00000182,0.0
AXS-BTC,Axie Infinity,0.000024,0.0
INDEX-USDC,Index Cooperative,1.25,0.0
ETC-GBP,Ethereum Classic,12.51,0.0
CGLD-EUR,Celo,0.29,0.0
ACX-USDC,Across Protocol,0.1904,0.0
ALICE-USD,MyNeighborAlice,0.402,0.0
ALICE-USDC,MyNeighborAlice,0.402,0.0
INDEX-USD,Index Cooperative,1.25,0.0
DNT-USDC,district0x,0.0271,0.0
DNT-USD,district0x,0.0271,0.0
MANA-EUR,Decentraland,0.24,0.0
1INCH-USD,1inch,0.208,0.0
1INCH-USDC,1inch,0.208,0.0
BADGER-USD,Badger DAO,1.07,0.0
BADGER-USDC,Badger DAO,1.07,0.0
CHZ-GBP,Chiliz,0.0291,0.0
AUDIO-USD,Audius,0.0698,0.0
AUDIO-USDC,Audius,0.0698,0.0
ACX-USD,Across Protocol,0.1904,0.0
CHZ-EUR,Chiliz,0.0345,0.0
APT-USDT,Aptos,4.74,0.0
PLU-USD,Pluton,0.69,0.0
MANA-ETH,Decentraland,0.0001081,0.0
SAFE-USDC,Safe,0.5078,0.0
LINK-GBP,Chainlink,10.3,0.0
TRUMP-USD,OFFICIAL TRUMP,11.21,0.0
TRUMP-USDC,OFFICIAL TRUMP,11.21,0.0
CRV-USD,Curve DAO Token,0.6675,0.0
CRV-USDC,Curve DAO Token,0.6675,0.0
PEPE-USDC,Pepe,0.00001156,0.0
PEPE-USD,Pepe,0.00001156,0.0
SAFE-USD,Safe,0.5078,0.0
DOGE-USDC,Dogecoin,0.19035,0.0
DOGE-USD,Dogecoin,0.19035,0.0
LINK-EUR,Chainlink,12.22,0.0
USDT-USD,Tether,1.00047,-0.00199902047996
DAI-USDC,Dai,0.9998,-0.01000100010001
DAI-USD,Dai,0.9998,-0.01000100010001
PAX-USDC,Paxos Standard,0.9993,-0.01000600360216
PAX-USD,Paxos Standard,0.9993,-0.01000600360216
XRP-USDT,XRP,2.1605,-0.02313743637205
BAT-USDC,Basic Attention Token,0.12801,-0.03123779773526
BAT-USD,Basic Attention Token,0.12801,-0.03123779773526
AAVE-USDC,Aave,241.2,-0.06629101756712
AAVE-USD,Aave,241.2,-0.06629101756712
ETC-EUR,Ethereum Classic,14.87,-0.06720430107527
MDT-USDC,Measurable Data Token,0.02662,-0.07507507507508
MDT-USD,Measurable Data Token,0.02662,-0.07507507507508
CRV-EUR,Curve DAO Token,0.5878,-0.08499065102839
SXT-USD,Space and Time,0.1018,-0.09813542688911
SXT-USDC,Space and Time,0.1018,-0.09813542688911
DOGE-USDT,Dogecoin,0.1902,-0.10504201680672
GRT-USDC,The Graph,0.0946,-0.10559662090813
GRT-USD,The Graph,0.0946,-0.10559662090813
MANTLE-USD,Mantle,0.6795,-0.11759517859768
MANTLE-USDC,Mantle,0.6795,-0.11759517859768
LSETH-USDC,Liquid Staked ETH,2715.74,-0.13275231213341
LSETH-USD,Liquid Staked ETH,2715.74,-0.13275231213341
ICP-USD,Internet Computer,4.893,-0.14285714285714
ICP-USDC,Internet Computer,4.893,-0.14285714285714
AAVE-EUR,Aave,212.41,-0.14573147799925
ADA-USDT,Cardano,0.6771,-0.17691287041132
DOGE-EUR,Dogecoin,0.1676,-0.17867778439547
USDC-EUR,USDC,0.8802,-0.18144704014516
ARKM-USD,Arkham,0.543,-0.18382352941176
ARKM-USDC,Arkham,0.543,-0.18382352941176
USDT-EUR,Tether,0.8807,-0.19039416124572
AAVE-GBP,Aave,179.03,-0.20068008250181
ADA-USDC,Cardano,0.6773,-0.20627670546633
ADA-USD,Cardano,0.6773,-0.20627670546633
DOGE-GBP,Dogecoin,0.1412,-0.21201413427562
KNC-USD,Kyber Network,0.3178,-0.21978021978022
KNC-USDC,Kyber Network,0.3178,-0.21978021978022
OMNI-USDC,Omni Network,2.242,-0.2225189141077
OMNI-USD,Omni Network,2.242,-0.2225189141077
LRC-USDT,Loopring,0.0858,-0.23255813953488
USDT-GBP,Tether,0.7424,-0.24187046492878
IO-USDC,io.net,0.81,-0.24630541871921
IO-USD,io.net,0.81,-0.24630541871921
KSM-USD,Kusama,15.89,-0.2510985561833
KSM-USDC,Kusama,15.89,-0.2510985561833
XRP-USDC,XRP,2.159,-0.26331593292373
XRP-USD,XRP,2.159,-0.26331593292373
ICP-USDT,Internet Computer,4.888,-0.26525198938992
USDC-GBP,USDC,0.7418,-0.26888948642108
ALT-USDC,Altlayer,0.02723,-0.29293299157818
ALT-USD,Altlayer,0.02723,-0.29293299157818
ADA-EUR,Cardano,0.5964,-0.30090270812437
ADA-GBP,Cardano,0.5027,-0.31727146539758
BAL-USDC,Balancer,1.0414,-0.32542113323124
BAL-USD,Balancer,1.0414,-0.32542113323124
LTC-BTC,Litecoin,0.000833,-0.35885167464115
FAI-USD,Freysa,0.01902,-0.36668412781561
FAI-USDC,Freysa,0.01902,-0.36668412781561
AVAX-USDT,Avalanche,20.59,-0.3870343492985
SHIB-USD,SHIBA INU,0.00001275,-0.390625
SHIB-USDC,SHIBA INU,0.00001275,-0.390625
XRP-EUR,XRP,1.901,-0.40341593754912
XLM-USDC,Stellar Lumens,0.264696,-0.4209694712488
XLM-USD,Stellar Lumens,0.264696,-0.4209694712488
FORTH-USD,Ampleforth Governance Token,2.3139,-0.42602633617351
FORTH-USDC,Ampleforth Governance Token,2.3139,-0.42602633617351
ICP-BTC,Internet Computer,0.0000466,-0.42735042735043
AAVE-BTC,Aave,0.0023,-0.43290043290043
AXS-EUR,Axie Infinity,2.21,-0.45045045045045
LRC-USDC,Loopring,0.0858,-0.46403712296984
LRC-USD,Loopring,0.0858,-0.46403712296984
ATOM-USDT,Cosmos,4.315,-0.50726308508185
CHZ-USDT,Chiliz,0.0392,-0.50761421319797
BLZ-USD,Bluzelle,0.0378,-0.52631578947368
BLZ-USDC,Bluzelle,0.0378,-0.52631578947368
AVAX-USDC,Avalanche,20.58,-0.53165780570324
AVAX-USD,Avalanche,20.58,-0.53165780570324
AKT-USD,Akash Network,1.264,-0.5507474429583
AKT-USDC,Akash Network,1.264,-0.5507474429583
ATOM-USD,Cosmos,4.306,-0.55427251732102
ATOM-USDC,Cosmos,4.306,-0.55427251732102
ATOM-GBP,Cosmos,3.201,-0.5591798695247
RLC-USD,iExec RLC,1.0081,-0.56224107318998
RLC-USDC,iExec RLC,1.0081,-0.56224107318998
ICP-GBP,Internet Computer,3.645,-0.57283142389525
NEAR-USDT,NEAR Protocol,2.421,-0.57494866529774
AERGO-USD,Aergo,0.1204,-0.57803468208092
AERGO-USDC,Aergo,0.1204,-0.57803468208092
XLM-EUR,Stellar Lumens,0.233196,-0.5849050168821
00-USD,00 Token,0.0168,-0.59171597633136
00-USDC,00 Token,0.0168,-0.59171597633136
TIA-USD,Celestia,2.176,-0.59387848332572
TIA-USDC,Celestia,2.176,-0.59387848332572
GRT-EUR,The Graph,0.0833,-0.59665871121718
T-USD,Threshold,0.01472,-0.60769750168805
T-USDC,Threshold,0.01472,-0.60769750168805
SHIB-EUR,SHIBA INU,0.00001123,-0.61946902654867
ETH-USDT,Ethereum,2496.83,-0.64464013561318
1INCH-GBP,1inch,0.154,-0.64516129032258
ETH-DAI,Ethereum,2497.89,-0.64634427677059
REQ-USD,Request,0.1368,-0.65359477124183
REQ-USDC,Request,0.1368,-0.65359477124183
ATOM-EUR,Cosmos,3.795,-0.6544502617801
CBETH-USD,Coinbase Wrapped Staked ETH,2747.08,-0.66929660578755
CBETH-USDC,Coinbase Wrapped Staked ETH,2747.08,-0.66929660578755
