Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.10402,36.81441536235696
EDGE-USD,Definitive,0.10402,36.81441536235696
VARA-USDC,Vara,0.00667,16.60839160839161
VARA-USD,Vara,0.00667,16.60839160839161
SYRUP-USD,Maple Finance,0.4063,14.77401129943503
SYRUP-USDC,Maple Finance,0.4063,14.77401129943503
UMA-USD,UMA,1.2,12.14953271028037
UMA-USDC,UMA,1.2,12.14953271028037
MUSE-USDC,Muse,8.739,9.70374089881998
MUSE-USD,Muse,8.739,9.70374089881998
SUI-USDC,SUI,3.1979,8.97968920392585
SUI-USD,SUI,3.1979,8.97968920392585
NCT-USD,PolySwarm,0.02021,8.19057815845824
NCT-USDC,PolySwarm,0.02021,8.19057815845824
MATIC-EUR,Polygon,0.188,8.10810810810811
MATIC-GBP,Polygon,0.1583,8.05460750853242
MATIC-USDC,Polygon,0.2144,7.73869346733668
MATIC-USD,Polygon,0.2144,7.73869346733668
POL-USDC,Polygon Ecosystem Token,0.2145,7.73480662983425
POL-USD,Polygon Ecosystem Token,0.2145,7.73480662983425
MATIC-USDT,Polygon,0.216,7.46268656716418
SD-USD,Stader,0.5052,7.1928707829408
SD-USDC,Stader,0.5052,7.1928707829408
JTO-USDC,Jito,1.8067,7.13989207139892
JTO-USD,Jito,1.8067,7.13989207139892
RNDR-EUR,Render (ERC-20),3.3137,6.74548207325323
FLOKI-USDC,FLOKI,0.0000818,6.64928292046936
FLOKI-USD,FLOKI,0.0000818,6.64928292046936
ETHFI-USDC,ether.fi,1.127,6.62251655629139
ETHFI-USD,ether.fi,1.127,6.62251655629139
INV-USD,Inverse Finance,27.4,6.11928737412858
INV-USDC,Inverse Finance,27.4,6.11928737412858
RLC-USDC,iExec RLC,1.0077,6.05135760892444
RLC-USD,iExec RLC,1.0077,6.05135760892444
EIGEN-USD,EigenLayer,1.385,6.0490045941807
EIGEN-USDC,EigenLayer,1.385,6.0490045941807
TURBO-USDC,Turbo,0.003967,6.01282736504543
TURBO-USD,Turbo,0.003967,6.01282736504543
GODS-USDC,Gods Unchained,0.13566,5.86858123926955
GODS-USD,Gods Unchained,0.13566,5.86858123926955
PRIME-USD,Echelon Prime,2.709,5.86166471277843
PRIME-USDC,Echelon Prime,2.709,5.86166471277843
RNDR-USDC,Render (ERC-20),3.7575,5.85998027891252
RNDR-USD,Render (ERC-20),3.7575,5.85998027891252
RNDR-USDT,Render (ERC-20),3.7545,5.8231629978297
RENDER-USD,Render,3.758,5.79954954954955
RENDER-USDC,Render,3.758,5.79954954954955
LINK-EUR,Chainlink,11.91,5.77264653641208
OXT-USDC,Orchid,0.0557,5.69259962049336
OXT-USD,Orchid,0.0557,5.69259962049336
LINK-GBP,Chainlink,10.04,5.68421052631579
PERP-USD,Perpetual Protocol,0.2363,5.44399821508255
PERP-USDC,Perpetual Protocol,0.2363,5.44399821508255
ADA-EUR,Cardano,0.5764,5.43259557344064
DOGE-EUR,Dogecoin,0.1575,5.42168674698795
BAL-USDC,Balancer,1.0476,5.38175233879891
BAL-USD,Balancer,1.0476,5.38175233879891
INJ-USD,Injective,11.907,5.36235731351208
INJ-USDC,Injective,11.907,5.36235731351208
LINK-USDT,Chainlink,13.57,5.35714285714286
ADA-GBP,Cardano,0.4856,5.29054640069384
ELA-USD,Elastos,1.457,5.27456647398844
ELA-USDC,Elastos,1.457,5.27456647398844
COMP-USDC,Compound,44.48,5.25319451017511
COMP-USD,Compound,44.48,5.25319451017511
AVAX-EUR,Avalanche,17.26,5.24390243902439
LINK-USDC,Chainlink,13.574,5.17588718425539
LINK-USD,Chainlink,13.574,5.17588718425539
DOGE-GBP,Dogecoin,0.1327,5.15055467511886
AVAX-USDT,Avalanche,19.68,4.96
SAND-USDC,The Sandbox,0.2697,4.94163424124514
SAND-USD,The Sandbox,0.2697,4.94163424124514
CTSI-USD,Cartesi,0.0598,4.91228070175439
CTSI-USDC,Cartesi,0.0598,4.91228070175439
AUCTION-USD,Bounce Token,10.47,4.90981963927856
AUCTION-USDC,Bounce Token,10.47,4.90981963927856
ALICE-USDC,MyNeighborAlice,0.406,4.90956072351421
ALICE-USD,MyNeighborAlice,0.406,4.90956072351421
B3-USD,B3 (Base),0.003017,4.75694444444444
B3-USDC,B3 (Base),0.003017,4.75694444444444
SUPER-USD,SuperVerse,0.61353,4.75515639939899
SUPER-USDC,SuperVerse,0.61353,4.75515639939899
SAND-USDT,The Sandbox,0.2694,4.74339035769829
LTC-EUR,Litecoin,76.59,4.73130042390264
MANA-USD,Decentraland,0.2703,4.72685005811701
MANA-USDC,Decentraland,0.2703,4.72685005811701
CLANKER-USDC,tokenbot,25.5,4.72279260780287
CLANKER-USD,tokenbot,25.5,4.72279260780287
ADA-USDC,Cardano,0.6564,4.72239948947033
ADA-USD,Cardano,0.6564,4.72239948947033
ENA-USD,Ethena,0.298,4.70836261419536
ENA-USDC,Ethena,0.298,4.70836261419536
ADA-USDT,Cardano,0.6552,4.68125898705864
AVAX-USD,Avalanche,19.65918,4.62575838211815
AVAX-USDC,Avalanche,19.65918,4.62575838211815
BLZ-USD,Bluzelle,0.0364,4.59770114942529
BLZ-USDC,Bluzelle,0.0364,4.59770114942529
MATIC-BTC,Polygon,0.00000205,4.59183673469388
DOGE-USDT,Dogecoin,0.1788,4.50029222676797
LTC-GBP,Litecoin,64.46,4.49019289998379
AAVE-EUR,Aave,220.25,4.42842918780522
DOGE-USD,Dogecoin,0.17893,4.42369419317187
DOGE-USDC,Dogecoin,0.17893,4.42369419317187
TAO-USD,Bittensor,367.68,4.39522998296422
TAO-USDC,Bittensor,367.68,4.39522998296422
AAVE-GBP,Aave,185.89,4.30952247348634
KNC-USD,Kyber Network,0.3298,4.3010752688172
KNC-USDC,Kyber Network,0.3298,4.3010752688172
LTC-USD,Litecoin,87.31,4.27564791592022
LTC-USDC,Litecoin,87.31,4.27564791592022
BICO-USDC,BICONOMY (BICO),0.0953,4.26695842450766
BICO-USD,BICONOMY (BICO),0.0953,4.26695842450766
GRT-GBP,The Graph,0.0669,4.20560747663551
LSETH-USD,Liquid Staked ETH,2704.55,4.2039114755109
LSETH-USDC,Liquid Staked ETH,2704.55,4.2039114755109
CGLD-GBP,Celo,0.23,4.07239819004525
SHIB-EUR,SHIBA INU,0.00001092,4.0
ALGO-EUR,Algorand,0.1645,3.98230088495575
ALGO-GBP,Algorand,0.1386,3.97599399849962
PEPE-USDC,Pepe,0.00001107,3.94366197183099
PEPE-USD,Pepe,0.00001107,3.94366197183099
VET-USD,vechain,0.02352,3.93283252319929
VET-USDC,vechain,0.02352,3.93283252319929
PYTH-USDC,Pyth Network,0.1124,3.88170055452865
PYTH-USD,Pyth Network,0.1124,3.88170055452865
AIOZ-USDC,AIOZ Network,0.3244,3.87447966698687
AIOZ-USD,AIOZ Network,0.3244,3.87447966698687
SHIB-GBP,SHIBA INU,0.00000919,3.84180790960452
ONDO-USD,Ondo Finance,0.806,3.83386581469649
ONDO-USDC,Ondo Finance,0.806,3.83386581469649
SUKU-USD,SUKU,0.0298,3.83275261324042
SUKU-USDC,SUKU,0.0298,3.83275261324042
VVV-USDC,Venice Token,2.71,3.83141762452107
VVV-USD,Venice Token,2.71,3.83141762452107
TRUMP-USD,OFFICIAL TRUMP,10.1,3.80267214799589
TRUMP-USDC,OFFICIAL TRUMP,10.1,3.80267214799589
AAVE-USDC,Aave,251,3.77904572893409
AAVE-USD,Aave,251,3.77904572893409
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
XRP-EUR,XRP,1.8968,3.68993604110862
ALGO-USDC,Algorand,0.1875,3.59116022099448
ALGO-USD,Algorand,0.1875,3.59116022099448
DEXT-USDC,DEXTools,0.2902,3.56887937187723
DEXT-USD,DEXTools,0.2902,3.56887937187723
DASH-USD,Dash,21.28,3.55231143552311
DASH-USDC,Dash,21.28,3.55231143552311
EGLD-USDC,MultiversX,14.97,3.52697095435685
EGLD-USD,MultiversX,14.97,3.52697095435685
ACH-USD,Alchemy Pay,0.020419,3.51837769328264
ACH-USDC,Alchemy Pay,0.020419,3.51837769328264
MANA-EUR,Decentraland,0.236,3.50877192982456
CRV-GBP,Curve DAO Token,0.4657,3.48888888888889
RED-USD,Redstone,0.3358,3.45040049291436
RED-USDC,Redstone,0.3358,3.45040049291436
NKN-USDC,NKN,0.0272,3.42205323193916
NKN-USD,NKN,0.0272,3.42205323193916
XRP-USDT,XRP,2.1628,3.41892602687324
MSOL-USDC,Marinade Staked SOL,194.12,3.38179687916068
