Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USDC,Layer3,0.0649,42.44951712028095
L3-USD,Layer3,0.0649,42.44951712028095
MASK-USD,Mask Network,2.72,33.99014778325123
MASK-USDC,Mask Network,2.72,33.99014778325123
MASK-GBP,Mask Network,1.987,31.67660702451955
MASK-USDT,Mask Network,2.72,31.40096618357488
MASK-EUR,Mask Network,2.35,29.12087912087912
COOKIE-USD,Cookie DAO,0.25923,22.69500189322226
COOKIE-USDC,Cookie DAO,0.25923,22.69500189322226
FORT-USD,Forta,0.076,12.92719167904903
FORT-USDC,Forta,0.076,12.92719167904903
PROMPT-USD,Wayfinder,0.21417,11.05522426756547
PROMPT-USDC,Wayfinder,0.21417,11.05522426756547
FLR-USD,Flare,0.01927,10.24027459954233
FLR-USDC,Flare,0.01927,10.24027459954233
MOBILE-USD,Helium Mobile,0.000428,9.46291560102302
MOBILE-USDC,Helium Mobile,0.000428,9.46291560102302
QI-USDC,BENQI,0.00825,8.42423445919306
QI-USD,BENQI,0.00825,8.42423445919306
ZEN-USD,Horizen,10.044,8.15117906751373
ZEN-USDC,Horizen,10.044,8.15117906751373
BERA-USD,Berachain,2.449,7.93301013662406
BERA-USDC,Berachain,2.449,7.93301013662406
HNT-USD,Helium,3.364,7.30462519936204
HNT-USDC,Helium,3.364,7.30462519936204
RPL-USD,Rocket Pool,4.91,6.50759219088937
RPL-USDC,Rocket Pool,4.91,6.50759219088937
CVC-USDC,Civic,0.1298,6.21931260229133
CVC-USD,Civic,0.1298,6.21931260229133
VVV-USDC,Venice Token,3.04,5.92334494773519
VVV-USD,Venice Token,3.04,5.92334494773519
ZEC-USDC,Zcash,52.48,5.55108608205953
ZEC-USD,Zcash,52.48,5.55108608205953
EOS-EUR,EOS,0.5997,5.22898754167398
SWELL-USDC,SWELL,0.00948,5.09977827050998
SWELL-USD,SWELL,0.00948,5.09977827050998
KAITO-USD,Kaito,1.9926,4.8185165702262
KAITO-USDC,Kaito,1.9926,4.8185165702262
EDGE-USD,Definitive,0.09576,4.79317137229153
EDGE-USDC,Definitive,0.09576,4.79317137229153
LQTY-USD,Liquity,0.8377,4.56871801273249
LQTY-USDC,Liquity,0.8377,4.56871801273249
GTC-USD,Gitcoin,0.26,4.0
GTC-USDC,Gitcoin,0.26,4.0
OCEAN-USDC,Ocean Protocol,0.3607,3.94812680115274
OCEAN-USD,Ocean Protocol,0.3607,3.94812680115274
MINA-EUR,Mina,0.189,3.84615384615385
PENGU-USD,Pudgy Penguins,0.01059,3.72184133202742
PENGU-USDC,Pudgy Penguins,0.01059,3.72184133202742
HONEY-USD,Hivemapper,0.026,3.58565737051793
HONEY-USDC,Hivemapper,0.026,3.58565737051793
HFT-USDC,Hashflow,0.0607,3.58361774744027
HFT-USD,Hashflow,0.0607,3.58361774744027
SYRUP-USD,Maple Finance,0.3487,3.56400356400356
SYRUP-USDC,Maple Finance,0.3487,3.56400356400356
COW-USDC,CoW Protocol,0.3821,3.55013550135501
COW-USD,CoW Protocol,0.3821,3.55013550135501
NMR-USDC,Numeraire,8.27,3.375
NMR-USD,Numeraire,8.27,3.375
CELR-USD,Celer Network,0.00835,3.34158415841584
CELR-USDC,Celer Network,0.00835,3.34158415841584
APE-EUR,ApeCoin,0.56,3.3210332103321
AERO-USD,Aerodrome Finance,0.53238,3.31256913314316
AERO-USDC,Aerodrome Finance,0.53238,3.31256913314316
ZORA-USD,Zora,0.00968,3.30843116328709
ZORA-USDC,Zora,0.00968,3.30843116328709
NEON-USDC,Neon EVM,0.11922,3.19397559075565
NEON-USD,Neon EVM,0.11922,3.19397559075565
API3-USDC,Api3,0.711,3.19303338171263
API3-USD,Api3,0.711,3.19303338171263
FET-USDT,Artificial Superintelligence Alliance,0.7631,3.0798325003377
BICO-USD,BICONOMY (BICO),0.1043,3.06324110671937
BICO-USDC,BICONOMY (BICO),0.1043,3.06324110671937
FET-USD,Artificial Superintelligence Alliance,0.7632,3.03766707168894
FET-USDC,Artificial Superintelligence Alliance,0.7632,3.03766707168894
KERNEL-USDC,KernelDAO,0.1529,3.03234501347709
KERNEL-USD,KernelDAO,0.1529,3.03234501347709
EOS-USDC,EOS,0.63,2.89073983341499
EOS-USD,EOS,0.63,2.89073983341499
SKL-USD,SKALE,0.0215,2.87081339712919
SKL-USDC,SKALE,0.0215,2.87081339712919
SPELL-USDC,Spell Token,0.0005362,2.81879194630872
SPELL-USD,Spell Token,0.0005362,2.81879194630872
UMA-USD,UMA,1.107,2.78551532033426
UMA-USDC,UMA,1.107,2.78551532033426
VELO-USD,Velodrome Finance,0.05244,2.78322226577813
VELO-USDC,Velodrome Finance,0.05244,2.78322226577813
APE-USDT,ApeCoin,0.63,2.77324632952692
APE-USD,ApeCoin,0.632,2.76422764227642
APE-USDC,ApeCoin,0.632,2.76422764227642
CLV-USDC,Clover Finance,0.0261,2.75590551181102
CLV-USD,Clover Finance,0.0261,2.75590551181102
HOPR-USD,HOPR,0.0491,2.71966527196653
HOPR-USDC,HOPR,0.0491,2.71966527196653
JTO-USD,Jito,1.6813,2.41213376378145
JTO-USDC,Jito,1.6813,2.41213376378145
BNT-USD,Bancor Network Token,0.649,2.39823288103503
BNT-USDC,Bancor Network Token,0.649,2.39823288103503
SYN-USD,Synapse,0.171,2.39520958083832
SYN-USDC,Synapse,0.171,2.39520958083832
WIF-USD,dogwifhat,0.861,2.37812128418549
WIF-USDC,dogwifhat,0.861,2.37812128418549
ELA-USD,Elastos,1.496,2.32558139534884
ELA-USDC,Elastos,1.496,2.32558139534884
ADA-ETH,Cardano,0.000271,2.26415094339623
CRO-USDC,Cronos,0.1051,2.1379980563654
CRO-USD,Cronos,0.1051,2.1379980563654
IDEX-USD,IDEX,0.0239,2.13675213675214
IDEX-USDC,IDEX,0.0239,2.13675213675214
MNDE-USD,Marinade,0.12063,2.03857215361191
MNDE-USDC,Marinade,0.12063,2.03857215361191
POPCAT-USDC,Popcat (SOL),0.3654,2.01005025125628
POPCAT-USD,Popcat (SOL),0.3654,2.01005025125628
ENS-EUR,Ethereum Name Service,18.32,2.00445434298441
PENDLE-USDC,Pendle,4.03,1.97368421052632
PENDLE-USD,Pendle,4.03,1.97368421052632
AXL-USDC,Axelar,0.3235,1.92186515437933
AXL-USD,Axelar,0.3235,1.92186515437933
MORPHO-USD,Morpho,1.3426,1.91285866099894
MORPHO-USDC,Morpho,1.3426,1.91285866099894
WAXL-USD,Wrapped Axelar,0.3251,1.91222570532915
WAXL-USDC,Wrapped Axelar,0.3251,1.91222570532915
CRO-USDT,Cronos,0.1048,1.84645286686103
SD-USDC,Stader,0.5185,1.82639434406913
SD-USD,Stader,0.5185,1.82639434406913
UNI-USD,Uniswap,6.086,1.82365735318722
UNI-USDC,Uniswap,6.086,1.82365735318722
EIGEN-USDC,EigenLayer,1.343,1.81956027293404
EIGEN-USD,EigenLayer,1.343,1.81956027293404
ENS-USDT,Ethereum Name Service,20.84,1.80752320468979
ILV-USD,Illuvium,12.97,1.80533751962323
ILV-USDC,Illuvium,12.97,1.80533751962323
POWR-USDC,Powerledger,0.1611,1.76879343019583
POWR-USD,Powerledger,0.1611,1.76879343019583
ETC-GBP,Ethereum Classic,12.73,1.7585931254996
B3-USDC,B3 (Base),0.003201,1.71591992373689
B3-USD,B3 (Base),0.003201,1.71591992373689
UNI-EUR,Uniswap,5.36,1.70777988614801
NKN-USDC,NKN,0.0299,1.70068027210884
NKN-USD,NKN,0.0299,1.70068027210884
RARE-USD,SuperRare,0.056,1.63339382940109
RARE-USDC,SuperRare,0.056,1.63339382940109
OXT-USDC,Orchid,0.0563,1.62454873646209
OXT-USD,Orchid,0.0563,1.62454873646209
TRB-USD,Tellor,41.46,1.61764705882353
TRB-USDC,Tellor,41.46,1.61764705882353
PNG-USDC,Pangolin,0.16699,1.60632795862489
PNG-USD,Pangolin,0.16699,1.60632795862489
DEGEN-USD,Degen,0.004541,1.58836689038031
DEGEN-USDC,Degen,0.004541,1.58836689038031
FIS-USDC,StaFi,0.1536,1.58730158730159
FIS-USD,StaFi,0.1536,1.58730158730159
UNI-GBP,Uniswap,4.51,1.57657657657658
BONK-USD,Bonk,0.00001664,1.52532031726663
BONK-USDC,Bonk,0.00001664,1.52532031726663
AGLD-USDC,Adventure Gold,0.7932,1.52310252143863
AGLD-USD,Adventure Gold,0.7932,1.52310252143863
STRK-USD,Starknet Token,0.134,1.51515151515152
STRK-USDC,Starknet Token,0.134,1.51515151515152
ANKR-GBP,Ankr,0.01201,1.43581081081081
TURBO-USDC,Turbo,0.004318,1.38530171401737
TURBO-USD,Turbo,0.004318,1.38530171401737
AUCTION-USD,Bounce Token,10.48,1.35396518375242
AUCTION-USDC,Bounce Token,10.48,1.35396518375242
SUPER-USDC,SuperVerse,0.67165,1.29856418918919
SUPER-USD,SuperVerse,0.67165,1.29856418918919
ROSE-USD,Oasis Network,0.02901,1.29189944134078
ROSE-USDC,Oasis Network,0.02901,1.29189944134078
ZK-USDC,ZKsync,0.05301,1.26074498567335
ZK-USD,ZKsync,0.05301,1.26074498567335
HBAR-USDC,Hedera,0.16945,1.24880497131931
HBAR-USD,Hedera,0.16945,1.24880497131931
HBAR-USDT,Hedera,0.16937,1.24334987148066
SOL-ETH,Solana,0.06245,1.23196628302804
LOKA-USD,League of Kingdoms Arena,0.0581,1.21951219512195
LOKA-USDC,League of Kingdoms Arena,0.0581,1.21951219512195
GMT-USD,STEPN,0.0498,1.21951219512195
