Product-ID,Base-Name,Price,Price Percentage Change 24h
RPL-USD,Rocket Pool,6.22,20.54263565891473
RPL-USDC,Rocket Pool,6.22,20.54263565891473
ME-USD,Magic Eden,1.012,20.33293697978597
ME-USDC,Magic Eden,1.012,20.33293697978597
LQTY-USDC,Liquity,1.0321,14.8181110245856
LQTY-USD,Liquity,1.0321,14.8181110245856
MASK-USD,Mask Network,2.91,11.06870229007634
MASK-USDC,Mask Network,2.91,11.06870229007634
PRO-USDC,Propy,1.0371,11.06232597986721
PRO-USD,Propy,1.0371,11.06232597986721
MASK-EUR,Mask Network,2.55,10.8695652173913
MASK-USDT,Mask Network,2.9,10.68702290076336
MASK-GBP,Mask Network,2.151,10.3642893791688
MKR-BTC,Maker,0.0177,9.86964618249534
MKR-USDC,Maker,1858.54,8.75078262599547
MKR-USD,Maker,1858.54,8.75078262599547
COMP-USDC,Compound,44.12,7.19144800777454
COMP-USD,Compound,44.12,7.19144800777454
FET-USD,Artificial Superintelligence Alliance,0.8293,7.08935950413223
FET-USDC,Artificial Superintelligence Alliance,0.8293,7.08935950413223
FET-USDT,Artificial Superintelligence Alliance,0.8289,6.96864111498258
AKT-USD,Akash Network,1.382,6.55358519660756
AKT-USDC,Akash Network,1.382,6.55358519660756
COW-USDC,CoW Protocol,0.417,6.54062340316811
COW-USD,CoW Protocol,0.417,6.54062340316811
ATH-USDC,Aethir,0.04964,6.40943193997856
ATH-USD,Aethir,0.04964,6.40943193997856
ZORA-USD,Zora,0.01005,6.0126582278481
ZORA-USDC,Zora,0.01005,6.0126582278481
QNT-USDT,Quant,112.67,5.8630085502208
ZK-USDC,ZKsync,0.05865,5.79004329004329
ZK-USD,ZKsync,0.05865,5.79004329004329
QNT-USD,Quant,112.56,5.76959218192069
QNT-USDC,Quant,112.56,5.76959218192069
INDEX-USDC,Index Cooperative,1.3,5.69105691056911
INDEX-USD,Index Cooperative,1.3,5.69105691056911
TRB-USD,Tellor,44.62,5.68450971103742
TRB-USDC,Tellor,44.62,5.68450971103742
JTO-USD,Jito,1.8343,5.35293779794383
JTO-USDC,Jito,1.8343,5.35293779794383
COMP-BTC,Compound,0.000417,4.77386934673367
OCEAN-USDC,Ocean Protocol,0.3627,4.73577822697083
OCEAN-USD,Ocean Protocol,0.3627,4.73577822697083
ICP-EUR,Internet Computer,4.656,4.60570658279038
STX-USDC,Stacks,0.788,4.50928381962865
STX-USD,Stacks,0.788,4.50928381962865
IOTX-USD,IoTeX,0.02742,4.337899543379
IOTX-USDC,IoTeX,0.02742,4.337899543379
BTRST-USDC,Braintrust,0.265,4.33070866141732
BTRST-USD,Braintrust,0.265,4.33070866141732
TOSHI-USD,Toshi,0.000573,4.29559519475792
TOSHI-USDC,Toshi,0.000573,4.29559519475792
UNI-EUR,Uniswap,5.84,4.28571428571429
ICP-USDC,Internet Computer,5.293,4.27501970055162
