Product-ID,Base-Name,Price,Price Percentage Change 24h
LSETH-USDC,Liquid Staked ETH,2686.53,3.50961686650433
LSETH-USD,Liquid Staked ETH,2686.53,3.50961686650433
MANA-USDC,Decentraland,0.2696,3.49328214971209
MANA-USD,Decentraland,0.2696,3.49328214971209
VET-USDC,vechain,0.02353,3.4740545294635
VET-USD,vechain,0.02353,3.4740545294635
RED-USD,Redstone,0.3359,3.44933785032338
RED-USDC,Redstone,0.3359,3.44933785032338
VVV-USDC,Venice Token,2.7,3.44827586206897
VVV-USD,Venice Token,2.7,3.44827586206897
AXS-EUR,Axie Infinity,2.11,3.43137254901961
ALGO-EUR,Algorand,0.1643,3.39836375078666
EIGEN-USD,EigenLayer,1.374,3.38600451467269
EIGEN-USDC,EigenLayer,1.374,3.38600451467269
BCH-USDC,Bitcoin Cash,397.13,3.36274433252648
BCH-USD,Bitcoin Cash,397.13,3.36274433252648
RLC-USD,iExec RLC,0.9892,3.35388151708285
RLC-USDC,iExec RLC,0.9892,3.35388151708285
FOX-USDC,Shapeshift FOX Token,0.0278,3.3457249070632
FOX-USD,Shapeshift FOX Token,0.0278,3.3457249070632
ATOM-EUR,Cosmos,3.719,3.33425951653237
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
HBAR-USDT,Hedera,0.16486,3.32811031024757
XRP-USDC,XRP,2.1669,3.30870083432658
XRP-USD,XRP,2.1669,3.30870083432658
ATOM-GBP,Cosmos,3.132,3.29815303430079
HBAR-USD,Hedera,0.16489,3.29511996491887
HBAR-USDC,Hedera,0.16489,3.29511996491887
SHPING-USD,SHPING,0.0057,3.27957963399167
SHPING-USDC,SHPING,0.0057,3.27957963399167
ALGO-GBP,Algorand,0.1386,3.27868852459016
BTC-EUR,Bitcoin,91635.1,3.26970216637927
PEPE-USDC,Pepe,0.00001106,3.26797385620915
PEPE-USD,Pepe,0.00001106,3.26797385620915
ALGO-USD,Algorand,0.1872,3.25427468284611
ALGO-USDC,Algorand,0.1872,3.25427468284611
APE-EUR,ApeCoin,0.603,3.25342465753425
SHIB-USDC,SHIBA INU,0.00001242,3.24189526184539
SHIB-USD,SHIBA INU,0.00001242,3.24189526184539
XRP-USDT,XRP,2.1653,3.19306104942096
BAT-EUR,Basic Attention Token,0.11324,3.1893566611992
SOL-EUR,Solana,130.17,3.17850348763475
EGLD-USD,MultiversX,14.96,3.17241379310345
EGLD-USDC,MultiversX,14.96,3.17241379310345
AAVE-EUR,Aave,220.02,3.15532842608655
PERP-USDC,Perpetual Protocol,0.2355,3.15374507227332
PERP-USD,Perpetual Protocol,0.2355,3.15374507227332
BICO-USD,BICONOMY (BICO),0.095,3.14875135722041
BICO-USDC,BICONOMY (BICO),0.095,3.14875135722041
TAO-USD,Bittensor,367.42,3.14702001628253
TAO-USDC,Bittensor,367.42,3.14702001628253
POLS-USD,Polkastarter,0.2105,3.13571778539931
POLS-USDC,Polkastarter,0.2105,3.13571778539931
BTC-GBP,Bitcoin,77167.5,3.10357562011121
ETC-EUR,Ethereum Classic,14.75,3.07477288609364
DNT-USDC,district0x,0.0269,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
PRIME-USDC,Echelon Prime,2.66,3.0608291359938
PRIME-USD,Echelon Prime,2.66,3.0608291359938
ATOM-USDC,Cosmos,4.231,3.01923545166788
ATOM-USD,Cosmos,4.231,3.01923545166788
SOL-GBP,Solana,109.66,3.00582378358069
APE-USDC,ApeCoin,0.686,3.003003003003
APE-USD,ApeCoin,0.686,3.003003003003
MNDE-USD,Marinade,0.11426,3.00189308572974
MNDE-USDC,Marinade,0.11426,3.00189308572974
TRU-USDC,TrueFi,0.0349,2.94985250737463
TRU-USD,TrueFi,0.0349,2.94985250737463
AXS-USDT,Axie Infinity,2.394,2.87924366136657
ACH-USDC,Alchemy Pay,0.020378,2.87243172295421
ACH-USD,Alchemy Pay,0.020378,2.87243172295421
XLM-EUR,Stellar Lumens,0.230979,2.84565515521755
NEON-USD,Neon EVM,0.11385,2.83623882214795
NEON-USDC,Neon EVM,0.11385,2.83623882214795
ENA-USD,Ethena,0.2958,2.81543274244004
ENA-USDC,Ethena,0.2958,2.81543274244004
ABT-USDC,Arcblock,0.8049,2.79693486590038
ABT-USD,Arcblock,0.8049,2.79693486590038
DOGINME-USD,doginme,0.000571,2.79027902790279
DOGINME-USDC,doginme,0.000571,2.79027902790279
BTC-USDC,Bitcoin,104408.26,2.77931070464213
BTC-USD,Bitcoin,104408.26,2.77931070464213
COW-USD,CoW Protocol,0.3627,2.77699064890904
COW-USDC,CoW Protocol,0.3627,2.77699064890904
AAVE-GBP,Aave,185.29,2.76191004381343
XTZ-GBP,Tezos,0.411,2.75
GMT-USDC,STEPN,0.0486,2.74841437632135
GMT-USD,STEPN,0.0486,2.74841437632135
ONDO-USDC,Ondo Finance,0.8028,2.74524860817815
ONDO-USD,Ondo Finance,0.8028,2.74524860817815
GMT-USDT,STEPN,0.0487,2.74261603375527
BTC-USDT,Bitcoin,104316.71,2.72968026151201
AAVE-USD,Aave,250.65,2.72962006639616
AAVE-USDC,Aave,250.65,2.72962006639616
POWR-USDC,Powerledger,0.1583,2.7255029201817
POWR-USD,Powerledger,0.1583,2.7255029201817
ETC-GBP,Ethereum Classic,12.44,2.72502064409579
WLD-USDC,Worldcoin,1.062,2.70793036750484
WLD-USD,Worldcoin,1.062,2.70793036750484
APE-USDT,ApeCoin,0.685,2.69865067466267
ARB-USD,Arbitrum,0.3318,2.69266480965645
ARB-USDC,Arbitrum,0.3318,2.69266480965645
XLM-USDT,Stellar Lumens,0.2639,2.68482490272374
JASMY-USD,Jasmy,0.01381,2.67657992565056
JASMY-USDC,Jasmy,0.01381,2.67657992565056
APT-USD,Aptos,4.61,2.67260579064588
APT-USDT,Aptos,4.61,2.67260579064588
APT-USDC,Aptos,4.61,2.67260579064588
SOL-USDC,Solana,148.31,2.66509760487332
SOL-USD,Solana,148.31,2.66509760487332
ETH-EUR,Ethereum,2177.98,2.66129944568046
AIOZ-USD,AIOZ Network,0.3219,2.64668367346939
AIOZ-USDC,AIOZ Network,0.3219,2.64668367346939
COMP-BTC,Compound,0.000427,2.64423076923077
SOL-USDT,Solana,148.32,2.60099612617598
KNC-USD,Kyber Network,0.3255,2.5843050740624
KNC-USDC,Kyber Network,0.3255,2.5843050740624
GFI-USDC,Goldfinch Protocol,0.7292,2.57420171613448
GFI-USD,Goldfinch Protocol,0.7292,2.57420171613448
LINK-ETH,Chainlink,0.005466,2.57083880653031
LCX-USD,LCX,0.1289,2.54574383452665
LCX-USDC,LCX,0.1289,2.54574383452665
ETH-GBP,Ethereum,1834.42,2.53540965646764
BAT-USD,Basic Attention Token,0.12858,2.52770911410573
BAT-USDC,Basic Attention Token,0.12858,2.52770911410573
KAVA-USD,Kava,0.4294,2.50656481260444
KAVA-USDC,Kava,0.4294,2.50656481260444
MOG-USD,Mog Coin,0.00000082,2.5
MOG-USDC,Mog Coin,0.00000082,2.5
PUNDIX-USDC,Pundi X (New),0.3111,2.4703557312253
PUNDIX-USD,Pundi X (New),0.3111,2.4703557312253
PNG-USDC,Pangolin,0.14671,2.45827222571409
PNG-USD,Pangolin,0.14671,2.45827222571409
ADA-BTC,Cardano,0.00000631,2.43506493506494
GNO-USDC,Gnosis,124.01,2.4114295152366
GNO-USD,Gnosis,124.01,2.4114295152366
PYR-USDC,Vulcan Forged PYR,1.022,2.40480961923848
PYR-USD,Vulcan Forged PYR,1.022,2.40480961923848
RSR-USDC,Reserve Rights,0.006615,2.39938080495356
RSR-USD,Reserve Rights,0.006615,2.39938080495356
XTZ-USDC,Tezos,0.556,2.39410681399632
XTZ-USD,Tezos,0.556,2.39410681399632
STORJ-USDC,Storj,0.2538,2.37999193223074
STORJ-USD,Storj,0.2538,2.37999193223074
XLM-USDC,Stellar Lumens,0.263205,2.37894270077677
XLM-USD,Stellar Lumens,0.263205,2.37894270077677
AMP-USDC,Amp,0.00389,2.36842105263158
AMP-USD,Amp,0.00389,2.36842105263158
DASH-USDC,Dash,21.21,2.36486486486486
DASH-USD,Dash,21.21,2.36486486486486
AXS-USDC,Axie Infinity,2.384,2.36152855302705
AXS-USD,Axie Infinity,2.384,2.36152855302705
GRT-EUR,The Graph,0.0784,2.34986945169713
BONK-USD,Bonk,0.00001487,2.33998623537509
BONK-USDC,Bonk,0.00001487,2.33998623537509
ETC-USD,Ethereum Classic,16.72,2.32558139534884
ETC-USDC,Ethereum Classic,16.72,2.32558139534884
FLOW-USDT,Flow,0.356,2.29885057471264
AXL-USD,Axelar,0.3096,2.2794846382557
AXL-USDC,Axelar,0.3096,2.2794846382557
ETH-USD,Ethereum,2481.69,2.24118255338258
ETH-USDC,Ethereum,2481.69,2.24118255338258
AERO-USD,Aerodrome Finance,0.50285,2.22814043790278
AERO-USDC,Aerodrome Finance,0.50285,2.22814043790278
POND-USDC,Marlin,0.00874,2.22222222222222
POND-USD,Marlin,0.00874,2.22222222222222
COTI-USDC,COTI,0.056,2.18978102189781
COTI-USD,COTI,0.056,2.18978102189781
ZRX-USD,0x Protocol,0.232629,2.17815258927395
ZRX-USDC,0x Protocol,0.232629,2.17815258927395
LINK-BTC,Chainlink,0.00012987,2.17134765164031
CBETH-USDC,Coinbase Wrapped Staked ETH,2733.34,2.16985822097791
CBETH-USD,Coinbase Wrapped Staked ETH,2733.34,2.16985822097791
NEAR-USDC,NEAR Protocol,2.312,2.16526734423332
NEAR-USD,NEAR Protocol,2.312,2.16526734423332
ERN-USDC,Ethernity Chain,1.286,2.14455917394758
ERN-USD,Ethernity Chain,1.286,2.14455917394758
DOT-GBP,Polkadot,2.88,2.12765957446809
ACS-USDC,Access,0.0012279,2.10377515383336
ACS-USD,Access,0.0012279,2.10377515383336
ETH-USDT,Ethereum,2479.58,2.099151774685
1INCH-GBP,1inch,0.146,2.0979020979021
DOT-EUR,Polkadot,3.42,2.08955223880597
MINA-USDT,Mina,0.196,2.08333333333333
XTZ-EUR,Tezos,0.49,2.08333333333333
JASMY-USDT,Jasmy,0.01385,2.06337509211496
ARKM-USDC,Arkham,0.5,2.04081632653061
TRUMP-USD,OFFICIAL TRUMP,10,2.04081632653061
TRUMP-USDC,OFFICIAL TRUMP,10,2.04081632653061
ARKM-USD,Arkham,0.5,2.04081632653061
G-USD,Gravity,0.01303,2.03602192638998
G-USDC,Gravity,0.01303,2.03602192638998
REZ-USD,Renzo,0.01016,2.00803212851406
REZ-USDC,Renzo,0.01016,2.00803212851406
SEI-USDC,Sei,0.1839,1.99667221297837
SEI-USD,Sei,0.1839,1.99667221297837
SYN-USD,Synapse,0.154,1.98675496688742
SYN-USDC,Synapse,0.154,1.98675496688742
ANKR-GBP,Ankr,0.01183,1.98275862068966
NEAR-USDT,NEAR Protocol,2.316,1.98150594451783
PNUT-USD,Peanut the Squirrel,0.2391,1.96162046908316
PNUT-USDC,Peanut the Squirrel,0.2391,1.96162046908316
QI-USD,BENQI,0.007667,1.94123121925276
QI-USDC,BENQI,0.007667,1.94123121925276
FLR-USD,Flare,0.01788,1.93842645381984
FLR-USDC,Flare,0.01788,1.93842645381984
SWFTC-USD,SwftCoin,0.012056,1.9362475691215
SWFTC-USDC,SwftCoin,0.012056,1.9362475691215
DEXT-USDC,DEXTools,0.2902,1.93185809624166
DEXT-USD,DEXTools,0.2902,1.93185809624166
FIL-EUR,Filecoin,2.12,1.92307692307692
AVAX-BTC,Avalanche,0.00018918,1.85205125444169
ALT-USD,Altlayer,0.02547,1.83926429428229
ALT-USDC,Altlayer,0.02547,1.83926429428229
GST-USDC,Green Satoshi Token,0.007219,1.81946403385049
GST-USD,Green Satoshi Token,0.007219,1.81946403385049
WCFG-USDC,Wrapped Centrifuge,0.172,1.77514792899408
DOGE-BTC,Dogecoin,0.00000172,1.77514792899408
WCFG-USD,Wrapped Centrifuge,0.172,1.77514792899408
GLM-USD,Golem,0.2302,1.7683465959328
GLM-USDC,Golem,0.2302,1.7683465959328
1INCH-EUR,1inch,0.174,1.75438596491228
MORPHO-USDC,Morpho,1.2955,1.73551122977855
MORPHO-USD,Morpho,1.2955,1.73551122977855
MAGIC-USDC,MAGIC,0.1232,1.73410404624277
MAGIC-USD,MAGIC,0.1232,1.73410404624277
FLOW-USD,Flow,0.353,1.72910662824207
FLOW-USDC,Flow,0.353,1.72910662824207
ENS-EUR,Ethereum Name Service,17.66,1.72811059907834
FIL-GBP,Filecoin,1.78,1.71428571428571
LTC-BTC,Litecoin,0.000834,1.70731707317073
PENDLE-USDC,Pendle,4.015,1.69706180344478
PENDLE-USD,Pendle,4.015,1.69706180344478
ME-USDC,Magic Eden,0.842,1.69082125603865
ME-USD,Magic Eden,0.842,1.69082125603865
MOBILE-USD,Helium Mobile,0.000362,1.68539325842697
MOBILE-USDC,Helium Mobile,0.000362,1.68539325842697
VTHO-USD,VeThor Token,0.002054,1.68316831683168
VTHO-USDC,VeThor Token,0.002054,1.68316831683168
CRV-GBP,Curve DAO Token,0.4657,1.68122270742358
LOKA-USD,League of Kingdoms Arena,0.055,1.66358595194085
LOKA-USDC,League of Kingdoms Arena,0.055,1.66358595194085
RARE-USDC,SuperRare,0.0552,1.65745856353591
RARE-USD,SuperRare,0.0552,1.65745856353591
TNSR-USDC,Tensor,0.123,1.65289256198347
TNSR-USD,Tensor,0.123,1.65289256198347
CLV-USD,Clover Finance,0.0246,1.65289256198347
CLV-USDC,Clover Finance,0.0246,1.65289256198347
CHZ-USDT,Chiliz,0.0372,1.63934426229508
DOT-USD,Polkadot,3.889,1.6200679383329
DOT-USDC,Polkadot,3.889,1.6200679383329
QNT-USDC,Quant,113.65,1.60021455390667
QNT-USD,Quant,113.65,1.60021455390667
GRT-USDC,The Graph,0.0891,1.5963511972634
GRT-USD,The Graph,0.0891,1.5963511972634
DOT-USDT,Polkadot,3.89,1.56657963446475
ENS-USDC,Ethereum Name Service,20.16,1.56171284634761
ENS-USD,Ethereum Name Service,20.16,1.56171284634761
CHZ-EUR,Chiliz,0.0326,1.55763239875389
MINA-USD,Mina,0.196,1.55440414507772
MINA-USDC,Mina,0.196,1.55440414507772
VOXEL-USDC,Voxies,0.053,1.53256704980843
VOXEL-USD,Voxies,0.053,1.53256704980843
BLAST-USD,Blast,0.00267,1.52091254752852
BLAST-USDC,Blast,0.00267,1.52091254752852
BIGTIME-USD,Big Time,0.05829,1.51515151515152
BIGTIME-USDC,Big Time,0.05829,1.51515151515152
HNT-USDC,Helium,2.899,1.50560224089636
HNT-USD,Helium,2.899,1.50560224089636
RAD-USD,Radworks,0.68,1.49253731343284
DASH-BTC,Dash,0.000204,1.49253731343284
RAD-USDC,Radworks,0.68,1.49253731343284
FIL-USDC,Filecoin,2.408,1.47492625368732
FIL-USD,Filecoin,2.408,1.47492625368732
SPELL-USD,Spell Token,0.0005086,1.45621384400559
SPELL-USDC,Spell Token,0.0005086,1.45621384400559
ICP-GBP,Internet Computer,3.66,1.44124168514412
WAXL-USD,Wrapped Axelar,0.3088,1.41215106732348
WAXL-USDC,Wrapped Axelar,0.3088,1.41215106732348
RBN-USD,Ribbon Finance,0.12179,1.40716069941715
RBN-USDC,Ribbon Finance,0.12179,1.40716069941715
SUSHI-USD,SushiSwap,0.6295,1.4014175257732
SUSHI-USDC,SushiSwap,0.6295,1.4014175257732
UNI-GBP,Uniswap,4.43,1.37299771167048
XCN-USD,Onyxcoin,0.01478,1.37174211248285
XCN-USDC,Onyxcoin,0.01478,1.37174211248285
QNT-USDT,Quant,113.35,1.35920593758383
GHST-USDC,Aavegotchi,0.374,1.3550135501355
GHST-USD,Aavegotchi,0.374,1.3550135501355
IP-USD,Story,3.972,1.3265306122449
IP-USDC,Story,3.972,1.3265306122449
BLUR-USD,Blur,0.0851,1.30952380952381
BLUR-USDC,Blur,0.0851,1.30952380952381
ENS-USDT,Ethereum Name Service,20.15,1.30718954248366
NMR-USD,Numeraire,7.91,1.28040973111396
NMR-USDC,Numeraire,7.91,1.28040973111396
FIDA-USD,Bonfida,0.0633,1.28
FIDA-USDC,Bonfida,0.0633,1.28
UNI-USD,Uniswap,5.999,1.2660364618501
UNI-USDC,Uniswap,5.999,1.2660364618501
ZK-USD,ZKsync,0.05266,1.24975966160354
ZK-USDC,ZKsync,0.05266,1.24975966160354
REQ-USDC,Request,0.1405,1.22478386167147
REQ-USD,Request,0.1405,1.22478386167147
ORCA-USDC,Orca,2.3293,1.19911369857062
ORCA-USD,Orca,2.3293,1.19911369857062
MINA-EUR,Mina,0.171,1.18343195266272
UNI-EUR,Uniswap,5.26,1.15384615384615
ROSE-USDT,Oasis Network,0.0268,1.13207547169811
ICP-USD,Internet Computer,4.939,1.12612612612613
ICP-USDC,Internet Computer,4.939,1.12612612612613
MANA-ETH,Decentraland,0.0001081,1.12254443405051
CHZ-GBP,Chiliz,0.0275,1.10294117647059
ICP-USDT,Internet Computer,4.95,1.10294117647059
ICP-EUR,Internet Computer,4.333,1.0965935604293
VELO-USDC,Velodrome Finance,0.04803,1.09450641970112
VELO-USD,Velodrome Finance,0.04803,1.09450641970112
BNT-USDC,Bancor Network Token,0.6195,1.06035889070147
BNT-USD,Bancor Network Token,0.6195,1.06035889070147
API3-USD,Api3,0.672,1.05263157894737
API3-USDC,Api3,0.672,1.05263157894737
BADGER-USD,Badger DAO,0.97,1.04166666666667
BADGER-USDC,Badger DAO,0.97,1.04166666666667
PROMPT-USDC,Wayfinder,0.17774,1.03456116416553
PROMPT-USD,Wayfinder,0.17774,1.03456116416553
ROSE-USD,Oasis Network,0.02669,1.0219530658592
ROSE-USDC,Oasis Network,0.02669,1.0219530658592
ARPA-USD,ARPA Chain,0.0206,0.98039215686275
ARPA-USDC,ARPA Chain,0.0206,0.98039215686275
WELL-USDC,Moonwell,0.032283,0.97904285267438
WELL-USD,Moonwell,0.032283,0.97904285267438
MOODENG-USDC,Moo Deng,0.1837,0.93406593406593
MOODENG-USD,Moo Deng,0.1837,0.93406593406593
CORECHAIN-USDC,Core,0.6,0.84033613445378
CORECHAIN-USD,Core,0.6,0.84033613445378
GIGA-USDC,Gigachad,0.02053,0.83497053045187
GIGA-USD,Gigachad,0.02053,0.83497053045187
FARM-USD,Harvest Finance,29.14,0.83044982698962
FARM-USDC,Harvest Finance,29.14,0.83044982698962
CHZ-USD,Chiliz,0.0372,0.8130081300813
CHZ-USDC,Chiliz,0.0372,0.8130081300813
CVX-USD,Convex Finance,2.61,0.81112398609502
CVX-USDC,Convex Finance,2.61,0.81112398609502
AUDIO-USD,Audius,0.0659,0.76452599388379
AUDIO-USDC,Audius,0.0659,0.76452599388379
FAI-USDC,Freysa,0.01724,0.75978959672706
FAI-USD,Freysa,0.01724,0.75978959672706
AKT-USDC,Akash Network,1.215,0.74626865671642
AKT-USD,Akash Network,1.215,0.74626865671642
ATOM-BTC,Cosmos,0.0000408,0.74074074074074
HFT-USDC,Hashflow,0.0545,0.73937153419593
HFT-USD,Hashflow,0.0545,0.73937153419593
STG-USD,Stargate Finance,0.1776,0.73737946681792
STG-USDC,Stargate Finance,0.1776,0.73737946681792
YFI-USD,yearn.finance,5098.61,0.71925249891352
YFI-USDC,yearn.finance,5098.61,0.71925249891352
TOSHI-USD,Toshi,0.0004997,0.68506951440661
TOSHI-USDC,Toshi,0.0004997,0.68506951440661
XYO-USD,XYO,0.01032,0.68292682926829
XYO-USDC,XYO,0.01032,0.68292682926829
CGLD-USDC,Celo,0.301,0.66889632107023
CGLD-USD,Celo,0.301,0.66889632107023
BCH-BTC,Bitcoin Cash,0.003806,0.66120074054483
AVT-USDC,Aventus,1.54,0.65359477124183
AVT-USD,Aventus,1.54,0.65359477124183
BAND-USDC,Band Protocol,0.626,0.64308681672026
BAND-USD,Band Protocol,0.626,0.64308681672026
KARRAT-USD,Karrat,0.0471,0.64102564102564
KARRAT-USDC,Karrat,0.0471,0.64102564102564
OGN-USDC,Origin Token,0.05427,0.61179087875417
OGN-USD,Origin Token,0.05427,0.61179087875417
SWELL-USDC,SWELL,0.00844,0.59594755661502
SWELL-USD,SWELL,0.00844,0.59594755661502
KSM-USD,Kusama,15.41,0.58746736292428
KSM-USDC,Kusama,15.41,0.58746736292428
ALGO-BTC,Algorand,0.0000018,0.55865921787709
KRL-USDC,Kryll,0.3322,0.54479418886199
KRL-USD,Kryll,0.3322,0.54479418886199
CRV-EUR,Curve DAO Token,0.5479,0.5136672170244
POPCAT-USDC,Popcat (SOL),0.3337,0.51204819277108
POPCAT-USD,Popcat (SOL),0.3337,0.51204819277108
1INCH-USD,1inch,0.197,0.51020408163265
1INCH-USDC,1inch,0.197,0.51020408163265
USDT-EUR,Tether,0.87838,0.49194581731649
USDC-EUR,USDC,0.8777,0.45782305139064
C98-USDC,Coin98,0.0475,0.42283298097252
C98-USD,Coin98,0.0475,0.42283298097252
ILV-USDC,Illuvium,11.93,0.42087542087542
ILV-USD,Illuvium,11.93,0.42087542087542
SOL-ETH,Solana,0.05967,0.40383644623927
USDT-GBP,Tether,0.7398,0.36630036630037
A8-USDC,Ancient8,0.1119,0.35874439461883
A8-USD,Ancient8,0.1119,0.35874439461883
CRV-USDC,Curve DAO Token,0.6232,0.35426731078905
CRV-USD,Curve DAO Token,0.6232,0.35426731078905
USDC-GBP,USDC,0.7392,0.35297311973934
KERNEL-USD,KernelDAO,0.1359,0.29520295202952
KERNEL-USDC,KernelDAO,0.1359,0.29520295202952
