Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USDC,Layer3,0.06177,34.86899563318777
L3-USD,Layer3,0.06177,34.86899563318777
MASK-EUR,Mask Network,2.4,32.59668508287293
MASK-GBP,Mask Network,2,32.53810470510272
MASK-USD,Mask Network,2.7,31.70731707317073
MASK-USDC,Mask Network,2.7,31.70731707317073
MASK-USDT,Mask Network,2.72,31.40096618357488
COOKIE-USDC,Cookie DAO,0.25541,18.54172468207556
COOKIE-USD,Cookie DAO,0.25541,18.54172468207556
FORT-USDC,Forta,0.0792,16.12903225806452
FORT-USD,Forta,0.0792,16.12903225806452
FLR-USD,Flare,0.01979,13.40974212034384
FLR-USDC,Flare,0.01979,13.40974212034384
PROMPT-USDC,Wayfinder,0.21536,11.96838931059582
PROMPT-USD,Wayfinder,0.21536,11.96838931059582
EOS-EUR,EOS,0.5997,11.05555555555556
ZEN-USDC,Horizen,10.054,10.19289785181938
ZEN-USD,Horizen,10.054,10.19289785181938
MOBILE-USDC,Helium Mobile,0.000424,9.84455958549223
MOBILE-USD,Helium Mobile,0.000424,9.84455958549223
NEON-USD,Neon EVM,0.12511,9.29501179348301
NEON-USDC,Neon EVM,0.12511,9.29501179348301
SHDW-USDC,Shadow Token,0.118,9.25925925925926
SHDW-USD,Shadow Token,0.118,9.25925925925926
QI-USD,BENQI,0.008273,8.71222076215506
QI-USDC,BENQI,0.008273,8.71222076215506
EDGE-USD,Definitive,0.0964,8.19304152637486
EDGE-USDC,Definitive,0.0964,8.19304152637486
HNT-USD,Helium,3.367,8.02053256336221
HNT-USDC,Helium,3.367,8.02053256336221
VVV-USD,Venice Token,3.07,7.71929824561404
VVV-USDC,Venice Token,3.07,7.71929824561404
HOPR-USDC,HOPR,0.0486,6.81318681318681
HOPR-USD,HOPR,0.0486,6.81318681318681
BERA-USD,Berachain,2.439,6.78633975481611
BERA-USDC,Berachain,2.439,6.78633975481611
LQTY-USD,Liquity,0.8257,6.14474868234992
LQTY-USDC,Liquity,0.8257,6.14474868234992
SWELL-USD,SWELL,0.00957,6.09756097560976
SWELL-USDC,SWELL,0.00957,6.09756097560976
RPL-USDC,Rocket Pool,4.87,5.63991323210412
RPL-USD,Rocket Pool,4.87,5.63991323210412
CVC-USDC,Civic,0.1305,5.49717057396928
CVC-USD,Civic,0.1305,5.49717057396928
APE-EUR,ApeCoin,0.565,5.41044776119403
ZEC-USD,Zcash,52.7,5.2736715940871
ZEC-USDC,Zcash,52.7,5.2736715940871
APE-USDC,ApeCoin,0.638,4.76190476190476
APE-USD,ApeCoin,0.638,4.76190476190476
APE-USDT,ApeCoin,0.639,4.75409836065574
PENGU-USD,Pudgy Penguins,0.01066,4.61236506378803
PENGU-USDC,Pudgy Penguins,0.01066,4.61236506378803
EOS-USDC,EOS,0.6394,4.5967610011451
EOS-USD,EOS,0.6394,4.5967610011451
SYRUP-USD,Maple Finance,0.3507,4.59290187891441
SYRUP-USDC,Maple Finance,0.3507,4.59290187891441
OCEAN-USD,Ocean Protocol,0.3619,4.56515457960127
OCEAN-USDC,Ocean Protocol,0.3619,4.56515457960127
ZORA-USDC,Zora,0.00975,4.38972162740899
ZORA-USD,Zora,0.00975,4.38972162740899
COW-USDC,CoW Protocol,0.3861,4.15430267062315
COW-USD,CoW Protocol,0.3861,4.15430267062315
NMR-USD,Numeraire,8.38,4.09937888198758
NMR-USDC,Numeraire,8.38,4.09937888198758
UNI-GBP,Uniswap,4.62,4.05405405405405
BTRST-USDC,Braintrust,0.261,3.98406374501992
BTRST-USD,Braintrust,0.261,3.98406374501992
API3-USD,Api3,0.719,3.90173410404624
API3-USDC,Api3,0.719,3.90173410404624
MINA-EUR,Mina,0.189,3.84615384615385
HIGH-USD,Highstreet,0.56,3.7037037037037
HIGH-USDC,Highstreet,0.56,3.7037037037037
KAITO-USD,Kaito,1.99,3.68903709879116
KAITO-USDC,Kaito,1.99,3.68903709879116
B3-USD,B3 (Base),0.003283,3.63005050505051
