Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USD,Layer3,0.06402,40.95112285336856
L3-USDC,Layer3,0.06402,40.95112285336856
MASK-USDC,Mask Network,2.68,31.37254901960784
MASK-USD,Mask Network,2.68,31.37254901960784
MASK-GBP,Mask Network,1.974,30.81510934393638
MASK-EUR,Mask Network,2.34,30.0
MASK-USDT,Mask Network,2.68,29.46859903381643
COOKIE-USDC,Cookie DAO,0.25162,18.55446664153788
COOKIE-USD,Cookie DAO,0.25162,18.55446664153788
FORT-USD,Forta,0.0771,12.55474452554745
FORT-USDC,Forta,0.0771,12.55474452554745
EOS-EUR,EOS,0.5997,11.05555555555556
PROMPT-USD,Wayfinder,0.21237,10.99090624020069
PROMPT-USDC,Wayfinder,0.21237,10.99090624020069
FLR-USD,Flare,0.01941,10.97770154373928
FLR-USDC,Flare,0.01941,10.97770154373928
MOBILE-USDC,Helium Mobile,0.000427,10.90909090909091
MOBILE-USD,Helium Mobile,0.000427,10.90909090909091
ZEN-USD,Horizen,9.981,8.38310348572049
ZEN-USDC,Horizen,9.981,8.38310348572049
QI-USDC,BENQI,0.008229,8.09142256666229
QI-USD,BENQI,0.008229,8.09142256666229
HNT-USD,Helium,3.364,7.71693884085815
HNT-USDC,Helium,3.364,7.71693884085815
EDGE-USD,Definitive,0.09599,7.40740740740741
EDGE-USDC,Definitive,0.09599,7.40740740740741
BERA-USD,Berachain,2.443,7.33743409490334
BERA-USDC,Berachain,2.443,7.33743409490334
LQTY-USDC,Liquity,0.8286,6.98515171078115
LQTY-USD,Liquity,0.8286,6.98515171078115
CVC-USDC,Civic,0.1294,5.46047269763651
CVC-USD,Civic,0.1294,5.46047269763651
RPL-USD,Rocket Pool,4.83,5.22875816993464
RPL-USDC,Rocket Pool,4.83,5.22875816993464
VVV-USDC,Venice Token,3.02,5.22648083623693
VVV-USD,Venice Token,3.02,5.22648083623693
SWELL-USD,SWELL,0.00953,5.07166482910695
SWELL-USDC,SWELL,0.00953,5.07166482910695
KAITO-USD,Kaito,1.9907,5.00580229982066
KAITO-USDC,Kaito,1.9907,5.00580229982066
ZEC-USDC,Zcash,52.15,4.50901803607214
ZEC-USD,Zcash,52.15,4.50901803607214
OCEAN-USD,Ocean Protocol,0.3599,4.25840092699884
OCEAN-USDC,Ocean Protocol,0.3599,4.25840092699884
GTC-USD,Gitcoin,0.26,4.0
GTC-USDC,Gitcoin,0.26,4.0
APE-USDC,ApeCoin,0.633,3.94088669950739
APE-USD,ApeCoin,0.633,3.94088669950739
MINA-EUR,Mina,0.189,3.84615384615385
PENGU-USD,Pudgy Penguins,0.01056,3.7328094302554
PENGU-USDC,Pudgy Penguins,0.01056,3.7328094302554
SHDW-USD,Shadow Token,0.112,3.7037037037037
SHDW-USDC,Shadow Token,0.112,3.7037037037037
B3-USD,B3 (Base),0.003251,3.70015948963317
B3-USDC,B3 (Base),0.003251,3.70015948963317
NEON-USD,Neon EVM,0.11965,3.60204346696684
NEON-USDC,Neon EVM,0.11965,3.60204346696684
APE-USDT,ApeCoin,0.63,3.44827586206897
ZORA-USDC,Zora,0.00965,3.42979635584137
ZORA-USD,Zora,0.00965,3.42979635584137
COW-USDC,CoW Protocol,0.3822,3.40909090909091
COW-USD,CoW Protocol,0.3822,3.40909090909091
NMR-USD,Numeraire,8.27,3.375
NMR-USDC,Numeraire,8.27,3.375
API3-USDC,Api3,0.713,3.33333333333333
API3-USD,Api3,0.713,3.33333333333333
APE-EUR,ApeCoin,0.56,3.3210332103321
KERNEL-USDC,KernelDAO,0.1534,3.2996632996633
KERNEL-USD,KernelDAO,0.1534,3.2996632996633
SYRUP-USD,Maple Finance,0.3457,3.28652524648939
SYRUP-USDC,Maple Finance,0.3457,3.28652524648939
EOS-USD,EOS,0.6315,3.27064595257563
EOS-USDC,EOS,0.6315,3.27064595257563
AERO-USDC,Aerodrome Finance,0.53176,3.18224153989444
AERO-USD,Aerodrome Finance,0.53176,3.18224153989444
UNI-GBP,Uniswap,4.56,3.16742081447964
SD-USDC,Stader,0.5175,2.84181240063593
SD-USD,Stader,0.5175,2.84181240063593
UMA-USD,UMA,1.107,2.78551532033426
UMA-USDC,UMA,1.107,2.78551532033426
HONEY-USDC,Hivemapper,0.0259,2.77777777777778
HONEY-USD,Hivemapper,0.0259,2.77777777777778
CLV-USDC,Clover Finance,0.0261,2.75590551181102
CLV-USD,Clover Finance,0.0261,2.75590551181102
UNI-USDC,Uniswap,6.102,2.69269606193201
UNI-USD,Uniswap,6.102,2.69269606193201
VELO-USDC,Velodrome Finance,0.05252,2.63826460816885
VELO-USD,Velodrome Finance,0.05252,2.63826460816885
HFT-USDC,Hashflow,0.0603,2.55102040816327
HFT-USD,Hashflow,0.0603,2.55102040816327
BNT-USDC,Bancor Network Token,0.649,2.39823288103503
BNT-USD,Bancor Network Token,0.649,2.39823288103503
SKL-USD,SKALE,0.0214,2.39234449760766
SKL-USDC,SKALE,0.0214,2.39234449760766
CELR-USDC,Celer Network,0.00827,2.35148514851485
CELR-USD,Celer Network,0.00827,2.35148514851485
A8-USD,Ancient8,0.1208,2.28619813717189
A8-USDC,Ancient8,0.1208,2.28619813717189
BICO-USDC,BICONOMY (BICO),0.1035,2.27272727272727
BICO-USD,BICONOMY (BICO),0.1035,2.27272727272727
ADA-ETH,Cardano,0.000271,2.26415094339623
MORPHO-USDC,Morpho,1.3426,2.24659203411774
MORPHO-USD,Morpho,1.3426,2.24659203411774
FET-USDC,Artificial Superintelligence Alliance,0.7549,2.23456121343445
FET-USD,Artificial Superintelligence Alliance,0.7549,2.23456121343445
ALEPH-USD,Aleph Cloud,0.0595,2.23367697594502
ALEPH-USDC,Aleph Cloud,0.0595,2.23367697594502
KEYCAT-USD,Keyboard Cat,0.0048,2.17113665389527
KEYCAT-USDC,Keyboard Cat,0.0048,2.17113665389527
AXL-USDC,Axelar,0.3226,2.12092434314657
AXL-USD,Axelar,0.3226,2.12092434314657
HOPR-USDC,HOPR,0.0488,2.09205020920502
HOPR-USD,HOPR,0.0488,2.09205020920502
BONK-USDC,Bonk,0.00001663,2.08717004297115
BONK-USD,Bonk,0.00001663,2.08717004297115
PENDLE-USD,Pendle,4.033,2.0495951417004
PENDLE-USDC,Pendle,4.033,2.0495951417004
ELA-USDC,Elastos,1.496,2.04638472032742
ELA-USD,Elastos,1.496,2.04638472032742
ENS-EUR,Ethereum Name Service,18.32,2.00445434298441
POPCAT-USDC,Popcat (SOL),0.3646,1.98601398601399
POPCAT-USD,Popcat (SOL),0.3646,1.98601398601399
LRDS-USDC,Blocklords,0.1652,1.97530864197531
LRDS-USD,Blocklords,0.1652,1.97530864197531
FET-USDT,Artificial Superintelligence Alliance,0.7546,1.9454201567144
MNDE-USD,Marinade,0.12052,1.92828146143437
MNDE-USDC,Marinade,0.12052,1.92828146143437
SPELL-USD,Spell Token,0.0005341,1.90803281816447
SPELL-USDC,Spell Token,0.0005341,1.90803281816447
WIF-USDC,dogwifhat,0.861,1.89349112426036
WIF-USD,dogwifhat,0.861,1.89349112426036
JTO-USD,Jito,1.6814,1.8536467167434
JTO-USDC,Jito,1.6814,1.8536467167434
STG-USDC,Stargate Finance,0.1807,1.80281690140845
STG-USD,Stargate Finance,0.1807,1.80281690140845
HBAR-USDC,Hedera,0.1697,1.78742802303263
HBAR-USD,Hedera,0.1697,1.78742802303263
SYN-USDC,Synapse,0.171,1.78571428571429
SYN-USD,Synapse,0.171,1.78571428571429
POWR-USD,Powerledger,0.1611,1.76879343019583
POWR-USDC,Powerledger,0.1611,1.76879343019583
HBAR-USDT,Hedera,0.16967,1.76332993462484
ETC-GBP,Ethereum Classic,12.73,1.7585931254996
WAXL-USDC,Wrapped Axelar,0.3246,1.75548589341693
WAXL-USD,Wrapped Axelar,0.3246,1.75548589341693
CHZ-GBP,Chiliz,0.0295,1.72413793103448
AGLD-USD,Adventure Gold,0.7916,1.721922384991
AGLD-USDC,Adventure Gold,0.7916,1.721922384991
IDEX-USDC,IDEX,0.0238,1.70940170940171
IDEX-USD,IDEX,0.0238,1.70940170940171
UNI-EUR,Uniswap,5.38,1.70132325141777
TRB-USD,Tellor,41.45,1.6928361138371
TRB-USDC,Tellor,41.45,1.6928361138371
EIGEN-USDC,EigenLayer,1.338,1.67173252279635
EIGEN-USD,EigenLayer,1.338,1.67173252279635
AIOZ-USD,AIOZ Network,0.3778,1.66846071044133
AIOZ-USDC,AIOZ Network,0.3778,1.66846071044133
ALEO-USDC,Aleo,0.185,1.64835164835165
ALEO-USD,Aleo,0.185,1.64835164835165
RARE-USDC,SuperRare,0.0561,1.6304347826087
RARE-USD,SuperRare,0.0561,1.6304347826087
BTRST-USDC,Braintrust,0.259,1.56862745098039
BTRST-USD,Braintrust,0.259,1.56862745098039
SOL-ETH,Solana,0.06248,1.56046814044213
POLS-USD,Polkastarter,0.2174,1.54133582438113
POLS-USDC,Polkastarter,0.2174,1.54133582438113
STRK-USDC,Starknet Token,0.134,1.51515151515152
STRK-USD,Starknet Token,0.134,1.51515151515152
GHST-USD,Aavegotchi,0.406,1.5
GHST-USDC,Aavegotchi,0.406,1.5
ENS-USDT,Ethereum Name Service,20.84,1.46056475170399
MOODENG-USD,Moo Deng,0.2031,1.44855144855145
MOODENG-USDC,Moo Deng,0.2031,1.44855144855145
ANKR-GBP,Ankr,0.01201,1.43581081081081
SOL-USDC,Solana,156.07,1.4100064977258
SOL-USD,Solana,156.07,1.4100064977258
G-USD,Gravity,0.013,1.40405616224649
G-USDC,Gravity,0.013,1.40405616224649
SUPER-USDC,SuperVerse,0.67241,1.40095307033418
SUPER-USD,SuperVerse,0.67241,1.40095307033418
LOKA-USDC,League of Kingdoms Arena,0.0582,1.39372822299652
LOKA-USD,League of Kingdoms Arena,0.0582,1.39372822299652
FIS-USD,StaFi,0.1536,1.38613861386139
FIS-USDC,StaFi,0.1536,1.38613861386139
CRO-USD,Cronos,0.1042,1.36186770428016
CRO-USDC,Cronos,0.1042,1.36186770428016
NKN-USD,NKN,0.0298,1.36054421768707
NKN-USDC,NKN,0.0298,1.36054421768707
TURBO-USDC,Turbo,0.00431,1.34023042558194
TURBO-USD,Turbo,0.00431,1.34023042558194
ROSE-USD,Oasis Network,0.02902,1.3268156424581
ROSE-USDC,Oasis Network,0.02902,1.3268156424581
AURORA-USD,Aurora,0.0844,1.32052821128451
AURORA-USDC,Aurora,0.0844,1.32052821128451
DEGEN-USDC,Degen,0.004544,1.31549609810479
DEGEN-USD,Degen,0.004544,1.31549609810479
MKR-USDC,Maker,1585.36,1.31196359987986
MKR-USD,Maker,1585.36,1.31196359987986
SOL-USDT,Solana,155.98,1.28571428571429
OXT-USDC,Orchid,0.0562,1.26126126126126
OXT-USD,Orchid,0.0562,1.26126126126126
SOL-EUR,Solana,137.49,1.23702231058096
UNI-BTC,Uniswap,0.000058,1.2216404886562
GMT-USDC,STEPN,0.0498,1.21951219512195
GMT-USD,STEPN,0.0498,1.21951219512195
AAVE-USDC,Aave,242.51,1.17229870671673
AAVE-USD,Aave,242.51,1.17229870671673
ANKR-EUR,Ankr,0.0142,1.13960113960114
SOL-GBP,Solana,115.84,1.09966835398848
ZETACHAIN-USD,Zetachain,0.2121,1.09628217349857
ZETACHAIN-USDC,Zetachain,0.2121,1.09628217349857
BLAST-USD,Blast,0.00281,1.07913669064748
BLAST-USDC,Blast,0.00281,1.07913669064748
MAGIC-USD,MAGIC,0.1326,1.06707317073171
MAGIC-USDC,MAGIC,0.1326,1.06707317073171
ZRO-USDC,LayerZero,2.277,1.06524633821571
ZRO-USD,LayerZero,2.277,1.06524633821571
PNG-USDC,Pangolin,0.1658,1.06058758990613
PNG-USD,Pangolin,0.1658,1.06058758990613
AUCTION-USD,Bounce Token,10.51,1.05769230769231
AUCTION-USDC,Bounce Token,10.51,1.05769230769231
AAVE-EUR,Aave,213.49,1.00775927327782
OSMO-USD,Osmosis,0.212,1.00047641734159
OSMO-USDC,Osmosis,0.212,1.00047641734159
ONDO-USD,Ondo Finance,0.83144,0.9837977020429
ONDO-USDC,Ondo Finance,0.83144,0.9837977020429
BADGER-USD,Badger DAO,1.08,0.93457943925234
BADGER-USDC,Badger DAO,1.08,0.93457943925234
SUI-USDC,SUI,3.275,0.89340727048675
SUI-USD,SUI,3.275,0.89340727048675
WLD-USD,Worldcoin,1.135,0.88888888888889
WLD-USDC,Worldcoin,1.135,0.88888888888889
CRO-USDT,Cronos,0.1038,0.87463556851312
GNO-USDC,Gnosis,128.66,0.86233929131389
GNO-USD,Gnosis,128.66,0.86233929131389
ME-USDC,Magic Eden,0.821,0.85995085995086
ME-USD,Magic Eden,0.821,0.85995085995086
JASMY-USDT,Jasmy,0.01532,0.85582620144832
APT-USDT,Aptos,4.78,0.84388185654008
GFI-USD,Goldfinch Protocol,0.8024,0.8420258891542
GFI-USDC,Goldfinch Protocol,0.8024,0.8420258891542
TRU-USD,TrueFi,0.0365,0.82872928176796
TRU-USDC,TrueFi,0.0365,0.82872928176796
SOL-BTC,Solana,0.0014887,0.812622739893
GMT-USDT,STEPN,0.0497,0.81135902636917
ZETA-USDC,Zetachain,0.2125,0.80645161290323
ZETA-USD,Zetachain,0.2125,0.80645161290323
WELL-USDC,Moonwell,0.0382,0.79953558329155
WELL-USD,Moonwell,0.0382,0.79953558329155
ETHFI-USDC,ether.fi,1.135,0.79928952042629
ETHFI-USD,ether.fi,1.135,0.79928952042629
CRV-GBP,Curve DAO Token,0.4963,0.79203899268887
JASMY-USDC,Jasmy,0.01531,0.78999341672153
JASMY-USD,Jasmy,0.01531,0.78999341672153
ILV-USDC,Illuvium,12.9,0.78125
ILV-USD,Illuvium,12.9,0.78125
BAND-USDC,Band Protocol,0.647,0.77881619937695
BAND-USD,Band Protocol,0.647,0.77881619937695
BOBA-USD,Boba Network,0.0933,0.75593952483801
BOBA-USDC,Boba Network,0.0933,0.75593952483801
ZK-USDC,ZKsync,0.05294,0.74215033301618
ZK-USD,ZKsync,0.05294,0.74215033301618
HIGH-USDC,Highstreet,0.545,0.73937153419593
HIGH-USD,Highstreet,0.545,0.73937153419593
DNT-USD,district0x,0.0273,0.7380073800738
DNT-USDC,district0x,0.0273,0.7380073800738
PNUT-USDC,Peanut the Squirrel,0.2598,0.73671965878247
PNUT-USD,Peanut the Squirrel,0.2598,0.73671965878247
DIMO-USD,DIMO,0.06313,0.73400351045157
DIMO-USDC,DIMO,0.06313,0.73400351045157
MSOL-USDC,Marinade Staked SOL,202.68,0.73057999105412
MSOL-USD,Marinade Staked SOL,202.68,0.73057999105412
PERP-USD,Perpetual Protocol,0.2447,0.69958847736626
PERP-USDC,Perpetual Protocol,0.2447,0.69958847736626
STORJ-USD,Storj,0.2629,0.68939103791651
STORJ-USDC,Storj,0.2629,0.68939103791651
IOTX-USD,IoTeX,0.02633,0.68833652007648
IOTX-USDC,IoTeX,0.02633,0.68833652007648
STX-USDC,Stacks,0.735,0.68493150684932
STX-USD,Stacks,0.735,0.68493150684932
ENS-USD,Ethereum Name Service,20.64,0.68292682926829
ENS-USDC,Ethereum Name Service,20.64,0.68292682926829
VARA-USDC,Vara,0.00602,0.66889632107023
VARA-USD,Vara,0.00602,0.66889632107023
NEAR-USD,NEAR Protocol,2.427,0.66362505184571
NEAR-USDC,NEAR Protocol,2.427,0.66362505184571
ETC-BTC,Ethereum Classic,0.000162,0.62111801242236
PAXG-USD,PAX Gold,3319.91,0.61430943981768
PAXG-USDC,PAX Gold,3319.91,0.61430943981768
BTC-USDC,Bitcoin,104881.88,0.6055119283212
BTC-USD,Bitcoin,104881.88,0.6055119283212
KAVA-USDC,Kava,0.4186,0.60081711127133
KAVA-USD,Kava,0.4186,0.60081711127133
LTC-USD,Litecoin,87.43,0.58674643350207
LTC-USDC,Litecoin,87.43,0.58674643350207
BIGTIME-USD,Big Time,0.06207,0.58337384540593
BIGTIME-USDC,Big Time,0.06207,0.58337384540593
CRO-EUR,Cronos,0.0913,0.55066079295154
