Product-ID,Base-Name,Price,Price Percentage Change 24h
GIGA-USDC,Gigachad,0.02858,29.14595571622232
GIGA-USD,Gigachad,0.02858,29.14595571622232
TRB-USDC,Tellor,61.46,27.29908864954432
TRB-USD,Tellor,61.46,27.29908864954432
ORCA-USDC,Orca,3.1697,13.20357142857143
ORCA-USD,Orca,3.1697,13.20357142857143
SD-USD,Stader,0.5861,10.9827684150729
SD-USDC,Stader,0.5861,10.9827684150729
POLS-USDC,Polkastarter,0.2485,10.29738126941855
POLS-USD,Polkastarter,0.2485,10.29738126941855
ZORA-USDC,Zora,0.01124,9.765625
ZORA-USD,Zora,0.01124,9.765625
SAFE-USDC,Safe,0.6368,9.62299879497332
SAFE-USD,Safe,0.6368,9.62299879497332
COW-USD,CoW Protocol,0.4525,4.26267281105991
COW-USDC,CoW Protocol,0.4525,4.26267281105991
ABT-USD,Arcblock,0.9571,3.13577586206897
ABT-USDC,Arcblock,0.9571,3.13577586206897
AERGO-USDC,Aergo,0.1494,2.46913580246914
AERGO-USD,Aergo,0.1494,2.46913580246914
COMP-BTC,Compound,0.00041,2.24438902743142
MASK-GBP,Mask Network,1.713,1.90362879238548
COMP-USDC,Compound,43.48,1.87441424554827
COMP-USD,Compound,43.48,1.87441424554827
SEAM-USD,Seamless,0.4902,1.80685358255452
SEAM-USDC,Seamless,0.4902,1.80685358255452
FORTH-USD,Ampleforth Governance Token,2.5794,1.79966848212171
FORTH-USDC,Ampleforth Governance Token,2.5794,1.79966848212171
PAXG-USDC,PAX Gold,3331.99,1.70847552823243
PAXG-USD,PAX Gold,3331.99,1.70847552823243
DIMO-USDC,DIMO,0.06651,1.41811527904849
DIMO-USD,DIMO,0.06651,1.41811527904849
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
PLU-USDC,Pluton,0.76,1.33333333333333
PLU-USD,Pluton,0.76,1.33333333333333
EURC-USDC,EURC,1.1374,1.12919000622388
MATIC-BTC,Polygon,0.00000214,0.46948356807512
PAX-USD,Paxos Standard,0.998,0.3822168577751
PAX-USDC,Paxos Standard,0.998,0.3822168577751
AUCTION-USD,Bounce Token,11.8,0.25488530161427
AUCTION-USDC,Bounce Token,11.8,0.25488530161427
HOPR-USD,HOPR,0.0482,0.20790020790021
HOPR-USDC,HOPR,0.0482,0.20790020790021
ETH-BTC,Ethereum,0.02492,0.2010454362686
CTX-USD,Cryptex Finance,1.8172,0.19297568506368
CTX-USDC,Cryptex Finance,1.8172,0.19297568506368
YFI-BTC,yearn.finance,0.0523,0.19157088122605
WELL-USDC,Moonwell,0.032142,0.04046188801394
WELL-USD,Moonwell,0.032142,0.04046188801394
1INCH-USD,1inch,0.235,0.0
REQ-USDC,Request,0.1453,0.0
REQ-USD,Request,0.1453,0.0
MASK-USD,Mask Network,2.28,0.0
RAD-USD,Radworks,0.75,0.0
1INCH-USDC,1inch,0.235,0.0
MASK-EUR,Mask Network,2.01,0.0
MASK-USDC,Mask Network,2.28,0.0
