Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.6786,49.875
LA-USD,Lagrange,1.6786,49.875
BTRST-USD,Braintrust,0.371,40.0
BTRST-USDC,Braintrust,0.371,40.0
ASM-USDC,Assemble AI,0.02415,11.13667740450989
ASM-USD,Assemble AI,0.02415,11.13667740450989
VARA-USD,Vara,0.00597,3.64583333333333
VARA-USDC,Vara,0.00597,3.64583333333333
MASK-EUR,Mask Network,2.58,3.6144578313253
MASK-USDC,Mask Network,2.96,3.4965034965035
MASK-USDT,Mask Network,2.96,3.4965034965035
MASK-USD,Mask Network,2.96,3.4965034965035
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MASK-GBP,Mask Network,2.17,3.18592486923443
MANA-ETH,Decentraland,0.0001076,2.86806883365201
SOL-ETH,Solana,0.06032,2.46305418719212
LINK-ETH,Chainlink,0.00538943,1.70501294564339
ADA-ETH,Cardano,0.000262,1.15830115830116
FORTH-USDC,Ampleforth Governance Token,2.3393,0.9537372691179
FORTH-USD,Ampleforth Governance Token,2.3393,0.9537372691179
COMP-BTC,Compound,0.000425,0.95011876484561
RBN-USDC,Ribbon Finance,0.119,0.89876208241479
RBN-USD,Ribbon Finance,0.119,0.89876208241479
EURC-USDC,EURC,1.1434,0.15767344078486
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.0263456734045
USDT-USDC,Tether,1.0006,0.00999500249875
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
ETH-DAI,Ethereum,2669.61,0.0
USDT-USD,Tether,1.00045,-0.00799576224601
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
USDC-EUR,USDC,0.8745,-0.15983559767097
USDT-EUR,Tether,0.87497,-0.16430666012483
USDC-GBP,USDC,0.7372,-0.17603249830738
USDT-GBP,Tether,0.7374,-0.18949648077964
PAXG-USDC,PAX Gold,3383.07,-0.34728972623319
PAXG-USD,PAX Gold,3383.07,-0.34728972623319
XLM-BTC,Stellar Lumens,0.00000254,-0.3921568627451
BAT-BTC,Basic Attention Token,0.00000124,-0.8
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
YFI-BTC,yearn.finance,0.049,-1.01010101010101
FLR-USDC,Flare,0.01764,-1.01010101010101
FLR-USD,Flare,0.01764,-1.01010101010101
DOT-BTC,Polkadot,0.0000379,-1.0443864229765
AST-USD,AirSwap,0.0369,-1.07238605898123
AST-USDC,AirSwap,0.0369,-1.07238605898123
KAITO-USD,Kaito,1.6836,-1.17978517344603
KAITO-USDC,Kaito,1.6836,-1.17978517344603
TIME-USDC,Chrono.tech,11.83,-1.25208681135225
TIME-USD,Chrono.tech,11.83,-1.25208681135225
DASH-BTC,Dash,0.000202,-1.46341463414634
MUSE-USD,Muse,8.127,-1.5386479282772
MUSE-USDC,Muse,8.127,-1.5386479282772
CRV-BTC,Curve DAO Token,0.000006,-1.63934426229508
POLS-USD,Polkastarter,0.2092,-1.64551010813352
POLS-USDC,Polkastarter,0.2092,-1.64551010813352
MKR-BTC,Maker,0.01692,-1.68506682161534
