Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.69,24.04607631389489
TRB-USDC,Tellor,51.69,24.04607631389489
ME-USDC,Magic Eden,1.059,24.00468384074941
ME-USD,Magic Eden,1.059,24.00468384074941
ZORA-USDC,Zora,0.01099,11.80061037639878
ZORA-USD,Zora,0.01099,11.80061037639878
APE-USDC,ApeCoin,0.756,10.52631578947368
APE-USD,ApeCoin,0.756,10.52631578947368
COMP-USD,Compound,45.99,10.20848310567937
COMP-USDC,Compound,45.99,10.20848310567937
APE-EUR,ApeCoin,0.662,9.96677740863787
ATH-USD,Aethir,0.04997,9.60737003728888
ATH-USDC,Aethir,0.04997,9.60737003728888
RBN-USD,Ribbon Finance,0.134,9.59352253210109
RBN-USDC,Ribbon Finance,0.134,9.59352253210109
APE-USDT,ApeCoin,0.754,9.59302325581395
COMP-BTC,Compound,0.000436,9.27318295739348
UNI-USDC,Uniswap,6.786,6.0478199718706
UNI-USD,Uniswap,6.786,6.0478199718706
UNI-GBP,Uniswap,5.01,5.91966173361522
UNI-EUR,Uniswap,5.95,5.87188612099644
QNT-USD,Quant,114.74,5.61487481590574
QNT-USDC,Quant,114.74,5.61487481590574
OCEAN-USDC,Ocean Protocol,0.371,5.54765291607397
OCEAN-USD,Ocean Protocol,0.371,5.54765291607397
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
KERNEL-USDC,KernelDAO,0.157,5.01672240802676
KERNEL-USD,KernelDAO,0.157,5.01672240802676
UNI-BTC,Uniswap,0.0000643,4.89396411092985
ICP-USDT,Internet Computer,5.422,4.8742746615087
T-USDC,Threshold,0.01584,4.83123759099934
T-USD,Threshold,0.01584,4.83123759099934
ICP-EUR,Internet Computer,4.755,4.80493718316068
AGLD-USDC,Adventure Gold,0.8594,4.70272904483431
AGLD-USD,Adventure Gold,0.8594,4.70272904483431
QNT-USDT,Quant,114.61,4.59979921511363
ICP-GBP,Internet Computer,4.008,4.51108213820078
ICP-USD,Internet Computer,5.417,4.4945987654321
ICP-USDC,Internet Computer,5.417,4.4945987654321
AAVE-EUR,Aave,237.23,4.442194241437
ZK-USDC,ZKsync,0.05936,4.17690417690418
ZK-USD,ZKsync,0.05936,4.17690417690418
00-USD,00 Token,0.0176,4.14201183431953
00-USDC,00 Token,0.0176,4.14201183431953
AAVE-USDC,Aave,270.02,4.0940632228219
AAVE-USD,Aave,270.02,4.0940632228219
AAVE-GBP,Aave,199.61,4.03398134153333
G-USD,Gravity,0.0138,3.9939713639789
G-USDC,Gravity,0.0138,3.9939713639789
COW-USD,CoW Protocol,0.4267,3.87049659201558
COW-USDC,CoW Protocol,0.4267,3.87049659201558
JTO-USD,Jito,1.8707,3.81243063263041
JTO-USDC,Jito,1.8707,3.81243063263041
MASK-GBP,Mask Network,2.184,3.80228136882129
AAVE-BTC,Aave,0.002555,3.73528217620788
FET-USDC,Artificial Superintelligence Alliance,0.8248,3.6701860231272
FET-USD,Artificial Superintelligence Alliance,0.8248,3.6701860231272
FET-USDT,Artificial Superintelligence Alliance,0.8227,3.47126147654383
NCT-USDC,PolySwarm,0.01965,3.42105263157895
NCT-USD,PolySwarm,0.01965,3.42105263157895
INJ-USDC,Injective,12.723,3.4053966189857
INJ-USD,Injective,12.723,3.4053966189857
CGLD-EUR,Celo,0.31,3.33333333333333
ALCX-USDC,Alchemix,10.1,2.95616717635066
ALCX-USD,Alchemix,10.1,2.95616717635066
XRP-EUR,XRP,1.9805,2.94729181827633
STG-USDC,Stargate Finance,0.1868,2.80682443588332
STG-USD,Stargate Finance,0.1868,2.80682443588332
MASK-EUR,Mask Network,2.57,2.8
CTSI-USD,Cartesi,0.0661,2.79937791601866
CTSI-USDC,Cartesi,0.0661,2.79937791601866
LQTY-USD,Liquity,1.0349,2.7094084954347
LQTY-USDC,Liquity,1.0349,2.7094084954347
KAVA-USD,Kava,0.4448,2.70145462941584
KAVA-USDC,Kava,0.4448,2.70145462941584
XRP-USD,XRP,2.2554,2.67686424474187
XRP-USDC,XRP,2.2554,2.67686424474187
XRP-USDT,XRP,2.2533,2.66539092400219
DIMO-USDC,DIMO,0.06581,2.55571139161602
DIMO-USD,DIMO,0.06581,2.55571139161602
SD-USD,Stader,0.5203,2.50197005516154
SD-USDC,Stader,0.5203,2.50197005516154
GFI-USD,Goldfinch Protocol,0.8072,2.5015873015873
GFI-USDC,Goldfinch Protocol,0.8072,2.5015873015873
VARA-USD,Vara,0.00618,2.48756218905473
VARA-USDC,Vara,0.00618,2.48756218905473
MASK-USDT,Mask Network,2.92,2.45614035087719
ANKR-USD,Ankr,0.01708,2.33672857998802
ANKR-USDC,Ankr,0.01708,2.33672857998802
BAL-USDC,Balancer,1.0921,2.23740872495787
BAL-USD,Balancer,1.0921,2.23740872495787
ANKR-EUR,Ankr,0.01498,2.18281036834925
SHPING-USDC,SHPING,0.00596,2.14224507283633
SHPING-USD,SHPING,0.00596,2.14224507283633
XCN-USD,Onyxcoin,0.01582,2.06451612903226
XCN-USDC,Onyxcoin,0.01582,2.06451612903226
LINK-EUR,Chainlink,12.58,2.02757502027575
XTZ-EUR,Tezos,0.52,1.96078431372549
1INCH-GBP,1inch,0.163,1.875
SHDW-USD,Shadow Token,0.111,1.8348623853211
SHDW-USDC,Shadow Token,0.111,1.8348623853211
LINK-USDT,Chainlink,14.33,1.77556818181818
BAND-USDC,Band Protocol,0.689,1.7725258493353
BAND-USD,Band Protocol,0.689,1.7725258493353
MASK-USDC,Mask Network,2.91,1.74825174825175
MASK-USD,Mask Network,2.91,1.74825174825175
LINK-USDC,Chainlink,14.329,1.74678690619896
LINK-USD,Chainlink,14.329,1.74678690619896
LINK-GBP,Chainlink,10.58,1.63304514889529
ETC-GBP,Ethereum Classic,13.17,1.62037037037037
1INCH-EUR,1inch,0.193,1.57894736842105
LINK-BTC,Chainlink,0.00013585,1.5776880514431
TIME-USDC,Chrono.tech,12.29,1.5702479338843
TIME-USD,Chrono.tech,12.29,1.5702479338843
UMA-USD,UMA,1.171,1.561144839549
UMA-USDC,UMA,1.171,1.561144839549
HONEY-USD,Hivemapper,0.0263,1.54440154440154
HONEY-USDC,Hivemapper,0.0263,1.54440154440154
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
BNT-USDC,Bancor Network Token,0.6742,1.53614457831325
BNT-USD,Bancor Network Token,0.6742,1.53614457831325
RARE-USDC,SuperRare,0.0598,1.52801358234295
RARE-USD,SuperRare,0.0598,1.52801358234295
C98-USD,Coin98,0.0538,1.50943396226415
C98-USDC,Coin98,0.0538,1.50943396226415
A8-USD,Ancient8,0.1222,1.49501661129568
A8-USDC,Ancient8,0.1222,1.49501661129568
XLM-EUR,Stellar Lumens,0.240923,1.46390562946679
PLU-USDC,Pluton,0.7,1.44927536231884
PLU-USD,Pluton,0.7,1.44927536231884
CVX-USDC,Convex Finance,2.741,1.40584535701073
CVX-USD,Convex Finance,2.741,1.40584535701073
1INCH-USD,1inch,0.219,1.38888888888889
1INCH-USDC,1inch,0.219,1.38888888888889
EOS-BTC,EOS,0.00000616,1.31578947368421
ENS-EUR,Ethereum Name Service,19.38,1.30684788290643
ARB-USDC,Arbitrum,0.3679,1.23830489818382
ARB-USD,Arbitrum,0.3679,1.23830489818382
ETC-EUR,Ethereum Classic,15.59,1.23376623376623
BCH-EUR,Bitcoin Cash,356.69,1.220238939811
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
ANKR-GBP,Ankr,0.01266,1.19904076738609
STORJ-USDC,Storj,0.2712,1.19402985074627
STORJ-USD,Storj,0.2712,1.19402985074627
XLM-BTC,Stellar Lumens,0.00000261,1.16279069767442
POWR-USDC,Powerledger,0.1692,1.13568439928273
POWR-USD,Powerledger,0.1692,1.13568439928273
LTC-EUR,Litecoin,79.43,1.13318054494525
XLM-USDC,Stellar Lumens,0.274342,1.12946866314261
XLM-USD,Stellar Lumens,0.274342,1.12946866314261
BAT-EUR,Basic Attention Token,0.11922,1.11959287531807
MUSE-USDC,Muse,8.636,1.10044486068836
MUSE-USD,Muse,8.636,1.10044486068836
ALEO-USD,Aleo,0.184,1.0989010989011
ALEO-USDC,Aleo,0.184,1.0989010989011
BLZ-USDC,Bluzelle,0.0376,1.0752688172043
BLZ-USD,Bluzelle,0.0376,1.0752688172043
ETH-EUR,Ethereum,2313.76,1.04770348113566
LSETH-USDC,Liquid Staked ETH,2847.88,1.01730987514188
LSETH-USD,Liquid Staked ETH,2847.88,1.01730987514188
BCH-USDC,Bitcoin Cash,406.2,1.01211051152612
BCH-USD,Bitcoin Cash,406.2,1.01211051152612
NEAR-USDC,NEAR Protocol,2.527,0.99920063948841
NEAR-USD,NEAR Protocol,2.527,0.99920063948841
ETC-USD,Ethereum Classic,17.73,0.96810933940774
ETC-USDC,Ethereum Classic,17.73,0.96810933940774
ENS-USDC,Ethereum Name Service,22.02,0.96286107290234
ENS-USD,Ethereum Name Service,22.02,0.96286107290234
ASM-USD,Assemble AI,0.02099,0.96200096200096
ASM-USDC,Assemble AI,0.02099,0.96200096200096
CBETH-USDC,Coinbase Wrapped Staked ETH,2901.08,0.95383255558223
CBETH-USD,Coinbase Wrapped Staked ETH,2901.08,0.95383255558223
PENDLE-USDC,Pendle,4.347,0.92872068725331
PENDLE-USD,Pendle,4.347,0.92872068725331
MORPHO-USD,Morpho,1.3871,0.90935544885785
MORPHO-USDC,Morpho,1.3871,0.90935544885785
EOS-EUR,EOS,0.566,0.90925298627206
DEXT-USDC,DEXTools,0.3141,0.89945390298747
DEXT-USD,DEXTools,0.3141,0.89945390298747
LTC-USD,Litecoin,90.47,0.89216014274562
LTC-USDC,Litecoin,90.47,0.89216014274562
FIL-EUR,Filecoin,2.32,0.8695652173913
ETH-USDT,Ethereum,2634.06,0.84881063138187
ETH-DAI,Ethereum,2635.45,0.83562582022566
LINK-ETH,Chainlink,0.00543697,0.83494839529298
LTC-BTC,Litecoin,0.000857,0.82352941176471
ENS-USDT,Ethereum Name Service,22.04,0.82342177493138
ETH-USD,Ethereum,2635.8,0.82278553641715
ETH-USDC,Ethereum,2635.8,0.82278553641715
TAO-USD,Bittensor,395.09,0.81398315896912
TAO-USDC,Bittensor,395.09,0.81398315896912
INDEX-USD,Index Cooperative,1.27,0.79365079365079
INDEX-USDC,Index Cooperative,1.27,0.79365079365079
BCH-GBP,Bitcoin Cash,300.09,0.73852764443251
ETH-GBP,Ethereum,1946.81,0.72485513245033
LTC-GBP,Litecoin,66.76,0.72420036210018
BCH-BTC,Bitcoin Cash,0.003846,0.68062827225131
ADA-EUR,Cardano,0.6134,0.67290333169211
EOS-USD,EOS,0.6408,0.65975494816211
EOS-USDC,EOS,0.6408,0.65975494816211
NEAR-USDT,NEAR Protocol,2.524,0.63795853269537
APT-USDT,Aptos,4.98,0.60606060606061
MKR-USDC,Maker,1825.83,0.60168272806916
MKR-USD,Maker,1825.83,0.60168272806916
ETH-BTC,Ethereum,0.02497593,0.58771647200967
MATIC-GBP,Polygon,0.1617,0.55970149253731
PAX-USD,Paxos Standard,1.002,0.55193176116407
PAX-USDC,Paxos Standard,1.002,0.55193176116407
DOGE-BTC,Dogecoin,0.00000186,0.54054054054054
DOGE-EUR,Dogecoin,0.1716,0.52724077328647
