Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,50.87,22.34247234247234
TRB-USDC,Tellor,50.87,22.34247234247234
ME-USD,Magic Eden,1.023,19.78922716627635
ME-USDC,Magic Eden,1.023,19.78922716627635
APE-EUR,ApeCoin,0.688,15.43624161073826
APE-USDC,ApeCoin,0.784,15.29411764705882
APE-USD,ApeCoin,0.784,15.29411764705882
APE-USDT,ApeCoin,0.783,14.47368421052632
ZORA-USD,Zora,0.01101,12.80737704918033
ZORA-USDC,Zora,0.01101,12.80737704918033
ATH-USDC,Aethir,0.0504,12.4748939968757
ATH-USD,Aethir,0.0504,12.4748939968757
COMP-USDC,Compound,45.62,9.5581171950048
COMP-USD,Compound,45.62,9.5581171950048
RBN-USDC,Ribbon Finance,0.13383,8.80487804878049
RBN-USD,Ribbon Finance,0.13383,8.80487804878049
KERNEL-USD,KernelDAO,0.1607,8.80162491536899
KERNEL-USDC,KernelDAO,0.1607,8.80162491536899
COMP-BTC,Compound,0.000429,7.5187969924812
UNI-USDC,Uniswap,6.817,7.2192513368984
UNI-USD,Uniswap,6.817,7.2192513368984
UNI-EUR,Uniswap,5.98,7.16845878136201
COW-USD,CoW Protocol,0.4304,7.03805023625964
COW-USDC,CoW Protocol,0.4304,7.03805023625964
AGLD-USD,Adventure Gold,0.8708,6.66340029397354
AGLD-USDC,Adventure Gold,0.8708,6.66340029397354
UNI-GBP,Uniswap,5.03,6.56779661016949
ICP-USDC,Internet Computer,5.468,6.40202374002724
ICP-USD,Internet Computer,5.468,6.40202374002724
JTO-USDC,Jito,1.8848,6.31169270686446
JTO-USD,Jito,1.8848,6.31169270686446
ICP-USDT,Internet Computer,5.461,6.28649279875438
UNI-BTC,Uniswap,0.0000645,6.08552631578947
ICP-EUR,Internet Computer,4.8,6.03048376408217
ZK-USDC,ZKsync,0.0596,5.97439544807966
ZK-USD,ZKsync,0.0596,5.97439544807966
T-USD,Threshold,0.01599,5.82395764394441
T-USDC,Threshold,0.01599,5.82395764394441
QNT-USD,Quant,115.12,5.61467889908257
QNT-USDC,Quant,115.12,5.61467889908257
ICP-GBP,Internet Computer,4.034,5.49163179916318
INJ-USDC,Injective,12.839,5.47112462006079
INJ-USD,Injective,12.839,5.47112462006079
QNT-USDT,Quant,114.75,5.40093689721686
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
DIMO-USD,DIMO,0.06686,5.20849724626279
DIMO-USDC,DIMO,0.06686,5.20849724626279
