Product-ID,Base-Name,Price,Price Percentage Change 24h
FX-USDC,Function X,0.189,22.88686605981795
FX-USD,Function X,0.189,22.88686605981795
TNSR-USDC,Tensor,0.139,17.79661016949153
TNSR-USD,Tensor,0.139,17.79661016949153
LQTY-USDC,Liquity,0.8041,14.70756062767475
LQTY-USD,Liquity,0.8041,14.70756062767475
FAI-USD,Freysa,0.01908,14.59459459459459
FAI-USDC,Freysa,0.01908,14.59459459459459
KEYCAT-USD,Keyboard Cat,0.004775,14.0434678767614
KEYCAT-USDC,Keyboard Cat,0.004775,14.0434678767614
AST-USD,AirSwap,0.0418,12.97297297297297
AST-USDC,AirSwap,0.0418,12.97297297297297
TAO-USD,Bittensor,430.18,12.94964028776978
TAO-USDC,Bittensor,430.18,12.94964028776978
KARRAT-USDC,Karrat,0.0596,12.66540642722117
KARRAT-USD,Karrat,0.0596,12.66540642722117
PRIME-USD,Echelon Prime,3.021,11.93034457206373
PRIME-USDC,Echelon Prime,3.021,11.93034457206373
PROMPT-USD,Wayfinder,0.1916,11.6224876201573
PROMPT-USDC,Wayfinder,0.1916,11.6224876201573
RBN-USDC,Ribbon Finance,0.12999,11.30233752889802
RBN-USD,Ribbon Finance,0.12999,11.30233752889802
ZEN-USDC,Horizen,9.317,10.33870203694931
ZEN-USD,Horizen,9.317,10.33870203694931
SHDW-USD,Shadow Token,0.111,9.9009900990099
SHDW-USDC,Shadow Token,0.111,9.9009900990099
DEGEN-USDC,Degen,0.004492,9.69474969474969
DEGEN-USD,Degen,0.004492,9.69474969474969
GIGA-USD,Gigachad,0.02281,9.5581171950048
GIGA-USDC,Gigachad,0.02281,9.5581171950048
IP-USDC,Story,4.132,9.39899391051099
IP-USD,Story,4.132,9.39899391051099
AIOZ-USDC,AIOZ Network,0.3753,9.32129332944946
AIOZ-USD,AIOZ Network,0.3753,9.32129332944946
ORCA-USDC,Orca,2.7694,8.91143621204971
ORCA-USD,Orca,2.7694,8.91143621204971
SEAM-USD,Seamless,0.4665,8.58938547486034
SEAM-USDC,Seamless,0.4665,8.58938547486034
GTC-USD,Gitcoin,0.26,8.33333333333333
GTC-USDC,Gitcoin,0.26,8.33333333333333
