Product-ID,Base-Name,Price,Price Percentage Change 24h
NCT-USD,PolySwarm,0.02171,18.43971631205674
NCT-USDC,PolySwarm,0.02171,18.43971631205674
VARA-USD,Vara,0.00647,14.51327433628319
VARA-USDC,Vara,0.00647,14.51327433628319
UMA-USDC,UMA,1.199,14.19047619047619
UMA-USD,UMA,1.199,14.19047619047619
RNDR-EUR,Render (ERC-20),3.4485,11.46846817726347
SYRUP-USD,Maple Finance,0.4022,11.1356728378005
SYRUP-USDC,Maple Finance,0.4022,11.1356728378005
MATIC-EUR,Polygon,0.1894,10.82504388531305
ETHFI-USDC,ether.fi,1.13,10.56751467710372
ETHFI-USD,ether.fi,1.13,10.56751467710372
JTO-USDC,Jito,1.8087,10.394287109375
JTO-USD,Jito,1.8087,10.394287109375
B3-USD,B3 (Base),0.003034,10.24709302325581
B3-USDC,B3 (Base),0.003034,10.24709302325581
POL-USD,Polygon Ecosystem Token,0.216,9.979633401222
POL-USDC,Polygon Ecosystem Token,0.216,9.979633401222
MATIC-GBP,Polygon,0.1595,9.84848484848485
MATIC-USDC,Polygon,0.2159,9.81688708036623
MATIC-USD,Polygon,0.2159,9.81688708036623
SUI-USD,SUI,3.181,9.68965517241379
SUI-USDC,SUI,3.181,9.68965517241379
MATIC-USDT,Polygon,0.216,9.64467005076142
FLOKI-USD,FLOKI,0.0000822,9.01856763925729
FLOKI-USDC,FLOKI,0.0000822,9.01856763925729
TURBO-USDC,Turbo,0.003956,8.98071625344353
TURBO-USD,Turbo,0.003956,8.98071625344353
RNDR-USDT,Render (ERC-20),3.77,8.16238703198967
ELA-USDC,Elastos,1.456,7.93180133432172
ELA-USD,Elastos,1.456,7.93180133432172
RNDR-USDC,Render (ERC-20),3.7652,7.77113089274981
RNDR-USD,Render (ERC-20),3.7652,7.77113089274981
RENDER-USDC,Render,3.768,7.65714285714286
RENDER-USD,Render,3.768,7.65714285714286
PRIME-USDC,Echelon Prime,2.699,7.52988047808765
PRIME-USD,Echelon Prime,2.699,7.52988047808765
ADA-EUR,Cardano,0.5846,7.32513310078943
SAND-USDC,The Sandbox,0.2714,7.2303437376531
SAND-USD,The Sandbox,0.2714,7.2303437376531
LINK-USDT,Chainlink,13.56,7.19367588932806
SAND-USDT,The Sandbox,0.2712,7.19367588932806
ADA-GBP,Cardano,0.492,7.18954248366013
SUPER-USDC,SuperVerse,0.62669,7.16313269493844
SUPER-USD,SuperVerse,0.62669,7.16313269493844
EDGE-USD,Definitive,0.07961,7.14670255720054
EDGE-USDC,Definitive,0.07961,7.14670255720054
ALGO-EUR,Algorand,0.166,7.09677419354839
KEYCAT-USDC,Keyboard Cat,0.004106,7.06649282920469
KEYCAT-USD,Keyboard Cat,0.004106,7.06649282920469
LINK-GBP,Chainlink,10.03,7.04375667022412
SD-USD,Stader,0.5063,7.01754385964912
SD-USDC,Stader,0.5063,7.01754385964912
INJ-USDC,Injective,12.085,7.01319401399097
INJ-USD,Injective,12.085,7.01319401399097
PNG-USD,Pangolin,0.1517,6.90627202255109
PNG-USDC,Pangolin,0.1517,6.90627202255109
GIGA-USD,Gigachad,0.02091,6.90184049079755
GIGA-USDC,Gigachad,0.02091,6.90184049079755
PRO-USDC,Propy,0.8759,6.86920448999512
PRO-USD,Propy,0.8759,6.86920448999512
LINK-EUR,Chainlink,11.88,6.83453237410072
ADA-USD,Cardano,0.6659,6.80032076984763
ADA-USDC,Cardano,0.6659,6.80032076984763
LTC-EUR,Litecoin,77.01,6.69160432252702
ADA-USDT,Cardano,0.6652,6.68805132317562
OXT-USDC,Orchid,0.056,6.66666666666667
OXT-USD,Orchid,0.056,6.66666666666667
ALGO-GBP,Algorand,0.1395,6.56990068754775
FX-USDC,Function X,0.1647,6.53298835705045
FX-USD,Function X,0.1647,6.53298835705045
LINK-USDC,Chainlink,13.569,6.52378709373528
LINK-USD,Chainlink,13.569,6.52378709373528
MOG-USDC,Mog Coin,0.00000083,6.41025641025641
MOG-USD,Mog Coin,0.00000083,6.41025641025641
PEPE-USDC,Pepe,0.00001113,6.40535372848948
PEPE-USD,Pepe,0.00001113,6.40535372848948
DOGE-USDT,Dogecoin,0.1796,6.39810426540284
BLZ-USDC,Bluzelle,0.0368,6.35838150289017
BLZ-USD,Bluzelle,0.0368,6.35838150289017
MOBILE-USD,Helium Mobile,0.00037,6.32183908045977
MOBILE-USDC,Helium Mobile,0.00037,6.32183908045977
TOSHI-USDC,Toshi,0.0005037,6.31067961165049
TOSHI-USD,Toshi,0.0005037,6.31067961165049
LTC-GBP,Litecoin,64.84,6.29508196721311
AERO-USD,Aerodrome Finance,0.50692,6.17459785522788
AERO-USDC,Aerodrome Finance,0.50692,6.17459785522788
ALGO-USDC,Algorand,0.1893,6.05042016806723
ALGO-USD,Algorand,0.1893,6.05042016806723
AIOZ-USDC,AIOZ Network,0.324,6.02094240837696
AIOZ-USD,AIOZ Network,0.324,6.02094240837696
LTC-USD,Litecoin,87.72,6.0188542422045
LTC-USDC,Litecoin,87.72,6.0188542422045
RED-USDC,Redstone,0.3368,6.01196096946805
RED-USD,Redstone,0.3368,6.01196096946805
VET-USDC,vechain,0.02375,5.97947344935297
VET-USD,vechain,0.02375,5.97947344935297
AUCTION-USDC,Bounce Token,10.46,5.97771023302938
AUCTION-USD,Bounce Token,10.46,5.97771023302938
GODS-USDC,Gods Unchained,0.13603,5.95061920710336
GODS-USD,Gods Unchained,0.13603,5.95061920710336
ATOM-EUR,Cosmos,3.753,5.92718035563082
EIGEN-USD,EigenLayer,1.377,5.92307692307692
EIGEN-USDC,EigenLayer,1.377,5.92307692307692
TRUMP-USDC,OFFICIAL TRUMP,10.11,5.86387434554974
TRUMP-USD,OFFICIAL TRUMP,10.11,5.86387434554974
PENGU-USD,Pudgy Penguins,0.00946,5.8165548098434
PENGU-USDC,Pudgy Penguins,0.00946,5.8165548098434
ATOM-USDT,Cosmos,4.279,5.811078140455
AAVE-EUR,Aave,222.91,5.74979837753214
POPCAT-USDC,Popcat (SOL),0.339,5.73923892701185
POPCAT-USD,Popcat (SOL),0.339,5.73923892701185
COMP-USD,Compound,44.63,5.73323856905946
COMP-USDC,Compound,44.63,5.73323856905946
ALICE-USDC,MyNeighborAlice,0.406,5.72916666666667
ALICE-USD,MyNeighborAlice,0.406,5.72916666666667
DOGE-EUR,Dogecoin,0.1576,5.700871898055
ONDO-USDC,Ondo Finance,0.8076,5.69850535298275
ONDO-USD,Ondo Finance,0.8076,5.69850535298275
NEON-USDC,Neon EVM,0.11666,5.67028985507246
NEON-USD,Neon EVM,0.11666,5.67028985507246
ATOM-GBP,Cosmos,3.161,5.64839572192513
DOGE-GBP,Dogecoin,0.1328,5.64836913285601
MATIC-BTC,Polygon,0.00000206,5.64102564102564
MSOL-USD,Marinade Staked SOL,194.44,5.63372629977726
MSOL-USDC,Marinade Staked SOL,194.44,5.63372629977726
COTI-USDC,COTI,0.0565,5.60747663551402
COTI-USD,COTI,0.0565,5.60747663551402
PYTH-USDC,Pyth Network,0.1132,5.59701492537313
PYTH-USD,Pyth Network,0.1132,5.59701492537313
GRT-EUR,The Graph,0.0793,5.59254327563249
GMT-USDT,STEPN,0.0493,5.56745182012848
AXS-USDT,Axie Infinity,2.416,5.54827435561381
AVAX-EUR,Avalanche,17.14,5.54187192118227
PENDLE-USD,Pendle,4.038,5.54103502352326
PENDLE-USDC,Pendle,4.038,5.54103502352326
GRT-GBP,The Graph,0.0669,5.5205047318612
PNUT-USDC,Peanut the Squirrel,0.2415,5.5045871559633
PNUT-USD,Peanut the Squirrel,0.2415,5.5045871559633
A8-USDC,Ancient8,0.1131,5.50373134328358
A8-USD,Ancient8,0.1131,5.50373134328358
AAVE-GBP,Aave,187.71,5.49654358455572
AXS-EUR,Axie Infinity,2.12,5.4726368159204
POLS-USDC,Polkastarter,0.2161,5.46608101512933
POLS-USD,Polkastarter,0.2161,5.46608101512933
SOL-EUR,Solana,131.24,5.4390616212742
DOGE-USDC,Dogecoin,0.17974,5.42553815473048
DOGE-USD,Dogecoin,0.17974,5.42553815473048
RSR-USD,Reserve Rights,0.006655,5.41739268176778
RSR-USDC,Reserve Rights,0.006655,5.41739268176778
SYN-USD,Synapse,0.156,5.40540540540541
SYN-USDC,Synapse,0.156,5.40540540540541
HBAR-USD,Hedera,0.16555,5.39886674731012
HBAR-USDC,Hedera,0.16555,5.39886674731012
VTHO-USD,VeThor Token,0.00208,5.36980749746707
VTHO-USDC,VeThor Token,0.00208,5.36980749746707
GMT-USD,STEPN,0.0493,5.34188034188034
GMT-USDC,STEPN,0.0493,5.34188034188034
XRP-EUR,XRP,1.9106,5.33686183702724
AVAX-USDT,Avalanche,19.59,5.32258064516129
PERP-USDC,Perpetual Protocol,0.2375,5.32150776053215
PERP-USD,Perpetual Protocol,0.2375,5.32150776053215
HBAR-USDT,Hedera,0.16543,5.30905850149596
JASMY-USDC,Jasmy,0.01389,5.30705079605762
JASMY-USD,Jasmy,0.01389,5.30705079605762
SOL-GBP,Solana,110.53,5.30678353658537
LOKA-USDC,League of Kingdoms Arena,0.0556,5.3030303030303
LOKA-USD,League of Kingdoms Arena,0.0556,5.3030303030303
MANA-USDC,Decentraland,0.2713,5.2366175329713
MANA-USD,Decentraland,0.2713,5.2366175329713
XCN-USDC,Onyxcoin,0.0149,5.22598870056497
XCN-USD,Onyxcoin,0.0149,5.22598870056497
AAVE-USD,Aave,254.03,5.21018844481259
AAVE-USDC,Aave,254.03,5.21018844481259
TAO-USDC,Bittensor,369.13,5.19521231119977
TAO-USD,Bittensor,369.13,5.19521231119977
AXS-USD,Axie Infinity,2.409,5.15058926233086
AXS-USDC,Axie Infinity,2.409,5.15058926233086
ATOM-USD,Cosmos,4.272,5.14398227910411
ATOM-USDC,Cosmos,4.272,5.14398227910411
BCH-EUR,Bitcoin Cash,349.72,5.12835928575723
BONK-USD,Bonk,0.00001497,5.12640449438202
BONK-USDC,Bonk,0.00001497,5.12640449438202
LA-USDC,Lagrange,1.3117,5.11258914977162
LA-USD,Lagrange,1.3117,5.11258914977162
DEXT-USDC,DEXTools,0.2999,5.08058864751226
DEXT-USD,DEXTools,0.2999,5.08058864751226
SHIB-USDT,SHIBA INU,0.0000125,5.04201680672269
XRP-USDT,XRP,2.1744,5.02318392581144
SOL-USDC,Solana,149.49,4.95682089447448
SOL-USD,Solana,149.49,4.95682089447448
ALT-USDC,Altlayer,0.02561,4.91601802539943
ALT-USD,Altlayer,0.02561,4.91601802539943
SOL-USDT,Solana,149.37,4.9020296369127
SHIB-GBP,SHIBA INU,0.00000923,4.88636363636364
STRK-USD,Starknet Token,0.129,4.8780487804878
STRK-USDC,Starknet Token,0.129,4.8780487804878
AVAX-USDC,Avalanche,19.53,4.83091787439614
AVAX-USD,Avalanche,19.53,4.83091787439614
XRP-USDC,XRP,2.1768,4.83024319768842
XRP-USD,XRP,2.1768,4.83024319768842
PUNDIX-USD,Pundi X (New),0.3133,4.81766477082636
PUNDIX-USDC,Pundi X (New),0.3133,4.81766477082636
WLD-USDC,Worldcoin,1.069,4.80392156862745
WLD-USD,Worldcoin,1.069,4.80392156862745
ARKM-USD,Arkham,0.504,4.78170478170478
ARKM-USDC,Arkham,0.504,4.78170478170478
POND-USD,Marlin,0.00878,4.77326968973747
POND-USDC,Marlin,0.00878,4.77326968973747
BCH-USD,Bitcoin Cash,398.54,4.70535690828364
BCH-USDC,Bitcoin Cash,398.54,4.70535690828364
VVV-USD,Venice Token,2.69,4.66926070038911
VVV-USDC,Venice Token,2.69,4.66926070038911
BAT-USDC,Basic Attention Token,0.12929,4.66283493888124
BAT-USD,Basic Attention Token,0.12929,4.66283493888124
SPA-USD,Sperax,0.015,4.62439840970914
SPA-USDC,Sperax,0.015,4.62439840970914
NEAR-USDT,NEAR Protocol,2.331,4.6229802513465
RAD-USDC,Radworks,0.68,4.61538461538462
RAD-USD,Radworks,0.68,4.61538461538462
SHIB-EUR,SHIBA INU,0.00001094,4.58891013384321
DOT-EUR,Polkadot,3.43,4.57317073170732
HNT-USDC,Helium,2.923,4.54220314735336
HNT-USD,Helium,2.923,4.54220314735336
BAT-EUR,Basic Attention Token,0.11348,4.54168585905113
XTZ-GBP,Tezos,0.415,4.53400503778338
ARB-USDC,Arbitrum,0.3346,4.52983442674164
ARB-USD,Arbitrum,0.3346,4.52983442674164
ARPA-USDC,ARPA Chain,0.0208,4.52261306532663
ARPA-USD,ARPA Chain,0.0208,4.52261306532663
XLM-USDT,Stellar Lumens,0.2642,4.50949367088608
FLR-USDC,Flare,0.01812,4.49826989619377
FLR-USD,Flare,0.01812,4.49826989619377
BLUR-USD,Blur,0.0861,4.49029126213592
BLUR-USDC,Blur,0.0861,4.49029126213592
TRU-USD,TrueFi,0.0352,4.45103857566766
TRU-USDC,TrueFi,0.0352,4.45103857566766
ETH-GBP,Ethereum,1851,4.4488082340195
MOODENG-USDC,Moo Deng,0.1855,4.4481981981982
MOODENG-USD,Moo Deng,0.1855,4.4481981981982
ETH-EUR,Ethereum,2197.63,4.43222642513638
LCX-USDC,LCX,0.1296,4.43190975020145
LCX-USD,LCX,0.1296,4.43190975020145
BAL-USDC,Balancer,1.0425,4.40660991487231
BAL-USD,Balancer,1.0425,4.40660991487231
XLM-EUR,Stellar Lumens,0.231651,4.4018496151142
MANA-EUR,Decentraland,0.238,4.3859649122807
BTC-EUR,Bitcoin,91792.43,4.38528259926688
REZ-USD,Renzo,0.01024,4.38328236493374
REZ-USDC,Renzo,0.01024,4.38328236493374
MNDE-USD,Marinade,0.11452,4.32722966202059
MNDE-USDC,Marinade,0.11452,4.32722966202059
IP-USDC,Story,3.993,4.31034482758621
IP-USD,Story,3.993,4.31034482758621
ADA-ETH,Cardano,0.000267,4.296875
BCH-GBP,Bitcoin Cash,292.73,4.29314521875445
XTZ-USD,Tezos,0.559,4.2910447761194
XTZ-USDC,Tezos,0.559,4.2910447761194
VOXEL-USDC,Voxies,0.0536,4.28015564202335
VOXEL-USD,Voxies,0.0536,4.28015564202335
XTZ-EUR,Tezos,0.49,4.25531914893617
BADGER-USD,Badger DAO,0.98,4.25531914893617
BADGER-USDC,Badger DAO,0.98,4.25531914893617
UNI-GBP,Uniswap,4.47,4.1958041958042
BTC-GBP,Bitcoin,77303.07,4.19422379868696
LSETH-USD,Liquid Staked ETH,2698.03,4.17627139586157
LSETH-USDC,Liquid Staked ETH,2698.03,4.17627139586157
EGLD-USDC,MultiversX,14.97,4.17536534446764
EGLD-USD,MultiversX,14.97,4.17536534446764
CTSI-USDC,Cartesi,0.0599,4.17391304347826
CTSI-USD,Cartesi,0.0599,4.17391304347826
PYR-USD,Vulcan Forged PYR,1.024,4.17090539165819
PYR-USDC,Vulcan Forged PYR,1.024,4.17090539165819
NKN-USDC,NKN,0.0275,4.16666666666667
ETC-EUR,Ethereum Classic,14.75,4.16666666666667
NKN-USD,NKN,0.0275,4.16666666666667
GRT-USD,The Graph,0.0902,4.15704387990762
GRT-USDC,The Graph,0.0902,4.15704387990762
ACH-USDC,Alchemy Pay,0.020447,4.13547237076649
ACH-USD,Alchemy Pay,0.020447,4.13547237076649
XLM-USD,Stellar Lumens,0.263934,4.11597633136095
XLM-USDC,Stellar Lumens,0.263934,4.11597633136095
DASH-USD,Dash,21.26,4.11361410381978
DASH-USDC,Dash,21.26,4.11361410381978
PROMPT-USD,Wayfinder,0.17932,4.1105434277752
PROMPT-USDC,Wayfinder,0.17932,4.1105434277752
KAITO-USD,Kaito,1.647,4.10872313527181
KAITO-USDC,Kaito,1.647,4.10872313527181
CHZ-EUR,Chiliz,0.033,4.10094637223975
SHIB-USDC,SHIBA INU,0.00001247,4.09015025041736
SHIB-USD,SHIBA INU,0.00001247,4.09015025041736
RARE-USD,SuperRare,0.056,4.08921933085502
RARE-USDC,SuperRare,0.056,4.08921933085502
KNC-USD,Kyber Network,0.3271,4.07254215717467
KNC-USDC,Kyber Network,0.3271,4.07254215717467
GST-USD,Green Satoshi Token,0.007215,4.03749098774333
GST-USDC,Green Satoshi Token,0.007215,4.03749098774333
APT-USD,Aptos,4.65,4.02684563758389
APT-USDC,Aptos,4.65,4.02684563758389
AKT-USD,Akash Network,1.224,3.99320305862362
AKT-USDC,Akash Network,1.224,3.99320305862362
NEAR-USD,NEAR Protocol,2.331,3.96966993755575
NEAR-USDC,NEAR Protocol,2.331,3.96966993755575
SXT-USD,Space and Time,0.0945,3.96039603960396
SXT-USDC,Space and Time,0.0945,3.96039603960396
AXL-USD,Axelar,0.3099,3.95840322039584
AXL-USDC,Axelar,0.3099,3.95840322039584
HFT-USD,Hashflow,0.0553,3.94736842105263
HFT-USDC,Hashflow,0.0553,3.94736842105263
FIL-EUR,Filecoin,2.12,3.92156862745098
RLC-USDC,iExec RLC,0.9886,3.92095027856617
RLC-USD,iExec RLC,0.9886,3.92095027856617
POWR-USDC,Powerledger,0.1592,3.91644908616188
POWR-USD,Powerledger,0.1592,3.91644908616188
FIDA-USD,Bonfida,0.0638,3.90879478827362
FIDA-USDC,Bonfida,0.0638,3.90879478827362
CBETH-USDC,Coinbase Wrapped Staked ETH,2757.02,3.90322033578926
CBETH-USD,Coinbase Wrapped Staked ETH,2757.02,3.90322033578926
CLANKER-USDC,tokenbot,25.56,3.90243902439024
CLANKER-USD,tokenbot,25.56,3.90243902439024
BTC-USD,Bitcoin,104591.94,3.89770591882103
BTC-USDC,Bitcoin,104591.94,3.89770591882103
ETH-USD,Ethereum,2503.58,3.89117814267515
ETH-USDC,Ethereum,2503.58,3.89117814267515
INV-USD,Inverse Finance,27.02,3.88312187620146
INV-USDC,Inverse Finance,27.02,3.88312187620146
ETH-USDT,Ethereum,2501.76,3.87988307201701
BTC-USDT,Bitcoin,104493.07,3.79462558497614
ZK-USDC,ZKsync,0.05312,3.79054318093005
ZK-USD,ZKsync,0.05312,3.79054318093005
FLOW-USD,Flow,0.356,3.79008746355685
FLOW-USDC,Flow,0.356,3.79008746355685
FOX-USDC,Shapeshift FOX Token,0.0277,3.74531835205993
FOX-USD,Shapeshift FOX Token,0.0277,3.74531835205993
CHZ-GBP,Chiliz,0.0277,3.74531835205993
SPELL-USDC,Spell Token,0.0005132,3.7396401859713
SPELL-USD,Spell Token,0.0005132,3.7396401859713
AMP-USDC,Amp,0.0039,3.72340425531915
AMP-USD,Amp,0.0039,3.72340425531915
API3-USDC,Api3,0.678,3.6697247706422
API3-USD,Api3,0.678,3.6697247706422
ZETACHAIN-USD,Zetachain,0.2045,3.64926507856057
ZETACHAIN-USDC,Zetachain,0.2045,3.64926507856057
FIL-USDC,Filecoin,2.428,3.62782757148954
FIL-USD,Filecoin,2.428,3.62782757148954
CVX-USD,Convex Finance,2.629,3.62633031139141
CVX-USDC,Convex Finance,2.629,3.62633031139141
ENA-USDC,Ethena,0.2974,3.62369337979094
ENA-USD,Ethena,0.2974,3.62369337979094
LDO-USD,Lido DAO Token,0.773,3.61930294906166
LDO-USDC,Lido DAO Token,0.773,3.61930294906166
ZRX-USDC,0x Protocol,0.233074,3.59673218301909
ZRX-USD,0x Protocol,0.233074,3.59673218301909
APT-USDT,Aptos,4.61,3.59550561797753
DOGINME-USDC,doginme,0.0005707,3.59411871483028
DOGINME-USD,doginme,0.0005707,3.59411871483028
SEI-USD,Sei,0.1846,3.59147025813692
SEI-USDC,Sei,0.1846,3.59147025813692
CHZ-USD,Chiliz,0.0375,3.59116022099448
CHZ-USDC,Chiliz,0.0375,3.59116022099448
DOT-GBP,Polkadot,2.89,3.584229390681
G-USDC,Gravity,0.01305,3.57142857142857
G-USD,Gravity,0.01305,3.57142857142857
ETC-USDC,Ethereum Classic,16.83,3.56923076923077
ETC-USD,Ethereum Classic,16.83,3.56923076923077
COW-USD,CoW Protocol,0.3658,3.5673839184598
COW-USDC,CoW Protocol,0.3658,3.5673839184598
BIGTIME-USDC,Big Time,0.05861,3.55123674911661
BIGTIME-USD,Big Time,0.05861,3.55123674911661
KAVA-USDC,Kava,0.4275,3.53596512472754
KAVA-USD,Kava,0.4275,3.53596512472754
T-USDC,Threshold,0.0144,3.52264557872035
T-USD,Threshold,0.0144,3.52264557872035
UNI-EUR,Uniswap,5.31,3.50877192982456
GLM-USD,Golem,0.2301,3.50877192982456
GLM-USDC,Golem,0.2301,3.50877192982456
JASMY-USDT,Jasmy,0.01389,3.50223546944858
MAGIC-USDC,MAGIC,0.1244,3.49417637271215
MAGIC-USD,MAGIC,0.1244,3.49417637271215
FIL-GBP,Filecoin,1.78,3.48837209302326
RBN-USDC,Ribbon Finance,0.12615,3.48646431501231
RBN-USD,Ribbon Finance,0.12615,3.48646431501231
MUSE-USD,Muse,8.497,3.44533722912101
MUSE-USDC,Muse,8.497,3.44533722912101
EOS-USD,EOS,0.5821,3.39253996447602
EOS-USDC,EOS,0.5821,3.39253996447602
ICP-EUR,Internet Computer,4.353,3.3721206364284
STG-USDC,Stargate Finance,0.1786,3.35648148148148
STG-USD,Stargate Finance,0.1786,3.35648148148148
BICO-USDC,BICONOMY (BICO),0.0956,3.35135135135135
BICO-USD,BICONOMY (BICO),0.0956,3.35135135135135
GNO-USD,Gnosis,124.42,3.34745410748401
GNO-USDC,Gnosis,124.42,3.34745410748401
VELO-USD,Velodrome Finance,0.04861,3.33758503401361
VELO-USDC,Velodrome Finance,0.04861,3.33758503401361
TNSR-USD,Tensor,0.124,3.33333333333333
TNSR-USDC,Tensor,0.124,3.33333333333333
GHST-USD,Aavegotchi,0.375,3.30578512396694
GHST-USDC,Aavegotchi,0.375,3.30578512396694
CHZ-USDT,Chiliz,0.0375,3.30578512396694
UNI-USDC,Uniswap,6.051,3.27700972862263
UNI-USD,Uniswap,6.051,3.27700972862263
QI-USDC,BENQI,0.007657,3.26365475387728
QI-USD,BENQI,0.007657,3.26365475387728
KSM-USD,Kusama,15.51,3.26231691078562
KSM-USDC,Kusama,15.51,3.26231691078562
APE-EUR,ApeCoin,0.605,3.24232081911263
ENS-USDT,Ethereum Name Service,20.28,3.20610687022901
ICP-GBP,Internet Computer,3.681,3.1959629941127
FLOW-USDT,Flow,0.356,3.18840579710145
ROSE-USDC,Oasis Network,0.02689,3.18495778971604
ROSE-USD,Oasis Network,0.02689,3.18495778971604
MINA-USDT,Mina,0.196,3.15789473684211
DOT-USD,Polkadot,3.902,3.14565159925985
DOT-USDC,Polkadot,3.902,3.14565159925985
DNT-USDC,district0x,0.0269,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
ROSE-USDT,Oasis Network,0.0269,3.06513409961686
HIGH-USDC,Highstreet,0.542,3.04182509505703
HIGH-USD,Highstreet,0.542,3.04182509505703
SUSHI-USD,SushiSwap,0.6322,3.03129074315515
SUSHI-USDC,SushiSwap,0.6322,3.03129074315515
WAXL-USDC,Wrapped Axelar,0.3092,2.99800133244504
WAXL-USD,Wrapped Axelar,0.3092,2.99800133244504
ICP-USDT,Internet Computer,4.96,2.99003322259136
WCFG-USDC,Wrapped Centrifuge,0.173,2.97619047619048
WCFG-USD,Wrapped Centrifuge,0.173,2.97619047619048
LRDS-USD,Blocklords,0.1593,2.97349709114415
LRDS-USDC,Blocklords,0.1593,2.97349709114415
YFI-USD,yearn.finance,5113.39,2.9654941886221
YFI-USDC,yearn.finance,5113.39,2.9654941886221
AUDIO-USDC,Audius,0.0661,2.9595015576324
AUDIO-USD,Audius,0.0661,2.9595015576324
DOT-USDT,Polkadot,3.9,2.9023746701847
ANKR-GBP,Ankr,0.01183,2.8695652173913
ENS-USD,Ethereum Name Service,20.28,2.83975659229209
ENS-USDC,Ethereum Name Service,20.28,2.83975659229209
ILV-USD,Illuvium,12.07,2.81090289608177
ILV-USDC,Illuvium,12.07,2.81090289608177
ZETA-USD,Zetachain,0.2042,2.76799194765979
ZETA-USDC,Zetachain,0.2042,2.76799194765979
OSMO-USD,Osmosis,0.1982,2.74753758424054
OSMO-USDC,Osmosis,0.1982,2.74753758424054
WIF-USDC,dogwifhat,0.826,2.7363184079602
WIF-USD,dogwifhat,0.826,2.7363184079602
ZRO-USDC,LayerZero,2.131,2.69879518072289
ZRO-USD,LayerZero,2.131,2.69879518072289
CGLD-GBP,Celo,0.23,2.67857142857143
SHPING-USD,SHPING,0.00567,2.64301230992035
SHPING-USDC,SHPING,0.00567,2.64301230992035
LINK-BTC,Chainlink,0.00012975,2.63407688656858
AVT-USDC,Aventus,1.57,2.61437908496732
KARRAT-USD,Karrat,0.0471,2.61437908496732
AVT-USD,Aventus,1.57,2.61437908496732
KARRAT-USDC,Karrat,0.0471,2.61437908496732
MINA-USD,Mina,0.197,2.60416666666667
MINA-USDC,Mina,0.197,2.60416666666667
C98-USDC,Coin98,0.0478,2.57510729613734
