Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.15,23.31243972999036
TRB-USDC,Tellor,51.15,23.31243972999036
ME-USDC,Magic Eden,1.007,18.61012956419317
ME-USD,Magic Eden,1.007,18.61012956419317
APE-EUR,ApeCoin,0.682,14.42953020134228
ZORA-USD,Zora,0.01109,14.21215242018538
ZORA-USDC,Zora,0.01109,14.21215242018538
APE-USDT,ApeCoin,0.776,13.78299120234604
APE-USD,ApeCoin,0.776,13.78299120234604
APE-USDC,ApeCoin,0.776,13.78299120234604
ATH-USDC,Aethir,0.05041,12.146829810901
ATH-USD,Aethir,0.05041,12.146829810901
KERNEL-USDC,KernelDAO,0.1639,10.96817874069059
KERNEL-USD,KernelDAO,0.1639,10.96817874069059
COMP-BTC,Compound,0.00043,8.58585858585859
COMP-USD,Compound,45.19,8.36930455635492
COMP-USDC,Compound,45.19,8.36930455635492
COW-USD,CoW Protocol,0.4287,8.23024488765463
COW-USDC,CoW Protocol,0.4287,8.23024488765463
AGLD-USD,Adventure Gold,0.8764,7.42829124785487
AGLD-USDC,Adventure Gold,0.8764,7.42829124785487
UNI-EUR,Uniswap,5.98,7.16845878136201
UNI-USD,Uniswap,6.809,7.00927235580701
UNI-USDC,Uniswap,6.809,7.00927235580701
ICP-EUR,Internet Computer,4.8,6.57193605683837
OCEAN-USD,Ocean Protocol,0.3709,6.4886592018375
OCEAN-USDC,Ocean Protocol,0.3709,6.4886592018375
ICP-USD,Internet Computer,5.465,6.36434410276372
ICP-USDC,Internet Computer,5.465,6.36434410276372
ICP-USDT,Internet Computer,5.463,6.32541845075905
ZK-USDC,ZKsync,0.05962,6.17987533392698
ZK-USD,ZKsync,0.05962,6.17987533392698
UNI-BTC,Uniswap,0.0000645,6.08552631578947
QNT-USDT,Quant,114.75,5.89700996677741
T-USDC,Threshold,0.01599,5.82395764394441
T-USD,Threshold,0.01599,5.82395764394441
DIMO-USDC,DIMO,0.06685,5.3585500394011
DIMO-USD,DIMO,0.06685,5.3585500394011
ALCX-USDC,Alchemix,10.23,5.35530381050463
ALCX-USD,Alchemix,10.23,5.35530381050463
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
FET-USD,Artificial Superintelligence Alliance,0.8283,5.20767178966087
FET-USDC,Artificial Superintelligence Alliance,0.8283,5.20767178966087
ICP-GBP,Internet Computer,4.022,5.17782426778243
QNT-USD,Quant,114.75,5.07279553154473
QNT-USDC,Quant,114.75,5.07279553154473
JTO-USD,Jito,1.8873,4.91994663108739
JTO-USDC,Jito,1.8873,4.91994663108739
INJ-USDC,Injective,12.801,4.81454188160157
INJ-USD,Injective,12.801,4.81454188160157
MKR-USDC,Maker,1857.51,4.80432869168792
