Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.8,282.89725590299935
LA-USD,Lagrange,1.8,282.89725590299935
LPT-USD,Livepeer,10.55,33.0390920554855
LPT-USDC,Livepeer,10.55,33.0390920554855
ZORA-USDC,Zora,0.01218,20.47477744807122
ZORA-USD,Zora,0.01218,20.47477744807122
TRB-USD,Tellor,51.99,16.54337592468056
TRB-USDC,Tellor,51.99,16.54337592468056
NMR-USD,Numeraire,9,8.69565217391304
NMR-USDC,Numeraire,9,8.69565217391304
CLANKER-USDC,tokenbot,27.14,7.35759493670886
CLANKER-USD,tokenbot,27.14,7.35759493670886
NEON-USD,Neon EVM,0.12463,7.18094255245958
NEON-USDC,Neon EVM,0.12463,7.18094255245958
SPA-USD,Sperax,0.015615,6.29680054458816
SPA-USDC,Sperax,0.015615,6.29680054458816
LDO-USD,Lido DAO Token,0.9,5.26315789473684
LDO-USDC,Lido DAO Token,0.9,5.26315789473684
APE-EUR,ApeCoin,0.63,5.0
APE-USDT,ApeCoin,0.72,4.95626822157434
T-USD,Threshold,0.01591,4.94722955145119
T-USDC,Threshold,0.01591,4.94722955145119
APE-USDC,ApeCoin,0.72,4.49927431059507
APE-USD,ApeCoin,0.72,4.49927431059507
AGLD-USDC,Adventure Gold,0.8552,3.86203546271557
AGLD-USD,Adventure Gold,0.8552,3.86203546271557
MASK-USDT,Mask Network,2.96,3.4965034965035
ALEO-USDC,Aleo,0.186,3.33333333333333
ALEO-USD,Aleo,0.186,3.33333333333333
LRC-USDT,Loopring,0.0902,3.32187857961054
CVX-USDC,Convex Finance,2.741,3.20030120481928
CVX-USD,Convex Finance,2.741,3.20030120481928
QNT-USDT,Quant,115.84,3.15227070347284
SHPING-USD,SHPING,0.006017,3.1191088260497
SHPING-USDC,SHPING,0.006017,3.1191088260497
QNT-USDC,Quant,115.97,3.07528219713803
QNT-USD,Quant,115.97,3.07528219713803
ATH-USDC,Aethir,0.05102,3.04988891133104
ATH-USD,Aethir,0.05102,3.04988891133104
LRC-USDC,Loopring,0.0901,2.97142857142857
LRC-USD,Loopring,0.0901,2.97142857142857
RPL-USD,Rocket Pool,6.4,2.89389067524116
RPL-USDC,Rocket Pool,6.4,2.89389067524116
COMP-BTC,Compound,0.00043,2.87081339712919
ETH-DAI,Ethereum,2669.61,2.77652656988092
COMP-USDC,Compound,45.17,2.44953504195963
COMP-USD,Compound,45.17,2.44953504195963
ALEPH-USD,Aleph Cloud,0.0595,2.40963855421687
ALEPH-USDC,Aleph Cloud,0.0595,2.40963855421687
MASK-GBP,Mask Network,2.173,2.25882352941176
GFI-USDC,Goldfinch Protocol,0.8143,2.05539541295902
GFI-USD,Goldfinch Protocol,0.8143,2.05539541295902
KAVA-USDC,Kava,0.4397,1.94760027822861
KAVA-USD,Kava,0.4397,1.94760027822861
MASK-USDC,Mask Network,2.96,1.71821305841924
MASK-USD,Mask Network,2.96,1.71821305841924
JTO-USDC,Jito,1.8633,1.68631303208906
JTO-USD,Jito,1.8633,1.68631303208906
LRDS-USDC,Blocklords,0.1673,1.64034021871203
LRDS-USD,Blocklords,0.1673,1.64034021871203
POLS-USD,Polkastarter,0.2134,1.52235965746908
POLS-USDC,Polkastarter,0.2134,1.52235965746908
ETH-BTC,Ethereum,0.02491,1.50774246128769
MLN-USDC,Enzyme,8.26,1.47420147420147
MLN-USD,Enzyme,8.26,1.47420147420147
FARM-USD,Harvest Finance,31.15,1.46579804560261
FARM-USDC,Harvest Finance,31.15,1.46579804560261
ENS-USDT,Ethereum Name Service,21.96,1.33825565297647
LRC-BTC,Loopring,0.00000085,1.19047619047619
CLV-USDC,Clover Finance,0.0256,1.18577075098814
MASK-EUR,Mask Network,2.56,1.18577075098814
CLV-USD,Clover Finance,0.0256,1.18577075098814
00-USD,00 Token,0.0174,1.16279069767442
00-USDC,00 Token,0.0174,1.16279069767442
ENS-USDC,Ethereum Name Service,21.91,1.10752191970466
ENS-USD,Ethereum Name Service,21.91,1.10752191970466
AAVE-BTC,Aave,0.002523,1.08173076923077
DIMO-USDC,DIMO,0.06477,0.99797286761266
DIMO-USD,DIMO,0.06477,0.99797286761266
MATIC-BTC,Polygon,0.00000204,0.99009900990099
XCN-USDC,Onyxcoin,0.01569,0.96525096525097
XCN-USD,Onyxcoin,0.01569,0.96525096525097
PAXG-USDC,PAX Gold,3394.1,0.85908967992892
PAXG-USD,PAX Gold,3394.1,0.85908967992892
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
ETH-USDT,Ethereum,2615.31,0.76712645449642
ETH-USDC,Ethereum,2615.81,0.71537753683732
ETH-USD,Ethereum,2615.81,0.71537753683732
NCT-USDC,PolySwarm,0.01924,0.68027210884354
NCT-USD,PolySwarm,0.01924,0.68027210884354
G-USD,Gravity,0.01355,0.66864784546805
G-USDC,Gravity,0.01355,0.66864784546805
ARB-USD,Arbitrum,0.3641,0.63571033720287
ARB-USDC,Arbitrum,0.3641,0.63571033720287
