Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.38,193.5545628589662
LA-USD,Lagrange,1.38,193.5545628589662
LPT-USDC,Livepeer,10.58,34.09378960709759
LPT-USD,Livepeer,10.58,34.09378960709759
ZORA-USDC,Zora,0.01212,20.59701492537313
ZORA-USD,Zora,0.01212,20.59701492537313
TRB-USD,Tellor,52.1,16.0873440285205
TRB-USDC,Tellor,52.1,16.0873440285205
NMR-USD,Numeraire,8.99,8.70616686819831
NMR-USDC,Numeraire,8.99,8.70616686819831
SPA-USDC,Sperax,0.015847,7.62700353164901
SPA-USD,Sperax,0.015847,7.62700353164901
CLANKER-USD,tokenbot,27.04,6.750888274773
CLANKER-USDC,tokenbot,27.04,6.750888274773
RPL-USD,Rocket Pool,6.49,5.52845528455285
RPL-USDC,Rocket Pool,6.49,5.52845528455285
APE-EUR,ApeCoin,0.63,5.0
AGLD-USDC,Adventure Gold,0.8604,4.56976178901313
AGLD-USD,Adventure Gold,0.8604,4.56976178901313
APE-USDT,ApeCoin,0.717,4.51895043731778
APE-USDC,ApeCoin,0.719,4.50581395348837
APE-USD,ApeCoin,0.719,4.50581395348837
LDO-USD,Lido DAO Token,0.889,4.46533490011751
LDO-USDC,Lido DAO Token,0.889,4.46533490011751
T-USDC,Threshold,0.01565,3.02830809743252
T-USD,Threshold,0.01565,3.02830809743252
CVX-USDC,Convex Finance,2.733,3.0154542027893
CVX-USD,Convex Finance,2.733,3.0154542027893
NEON-USD,Neon EVM,0.11945,2.74384999139859
NEON-USDC,Neon EVM,0.11945,2.74384999139859
GFI-USD,Goldfinch Protocol,0.8166,2.7040623820903
GFI-USDC,Goldfinch Protocol,0.8166,2.7040623820903
ETH-DAI,Ethereum,2669.61,2.57118596528976
LRC-USDT,Loopring,0.0893,2.29095074455899
ALEO-USDC,Aleo,0.185,2.20994475138122
ALEO-USD,Aleo,0.185,2.20994475138122
QNT-USD,Quant,116.29,2.13419989460741
QNT-USDC,Quant,116.29,2.13419989460741
ATH-USDC,Aethir,0.05074,1.90801365736092
ATH-USD,Aethir,0.05074,1.90801365736092
LRC-USD,Loopring,0.0891,1.82857142857143
LRC-USDC,Loopring,0.0891,1.82857142857143
QNT-USDT,Quant,116.33,1.6959524433954
MASK-GBP,Mask Network,2.185,1.62790697674419
KAVA-USD,Kava,0.4392,1.59611380985427
KAVA-USDC,Kava,0.4392,1.59611380985427
MLN-USD,Enzyme,8.3,1.59118727050184
MLN-USDC,Enzyme,8.3,1.59118727050184
ETH-BTC,Ethereum,0.02489,1.26118795768918
LRC-BTC,Loopring,0.00000085,1.19047619047619
JTO-USD,Jito,1.8563,1.01763169351328
JTO-USDC,Jito,1.8563,1.01763169351328
POLS-USDC,Polkastarter,0.214,0.8958038661009
POLS-USD,Polkastarter,0.214,0.8958038661009
