Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.10526,38.31800262812089
EDGE-USD,Definitive,0.10526,38.31800262812089
VARA-USD,Vara,0.00673,20.17857142857143
VARA-USDC,Vara,0.00673,20.17857142857143
UMA-USDC,UMA,1.193,11.08007448789572
UMA-USD,UMA,1.193,11.08007448789572
SYRUP-USDC,Maple Finance,0.3989,10.1325234676974
SYRUP-USD,Maple Finance,0.3989,10.1325234676974
NCT-USDC,PolySwarm,0.0202,9.60390667390125
NCT-USD,PolySwarm,0.0202,9.60390667390125
SUI-USDC,SUI,3.2097,8.56785279393857
SUI-USD,SUI,3.2097,8.56785279393857
MATIC-EUR,Polygon,0.189,8.06174957118353
MATIC-GBP,Polygon,0.1591,7.93758480325645
MUSE-USDC,Muse,8.564,7.5069043434597
MUSE-USD,Muse,8.564,7.5069043434597
MATIC-USDT,Polygon,0.216,7.46268656716418
FLOKI-USDC,FLOKI,0.0000822,6.89206762028609
FLOKI-USD,FLOKI,0.0000822,6.89206762028609
JTO-USDC,Jito,1.8193,6.82912507339988
JTO-USD,Jito,1.8193,6.82912507339988
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
ETHFI-USD,ether.fi,1.131,6.69811320754717
ETHFI-USDC,ether.fi,1.131,6.69811320754717
POL-USD,Polygon Ecosystem Token,0.2137,6.68996505242137
POL-USDC,Polygon Ecosystem Token,0.2137,6.68996505242137
SD-USD,Stader,0.5027,6.66242308508381
SD-USDC,Stader,0.5027,6.66242308508381
MATIC-USDC,Polygon,0.2138,6.580259222333
MATIC-USD,Polygon,0.2138,6.580259222333
RNDR-EUR,Render (ERC-20),3.3137,6.56697218202283
RLC-USD,iExec RLC,1.0079,6.03892688058916
RLC-USDC,iExec RLC,1.0079,6.03892688058916
B3-USD,B3 (Base),0.003021,5.77731092436975
B3-USDC,B3 (Base),0.003021,5.77731092436975
TURBO-USDC,Turbo,0.00397,5.6975505857295
TURBO-USD,Turbo,0.00397,5.6975505857295
INJ-USD,Injective,11.959,5.65420973584239
INJ-USDC,Injective,11.959,5.65420973584239
LINK-EUR,Chainlink,11.91,5.58510638297872
GODS-USD,Gods Unchained,0.13659,5.57273148863812
GODS-USDC,Gods Unchained,0.13659,5.57273148863812
FOX-USDC,Shapeshift FOX Token,0.0278,5.3030303030303
OXT-USDC,Orchid,0.0556,5.3030303030303
OXT-USD,Orchid,0.0556,5.3030303030303
FOX-USD,Shapeshift FOX Token,0.0278,5.3030303030303
EIGEN-USDC,EigenLayer,1.393,5.29100529100529
EIGEN-USD,EigenLayer,1.393,5.29100529100529
COMP-USDC,Compound,44.63,5.20980669495521
COMP-USD,Compound,44.63,5.20980669495521
DOGE-EUR,Dogecoin,0.1577,5.20346897931955
AVAX-EUR,Avalanche,17.31,5.1640340218712
ELA-USD,Elastos,1.457,5.12265512265512
ELA-USDC,Elastos,1.457,5.12265512265512
LINK-USD,Chainlink,13.588,5.09706860546059
LINK-USDC,Chainlink,13.588,5.09706860546059
RNDR-USD,Render (ERC-20),3.7583,5.06261880800626
RNDR-USDC,Render (ERC-20),3.7583,5.06261880800626
LINK-GBP,Chainlink,10.01,5.03672612801679
PERP-USD,Perpetual Protocol,0.2368,5.01108647450111
PERP-USDC,Perpetual Protocol,0.2368,5.01108647450111
SAND-USDT,The Sandbox,0.2701,4.97473766031869
ADA-EUR,Cardano,0.5759,4.91892876662416
BLZ-USD,Bluzelle,0.0365,4.88505747126437
BLZ-USDC,Bluzelle,0.0365,4.88505747126437
RENDER-USDC,Render,3.758,4.88417527211834
RENDER-USD,Render,3.758,4.88417527211834
RNDR-USDT,Render (ERC-20),3.7527,4.87675367503214
SAND-USDC,The Sandbox,0.2703,4.84871993793638
SAND-USD,The Sandbox,0.2703,4.84871993793638
AUCTION-USD,Bounce Token,10.45,4.81444332998997
AUCTION-USDC,Bounce Token,10.45,4.81444332998997
AVAX-USDT,Avalanche,19.66,4.79744136460554
LTC-GBP,Litecoin,64.51,4.79207277452891
ADA-USDT,Cardano,0.6556,4.74516695957821
LINK-USDT,Chainlink,13.53,4.72136222910217
LTC-EUR,Litecoin,76.5,4.67980295566502
AVAX-USD,Avalanche,19.74,4.66595970307529
AVAX-USDC,Avalanche,19.74,4.66595970307529
MATIC-BTC,Polygon,0.00000205,4.59183673469388
DOGE-GBP,Dogecoin,0.1326,4.57413249211356
ADA-GBP,Cardano,0.4846,4.5297670405522
CLANKER-USD,tokenbot,25.5,4.50819672131148
CLANKER-USDC,tokenbot,25.5,4.50819672131148
BAL-USD,Balancer,1.0439,4.5049554509961
BAL-USDC,Balancer,1.0439,4.5049554509961
PRIME-USDC,Echelon Prime,2.694,4.45909267157813
PRIME-USD,Echelon Prime,2.694,4.45909267157813
DOGE-USDC,Dogecoin,0.17964,4.3205574912892
DOGE-USD,Dogecoin,0.17964,4.3205574912892
TRAC-USDC,OriginTrail,0.3766,4.29243976737746
TRAC-USD,OriginTrail,0.3766,4.29243976737746
ADA-USD,Cardano,0.656,4.275949769512
ADA-USDC,Cardano,0.656,4.275949769512
GRT-GBP,The Graph,0.0669,4.20560747663551
LSETH-USD,Liquid Staked ETH,2704.55,4.2039114755109
LSETH-USDC,Liquid Staked ETH,2704.55,4.2039114755109
DOGE-USDT,Dogecoin,0.1793,4.1836141778036
LTC-USD,Litecoin,87.24,4.10501193317422
LTC-USDC,Litecoin,87.24,4.10501193317422
SHIB-EUR,SHIBA INU,0.00001093,4.0952380952381
CGLD-GBP,Celo,0.23,4.07239819004525
MANA-USDC,Decentraland,0.27,4.04624277456647
MANA-USD,Decentraland,0.27,4.04624277456647
KNC-USD,Kyber Network,0.329,3.98230088495575
KNC-USDC,Kyber Network,0.329,3.98230088495575
SUPER-USD,SuperVerse,0.61573,3.97507556696331
SUPER-USDC,SuperVerse,0.61573,3.97507556696331
RED-USD,Redstone,0.3365,3.95427865307383
RED-USDC,Redstone,0.3365,3.95427865307383
AAVE-EUR,Aave,220.39,3.92813354710931
ENA-USD,Ethena,0.2987,3.89565217391304
ENA-USDC,Ethena,0.2987,3.89565217391304
CTSI-USDC,Cartesi,0.0594,3.84615384615385
CTSI-USD,Cartesi,0.0594,3.84615384615385
VVV-USD,Venice Token,2.71,3.83141762452107
VVV-USDC,Venice Token,2.71,3.83141762452107
ALGO-GBP,Algorand,0.1384,3.82595648912228
SUKU-USD,SUKU,0.0299,3.81944444444444
SUKU-USDC,SUKU,0.0299,3.81944444444444
AAVE-GBP,Aave,185.27,3.77527586400045
XRP-EUR,XRP,1.8998,3.72918372918373
SHIB-GBP,SHIBA INU,0.00000919,3.72460496613995
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
TAO-USDC,Bittensor,367.87,3.64578931056828
TAO-USD,Bittensor,367.87,3.64578931056828
BCH-EUR,Bitcoin Cash,348.35,3.56463313116899
PEPE-USDC,Pepe,0.00001111,3.54147250698975
PEPE-USD,Pepe,0.00001111,3.54147250698975
MANA-EUR,Decentraland,0.236,3.50877192982456
CRV-GBP,Curve DAO Token,0.4657,3.48888888888889
ACH-USD,Alchemy Pay,0.020495,3.47874381500555
ACH-USDC,Alchemy Pay,0.020495,3.47874381500555
EGLD-USDC,MultiversX,15.01,3.44589937973811
EGLD-USD,MultiversX,15.01,3.44589937973811
ONDO-USDC,Ondo Finance,0.80768,3.44394779646256
ONDO-USD,Ondo Finance,0.80768,3.44394779646256
ATOM-EUR,Cosmos,3.703,3.43575418994413
SHIB-USD,SHIBA INU,0.00001245,3.40531561461794
SHIB-USDC,SHIBA INU,0.00001245,3.40531561461794
XRP-USDT,XRP,2.1633,3.39833667909378
NKN-USDC,NKN,0.0274,3.39622641509434
NKN-USD,NKN,0.0274,3.39622641509434
MSOL-USDC,Marinade Staked SOL,194.12,3.38179687916068
MSOL-USD,Marinade Staked SOL,194.12,3.38179687916068
APT-USDT,Aptos,4.61,3.36322869955157
LRDS-USDC,Blocklords,0.1603,3.35267569310123
LRDS-USD,Blocklords,0.1603,3.35267569310123
AAVE-USD,Aave,251.06,3.35089741478676
AAVE-USDC,Aave,251.06,3.35089741478676
ALGO-EUR,Algorand,0.1643,3.33333333333333
ALICE-USDC,MyNeighborAlice,0.403,3.33333333333333
SYN-USDC,Synapse,0.155,3.33333333333333
SYN-USD,Synapse,0.155,3.33333333333333
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
ALICE-USD,MyNeighborAlice,0.403,3.33333333333333
TRUMP-USD,OFFICIAL TRUMP,10.09,3.27533265097236
TRUMP-USDC,OFFICIAL TRUMP,10.09,3.27533265097236
TRU-USDC,TrueFi,0.0349,3.25443786982249
TRU-USD,TrueFi,0.0349,3.25443786982249
ATOM-GBP,Cosmos,3.117,3.24610798277575
RSR-USDC,Reserve Rights,0.006649,3.24534161490683
RSR-USD,Reserve Rights,0.006649,3.24534161490683
ETC-EUR,Ethereum Classic,14.75,3.21903428971309
VET-USDC,vechain,0.02353,3.20175438596491
VET-USD,vechain,0.02353,3.20175438596491
KAVA-USDC,Kava,0.432,3.20114667940755
KAVA-USD,Kava,0.432,3.20114667940755
GMT-USDT,STEPN,0.0489,3.16455696202532
GMT-USDC,STEPN,0.049,3.15789473684211
GMT-USD,STEPN,0.049,3.15789473684211
PLU-USD,Pluton,0.66,3.125
PLU-USDC,Pluton,0.66,3.125
HBAR-USD,Hedera,0.16518,3.12148832563366
HBAR-USDC,Hedera,0.16518,3.12148832563366
XRP-USD,XRP,2.1645,3.09106496475519
XRP-USDC,XRP,2.1645,3.09106496475519
BTC-EUR,Bitcoin,91663.01,3.08584994674935
ALGO-USDC,Algorand,0.1874,3.08030803080308
ALGO-USD,Algorand,0.1874,3.08030803080308
DNT-USDC,district0x,0.0269,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
POWR-USDC,Powerledger,0.1584,3.05790500975927
POWR-USD,Powerledger,0.1584,3.05790500975927
BICO-USDC,BICONOMY (BICO),0.095,3.03687635574837
BICO-USD,BICONOMY (BICO),0.095,3.03687635574837
PYTH-USD,Pyth Network,0.1124,3.02474793767186
PYTH-USDC,Pyth Network,0.1124,3.02474793767186
HBAR-USDT,Hedera,0.16492,3.0106183635228
XTZ-GBP,Tezos,0.411,3.00751879699248
SHPING-USDC,SHPING,0.005735,2.9992816091954
SHPING-USD,SHPING,0.005735,2.9992816091954
BTC-GBP,Bitcoin,77206.45,2.97771465658601
ERN-USD,Ethernity Chain,1.2874,2.97552391617341
ERN-USDC,Ethernity Chain,1.2874,2.97552391617341
AXS-EUR,Axie Infinity,2.1,2.94117647058824
XLM-EUR,Stellar Lumens,0.230939,2.92087260734898
MAGIC-USD,MAGIC,0.1237,2.91181364392679
MAGIC-USDC,MAGIC,0.1237,2.91181364392679
WLD-USDC,Worldcoin,1.066,2.8957528957529
WLD-USD,Worldcoin,1.066,2.8957528957529
ETH-EUR,Ethereum,2177.25,2.8625287008778
POLS-USDC,Polkastarter,0.2124,2.85714285714286
POLS-USD,Polkastarter,0.2124,2.85714285714286
MNDE-USDC,Marinade,0.11422,2.83604933825515
MNDE-USD,Marinade,0.11422,2.83604933825515
ATOM-USDC,Cosmos,4.218,2.80282719961004
ATOM-USD,Cosmos,4.218,2.80282719961004
PRO-USDC,Propy,0.8528,2.79652844744455
PRO-USD,Propy,0.8528,2.79652844744455
BCH-USDC,Bitcoin Cash,396.94,2.78094251683066
BCH-USD,Bitcoin Cash,396.94,2.78094251683066
ETH-GBP,Ethereum,1834.01,2.75141464507816
APE-EUR,ApeCoin,0.598,2.74914089347079
AXS-USDT,Axie Infinity,2.398,2.74207369323051
SOL-EUR,Solana,130.17,2.73875295974743
ETC-GBP,Ethereum Classic,12.44,2.72502064409579
BTC-USDT,Bitcoin,104366.38,2.70050590388485
XLM-USDT,Stellar Lumens,0.2639,2.68482490272374
APT-USD,Aptos,4.63,2.66075388026608
APT-USDC,Aptos,4.63,2.66075388026608
COMP-BTC,Compound,0.000427,2.64423076923077
PROMPT-USD,Wayfinder,0.18064,2.63636363636364
PROMPT-USDC,Wayfinder,0.18064,2.63636363636364
SOL-GBP,Solana,109.64,2.62074129539498
GRT-EUR,The Graph,0.0785,2.61437908496732
BTC-USD,Bitcoin,104448.63,2.60980080371691
BTC-USDC,Bitcoin,104448.63,2.60980080371691
DASH-USDC,Dash,21.26,2.60617760617761
DASH-USD,Dash,21.26,2.60617760617761
FLOW-USDT,Flow,0.356,2.59365994236311
ICP-EUR,Internet Computer,4.359,2.56470588235294
APE-USDT,ApeCoin,0.68,2.56410256410256
APE-USD,ApeCoin,0.682,2.55639097744361
APE-USDC,ApeCoin,0.682,2.55639097744361
ATOM-USDT,Cosmos,4.214,2.55536626916525
COTI-USD,COTI,0.0563,2.55009107468124
COTI-USDC,COTI,0.0563,2.55009107468124
BAT-EUR,Basic Attention Token,0.11244,2.54445964432285
GRT-USD,The Graph,0.0896,2.51716247139588
GRT-USDC,The Graph,0.0896,2.51716247139588
CBETH-USD,Coinbase Wrapped Staked ETH,2732.34,2.51105833624095
CBETH-USDC,Coinbase Wrapped Staked ETH,2732.34,2.51105833624095
PYR-USD,Vulcan Forged PYR,1.022,2.50752256770311
PYR-USDC,Vulcan Forged PYR,1.022,2.50752256770311
LINK-ETH,Chainlink,0.00546598,2.45510777881912
ARKM-USD,Arkham,0.502,2.44897959183673
ARKM-USDC,Arkham,0.502,2.44897959183673
NMR-USD,Numeraire,7.96,2.44530244530245
NMR-USDC,Numeraire,7.96,2.44530244530245
AIOZ-USDC,AIOZ Network,0.3226,2.44522070498571
AIOZ-USD,AIOZ Network,0.3226,2.44522070498571
LINK-BTC,Chainlink,0.0001301,2.44094488188976
NEAR-USDT,NEAR Protocol,2.315,2.43362831858407
GFI-USD,Goldfinch Protocol,0.7284,2.41844769403825
GFI-USDC,Goldfinch Protocol,0.7284,2.41844769403825
XTZ-USDC,Tezos,0.556,2.39410681399632
XTZ-USD,Tezos,0.556,2.39410681399632
