Product-ID,Base-Name,Price,Price Percentage Change 24h
VARA-USD,Vara,0.00683,22.84172661870504
VARA-USDC,Vara,0.00683,22.84172661870504
NCT-USDC,PolySwarm,0.02197,19.40217391304348
NCT-USD,PolySwarm,0.02197,19.40217391304348
UMA-USD,UMA,1.219,14.89161168708765
UMA-USDC,UMA,1.219,14.89161168708765
B3-USDC,B3 (Base),0.003022,11.22561648877438
B3-USD,B3 (Base),0.003022,11.22561648877438
SYRUP-USDC,Maple Finance,0.4025,11.003861003861
SYRUP-USD,Maple Finance,0.4025,11.003861003861
MATIC-EUR,Polygon,0.1889,10.08158508158508
JTO-USD,Jito,1.8136,9.94846923310094
JTO-USDC,Jito,1.8136,9.94846923310094
ETHFI-USDC,ether.fi,1.127,9.52380952380952
ETHFI-USD,ether.fi,1.127,9.52380952380952
MATIC-GBP,Polygon,0.1591,9.49759119064006
MATIC-USD,Polygon,0.2153,9.17849898580122
MATIC-USDC,Polygon,0.2153,9.17849898580122
POL-USD,Polygon Ecosystem Token,0.2151,9.02179422199696
POL-USDC,Polygon Ecosystem Token,0.2151,9.02179422199696
FLOKI-USDC,FLOKI,0.0000821,8.88594164456233
FLOKI-USD,FLOKI,0.0000821,8.88594164456233
EDGE-USDC,Definitive,0.08081,8.68863483523874
EDGE-USD,Definitive,0.08081,8.68863483523874
SUI-USD,SUI,3.1772,8.62222222222222
SUI-USDC,SUI,3.1772,8.62222222222222
TURBO-USDC,Turbo,0.003962,8.45880098549138
TURBO-USD,Turbo,0.003962,8.45880098549138
MATIC-USDT,Polygon,0.215,7.5
PNG-USD,Pangolin,0.1515,7.30221687088321
PNG-USDC,Pangolin,0.1515,7.30221687088321
PRO-USD,Propy,0.8777,7.29828850855746
PRO-USDC,Propy,0.8777,7.29828850855746
RENDER-USDC,Render,3.768,7.10631040363843
RENDER-USD,Render,3.768,7.10631040363843
RNDR-USD,Render (ERC-20),3.7648,7.06404277101581
RNDR-USDC,Render (ERC-20),3.7648,7.06404277101581
RNDR-USDT,Render (ERC-20),3.7627,6.94045758135569
LINK-EUR,Chainlink,11.89,6.63677130044843
LINK-GBP,Chainlink,10.03,6.58873538788523
GIGA-USDC,Gigachad,0.02082,6.55066530194473
GIGA-USD,Gigachad,0.02082,6.55066530194473
ADA-GBP,Cardano,0.4904,6.53921355637628
ADA-USDT,Cardano,0.6644,6.50849631292081
PRIME-USDC,Echelon Prime,2.686,6.50277557494052
PRIME-USD,Echelon Prime,2.686,6.50277557494052
ALGO-GBP,Algorand,0.1395,6.48854961832061
SAND-USDC,The Sandbox,0.2706,6.45161290322581
SAND-USD,The Sandbox,0.2706,6.45161290322581
AUCTION-USDC,Bounce Token,10.45,6.41547861507128
AUCTION-USD,Bounce Token,10.45,6.41547861507128
