Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.063,25.50177095631641
ME-USD,Magic Eden,1.063,25.50177095631641
TRB-USD,Tellor,47.98,13.77756699075172
TRB-USDC,Tellor,47.98,13.77756699075172
MASK-USDC,Mask Network,2.98,13.74045801526718
MASK-USD,Mask Network,2.98,13.74045801526718
MASK-USDT,Mask Network,2.95,12.59541984732824
MASK-EUR,Mask Network,2.62,11.48936170212766
COW-USD,CoW Protocol,0.4337,10.04821111393047
COW-USDC,CoW Protocol,0.4337,10.04821111393047
XCN-USDC,Onyxcoin,0.01677,9.6078431372549
XCN-USD,Onyxcoin,0.01677,9.6078431372549
ZORA-USD,Zora,0.01048,9.50888192267503
ZORA-USDC,Zora,0.01048,9.50888192267503
ATH-USDC,Aethir,0.05092,9.29383987980253
ATH-USD,Aethir,0.05092,9.29383987980253
DIMO-USDC,DIMO,0.06869,8.58362314258615
DIMO-USD,DIMO,0.06869,8.58362314258615
MASK-GBP,Mask Network,2.151,7.87362086258776
MKR-BTC,Maker,0.01781,7.80871670702179
UMA-USD,UMA,1.234,7.39773716275022
UMA-USDC,UMA,1.234,7.39773716275022
QNT-USDT,Quant,116.14,7.16988096336625
MKR-USD,Maker,1890.56,7.16306066806863
MKR-USDC,Maker,1890.56,7.16306066806863
COMP-USDC,Compound,44.68,6.78776290630975
COMP-USD,Compound,44.68,6.78776290630975
QNT-USDC,Quant,116.24,6.7499311231518
QNT-USD,Quant,116.24,6.7499311231518
T-USD,Threshold,0.01601,6.44946808510638
T-USDC,Threshold,0.01601,6.44946808510638
COMP-BTC,Compound,0.000422,6.03015075376884
AGLD-USD,Adventure Gold,0.8702,5.74796451573703
AGLD-USDC,Adventure Gold,0.8702,5.74796451573703
ZK-USD,ZKsync,0.05924,5.46555100587502
ZK-USDC,ZKsync,0.05924,5.46555100587502
ICP-BTC,Internet Computer,0.0000509,4.73251028806584
UNI-EUR,Uniswap,5.89,4.43262411347518
