Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,0.96,104.211869814933
LA-USDC,Lagrange,0.96,104.211869814933
LPT-USDC,Livepeer,10.05,27.70012706480305
LPT-USD,Livepeer,10.05,27.70012706480305
ZORA-USD,Zora,0.01191,17.68774703557312
ZORA-USDC,Zora,0.01191,17.68774703557312
TRB-USDC,Tellor,52.1,17.18398560503824
TRB-USD,Tellor,52.1,17.18398560503824
NEON-USD,Neon EVM,0.12369,7.10018183392502
NEON-USDC,Neon EVM,0.12369,7.10018183392502
NMR-USD,Numeraire,8.79,5.77617328519856
NMR-USDC,Numeraire,8.79,5.77617328519856
COMP-BTC,Compound,0.000435,4.56730769230769
T-USDC,Threshold,0.01594,4.52459016393443
T-USD,Threshold,0.01594,4.52459016393443
APE-EUR,ApeCoin,0.626,3.98671096345515
APE-USD,ApeCoin,0.719,3.90173410404624
APE-USDC,ApeCoin,0.719,3.90173410404624
LRC-BTC,Loopring,0.00000087,3.57142857142857
CLANKER-USD,tokenbot,26.5,3.515625
CLANKER-USDC,tokenbot,26.5,3.515625
ALEPH-USD,Aleph Cloud,0.0603,3.43053173241852
ALEPH-USDC,Aleph Cloud,0.0603,3.43053173241852
QNT-USDT,Quant,117.25,3.37682948333627
QNT-USD,Quant,117.17,3.10630059838085
QNT-USDC,Quant,117.17,3.10630059838085
APE-USDT,ApeCoin,0.713,3.03468208092486
CVX-USDC,Convex Finance,2.76,2.9082774049217
CVX-USD,Convex Finance,2.76,2.9082774049217
COMP-USD,Compound,45.45,2.68865793041121
COMP-USDC,Compound,45.45,2.68865793041121
RPL-USD,Rocket Pool,6.31,2.60162601626016
RPL-USDC,Rocket Pool,6.31,2.60162601626016
ETH-DAI,Ethereum,2669.61,2.43815400200302
LDO-USD,Lido DAO Token,0.891,2.41379310344828
LDO-USDC,Lido DAO Token,0.891,2.41379310344828
00-USD,00 Token,0.0177,2.3121387283237
00-USDC,00 Token,0.0177,2.3121387283237
SPA-USD,Sperax,0.015096,2.25563909774436
SPA-USDC,Sperax,0.015096,2.25563909774436
GFI-USD,Goldfinch Protocol,0.8222,2.12395975655198
GFI-USDC,Goldfinch Protocol,0.8222,2.12395975655198
LRC-USDT,Loopring,0.0898,1.92962542565267
OGN-USDC,Origin Token,0.05909,1.75650077492681
OGN-USD,Origin Token,0.05909,1.75650077492681
ALEO-USD,Aleo,0.185,1.64835164835165
ALEO-USDC,Aleo,0.185,1.64835164835165
HONEY-USDC,Hivemapper,0.0261,1.55642023346304
HONEY-USD,Hivemapper,0.0261,1.55642023346304
LRC-USDC,Loopring,0.0893,1.47727272727273
LRC-USD,Loopring,0.0893,1.47727272727273
SHPING-USDC,SHPING,0.00592,1.28314798973482
SHPING-USD,SHPING,0.00592,1.28314798973482
BCH-BTC,Bitcoin Cash,0.003858,1.20671563483736
BCH-GBP,Bitcoin Cash,301.37,1.14105446857066
ETH-BTC,Ethereum,0.02493,1.09489051094891
AGLD-USD,Adventure Gold,0.8402,0.96130737803413
AGLD-USDC,Adventure Gold,0.8402,0.96130737803413
PAXG-USD,PAX Gold,3394.51,0.76048787582854
