Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USDC,Moonwell,0.043691,21.55297128867127
WELL-USD,Moonwell,0.043691,21.55297128867127
CRO-USDT,Cronos,0.1018,10.89324618736383
ALCX-USD,Alchemix,10.55,10.81932773109244
ALCX-USDC,Alchemix,10.55,10.81932773109244
CRO-USDC,Cronos,0.1016,9.83783783783784
CRO-USD,Cronos,0.1016,9.83783783783784
FARM-USDC,Harvest Finance,33.27,8.65447419986937
FARM-USD,Harvest Finance,33.27,8.65447419986937
RBN-USDC,Ribbon Finance,0.12084,8.16326530612245
RBN-USD,Ribbon Finance,0.12084,8.16326530612245
CRO-EUR,Cronos,0.0894,7.5812274368231
MUSE-USDC,Muse,8.8,3.96975425330813
MUSE-USD,Muse,8.8,3.96975425330813
KAVA-USD,Kava,0.4173,3.67701863354037
KAVA-USDC,Kava,0.4173,3.67701863354037
CLV-USDC,Clover Finance,0.0262,2.74509803921569
CLV-USD,Clover Finance,0.0262,2.74509803921569
ALEPH-USD,Aleph Cloud,0.0626,2.28758169934641
ALEPH-USDC,Aleph Cloud,0.0626,2.28758169934641
LPT-USD,Livepeer,10.88,1.68224299065421
LPT-USDC,Livepeer,10.88,1.68224299065421
AAVE-BTC,Aave,0.002399,0.96801346801347
INV-USD,Inverse Finance,27.59,0.87751371115174
INV-USDC,Inverse Finance,27.59,0.87751371115174
MANA-ETH,Decentraland,0.0001068,0.47036688617121
BCH-BTC,Bitcoin Cash,0.003863,0.38981288981289
USDC-GBP,USDC,0.7437,0.13464386697186
USDT-GBP,Tether,0.7441,0.13457139012246
EURC-USDC,EURC,1.1333,0.08831581736289
USDT-USD,Tether,1.00045,0.00599766091224
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
USDT-USDC,Tether,1.0005,0.0
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
GODS-USD,Gods Unchained,0.14978,-0.06005204510576
GODS-USDC,Gods Unchained,0.14978,-0.06005204510576
USDT-EUR,Tether,0.88257,-0.08716915344035
USDC-EUR,USDC,0.882,-0.11325028312571
PAXG-USD,PAX Gold,3303.73,-0.19515496089348
PAXG-USDC,PAX Gold,3303.73,-0.19515496089348
BAT-ETH,Basic Attention Token,0.00005092,-0.39123630672926
KRL-USD,Kryll,0.3412,-0.40863981319323
KRL-USDC,Kryll,0.3412,-0.40863981319323
COMP-BTC,Compound,0.000389,-0.51150895140665
AAVE-GBP,Aave,184.75,-0.53835800807537
HOPR-USDC,HOPR,0.0449,-0.66371681415929
HOPR-USD,HOPR,0.0449,-0.66371681415929
AAVE-EUR,Aave,219.44,-0.86736537766534
AAVE-USD,Aave,248.64,-0.88495575221239
