Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.019,20.7345971563981
ME-USDC,Magic Eden,1.019,20.7345971563981
RPL-USD,Rocket Pool,6.21,19.42307692307692
RPL-USDC,Rocket Pool,6.21,19.42307692307692
MASK-GBP,Mask Network,2.223,14.05849153412006
MASK-USDC,Mask Network,2.96,12.12121212121212
MASK-USD,Mask Network,2.96,12.12121212121212
MASK-USDT,Mask Network,2.98,11.61048689138577
MASK-EUR,Mask Network,2.6,11.58798283261803
LQTY-USDC,Liquity,1.0299,11.40075716603569
LQTY-USD,Liquity,1.0299,11.40075716603569
MKR-USD,Maker,1868.6,8.72487126523725
MKR-USDC,Maker,1868.6,8.72487126523725
COMP-USD,Compound,44.36,7.72219524040797
COMP-USDC,Compound,44.36,7.72219524040797
MKR-BTC,Maker,0.0177,7.20775287704422
ATH-USD,Aethir,0.04987,7.13211600429646
ATH-USDC,Aethir,0.04987,7.13211600429646
COW-USDC,CoW Protocol,0.4199,7.09002805406784
COW-USD,CoW Protocol,0.4199,7.09002805406784
ZK-USD,ZKsync,0.05919,7.05371676614216
ZK-USDC,ZKsync,0.05919,7.05371676614216
QNT-USD,Quant,113.83,6.8425004693073
QNT-USDC,Quant,113.83,6.8425004693073
FET-USD,Artificial Superintelligence Alliance,0.8274,6.51390319258496
FET-USDC,Artificial Superintelligence Alliance,0.8274,6.51390319258496
SHPING-USD,SHPING,0.006192,6.5015479876161
SHPING-USDC,SHPING,0.006192,6.5015479876161
ZORA-USDC,Zora,0.01008,6.32911392405063
ZORA-USD,Zora,0.01008,6.32911392405063
FET-USDT,Artificial Superintelligence Alliance,0.8266,6.21948085325109
AKT-USD,Akash Network,1.386,6.20689655172414
AKT-USDC,Akash Network,1.386,6.20689655172414
QNT-USDT,Quant,113.34,6.09379387812412
JTO-USD,Jito,1.8466,6.0472061103773
JTO-USDC,Jito,1.8466,6.0472061103773
PRO-USD,Propy,0.9985,5.58316590885059
PRO-USDC,Propy,0.9985,5.58316590885059
ASM-USD,Assemble AI,0.02166,5.4014598540146
ASM-USDC,Assemble AI,0.02166,5.4014598540146
TRB-USD,Tellor,44.61,5.28675949964598
TRB-USDC,Tellor,44.61,5.28675949964598
COMP-BTC,Compound,0.000419,5.27638190954774
AAVE-EUR,Aave,234.26,5.17667130606564
PIRATE-USDC,Pirate Nation Token,0.0549,5.17241379310345
PIRATE-USD,Pirate Nation Token,0.0549,5.17241379310345
UNI-EUR,Uniswap,5.86,5.01792114695341
INDEX-USDC,Index Cooperative,1.3,4.83870967741935
INDEX-USD,Index Cooperative,1.3,4.83870967741935
AAVE-GBP,Aave,196.99,4.8097898377228
STX-USD,Stacks,0.7911,4.75370762711864
STX-USDC,Stacks,0.7911,4.75370762711864
BTRST-USD,Braintrust,0.266,4.7244094488189
BTRST-USDC,Braintrust,0.266,4.7244094488189
ICP-EUR,Internet Computer,4.68,4.72141418661893
AAVE-USD,Aave,266.66,4.6875
AAVE-USDC,Aave,266.66,4.6875
IOTX-USDC,IoTeX,0.02744,4.65293668954996
IOTX-USD,IoTeX,0.02744,4.65293668954996
ICP-USDC,Internet Computer,5.328,4.61417632043982
ICP-USD,Internet Computer,5.328,4.61417632043982
UMA-USD,UMA,1.192,4.56140350877193
UMA-USDC,UMA,1.192,4.56140350877193
AAVE-BTC,Aave,0.002518,4.52469904524699
UNI-USD,Uniswap,6.672,4.47854682117131
UNI-USDC,Uniswap,6.672,4.47854682117131
SYRUP-USDC,Maple Finance,0.4281,4.38917337234821
SYRUP-USD,Maple Finance,0.4281,4.38917337234821
OCEAN-USD,Ocean Protocol,0.3635,4.27423981640849
OCEAN-USDC,Ocean Protocol,0.3635,4.27423981640849
TOSHI-USD,Toshi,0.0005759,4.25416364952933
TOSHI-USDC,Toshi,0.0005759,4.25416364952933
UNI-GBP,Uniswap,4.91,4.02542372881356
STX-USDT,Stacks,0.7857,4.01111993645751
ICP-GBP,Internet Computer,3.913,3.98618123837364
XRP-EUR,XRP,1.9889,3.72359843546284
ICP-BTC,Internet Computer,0.0000502,3.71900826446281
ICP-USDT,Internet Computer,5.303,3.71601799335028
BAL-USD,Balancer,1.0998,3.71557902678235
BAL-USDC,Balancer,1.0998,3.71557902678235
GTC-USD,Gitcoin,0.28,3.7037037037037
GTC-USDC,Gitcoin,0.28,3.7037037037037
NCT-USDC,PolySwarm,0.01916,3.67965367965368
