Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USDC,Braintrust,0.366,39.16349809885932
BTRST-USD,Braintrust,0.366,39.16349809885932
ASM-USDC,Assemble AI,0.02342,14.57925636007828
ASM-USD,Assemble AI,0.02342,14.57925636007828
FX-USDC,Function X,0.1797,9.04126213592233
FX-USD,Function X,0.1797,9.04126213592233
AST-USDC,AirSwap,0.0405,8.57908847184987
AST-USD,AirSwap,0.0405,8.57908847184987
AERGO-USDC,Aergo,0.1219,3.4804753820034
AERGO-USD,Aergo,0.1219,3.4804753820034
KAITO-USDC,Kaito,1.6964,2.99939283545841
KAITO-USD,Kaito,1.6964,2.99939283545841
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
MKR-BTC,Maker,0.01709,1.54486036838978
ADA-ETH,Cardano,0.000258,1.17647058823529
SOL-ETH,Solana,0.05954,1.13810090028877
YFI-BTC,yearn.finance,0.0499,1.01214574898785
TIME-USD,Chrono.tech,12.09,0.66611157368859
TIME-USDC,Chrono.tech,12.09,0.66611157368859
PROMPT-USDC,Wayfinder,0.177,0.37427696495407
PROMPT-USD,Wayfinder,0.177,0.37427696495407
LINK-ETH,Chainlink,0.00532215,0.25109157967307
EURC-USDC,EURC,1.1446,0.23644802522112
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.03179823565218
DAI-USDC,Dai,0.9999,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
MASK-USDT,Mask Network,2.88,0.0
DAI-USD,Dai,0.9999,0.0
USDT-USDC,Tether,1.0005,0.0
MANA-ETH,Decentraland,0.0001064,0.0
ETH-DAI,Ethereum,2669.61,0.0
USDT-USD,Tether,1.00046,-0.0039980009995
PAX-USDC,Paxos Standard,0.9992,-0.02001200720432
PAX-USD,Paxos Standard,0.9992,-0.02001200720432
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDC-GBP,USDC,0.7367,-0.17615176151762
USDT-GBP,Tether,0.737,-0.18959913326111
USDC-EUR,USDC,0.8735,-0.23983554134308
USDT-EUR,Tether,0.87389,-0.27160578360551
XLM-BTC,Stellar Lumens,0.00000253,-0.39370078740157
ATH-USDC,Aethir,0.05023,-0.45580657946889
ATH-USD,Aethir,0.05023,-0.45580657946889
PAXG-USDC,PAX Gold,3377.03,-0.48563286980147
PAXG-USD,PAX Gold,3377.03,-0.48563286980147
DASH-BTC,Dash,0.000204,-0.48780487804878
ATOM-BTC,Cosmos,0.0000405,-0.49140049140049
CTX-USD,Cryptex Finance,1.6733,-0.67078238157426
CTX-USDC,Cryptex Finance,1.6733,-0.67078238157426
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
AGLD-USD,Adventure Gold,0.8531,-0.90602857474736
AGLD-USDC,Adventure Gold,0.8531,-0.90602857474736
RARI-USDC,Rarible,0.98,-1.01010101010101
RARI-USD,Rarible,0.98,-1.01010101010101
FORTH-USDC,Ampleforth Governance Token,2.3449,-1.03401705073014
FORTH-USD,Ampleforth Governance Token,2.3449,-1.03401705073014
BCH-BTC,Bitcoin Cash,0.003786,-1.07133524954272
REQ-USD,Request,0.1389,-1.20910384068279
REQ-USDC,Request,0.1389,-1.20910384068279
MASK-GBP,Mask Network,2.12,-1.21155638397018
MKR-USDC,Maker,1749.46,-1.49159604718601
MKR-USD,Maker,1749.46,-1.49159604718601
SNX-BTC,Synthetix Network Token,0.0000063,-1.5625
CRO-USDC,Cronos,0.0984,-1.6
CRO-USD,Cronos,0.0984,-1.6
PYR-USDC,Vulcan Forged PYR,0.995,-1.6798418972332
PYR-USD,Vulcan Forged PYR,0.995,-1.6798418972332
MASK-USDC,Mask Network,2.89,-1.70068027210884
MASK-USD,Mask Network,2.89,-1.70068027210884
DOT-BTC,Polkadot,0.0000377,-1.82291666666667
RBN-USDC,Ribbon Finance,0.1195,-1.85611038107753
RBN-USD,Ribbon Finance,0.1195,-1.85611038107753
RED-USD,Redstone,0.3254,-1.89930660235152
RED-USDC,Redstone,0.3254,-1.89930660235152
YFI-USD,yearn.finance,5070.27,-1.98058274950123
YFI-USDC,yearn.finance,5070.27,-1.98058274950123
CRO-EUR,Cronos,0.0858,-2.05479452054795
FLR-USD,Flare,0.01754,-2.06588498045784
FLR-USDC,Flare,0.01754,-2.06588498045784
IOTX-USDC,IoTeX,0.02511,-2.14341387373344
IOTX-USD,IoTeX,0.02511,-2.14341387373344
ALEO-USDC,Aleo,0.182,-2.1505376344086
ALEO-USD,Aleo,0.182,-2.1505376344086
LTC-BTC,Litecoin,0.00082,-2.26460071513707
COMP-BTC,Compound,0.000419,-2.33100233100233
MASK-EUR,Mask Network,2.51,-2.33463035019455
ETC-BTC,Ethereum Classic,0.000161,-2.42424242424242
METIS-USD,Metis,17.14,-2.5028441410694
