Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.25,22.14013346043851
TRB-USDC,Tellor,51.25,22.14013346043851
ME-USD,Magic Eden,1.009,18.84570082449941
ME-USDC,Magic Eden,1.009,18.84570082449941
APE-EUR,ApeCoin,0.684,14.76510067114094
APE-USDT,ApeCoin,0.778,14.07624633431085
APE-USD,ApeCoin,0.777,13.92961876832845
APE-USDC,ApeCoin,0.777,13.92961876832845
ZORA-USD,Zora,0.01106,13.31967213114754
ZORA-USDC,Zora,0.01106,13.31967213114754
ATH-USDC,Aethir,0.05043,12.21628838451268
ATH-USD,Aethir,0.05043,12.21628838451268
KERNEL-USDC,KernelDAO,0.1643,10.86369770580297
KERNEL-USD,KernelDAO,0.1643,10.86369770580297
COMP-USDC,Compound,45.44,8.96882494004796
COMP-USD,Compound,45.44,8.96882494004796
COMP-BTC,Compound,0.000429,8.33333333333333
COW-USD,CoW Protocol,0.4292,8.24716267339218
COW-USDC,CoW Protocol,0.4292,8.24716267339218
AGLD-USD,Adventure Gold,0.8751,7.90382244143033
AGLD-USDC,Adventure Gold,0.8751,7.90382244143033
UNI-EUR,Uniswap,5.98,7.16845878136201
UNI-USDC,Uniswap,6.809,7.00927235580701
UNI-USD,Uniswap,6.809,7.00927235580701
ICP-EUR,Internet Computer,4.808,6.70217487794052
OCEAN-USD,Ocean Protocol,0.3709,6.64174813110983
OCEAN-USDC,Ocean Protocol,0.3709,6.64174813110983
ZK-USDC,ZKsync,0.06,6.43959552953699
ZK-USD,ZKsync,0.06,6.43959552953699
ICP-USDC,Internet Computer,5.47,6.37884091793077
ICP-USD,Internet Computer,5.47,6.37884091793077
ICP-USDT,Internet Computer,5.458,6.22810432074737
UNI-BTC,Uniswap,0.0000645,6.08552631578947
QNT-USDT,Quant,114.75,5.89700996677741
T-USD,Threshold,0.01599,5.82395764394441
T-USDC,Threshold,0.01599,5.82395764394441
ICP-GBP,Internet Computer,4.046,5.80543933054393
FET-USDT,Artificial Superintelligence Alliance,0.8301,5.75869537520703
QNT-USDC,Quant,114.92,5.38285190279688
QNT-USD,Quant,114.92,5.38285190279688
ALCX-USD,Alchemix,10.23,5.35530381050463
ALCX-USDC,Alchemix,10.23,5.35530381050463
FET-USD,Artificial Superintelligence Alliance,0.8307,5.32521871434005
