Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.585,47.84068650312471
LA-USD,Lagrange,1.585,47.84068650312471
BTRST-USDC,Braintrust,0.384,45.45454545454545
BTRST-USD,Braintrust,0.384,45.45454545454545
VARA-USD,Vara,0.00642,11.45833333333333
VARA-USDC,Vara,0.00642,11.45833333333333
ASM-USD,Assemble AI,0.0235,8.4949215143121
ASM-USDC,Assemble AI,0.0235,8.4949215143121
MASK-USDT,Mask Network,2.98,4.1958041958042
MASK-EUR,Mask Network,2.59,4.01606425702811
MASK-USDC,Mask Network,2.97,3.84615384615385
MASK-USD,Mask Network,2.97,3.84615384615385
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MASK-GBP,Mask Network,2.17,3.18592486923443
MANA-ETH,Decentraland,0.0001079,3.15487571701721
SOL-ETH,Solana,0.06034,2.54928619986404
FORTH-USD,Ampleforth Governance Token,2.3489,2.02849448353749
FORTH-USDC,Ampleforth Governance Token,2.3489,2.02849448353749
LINK-ETH,Chainlink,0.00538195,1.64134737414637
ADA-ETH,Cardano,0.000262,1.15830115830116
COMP-BTC,Compound,0.000424,0.7125890736342
EURC-USDC,EURC,1.1433,0.18401682439537
PAXG-USDC,PAX Gold,3394.69,0.06573401012834
PAXG-USD,PAX Gold,3394.69,0.06573401012834
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.0263456734045
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
USDT-USDC,Tether,1.0006,0.00999500249875
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
ETH-DAI,Ethereum,2669.61,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
USDT-USD,Tether,1.00047,-0.00999430324715
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
RBN-USDC,Ribbon Finance,0.119,-0.09235160775754
RBN-USD,Ribbon Finance,0.119,-0.09235160775754
USDC-GBP,USDC,0.7373,-0.13544629554382
USDC-EUR,USDC,0.8746,-0.1484187692659
USDT-GBP,Tether,0.7374,-0.16246953696182
USDT-EUR,Tether,0.87503,-0.17910107232489
AST-USD,AirSwap,0.0372,-0.26809651474531
AST-USDC,AirSwap,0.0372,-0.26809651474531
XLM-BTC,Stellar Lumens,0.00000254,-0.3921568627451
FLR-USDC,Flare,0.01765,-0.50732807215333
FLR-USD,Flare,0.01765,-0.50732807215333
BAT-BTC,Basic Attention Token,0.00000124,-0.8
KAITO-USDC,Kaito,1.6824,-0.83112290008842
KAITO-USD,Kaito,1.6824,-0.83112290008842
RARI-USDC,Rarible,0.98,-1.01010101010101
RARI-USD,Rarible,0.98,-1.01010101010101
