Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.789,280.55732822803657
LA-USD,Lagrange,1.789,280.55732822803657
LPT-USDC,Livepeer,10.61,33.45911949685535
LPT-USD,Livepeer,10.61,33.45911949685535
ZORA-USD,Zora,0.01215,20.41625371655104
ZORA-USDC,Zora,0.01215,20.41625371655104
TRB-USDC,Tellor,52.12,16.57347349586222
TRB-USD,Tellor,52.12,16.57347349586222
NMR-USD,Numeraire,9.01,8.55421686746988
NMR-USDC,Numeraire,9.01,8.55421686746988
CLANKER-USD,tokenbot,27.35,8.27395091053048
CLANKER-USDC,tokenbot,27.35,8.27395091053048
NEON-USDC,Neon EVM,0.12428,6.87994496044032
NEON-USD,Neon EVM,0.12428,6.87994496044032
SPA-USDC,Sperax,0.01567,6.59863945578231
SPA-USD,Sperax,0.01567,6.59863945578231
LDO-USDC,Lido DAO Token,0.9,5.88235294117647
LDO-USD,Lido DAO Token,0.9,5.88235294117647
APE-EUR,ApeCoin,0.63,5.0
APE-USDT,ApeCoin,0.72,4.95626822157434
T-USDC,Threshold,0.01591,4.94722955145119
T-USD,Threshold,0.01591,4.94722955145119
APE-USDC,ApeCoin,0.723,4.93468795355588
APE-USD,ApeCoin,0.723,4.93468795355588
CVX-USD,Convex Finance,2.749,3.54048964218456
CVX-USDC,Convex Finance,2.749,3.54048964218456
RPL-USDC,Rocket Pool,6.46,3.52564102564103
RPL-USD,Rocket Pool,6.46,3.52564102564103
MASK-USDT,Mask Network,2.96,3.4965034965035
AGLD-USD,Adventure Gold,0.8521,3.48554772892883
AGLD-USDC,Adventure Gold,0.8521,3.48554772892883
QNT-USDC,Quant,116.11,3.40190577967762
QNT-USD,Quant,116.11,3.40190577967762
ATH-USD,Aethir,0.05081,3.37741607324517
ATH-USDC,Aethir,0.05081,3.37741607324517
LRC-USD,Loopring,0.0901,3.3256880733945
LRC-USDC,Loopring,0.0901,3.3256880733945
LRC-USDT,Loopring,0.0902,3.32187857961054
SHPING-USDC,SHPING,0.006021,3.18766066838046
SHPING-USD,SHPING,0.006021,3.18766066838046
COMP-BTC,Compound,0.00043,2.87081339712919
MASK-GBP,Mask Network,2.185,2.82352941176471
MASK-USD,Mask Network,2.96,2.77777777777778
ALEO-USDC,Aleo,0.185,2.77777777777778
MASK-USDC,Mask Network,2.96,2.77777777777778
ALEO-USD,Aleo,0.185,2.77777777777778
ETH-DAI,Ethereum,2669.61,2.71483811392624
COMP-USD,Compound,45.24,2.53853127833182
COMP-USDC,Compound,45.24,2.53853127833182
QNT-USDT,Quant,115.84,2.47699929228592
ALEPH-USD,Aleph Cloud,0.0595,2.23367697594502
ALEPH-USDC,Aleph Cloud,0.0595,2.23367697594502
MLN-USD,Enzyme,8.32,2.21130221130221
MLN-USDC,Enzyme,8.32,2.21130221130221
GFI-USDC,Goldfinch Protocol,0.8141,2.03032961524001
GFI-USD,Goldfinch Protocol,0.8141,2.03032961524001
LRDS-USD,Blocklords,0.1675,1.94765672550213
LRDS-USDC,Blocklords,0.1675,1.94765672550213
JTO-USDC,Jito,1.8661,1.83911809648548
JTO-USD,Jito,1.8661,1.83911809648548
POLS-USD,Polkastarter,0.2134,1.52235965746908
POLS-USDC,Polkastarter,0.2134,1.52235965746908
NCT-USDC,PolySwarm,0.01943,1.51515151515152
NCT-USD,PolySwarm,0.01943,1.51515151515152
FARM-USD,Harvest Finance,31.15,1.46579804560261
FARM-USDC,Harvest Finance,31.15,1.46579804560261
ETH-BTC,Ethereum,0.02490887,1.42048045602606
ENS-USDT,Ethereum Name Service,21.96,1.33825565297647
ENS-USDC,Ethereum Name Service,21.97,1.33763837638376
ENS-USD,Ethereum Name Service,21.97,1.33763837638376
ARB-USDC,Arbitrum,0.3662,1.32816823464305
ARB-USD,Arbitrum,0.3662,1.32816823464305
LRC-BTC,Loopring,0.00000085,1.19047619047619
MASK-EUR,Mask Network,2.56,1.18577075098814
KAVA-USDC,Kava,0.4395,1.17403314917127
KAVA-USD,Kava,0.4395,1.17403314917127
MATIC-BTC,Polygon,0.00000204,0.99009900990099
PAXG-USD,PAX Gold,3393.69,0.83911512576327
PAXG-USDC,PAX Gold,3393.69,0.83911512576327
AAVE-BTC,Aave,0.002523,0.79904115061926
DIMO-USDC,DIMO,0.06474,0.79402148528725
DIMO-USD,DIMO,0.06474,0.79402148528725
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
SWELL-USD,SWELL,0.00961,0.73375262054507
SWELL-USDC,SWELL,0.00961,0.73375262054507
ETH-USDC,Ethereum,2617.98,0.71904250776173
ETH-USD,Ethereum,2617.98,0.71904250776173
ETH-USDT,Ethereum,2615.73,0.69368790203679
00-USD,00 Token,0.0174,0.57803468208092
00-USDC,00 Token,0.0174,0.57803468208092
ENS-EUR,Ethereum Name Service,19.17,0.57712486883526
LSETH-USDC,Liquid Staked ETH,2828.54,0.56780809010976
LSETH-USD,Liquid Staked ETH,2828.54,0.56780809010976
AERO-USDC,Aerodrome Finance,0.54456,0.53910346355513
AERO-USD,Aerodrome Finance,0.54456,0.53910346355513
XCN-USDC,Onyxcoin,0.01567,0.5131494547787
XCN-USD,Onyxcoin,0.01567,0.5131494547787
ETH-GBP,Ethereum,1931.65,0.44720626088765
BCH-BTC,Bitcoin Cash,0.003832,0.41928721174004
STG-USDC,Stargate Finance,0.1832,0.38356164383562
STG-USD,Stargate Finance,0.1832,0.38356164383562
G-USDC,Gravity,0.01355,0.37037037037037
G-USD,Gravity,0.01355,0.37037037037037
EURC-USDC,EURC,1.1415,0.36929570034292
ELA-USD,Elastos,1.518,0.33046926635823
ELA-USDC,Elastos,1.518,0.33046926635823
CBETH-USDC,Coinbase Wrapped Staked ETH,2874.32,0.32495523575834
CBETH-USD,Coinbase Wrapped Staked ETH,2874.32,0.32495523575834
ETH-EUR,Ethereum,2292.65,0.29046242142423
MUSE-USDC,Muse,8.408,0.28625954198473
