Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.1045,37.22915298752462
EDGE-USDC,Definitive,0.1045,37.22915298752462
VARA-USD,Vara,0.00671,18.76106194690265
VARA-USDC,Vara,0.00671,18.76106194690265
SYRUP-USD,Maple Finance,0.4062,13.27384272169548
SYRUP-USDC,Maple Finance,0.4062,13.27384272169548
UMA-USD,UMA,1.195,11.05947955390335
UMA-USDC,UMA,1.195,11.05947955390335
MUSE-USDC,Muse,8.688,9.06351995982927
MUSE-USD,Muse,8.688,9.06351995982927
NCT-USDC,PolySwarm,0.02028,8.97367006985492
NCT-USD,PolySwarm,0.02028,8.97367006985492
SUI-USDC,SUI,3.2013,8.83222845486996
SUI-USD,SUI,3.2013,8.83222845486996
MATIC-GBP,Polygon,0.1583,8.05460750853242
MATIC-EUR,Polygon,0.1877,7.8735632183908
SD-USD,Stader,0.5072,7.6172289412264
SD-USDC,Stader,0.5072,7.6172289412264
MATIC-USDC,Polygon,0.2148,7.56134201301953
MATIC-USD,Polygon,0.2148,7.56134201301953
MATIC-USDT,Polygon,0.216,7.46268656716418
POL-USDC,Polygon Ecosystem Token,0.2146,7.46119178768152
POL-USD,Polygon Ecosystem Token,0.2146,7.46119178768152
RNDR-EUR,Render (ERC-20),3.3137,6.74548207325323
JTO-USDC,Jito,1.8128,6.66039068016004
JTO-USD,Jito,1.8128,6.66039068016004
FLOKI-USD,FLOKI,0.0000822,6.6147859922179
FLOKI-USDC,FLOKI,0.0000822,6.6147859922179
ETHFI-USDC,ether.fi,1.132,6.39097744360902
ETHFI-USD,ether.fi,1.132,6.39097744360902
PRIME-USD,Echelon Prime,2.72,6.29152012504885
PRIME-USDC,Echelon Prime,2.72,6.29152012504885
INV-USD,Inverse Finance,27.4,6.11928737412858
INV-USDC,Inverse Finance,27.4,6.11928737412858
LINK-EUR,Chainlink,11.95,5.8458813108946
EIGEN-USDC,EigenLayer,1.388,5.79268292682927
EIGEN-USD,EigenLayer,1.388,5.79268292682927
LINK-GBP,Chainlink,10.07,5.77731092436975
TURBO-USD,Turbo,0.003969,5.61468866418308
TURBO-USDC,Turbo,0.003969,5.61468866418308
GODS-USD,Gods Unchained,0.13597,5.57496700054352
GODS-USDC,Gods Unchained,0.13597,5.57496700054352
PERP-USDC,Perpetual Protocol,0.2371,5.56544968833482
PERP-USD,Perpetual Protocol,0.2371,5.56544968833482
AVAX-EUR,Avalanche,17.31,5.54878048780488
RNDR-USDC,Render (ERC-20),3.7606,5.537002217046
RNDR-USD,Render (ERC-20),3.7606,5.537002217046
RENDER-USD,Render,3.762,5.49635445877734
RENDER-USDC,Render,3.762,5.49635445877734
INJ-USD,Injective,11.949,5.48199152542373
INJ-USDC,Injective,11.949,5.48199152542373
LINK-USDC,Chainlink,13.604,5.35119646867498
LINK-USD,Chainlink,13.604,5.35119646867498
RNDR-USDT,Render (ERC-20),3.7615,5.34053993502857
ELA-USD,Elastos,1.457,5.27456647398844
ELA-USDC,Elastos,1.457,5.27456647398844
LINK-USDT,Chainlink,13.61,5.25908739365816
COMP-USD,Compound,44.47,5.17975402081362
COMP-USDC,Compound,44.47,5.17975402081362
OXT-USDC,Orchid,0.0556,5.10396975425331
OXT-USD,Orchid,0.0556,5.10396975425331
ADA-EUR,Cardano,0.5766,5.04645654946256
CLANKER-USDC,tokenbot,25.58,5.00821018062397
CLANKER-USD,tokenbot,25.58,5.00821018062397
B3-USDC,B3 (Base),0.003022,5.00347463516331
B3-USD,B3 (Base),0.003022,5.00347463516331
AVAX-USD,Avalanche,19.69689,4.93814597762387
AVAX-USDC,Avalanche,19.69689,4.93814597762387
DOGE-EUR,Dogecoin,0.1575,4.93004663557628
ADA-GBP,Cardano,0.4853,4.92972972972973
CTSI-USD,Cartesi,0.0598,4.91228070175439
CTSI-USDC,Cartesi,0.0598,4.91228070175439
AUCTION-USD,Bounce Token,10.48,4.9049049049049
AUCTION-USDC,Bounce Token,10.48,4.9049049049049
AVAX-USDT,Avalanche,19.69,4.90143846563665
DOGE-GBP,Dogecoin,0.1327,4.90118577075099
BLZ-USDC,Bluzelle,0.0365,4.88505747126437
BLZ-USD,Bluzelle,0.0365,4.88505747126437
SAND-USDT,The Sandbox,0.2698,4.81740481740482
SAND-USDC,The Sandbox,0.2699,4.81553398058252
SAND-USD,The Sandbox,0.2699,4.81553398058252
ENA-USD,Ethena,0.2992,4.76190476190476
ENA-USDC,Ethena,0.2992,4.76190476190476
LTC-EUR,Litecoin,76.55,4.73388972499658
ADA-USDT,Cardano,0.6552,4.68125898705864
RLC-USDC,iExec RLC,1.0011,4.61908245375692
RLC-USD,iExec RLC,1.0011,4.61908245375692
ADA-USD,Cardano,0.6569,4.61856983596114
ADA-USDC,Cardano,0.6569,4.61856983596114
VVV-USDC,Venice Token,2.72,4.61538461538462
VVV-USD,Venice Token,2.72,4.61538461538462
BAL-USDC,Balancer,1.043,4.6033497141711
BAL-USD,Balancer,1.043,4.6033497141711
MATIC-BTC,Polygon,0.00000205,4.59183673469388
SUPER-USD,SuperVerse,0.61547,4.53665330525172
SUPER-USDC,SuperVerse,0.61547,4.53665330525172
MANA-USD,Decentraland,0.2709,4.43330763299923
MANA-USDC,Decentraland,0.2709,4.43330763299923
DOGE-USDT,Dogecoin,0.1793,4.42632498543972
LTC-GBP,Litecoin,64.5,4.41962117532783
AAVE-EUR,Aave,220.62,4.41079034548036
DOGE-USD,Dogecoin,0.17926,4.35440679939457
DOGE-USDC,Dogecoin,0.17926,4.35440679939457
LTC-USDC,Litecoin,87.24,4.35406698564593
LTC-USD,Litecoin,87.24,4.35406698564593
KNC-USDC,Kyber Network,0.3296,4.23782416192283
KNC-USD,Kyber Network,0.3296,4.23782416192283
AAVE-GBP,Aave,185.89,4.22179860955371
GRT-GBP,The Graph,0.0669,4.20560747663551
LSETH-USDC,Liquid Staked ETH,2704.55,4.2039114755109
LSETH-USD,Liquid Staked ETH,2704.55,4.2039114755109
SUKU-USDC,SUKU,0.0299,4.18118466898955
SUKU-USD,SUKU,0.0299,4.18118466898955
CGLD-GBP,Celo,0.23,4.07239819004525
SHIB-EUR,SHIBA INU,0.00001092,4.0
ALGO-GBP,Algorand,0.1386,3.97599399849962
TAO-USD,Bittensor,367.85,3.93591772151899
TAO-USDC,Bittensor,367.85,3.93591772151899
AAVE-USD,Aave,251.42,3.84964890541099
AAVE-USDC,Aave,251.42,3.84964890541099
PEPE-USDC,Pepe,0.00001109,3.83895131086142
PEPE-USD,Pepe,0.00001109,3.83895131086142
ONDO-USD,Ondo Finance,0.80752,3.81569474442045
ONDO-USDC,Ondo Finance,0.80752,3.81569474442045
TRUMP-USD,OFFICIAL TRUMP,10.12,3.79487179487179
TRUMP-USDC,OFFICIAL TRUMP,10.12,3.79487179487179
SHIB-GBP,SHIBA INU,0.00000919,3.72460496613995
ALGO-EUR,Algorand,0.1645,3.72005044136192
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
PROMPT-USDC,Wayfinder,0.18207,3.70813397129187
PROMPT-USD,Wayfinder,0.18207,3.70813397129187
VET-USDC,vechain,0.02354,3.70044052863436
VET-USD,vechain,0.02354,3.70044052863436
XRP-EUR,XRP,1.8998,3.69521314338737
ACH-USD,Alchemy Pay,0.020473,3.64501594694477
ACH-USDC,Alchemy Pay,0.020473,3.64501594694477
BICO-USDC,BICONOMY (BICO),0.0953,3.58695652173913
BICO-USD,BICONOMY (BICO),0.0953,3.58695652173913
LRDS-USD,Blocklords,0.1603,3.55297157622739
LRDS-USDC,Blocklords,0.1603,3.55297157622739
MANA-EUR,Decentraland,0.236,3.50877192982456
RED-USD,Redstone,0.3366,3.50553505535055
RED-USDC,Redstone,0.3366,3.50553505535055
CRV-GBP,Curve DAO Token,0.4657,3.48888888888889
BCH-EUR,Bitcoin Cash,348.09,3.41661962625152
SHIB-USD,SHIBA INU,0.00001244,3.40814630091438
SHIB-USDC,SHIBA INU,0.00001244,3.40814630091438
PYTH-USD,Pyth Network,0.1125,3.40073529411765
PYTH-USDC,Pyth Network,0.1125,3.40073529411765
DASH-USD,Dash,21.29,3.39970859640602
DASH-USDC,Dash,21.29,3.39970859640602
NKN-USDC,NKN,0.0274,3.39622641509434
NKN-USD,NKN,0.0274,3.39622641509434
MSOL-USDC,Marinade Staked SOL,194.12,3.38179687916068
MSOL-USD,Marinade Staked SOL,194.12,3.38179687916068
