Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.23,22.9126679462572
TRB-USDC,Tellor,51.23,22.9126679462572
ME-USD,Magic Eden,1.029,20.49180327868852
ME-USDC,Magic Eden,1.029,20.49180327868852
APE-EUR,ApeCoin,0.681,14.26174496644295
APE-USDC,ApeCoin,0.776,13.95007342143906
APE-USD,ApeCoin,0.776,13.95007342143906
APE-USDT,ApeCoin,0.777,13.59649122807018
ATH-USDC,Aethir,0.05047,12.23037580609295
ATH-USD,Aethir,0.05047,12.23037580609295
ZORA-USD,Zora,0.01092,11.77072671443193
ZORA-USDC,Zora,0.01092,11.77072671443193
COMP-USDC,Compound,45.69,9.72622478386167
COMP-USD,Compound,45.69,9.72622478386167
RBN-USDC,Ribbon Finance,0.13441,9.27642276422764
RBN-USD,Ribbon Finance,0.13441,9.27642276422764
COMP-BTC,Compound,0.000432,8.27067669172932
AGLD-USDC,Adventure Gold,0.8778,7.61309304891504
AGLD-USD,Adventure Gold,0.8778,7.61309304891504
KERNEL-USD,KernelDAO,0.1597,7.46971736204576
KERNEL-USDC,KernelDAO,0.1597,7.46971736204576
T-USD,Threshold,0.01615,6.88285903375248
T-USDC,Threshold,0.01615,6.88285903375248
COW-USD,CoW Protocol,0.4308,6.8452380952381
COW-USDC,CoW Protocol,0.4308,6.8452380952381
UNI-EUR,Uniswap,5.97,6.60714285714286
UNI-USDC,Uniswap,6.805,6.427901157335
UNI-USD,Uniswap,6.805,6.427901157335
UNI-GBP,Uniswap,5.03,6.34249471458774
UNI-BTC,Uniswap,0.0000645,6.08552631578947
QNT-USD,Quant,114.75,5.90678357175819
QNT-USDC,Quant,114.75,5.90678357175819
JTO-USD,Jito,1.8866,5.88763540438907
JTO-USDC,Jito,1.8866,5.88763540438907
QNT-USDT,Quant,114.75,5.81888601991885
ICP-USDT,Internet Computer,5.442,5.66990291262136
ICP-USD,Internet Computer,5.445,5.58464223385689
ICP-USDC,Internet Computer,5.445,5.58464223385689
ICP-GBP,Internet Computer,4.034,5.49163179916318
ICP-EUR,Internet Computer,4.775,5.47824166114425
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
OCEAN-USDC,Ocean Protocol,0.3689,4.9800796812749
OCEAN-USD,Ocean Protocol,0.3689,4.9800796812749
00-USD,00 Token,0.0177,4.73372781065089
00-USDC,00 Token,0.0177,4.73372781065089
INJ-USDC,Injective,12.794,4.56885982836126
INJ-USD,Injective,12.794,4.56885982836126
FET-USDT,Artificial Superintelligence Alliance,0.8261,4.5431536319919
ZK-USDC,ZKsync,0.05933,4.49101796407186
ZK-USD,ZKsync,0.05933,4.49101796407186
FET-USD,Artificial Superintelligence Alliance,0.8267,4.48685540950455
FET-USDC,Artificial Superintelligence Alliance,0.8267,4.48685540950455
G-USD,Gravity,0.01381,4.38397581254724
G-USDC,Gravity,0.01381,4.38397581254724
DIMO-USDC,DIMO,0.06633,4.37450826121164
DIMO-USD,DIMO,0.06633,4.37450826121164
LQTY-USD,Liquity,1.0403,4.24892273774927
LQTY-USDC,Liquity,1.0403,4.24892273774927
AAVE-EUR,Aave,236.09,4.24320028258566
CTSI-USDC,Cartesi,0.067,4.19906687402799
CTSI-USD,Cartesi,0.067,4.19906687402799
C98-USD,Coin98,0.0548,4.18250950570342
C98-USDC,Coin98,0.0548,4.18250950570342
AAVE-USD,Aave,269.28,4.17827298050139
AAVE-USDC,Aave,269.28,4.17827298050139
AAVE-GBP,Aave,199,4.13941074886179
ALCX-USD,Alchemix,10.15,4.1025641025641
ALCX-USDC,Alchemix,10.15,4.1025641025641
XCN-USDC,Onyxcoin,0.01597,3.90370852309694
XCN-USD,Onyxcoin,0.01597,3.90370852309694
UMA-USDC,UMA,1.189,3.84279475982533
UMA-USD,UMA,1.189,3.84279475982533
NCT-USD,PolySwarm,0.01975,3.78349973725696
