Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USDC,Braintrust,0.358,36.12167300380228
BTRST-USD,Braintrust,0.358,36.12167300380228
ASM-USDC,Assemble AI,0.02369,15.05585235551238
ASM-USD,Assemble AI,0.02369,15.05585235551238
AST-USD,AirSwap,0.0422,13.44086021505376
AST-USDC,AirSwap,0.0422,13.44086021505376
FX-USD,Function X,0.1726,4.66949666464524
FX-USDC,Function X,0.1726,4.66949666464524
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
AERGO-USD,Aergo,0.1214,2.62045646661031
AERGO-USDC,Aergo,0.1214,2.62045646661031
MKR-BTC,Maker,0.01726,2.55496137849079
KAITO-USDC,Kaito,1.6888,1.77785813294763
KAITO-USD,Kaito,1.6888,1.77785813294763
SOL-ETH,Solana,0.0594,0.98605916354981
MANA-ETH,Decentraland,0.0001064,0.94876660341556
YFI-BTC,yearn.finance,0.0499,0.80808080808081
MASK-EUR,Mask Network,2.53,0.79681274900398
ADA-ETH,Cardano,0.000257,0.7843137254902
TIME-USD,Chrono.tech,12.1,0.74937552039967
TIME-USDC,Chrono.tech,12.1,0.74937552039967
PROMPT-USDC,Wayfinder,0.17724,0.42495325514193
PROMPT-USD,Wayfinder,0.17724,0.42495325514193
LINK-ETH,Chainlink,0.00532215,0.34976242552229
EURC-USDC,EURC,1.1448,0.24518388791594
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.02907188022385
DAI-USDC,Dai,1,0.01000100010001
DAI-USD,Dai,1,0.01000100010001
RARI-USD,Rarible,0.99,0.0
RARI-USDC,Rarible,0.99,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
MASK-USDC,Mask Network,2.92,0.0
MASK-USD,Mask Network,2.92,0.0
MASK-USDT,Mask Network,2.88,0.0
ETH-DAI,Ethereum,2669.61,0.0
USDT-USD,Tether,1.00046,-0.0039980009995
USDT-USDC,Tether,1.0004,-0.00999500249875
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDT-GBP,Tether,0.737,-0.18959913326111
USDC-GBP,USDC,0.7366,-0.18970189701897
PAXG-USDC,PAX Gold,3377.14,-0.20448810009279
PAXG-USD,PAX Gold,3377.14,-0.20448810009279
USDC-EUR,USDC,0.8735,-0.25122758935709
USDT-EUR,Tether,0.87395,-0.2647585789768
PAX-USD,Paxos Standard,0.9992,-0.27944111776447
PAX-USDC,Paxos Standard,0.9992,-0.27944111776447
XLM-BTC,Stellar Lumens,0.00000253,-0.39370078740157
DASH-BTC,Dash,0.000204,-0.48780487804878
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
CTX-USD,Cryptex Finance,1.6706,-0.84283000949668
CTX-USDC,Cryptex Finance,1.6706,-0.84283000949668
BCH-BTC,Bitcoin Cash,0.003795,-0.96555323590814
MASK-GBP,Mask Network,2.125,-0.97856477166822
ATOM-BTC,Cosmos,0.0000403,-0.98280098280098
FORTH-USD,Ampleforth Governance Token,2.343,-1.13089712212001
FORTH-USDC,Ampleforth Governance Token,2.343,-1.13089712212001
PYR-USDC,Vulcan Forged PYR,1,-1.18577075098814
PYR-USD,Vulcan Forged PYR,1,-1.18577075098814
