Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USD,Moonwell,0.0433,21.19685392000448
WELL-USDC,Moonwell,0.0433,21.19685392000448
CRO-USDT,Cronos,0.1029,12.09150326797386
CRO-USD,Cronos,0.1027,11.14718614718615
CRO-USDC,Cronos,0.1027,11.14718614718615
CRO-EUR,Cronos,0.0907,9.14560770156438
ALCX-USDC,Alchemix,10.4,9.0146750524109
ALCX-USD,Alchemix,10.4,9.0146750524109
RBN-USDC,Ribbon Finance,0.11932,5.56489427585597
RBN-USD,Ribbon Finance,0.11932,5.56489427585597
FARM-USD,Harvest Finance,32.24,5.25628468821417
FARM-USDC,Harvest Finance,32.24,5.25628468821417
MUSE-USD,Muse,8.753,3.41446124763705
MUSE-USDC,Muse,8.753,3.41446124763705
NMR-USDC,Numeraire,8.5,2.16346153846154
NMR-USD,Numeraire,8.5,2.16346153846154
KAVA-USDC,Kava,0.4139,2.14708785784798
KAVA-USD,Kava,0.4139,2.14708785784798
ALEPH-USD,Aleph Cloud,0.0625,2.12418300653595
ALEPH-USDC,Aleph Cloud,0.0625,2.12418300653595
AAVE-BTC,Aave,0.002409,1.38888888888889
SPELL-USDC,Spell Token,0.0005484,1.18081180811808
SPELL-USD,Spell Token,0.0005484,1.18081180811808
GODS-USD,Gods Unchained,0.15212,1.07641196013289
GODS-USDC,Gods Unchained,0.15212,1.07641196013289
INV-USD,Inverse Finance,27.59,0.87751371115174
INV-USDC,Inverse Finance,27.59,0.87751371115174
BCH-BTC,Bitcoin Cash,0.00387,0.72878709005726
MANA-ETH,Decentraland,0.0001068,0.47036688617121
AAVE-GBP,Aave,185.94,0.41041149152176
AMP-USDC,Amp,0.00409,0.24509803921569
AMP-USD,Amp,0.00409,0.24509803921569
AAVE-USD,Aave,250.04,0.24053880692752
AAVE-USDC,Aave,250.04,0.24053880692752
AAVE-EUR,Aave,220.46,0.19998181983456
USDC-GBP,USDC,0.7435,0.14816810344828
USDT-GBP,Tether,0.7439,0.13460761879122
PAXG-USD,PAX Gold,3312.27,0.12635690080983
PAXG-USDC,PAX Gold,3312.27,0.12635690080983
EURC-USDC,EURC,1.1335,0.05296142642775
USDT-USDC,Tether,1.0005,0.01999400179946
USDT-USD,Tether,1.00044,0.0049980507602
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
USDT-EUR,Tether,0.88252,-0.07133556021061
USDC-EUR,USDC,0.882,-0.07930214115781
LPT-USDC,Livepeer,11.24,-0.08888888888889
LPT-USD,Livepeer,11.24,-0.08888888888889
COMP-BTC,Compound,0.000389,-0.25641025641026
KRL-USDC,Kryll,0.3412,-0.40863981319323
KRL-USD,Kryll,0.3412,-0.40863981319323
BCH-USD,Bitcoin Cash,401.67,-0.50531321988556
BCH-USDC,Bitcoin Cash,401.67,-0.50531321988556
MANTLE-USD,Mantle,0.6748,-0.57462796522764
MANTLE-USDC,Mantle,0.6748,-0.57462796522764
TAO-USDC,Bittensor,401.66,-0.64069264069264
TAO-USD,Bittensor,401.66,-0.64069264069264
BCH-EUR,Bitcoin Cash,353.93,-0.69025505766155
DIMO-USD,DIMO,0.06303,-0.80264400377715
DIMO-USDC,DIMO,0.06303,-0.80264400377715
PAX-USDC,Paxos Standard,0.9998,-0.97068145800317
PAX-USD,Paxos Standard,0.9998,-0.97068145800317
COOKIE-USDC,Cookie DAO,0.22242,-1.01468624833111
COOKIE-USD,Cookie DAO,0.22242,-1.01468624833111
DNT-USD,district0x,0.0277,-1.07142857142857
DNT-USDC,district0x,0.0277,-1.07142857142857
B3-USDC,B3 (Base),0.003181,-1.08830845771144
B3-USD,B3 (Base),0.003181,-1.08830845771144
MLN-USD,Enzyme,8.14,-1.09356014580802
MLN-USDC,Enzyme,8.14,-1.09356014580802
HOPR-USD,HOPR,0.0449,-1.10132158590308
HOPR-USDC,HOPR,0.0449,-1.10132158590308
FORTH-USD,Ampleforth Governance Token,2.3551,-1.11684930931687
FORTH-USDC,Ampleforth Governance Token,2.3551,-1.11684930931687
BTC-GBP,Bitcoin,77149.16,-1.16045170741894
BCH-GBP,Bitcoin Cash,298.56,-1.2371816076745
LINK-ETH,Chainlink,0.00545439,-1.28301190165928
BTC-USDT,Bitcoin,103746.6,-1.28343354225774
BTC-USDC,Bitcoin,103746.76,-1.30995036995893
BTC-USD,Bitcoin,103746.76,-1.30995036995893
BTC-EUR,Bitcoin,91517.29,-1.38266630503033
ELA-USD,Elastos,1.53,-1.41752577319588
ELA-USDC,Elastos,1.53,-1.41752577319588
CLV-USD,Clover Finance,0.0251,-1.56862745098039
CLV-USDC,Clover Finance,0.0251,-1.56862745098039
BTRST-USD,Braintrust,0.25,-1.5748031496063
BTRST-USDC,Braintrust,0.25,-1.5748031496063
MNDE-USD,Marinade,0.1178,-1.72687077667473
MNDE-USDC,Marinade,0.1178,-1.72687077667473
L3-USD,Layer3,0.04789,-1.76410256410256
L3-USDC,Layer3,0.04789,-1.76410256410256
XRP-USDT,XRP,2.1421,-1.7970934763673
XRP-USDC,XRP,2.143,-1.80085231178115
XRP-USD,XRP,2.143,-1.80085231178115
ADA-ETH,Cardano,0.000265,-1.85185185185185
XRP-EUR,XRP,1.8904,-1.85858166337867
KAITO-USDC,Kaito,2.0003,-1.88836570531685
KAITO-USD,Kaito,2.0003,-1.88836570531685
BAT-ETH,Basic Attention Token,0.00005092,-1.9638043896804
ETH-BTC,Ethereum,0.02437,-1.97103781174578
JTO-USD,Jito,1.6721,-1.99859336537334
JTO-USDC,Jito,1.6721,-1.99859336537334
COMP-USDC,Compound,40.36,-2.03883495145631
COMP-USD,Compound,40.36,-2.03883495145631
SOL-ETH,Solana,0.06124,-2.09432454036771
YFI-BTC,yearn.finance,0.0491,-2.19123505976096
IOTX-USD,IoTeX,0.02589,-2.30188679245283
IOTX-USDC,IoTeX,0.02589,-2.30188679245283
XLM-BTC,Stellar Lumens,0.00000253,-2.31660231660232
MDT-USDC,Measurable Data Token,0.0262,-2.5297619047619
MDT-USD,Measurable Data Token,0.0262,-2.5297619047619
LINK-BTC,Chainlink,0.00013305,-2.56316367630904
MKR-BTC,Maker,0.01492,-2.67449445531637
ADA-BTC,Cardano,0.00000646,-2.71084337349398
MKR-USD,Maker,1559.68,-2.75217917222631
MKR-USDC,Maker,1559.68,-2.75217917222631
ACH-USDC,Alchemy Pay,0.021139,-2.76001656009936
ACH-USD,Alchemy Pay,0.021139,-2.76001656009936
BOBA-USD,Boba Network,0.0911,-2.77481323372465
BOBA-USDC,Boba Network,0.0911,-2.77481323372465
FOX-USD,Shapeshift FOX Token,0.0279,-2.78745644599303
FOX-USDC,Shapeshift FOX Token,0.0279,-2.78745644599303
DASH-BTC,Dash,0.000209,-2.7906976744186
MANA-USD,Decentraland,0.2715,-2.79269602577873
MANA-USDC,Decentraland,0.2715,-2.79269602577873
AUDIO-USD,Audius,0.0691,-2.81293952180028
AUDIO-USDC,Audius,0.0691,-2.81293952180028
PYR-USD,Vulcan Forged PYR,1.045,-2.88104089219331
PYR-USDC,Vulcan Forged PYR,1.045,-2.88104089219331
ARPA-USDC,ARPA Chain,0.0225,-3.01724137931034
ARPA-USD,ARPA Chain,0.0225,-3.01724137931034
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
AVT-USDC,Aventus,1.57,-3.08641975308642
AVT-USD,Aventus,1.57,-3.08641975308642
ETH-GBP,Ethereum,1880.06,-3.12564409085288
SWELL-USD,SWELL,0.00915,-3.17460317460317
SWELL-USDC,SWELL,0.00915,-3.17460317460317
MANA-EUR,Decentraland,0.239,-3.23886639676113
ETH-USDT,Ethereum,2527.04,-3.28600405679513
ETH-USDC,Ethereum,2528.17,-3.29309250036339
ETH-USD,Ethereum,2528.17,-3.29309250036339
LSETH-USDC,Liquid Staked ETH,2721.52,-3.30360632439154
LSETH-USD,Liquid Staked ETH,2721.52,-3.30360632439154
ETH-DAI,Ethereum,2527.89,-3.32636039267727
CGLD-EUR,Celo,0.29,-3.33333333333333
ETH-EUR,Ethereum,2230.08,-3.37440856860604
IDEX-USD,IDEX,0.0229,-3.37552742616034
IDEX-USDC,IDEX,0.0229,-3.37552742616034
TIME-USDC,Chrono.tech,11.77,-3.44544708777687
