Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.2,46.02346805736636
LPT-USDC,Livepeer,11.2,46.02346805736636
CRO-USDT,Cronos,0.1078,16.66666666666667
CRO-USD,Cronos,0.1074,16.23376623376623
CRO-USDC,Cronos,0.1074,16.23376623376623
CRO-EUR,Cronos,0.0942,15.86715867158672
WELL-USD,Moonwell,0.038498,10.69323442307139
WELL-USDC,Moonwell,0.038498,10.69323442307139
RBN-USDC,Ribbon Finance,0.1199,8.00828754166291
RBN-USD,Ribbon Finance,0.1199,8.00828754166291
GODS-USD,Gods Unchained,0.16175,7.51794735442701
GODS-USDC,Gods Unchained,0.16175,7.51794735442701
NMR-USDC,Numeraire,8.9,6.84273709483794
NMR-USD,Numeraire,8.9,6.84273709483794
ALCX-USDC,Alchemix,10.32,5.41368743615935
ALCX-USD,Alchemix,10.32,5.41368743615935
MLN-USD,Enzyme,8.3,5.06329113924051
MLN-USDC,Enzyme,8.3,5.06329113924051
FARM-USDC,Harvest Finance,31.3,2.89283366206443
FARM-USD,Harvest Finance,31.3,2.89283366206443
RPL-USD,Rocket Pool,4.85,2.75423728813559
RPL-USDC,Rocket Pool,4.85,2.75423728813559
INV-USD,Inverse Finance,27.78,2.3581429624171
INV-USDC,Inverse Finance,27.78,2.3581429624171
MUSE-USD,Muse,8.617,1.80765595463138
MUSE-USDC,Muse,8.617,1.80765595463138
AAVE-BTC,Aave,0.002422,1.63659253042384
KAVA-USDC,Kava,0.4135,1.5970515970516
KAVA-USD,Kava,0.4135,1.5970515970516
ALEPH-USD,Aleph Cloud,0.0623,1.30081300813008
ALEPH-USDC,Aleph Cloud,0.0623,1.30081300813008
MANA-ETH,Decentraland,0.0001068,0.75471698113208
BCH-BTC,Bitcoin Cash,0.003873,0.54517133956386
ELA-USDC,Elastos,1.528,0.52631578947368
ELA-USD,Elastos,1.528,0.52631578947368
ARPA-USD,ARPA Chain,0.0235,0.42735042735043
ARPA-USDC,ARPA Chain,0.0235,0.42735042735043
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
USDT-GBP,Tether,0.7437,0.12116316639742
USDC-GBP,USDC,0.7434,0.0942507068803
USDT-USD,Tether,1.00044,0.01799532121648
DAI-USD,Dai,1.0001,0.01
DAI-USDC,Dai,1.0001,0.01
USDT-USDC,Tether,1.0004,0.00999700089973
EURC-USDC,EURC,1.1337,0.00882145377558
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
USDT-EUR,Tether,0.88239,0.00113329857884
