Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USD,Moonwell,0.043579,21.3595477456905
WELL-USDC,Moonwell,0.043579,21.3595477456905
FARM-USD,Harvest Finance,34.23,11.71671018276762
FARM-USDC,Harvest Finance,34.23,11.71671018276762
CRO-USDT,Cronos,0.1018,10.89324618736383
ALCX-USD,Alchemix,10.48,10.08403361344538
ALCX-USDC,Alchemix,10.48,10.08403361344538
CRO-USD,Cronos,0.1014,9.62162162162162
CRO-USDC,Cronos,0.1014,9.62162162162162
RBN-USD,Ribbon Finance,0.12071,8.046902971715
RBN-USDC,Ribbon Finance,0.12071,8.046902971715
CRO-EUR,Cronos,0.0894,7.5812274368231
MUSE-USDC,Muse,8.757,3.4617202268431
MUSE-USD,Muse,8.757,3.4617202268431
KAVA-USD,Kava,0.4155,3.22981366459627
KAVA-USDC,Kava,0.4155,3.22981366459627
CLV-USD,Clover Finance,0.0262,2.74509803921569
CLV-USDC,Clover Finance,0.0262,2.74509803921569
ALEPH-USD,Aleph Cloud,0.0625,2.12418300653595
ALEPH-USDC,Aleph Cloud,0.0625,2.12418300653595
INV-USD,Inverse Finance,27.59,0.87751371115174
INV-USDC,Inverse Finance,27.59,0.87751371115174
AAVE-BTC,Aave,0.002395,0.7996632996633
GODS-USDC,Gods Unchained,0.15095,0.66017604694585
GODS-USD,Gods Unchained,0.15095,0.66017604694585
MANA-ETH,Decentraland,0.0001068,0.47036688617121
BCH-BTC,Bitcoin Cash,0.003864,0.41580041580042
USDC-GBP,USDC,0.7436,0.16163793103448
USDT-GBP,Tether,0.7441,0.16152914254947
LPT-USD,Livepeer,10.94,0.09149130832571
LPT-USDC,Livepeer,10.94,0.09149130832571
EURC-USDC,EURC,1.1334,0.05296610169492
USDT-USD,Tether,1.00044,0.0049980507602
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
USDT-USDC,Tether,1.0005,0.0
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
USDC-EUR,USDC,0.8821,-0.06797326384955
USDT-EUR,Tether,0.88257,-0.08830022075055
PAXG-USDC,PAX Gold,3303.73,-0.19515496089348
PAXG-USD,PAX Gold,3303.73,-0.19515496089348
BAT-ETH,Basic Attention Token,0.00005092,-0.39123630672926
KRL-USD,Kryll,0.3412,-0.40863981319323
KRL-USDC,Kryll,0.3412,-0.40863981319323
COMP-BTC,Compound,0.000389,-0.51150895140665
HOPR-USDC,HOPR,0.0449,-0.66371681415929
HOPR-USD,HOPR,0.0449,-0.66371681415929
PAX-USDC,Paxos Standard,0.9998,-0.97068145800317
PAX-USD,Paxos Standard,0.9998,-0.97068145800317
AMP-USD,Amp,0.00405,-0.97799511002445
AMP-USDC,Amp,0.00405,-0.97799511002445
AAVE-GBP,Aave,184.37,-1.00939597315436
AAVE-USD,Aave,248.04,-1.08470250438666
AAVE-USDC,Aave,248.04,-1.08470250438666
BCH-EUR,Bitcoin Cash,353.49,-1.17420112387822
AAVE-EUR,Aave,218.73,-1.20149961606215
BCH-USDC,Bitcoin Cash,400.54,-1.21100012331977
BCH-USD,Bitcoin Cash,400.54,-1.21100012331977
DIMO-USDC,DIMO,0.06303,-1.22237893747062
DIMO-USD,DIMO,0.06303,-1.22237893747062
BCH-GBP,Bitcoin Cash,298.56,-1.2371816076745
TAO-USDC,Bittensor,400.13,-1.23904726644453
TAO-USD,Bittensor,400.13,-1.23904726644453
LINK-ETH,Chainlink,0.00544763,-1.31838033769231
B3-USDC,B3 (Base),0.003161,-1.37285491419657
