Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.365,190.36375239310786
LA-USDC,Lagrange,1.365,190.36375239310786
BTRST-USDC,Braintrust,0.389,51.36186770428016
BTRST-USD,Braintrust,0.389,51.36186770428016
AERGO-USD,Aergo,0.1356,12.06611570247934
AERGO-USDC,Aergo,0.1356,12.06611570247934
ALEPH-USDC,Aleph Cloud,0.063,9.94764397905759
ALEPH-USD,Aleph Cloud,0.063,9.94764397905759
LPT-USD,Livepeer,8.63,9.37896070975919
LPT-USDC,Livepeer,8.63,9.37896070975919
SPA-USDC,Sperax,0.015778,8.41005909028446
SPA-USD,Sperax,0.015778,8.41005909028446
RPL-USDC,Rocket Pool,6.31,5.69514237855946
RPL-USD,Rocket Pool,6.31,5.69514237855946
NMR-USDC,Numeraire,8.53,4.15140415140415
NMR-USD,Numeraire,8.53,4.15140415140415
MUSE-USDC,Muse,8.763,4.08599596151562
MUSE-USD,Muse,8.763,4.08599596151562
CLANKER-USD,tokenbot,26.8,3.71517027863777
CLANKER-USDC,tokenbot,26.8,3.71517027863777
CLV-USDC,Clover Finance,0.0264,2.72373540856031
CLV-USD,Clover Finance,0.0264,2.72373540856031
POLS-USDC,Polkastarter,0.2175,1.92127460168697
POLS-USD,Polkastarter,0.2175,1.92127460168697
MNDE-USDC,Marinade,0.12476,1.82827293503102
MNDE-USD,Marinade,0.12476,1.82827293503102
ETH-DAI,Ethereum,2669.61,1.68741977137938
AST-USD,AirSwap,0.0391,1.55844155844156
AST-USDC,AirSwap,0.0391,1.55844155844156
ASM-USDC,Assemble AI,0.02134,1.52235965746908
ASM-USD,Assemble AI,0.02134,1.52235965746908
DNT-USD,district0x,0.0276,1.47058823529412
DNT-USDC,district0x,0.0276,1.47058823529412
ZETA-USD,Zetachain,0.2294,1.45953118089341
ZETA-USDC,Zetachain,0.2294,1.45953118089341
ZETACHAIN-USD,Zetachain,0.2283,1.24168514412417
ZETACHAIN-USDC,Zetachain,0.2283,1.24168514412417
GFI-USDC,Goldfinch Protocol,0.8109,1.09712005984291
GFI-USD,Goldfinch Protocol,0.8109,1.09712005984291
LRDS-USDC,Blocklords,0.1667,1.03030303030303
LRDS-USD,Blocklords,0.1667,1.03030303030303
AAVE-BTC,Aave,0.002529,0.75697211155378
LDO-USDC,Lido DAO Token,0.87,0.69444444444444
LDO-USD,Lido DAO Token,0.87,0.69444444444444
RLC-USDC,iExec RLC,1.0239,0.56968863569394
RLC-USD,iExec RLC,1.0239,0.56968863569394
QNT-USDC,Quant,116.1,0.53688950467613
QNT-USD,Quant,116.1,0.53688950467613
ABT-USDC,Arcblock,0.839,0.47904191616766
ABT-USD,Arcblock,0.839,0.47904191616766
PAXG-USD,PAX Gold,3387.58,0.45369898110477
PAXG-USDC,PAX Gold,3387.58,0.45369898110477
NCT-USD,PolySwarm,0.01935,0.36307053941909
NCT-USDC,PolySwarm,0.01935,0.36307053941909
EURC-USDC,EURC,1.1407,0.36072496920641
AAVE-USDC,Aave,265.04,0.31034743774128
AAVE-USD,Aave,265.04,0.31034743774128
BCH-BTC,Bitcoin Cash,0.003837,0.26130128037627
PAX-USD,Paxos Standard,1.0045,0.24950099800399
PAX-USDC,Paxos Standard,1.0045,0.24950099800399
EOS-EUR,EOS,0.5777,0.2081526452732
ETH-BTC,Ethereum,0.02493,0.12048192771084
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10119,0.0172570390554
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
ENA-USD,Ethena,,0.0
ALEO-USD,Aleo,0.185,0.0
ALEO-USDC,Aleo,0.185,0.0
ENA-USDC,Ethena,,0.0
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
GTC-USDC,Gitcoin,0.27,0.0
GTC-USD,Gitcoin,0.27,0.0
USDT-USDC,Tether,1.0005,-0.00999400359784
